year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	30146	Azusa Pacific	20	1691846	Madrigal, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691846	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	8	1574026	Candeleria, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574026	Sr	1	1	1	""	2	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	0	1574015	Jaramillo, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574015	Sr	1	1	""	""	0	""	""	""	""	""	1	1	6,499	2	1.662	3	0.600	""	""	1	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	27	1574013	McCollum, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574013	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	17	1574008	Arteaga, Jesus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574008	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	9	1574007	Armbrust, Kaleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574007	Jr	1	1	""	""	0	2	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	18	1500628	Johnson, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500628	Sr	1	1	""	""	0	""	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30146	Azusa Pacific	22	1500627	Martinez, Raul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500627	Sr	1	1	""	""	0	1	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	24	1813804	Scheraldi, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813804	So	1	0	""	""	0	""	""	""	""	""	1	""	25	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	18	1813803	Arenas, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813803	Fr	1	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	12	1813801	Cato, Jerrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813801	Jr	1	0	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	11	1813800	Urkidi, Ander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813800	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	3	1813797	Aguirre, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813797	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	2	1813796	Amaya, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813796	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	23	1719245	Antoni, Hanno	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1719245	Jr	1	1	2	1	5	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	21	1719244	Smith, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1719244	Sr	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	16	1719242	Borchert, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1719242	Sr	1	0	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	9	1719240	Patel, Nyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1719240	Sr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	1	1719237	Haug, Bo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1719237	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,375	2	2.009	5	0.714	""	1	""	""	""	""	""	""
2017	12440	2	49	Barry	6	1578409	Padula, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1578409	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	7	1578406	Perez, Manuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1578406	Jr	1	1	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	8	1578405	Awokang, Leonel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1578405	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	10	1578402	Lustig, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1578402	Jr	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	17	1472974	Georgakopoulos, Pablo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472974	Sr	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	49	Barry	14	1277161	Coombes, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1277161	Sr	1	1	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	2683	Belmont Abbey	17	1829205	Honore, Mekhi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829205	Fr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	4	1500508	Fuller, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500508	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	8	1500510	Dimick, Clay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500510	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	14	1500512	Trompeter, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500512	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	3	1573282	Christman, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573282	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	21	1721918	Morales, Nando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721918	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	10	1721945	Duque, Geinner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721945	So	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	1	1721947	Holifield, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721947	So	1	1	""	""	0	""	""	""	""	""	1	1	5,400	3	3.000	4	0.571	""	""	1	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	7	1721949	Kibler, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721949	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	18	1721950	Retamar, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721950	So	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	5	1721953	Trompeter, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721953	So	1	1	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	16	1721954	Villa, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721954	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	11	1733283	Delaney, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1733283	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	6	1829183	Serio, Gianni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829183	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	9	1829198	Irons, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829198	Fr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	12	1829199	Pate, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829199	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	19	1829201	Armaroli, Julien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829201	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	20	1829202	Pallas, Wrenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829202	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2683	Belmont Abbey	23	1829203	Quinn, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829203	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	29	1813901	Caceres, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813901	Fr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	17	1698684	Williams, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698684	So	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	11	1485138	Pagano, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485138	Sr	3	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	7	1485145	Scaringe, Forrest	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485145	Sr	3	3	""	2	2	4	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	15	1606933	Sullivan, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1606933	Jr	3	3	2	""	4	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	21	1606937	Ripperger, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1606937	Sr	3	3	""	""	0	2	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	23	1813896	Caso, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813896	So	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	13	1813893	Foster, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813893	Fr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	8	1813890	Lombardi, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813890	Fr	3	0	""	2	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	16	1728309	Zaepfel, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728309	Jr	3	3	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	19	1698686	Batawi, Luc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698686	Jr	3	3	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	4	1698683	Morra, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698683	Jr	3	3	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	0	1698678	Rapant, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698678	So	3	3	""	""	0	""	""	""	""	""	3	3	16,360	10	3.301	14	0.583	""	""	3	""	""	""	""	""
2017	12440	2	56	Bentley	26	1606940	Leone, Chuck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1606940	Jr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	6	1606939	Nickerson, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1606939	Sr	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	22	1606938	Spangler, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1606938	Jr	3	3	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	9	1813891	Perry, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813891	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	2	1813888	Anderson, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813888	Jr	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	14	1813894	Gould, Colby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813894	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	3	1813889	Baron, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813889	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	24	1813897	Goldstein, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813897	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	56	Bentley	25	1813899	Tidona, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813899	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	30	1801977	Arnoll, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801977	Jr	2	2	""	""	0	""	""	""	""	""	2	2	10,766	3	1.505	1	0.250	""	1	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	9	1358764	Dumlao, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1358764	Sr	2	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	14	1586989	Hinojosa, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1586989	So	2	2	1	1	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	17	1693104	Hemat, Shahin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693104	Sr	2	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	5	1693106	Kersh, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693106	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	7	1693107	Eberle, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693107	Jr	2	2	2	""	4	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	25	1801974	Eiben, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801974	Fr	2	2	1	1	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	22	1801971	Leon, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801971	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	21	1801970	Rognstad, Dennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801970	Jr	2	0	2	1	5	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	20	1801969	Klefisch, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801969	Fr	2	2	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	100	Cal St. L.A.	19	1801968	Diaz, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801968	Jr	2	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	18	1801967	Maciel, Rigoberto	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801967	Jr	2	0	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	100	Cal St. L.A.	13	1801966	Laugsand, Hakon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801966	Jr	2	0	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
