year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	4	Adrian	24	1821940	Gonzales, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821940	Fr	1	0	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	4	Adrian	26	1821942	Mudd, Sheldon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821942	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	28	1812310	Cotto, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812310	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	24	1812309	Dominguez, Anjel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812309	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	3	1464127	Mueller, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1464127	Sr	2	2	1	""	2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	21	1812307	Iannucci-Berger, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812307	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	11	1812305	Jorge, Leandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812305	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	7	1812304	Lucero, Brayan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812304	Fr	2	2	""	2	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	8	1717105	Ames, Niko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717105	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	15	1717090	Djonne, Kaj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717090	So	2	2	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	17	1717089	Sandoval, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717089	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	0	1717088	Russo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717088	So	2	2	""	""	0	""	""	""	""	""	2	2	10,800	4	2.000	9	0.692	1	1	1	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	19	1591301	Jean Pierre, Ritchy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591301	Jr	2	2	2	1	5	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	12	1591264	Colter, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591264	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	9	1591258	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591258	Jr	2	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	4	1591257	Broderick, Justyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591257	Jr	2	2	2	1	5	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	2798	Albertus Magnus	14	1464133	Garcia-Romero, Alexis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1464133	Sr	2	2	""	2	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	16	1464130	Calderon, Milton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1464130	Sr	2	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	2	1464129	McCoy, Earl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1464129	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	5	1812303	Plona, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812303	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	6	1591260	DeOliveira, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591260	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2798	Albertus Magnus	23	1812308	Bartolini, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1812308	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	17	1799063	Ibanez, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1799063	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	27	1799061	Coleman, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1799061	So	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	2	1799054	Smit, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1799054	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	24	1684386	Vanfossen, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684386	So	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	11	1684378	Bourlier, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684378	So	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	16	1684376	Johnson, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684376	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	13	1684375	Colborn, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684375	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	19	1684374	Martinez, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684374	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	3	1684372	Roberts, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684372	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	25	1684371	Palmer, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684371	Jr	1	1	""	""	0	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	8	1582609	Yetzke, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1582609	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	1	1582603	Kraft, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1582603	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	4	4.000	4	0.500	""	""	1	""	""	""	""	""
2017	12440	3	15	Albion	4	1468354	Rogers, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1468354	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	7	1468352	Prince, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1468352	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	10	1468349	Lockhart, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1468349	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	21	1468348	Howard, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1468348	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	14	1468346	Cole, Clayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1468346	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	15	Albion	20	1468345	Budlong, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1468345	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	22	1804453	Burke, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804453	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	4	1699899	Williams, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699899	So	2	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	7	1487130	Bien-Aime, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487130	Sr	2	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	11	1487131	Pierre, Lawrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487131	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	18	1487132	Sussingham, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487132	Sr	2	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	3	1487133	Linsmeier, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487133	Sr	2	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	8	1588374	Lahey, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1588374	Jr	2	2	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	3	16	Albright	16	1804448	Nguyen, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804448	Fr	2	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	15	1804447	Morgan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804447	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	14	1804446	Chirigliano, Emiliano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804446	Fr	2	0	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	9	1804445	Adamo, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804445	Fr	2	2	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	2	1804443	Araviakis, Antonios	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804443	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	99	1699904	Giurlando, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699904	So	2	1	""	""	0	""	""	""	""	""	1	1	5,400	4	4.000	9	0.692	""	""	1	""	""	""	""	""
2017	12440	3	16	Albright	21	1699902	Leckburg, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699902	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	13	1699900	Parlato, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1699900	So	2	2	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	5	1588380	DePasquale, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1588380	Jr	2	2	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	10	1588378	Hughes, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1588378	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	6	1804444	Doucoure, Kama	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804444	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	12	1588379	Tourzani, Sorosh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1588379	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	23	1487134	Brosonski, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487134	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	24	1588381	Estrada, Lester	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1588381	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	0	1804442	Mullen, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804442	Fr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	4	4.000	5	0.556	""	""	1	""	""	""	""	""
2017	12440	3	16	Albright	17	1804449	Oyama, Yuya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804449	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	16	Albright	19	1804450	Klein, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804450	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	21	1829953	Farmer, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829953	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	16	1473602	Gabris, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1473602	Sr	1	1	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	14	1473606	Kansman, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1473606	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	9	1473607	Raab, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1473607	Sr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	1	1473610	Strait, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1473610	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	0	0.000	1	1.000	1	1	""	""	""	""	""	""
2017	12440	3	21	Alma	7	1584710	Shirkey, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1584710	Jr	1	1	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	15	1584807	Yamamoto, Kei	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1584807	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	6	1603959	Falardeau, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603959	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	3	1715152	Johnson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715152	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	4	1715153	Geary, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715153	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	11	1715154	McGroarty, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715154	Jr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	24	1715158	Carolan, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715158	Sr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	22	1731474	Foust, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1731474	So	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	2	1829940	Costigan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829940	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	8	1829946	Canlas, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829946	Fr	1	1	""	""	0	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	12	1829947	Ganton, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829947	Fr	1	1	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	21	Alma	19	1829951	Hein, Hebren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829951	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	21	Alma	20	1829952	Wilson, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1829952	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	22	1833802	Smith, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833802	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	19	1833801	Delgado, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833801	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	17	1833800	Thompson-Rigg, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833800	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	938	Alvernia	4	1833799	Hart, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833799	N/A	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
