year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2017	12440	2	30123	Academy of Art	0	1695665.0	Mendez, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695665.0	So	0	0
2017	12440	2	30123	Academy of Art	19	1484375.0	Mendoza, Ricardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484375.0	Sr	0	0
2017	12440	2	30123	Academy of Art	12		Navarro, Jonny		Jr	0	0
2017	12440	2	30123	Academy of Art	7	1603754.0	Payerchin, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603754.0	Jr	0	0
2017	12440	2	30123	Academy of Art	1		Primbas, Jakob		Fr	0	0
2017	12440	2	30123	Academy of Art	15		Quiros, Isiah		Fr	0	0
2017	12440	2	30123	Academy of Art	13	1695669.0	Rodriguez, Matteo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695669.0	Jr	0	0
2017	12440	2	30123	Academy of Art	23	1695680.0	Santhiago, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695680.0	So	0	0
2017	12440	2	30123	Academy of Art	10	1695678.0	Seech, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695678.0	So	0	0
2017	12440	2	30123	Academy of Art	5		Sigurdarson, David		So	0	0
2017	12440	2	30123	Academy of Art	3		Sullivan, Timothy		Fr	0	0
2017	12440	2	30123	Academy of Art	9	1603758.0	Tombach, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603758.0	Jr	0	0
2017	12440	2	30123	Academy of Art	6	1603756.0	Walsh, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1603756.0	Jr	0	0
2017	12440	2	30123	Academy of Art	17		Zamignani, Philippe		Fr	0	0
2017	12440	2	929	Adams St.	10		Barba, Leo		Fr	0	0
2017	12440	2	929	Adams St.	0	1613303.0	Baumeister, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613303.0	Jr	0	0
2017	12440	2	929	Adams St.	43		Baumgartner, Caleb		Jr	0	0
2017	12440	2	929	Adams St.	19	1617936.0	Beardslee, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617936.0	Jr	0	0
2017	12440	2	929	Adams St.	2		Borja, Irving		Fr	0	0
2017	12440	2	929	Adams St.	13		Carlton, Bobby		Fr	0	0
2017	12440	2	929	Adams St.	17	1612414.0	Castro, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1612414.0	Jr	0	0
2017	12440	2	929	Adams St.	23	1612416.0	Castro, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1612416.0	Jr	0	0
2017	12440	2	929	Adams St.	27		Cavazos, Raul		Jr	0	0
2017	12440	2	929	Adams St.	20		Chamblee, Zack		Fr	0	0
2017	12440	2	929	Adams St.	47		Chopper, Ben		So	0	0
2017	12440	2	929	Adams St.	31		Coley, Manuel		Jr	0	0
2017	12440	2	929	Adams St.	34	1617938.0	Copeland, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617938.0	Jr	0	0
2017	12440	2	929	Adams St.	35		Cowart, Caleb		Fr	0	0
2017	12440	2	929	Adams St.	5	1506246.0	Fabbricatore, Symon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1506246.0	Sr	0	0
2017	12440	2	929	Adams St.	39		Freehill, Brady		So	0	0
2017	12440	2	929	Adams St.	4		Gerber, Andrew		Jr	0	0
2017	12440	2	929	Adams St.	42		Hall, AJ		Jr	0	0
2017	12440	2	929	Adams St.	44		Heath, Austin		Fr	0	0
2017	12440	2	929	Adams St.	7		Ireland, Andrew		Jr	0	0
2017	12440	2	929	Adams St.	21		Jackson, Ethan		Sr	0	0
2017	12440	2	929	Adams St.	11		Jackson, Matthew		Sr	0	0
2017	12440	2	929	Adams St.	41		Kellen, Carsten		Fr	0	0
2017	12440	2	929	Adams St.	45		Ler, Htoo		Fr	0	0
2017	12440	2	929	Adams St.	38		Lopez, Eduardo		So	0	0
2017	12440	2	929	Adams St.	46		Meh, Ta		Fr	0	0
2017	12440	2	929	Adams St.	32		Miller, Orion		Fr	0	0
2017	12440	2	929	Adams St.	9		Molinar, Ruben		Fr	0	0
2017	12440	2	929	Adams St.	40		Mosley, Conor		Fr	0	0
2017	12440	2	929	Adams St.	29		Mosley, Mason		Fr	0	0
2017	12440	2	929	Adams St.	48		Munford, Jon		Sr	0	0
2017	12440	2	929	Adams St.	3		Murillo, Josue		Jr	0	0
2017	12440	2	929	Adams St.	36		Parks, Zachary		Fr	0	0
2017	12440	2	929	Adams St.	00		Pedersen, Liam		So	0	0
2017	12440	2	929	Adams St.	1		Ruzan, Marcel		Fr	0	0
2017	12440	2	929	Adams St.	25		Salazar, Andree		Fr	0	0
2017	12440	2	929	Adams St.	18		Samuel, Howard		Sr	0	0
2017	12440	2	929	Adams St.	24	1735425.0	Schehrer, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1735425.0	Jr	0	0
2017	12440	2	929	Adams St.	30		Serrano, Cesar		Jr	0	0
2017	12440	2	929	Adams St.	33		Snyder, Dylan		Fr	0	0
2017	12440	2	929	Adams St.	8		Torres, Daniel		Jr	0	0
2017	12440	2	929	Adams St.	14		Tume, Bernard		Sr	0	0
2017	12440	2	929	Adams St.	22		Udero, Dylan		Fr	0	0
2017	12440	2	929	Adams St.	16		Varela, Israel		Fr	0	0
2017	12440	2	929	Adams St.	15	1723620.0	Wagner, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1723620.0	Sr	0	0
2017	12440	2	929	Adams St.	12		Wilson, Marcus		Jr	0	0
2017	12440	2	929	Adams St.	6		Yoksh, Hunter		Jr	0	0
2017	12440	2	3	Adelphi	27		Apicella, Matt		Fr	0	0
2017	12440	2	3	Adelphi	77		Blasetti, Joseph		So	0	0
2017	12440	2	3	Adelphi	26		Buric, Nickolas		Fr	0	0
2017	12440	2	3	Adelphi	21	1492494.0	Butler, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492494.0	Sr	1	1
2017	12440	2	3	Adelphi	6	1676247.0	Daniel, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676247.0	Sr	0	0
2017	12440	2	3	Adelphi	14	1570591.0	De Oliveira, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1570591.0	Jr	1	1
2017	12440	2	3	Adelphi	16		Dineen, Kyle		Jr	0	0
2017	12440	2	3	Adelphi	19		Fraser, Donovan		Sr	0	0
2017	12440	2	3	Adelphi	28		Germano, Thomas		So	0	0
2017	12440	2	3	Adelphi	30	1570592.0	Giaconelli, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1570592.0	Jr	1	1
2017	12440	2	3	Adelphi	5	1796773.0	Girardin, Florent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796773.0	Jr	1	1
2017	12440	2	3	Adelphi	3		Horgan, Billy		So	0	0
2017	12440	2	3	Adelphi	23	1492503.0	Hueber, Caelan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492503.0	Sr	1	1
2017	12440	2	3	Adelphi	9	1570590.0	Indergard, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1570590.0	Sr	0	0
2017	12440	2	3	Adelphi	24		Iparraguirre, Carlos		Jr	0	0
2017	12440	2	3	Adelphi	29	1796781.0	Kaczynski, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796781.0	Fr	1	0
2017	12440	2	3	Adelphi	17		Keenan, Aidan		Fr	0	0
2017	12440	2	3	Adelphi	8	1822651.0	Lird, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1822651.0	Sr	1	0
2017	12440	2	3	Adelphi	0		Morgan, Brian		Sr	0	0
2017	12440	2	3	Adelphi	2		Nalis, Enzo		Fr	0	0
2017	12440	2	3	Adelphi	10	1796774.0	Penzini, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1796774.0	Sr	1	1
2017	12440	2	3	Adelphi	1	1492493.0	Powell, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492493.0	Sr	1	1
2017	12440	2	3	Adelphi	20	1822615.0	Sanchez, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1822615.0	Jr	1	0
2017	12440	2	3	Adelphi	4	1570589.0	Sathavisam, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1570589.0	Jr	0	0
2017	12440	2	3	Adelphi	18		Shala, Blendi		Fr	0	0
2017	12440	2	3	Adelphi	15	1676246.0	Soler, Toni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676246.0	Jr	1	1
2017	12440	2	3	Adelphi	22	1822652.0	Stojcevski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1822652.0	Sr	1	1
2017	12440	2	3	Adelphi	7	1676248.0	Thomsen, Emil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676248.0	Sr	1	1
2017	12440	2	3	Adelphi	11	1676241.0	Thristino, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1676241.0	So	1	1
2017	12440	2	10	Ala.-Huntsville	25		Bell, Khalil		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	8	1732960.0	Birgisson, Gunnar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1732960.0	So	0	0
2017	12440	2	10	Ala.-Huntsville	10	1484116.0	Bjornsson, Hermann	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484116.0	Sr	0	0
2017	12440	2	10	Ala.-Huntsville	17	1605927.0	Buchanan, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1605927.0	Jr	0	0
2017	12440	2	10	Ala.-Huntsville	0		Chilas, Gabriel		So	0	0
2017	12440	2	10	Ala.-Huntsville	11	1724156.0	Clennett, Guy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1724156.0	So	0	0
2017	12440	2	10	Ala.-Huntsville	21	1605928.0	Coffman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1605928.0	So	0	0
2017	12440	2	10	Ala.-Huntsville	5		Da Mutten, Corentin		So	0	0
2017	12440	2	10	Ala.-Huntsville	15		Delgado, Sergio		Sr	0	0
2017	12440	2	10	Ala.-Huntsville	2	1605929.0	Dempsey, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1605929.0	Sr	0	0
2017	12440	2	10	Ala.-Huntsville	6		Diverres, Corentin		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	1		Fullen, Myles		Jr	0	0
2017	12440	2	10	Ala.-Huntsville	23		Grimaldi, Dominic		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	18		Hearle, Daniel		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	24		Libarios, Xande		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	26		Manley, Garrett		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	19		Narke, James		Jr	0	0
2017	12440	2	10	Ala.-Huntsville	22		Perez, Thomas		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	14	1724158.0	Shaw, Benaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1724158.0	Sr	0	0
2017	12440	2	10	Ala.-Huntsville	16		Smelser, Connor		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	7	1484114.0	Strouth, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484114.0	Sr	0	0
2017	12440	2	10	Ala.-Huntsville	20		Washburn, Christian		Fr	0	0
2017	12440	2	10	Ala.-Huntsville	12	1724157.0	Watts, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1724157.0	So	0	0
2017	12440	2	10	Ala.-Huntsville	13		Williams, Logan		So	0	0
2017	12440	2	10	Ala.-Huntsville	9	1724155.0	Wright, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1724155.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	16	1609729.0	Andall, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609729.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	35	1609731.0	Archuleta, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609731.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	19	1609733.0	Bucardo, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609733.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	30		Contreras, Brandon		Jr	0	0
2017	12440	2	934	Alderson Broaddus	33		Couch, Garret		Fr	0	0
2017	12440	2	934	Alderson Broaddus	3	1716800.0	Dillow, Clinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716800.0	So	0	0
2017	12440	2	934	Alderson Broaddus	4	1609737.0	Doyle, Callum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609737.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	2	1609738.0	Fischman, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609738.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	21	1469519.0	Foster, Nic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469519.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	10	1716801.0	Franco, Fernando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716801.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	5	1716802.0	Gallardo, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716802.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	36		Hernandez, Joshua		Fr	0	0
2017	12440	2	934	Alderson Broaddus	20	1716803.0	Hernandez, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716803.0	So	0	0
2017	12440	2	934	Alderson Broaddus	8	1469520.0	Hughes, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469520.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	22		Jallow, Saikou		Jr	0	0
2017	12440	2	934	Alderson Broaddus	31	1610444.0	Jamu, Villera	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1610444.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	15		John-Brown, Shavon		Jr	0	0
2017	12440	2	934	Alderson Broaddus	39		Johnson, Ben		Fr	0	0
2017	12440	2	934	Alderson Broaddus	34		Kwarteng, Manfred		Fr	0	0
2017	12440	2	934	Alderson Broaddus	38		Lartey, Roger		Fr	0	0
2017	12440	2	934	Alderson Broaddus	40		Mattar, Joao		Fr	0	0
2017	12440	2	934	Alderson Broaddus	9	1469522.0	McMenemy, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469522.0	Sr	0	0
2017	12440	2	934	Alderson Broaddus	32		Merkich, Ashton		Fr	0	0
2017	12440	2	934	Alderson Broaddus	6		Miftari, Edis		Jr	0	0
2017	12440	2	934	Alderson Broaddus	12		Miftari, Haris		Jr	0	0
2017	12440	2	934	Alderson Broaddus	41	1716808.0	Olano, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716808.0	So	0	0
2017	12440	2	934	Alderson Broaddus	42		Prieto, Sergio		Fr	0	0
2017	12440	2	934	Alderson Broaddus	47		Ramirez, Andres		Fr	0	0
2017	12440	2	934	Alderson Broaddus	37		Ramirez, Francisco		Fr	0	0
2017	12440	2	934	Alderson Broaddus	28	1716810.0	Reel, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716810.0	So	0	0
2017	12440	2	934	Alderson Broaddus	23		Robins, Kris		Jr	0	0
2017	12440	2	934	Alderson Broaddus	25		Rodeheaver, Chaz		So	0	0
2017	12440	2	934	Alderson Broaddus	7		Sibisi, Ashley		Fr	0	0
2017	12440	2	934	Alderson Broaddus	17		Soler, Gerardo		Jr	0	0
2017	12440	2	934	Alderson Broaddus	1	1610456.0	Son Vu, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1610456.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	14	1610457.0	Tabares-Ochoa, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1610457.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	29	1716814.0	Tanoe-Menlah, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716814.0	So	0	0
2017	12440	2	934	Alderson Broaddus	27		Tapia, Andres		Fr	0	0
2017	12440	2	934	Alderson Broaddus	11	1610462.0	Velasco, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1610462.0	Jr	0	0
2017	12440	2	934	Alderson Broaddus	24	1716815.0	Watson, Mathew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716815.0	So	0	0
2017	12440	2	934	Alderson Broaddus	18		White, Courtney		Sr	0	0
2017	12440	2	934	Alderson Broaddus	26	1716817.0	Yague, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716817.0	So	0	0
2017	12440	2	934	Alderson Broaddus	13	1716818.0	Zirkelbach, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1716818.0	So	0	0
2017	12440	2	22	American Int'l	12	1707873.0	Alvarez, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707873.0	So	0	0
2017	12440	2	22	American Int'l	16		Amdahl, Daniel		Fr	0	0
2017	12440	2	22	American Int'l	19		Barrett, Kyle		So	0	0
2017	12440	2	22	American Int'l	22	1494305.0	Belair, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1494305.0	Sr	0	0
2017	12440	2	22	American Int'l	24		Brito, Kelvin		Sr	0	0
2017	12440	2	22	American Int'l	7		Burnusuz, Jason		Sr	0	0
2017	12440	2	22	American Int'l	9		Carias, Steven		Fr	0	0
2017	12440	2	22	American Int'l	41		Cone, Eugene		Fr	0	0
2017	12440	2	22	American Int'l	14	1607743.0	Correa, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1607743.0	Sr	0	0
2017	12440	2	22	American Int'l	17	1607751.0	Dias, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1607751.0	Jr	0	0
2017	12440	2	22	American Int'l	27		Diaz, Kevin		Sr	0	0
2017	12440	2	22	American Int'l	88		Diotalevi, Tyler		So	0	0
2017	12440	2	22	American Int'l	23		Durham, Jake		Fr	0	0
2017	12440	2	22	American Int'l	13		Estell, Kyle		Sr	0	0
2017	12440	2	22	American Int'l	18		Fernandes, Francisco		Jr	0	0
2017	12440	2	22	American Int'l	39		Firestone, Lukas		Fr	0	0
2017	12440	2	22	American Int'l	2	1494303.0	Grogan, Lamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1494303.0	Sr	0	0
2017	12440	2	22	American Int'l	10		Hernandez, Steven		Fr	0	0
2017	12440	2	22	American Int'l	37		Jean Charles, Mcwagner		So	0	0
2017	12440	2	22	American Int'l	3		Jepson, Benjamin		Sr	0	0
2017	12440	2	22	American Int'l	20	1607744.0	Jepson, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1607744.0	Jr	0	0
2017	12440	2	22	American Int'l	25		LaBonte, Brett		Jr	0	0
2017	12440	2	22	American Int'l	8		Mayorga, Jason		Fr	0	0
2017	12440	2	22	American Int'l	44		Mitchell, Joshua		Fr	0	0
2017	12440	2	22	American Int'l	6		Moore, Matthew		Sr	0	0
2017	12440	2	22	American Int'l	26	1707878.0	Murray, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707878.0	So	0	0
2017	12440	2	22	American Int'l	5	1707872.0	Olrik, Lasse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707872.0	Sr	0	0
2017	12440	2	22	American Int'l	30		Pereira, Derek		Fr	0	0
2017	12440	2	22	American Int'l	11		Popovich, Nikola		Fr	0	0
2017	12440	2	22	American Int'l	47		Roberts, William		So	0	0
2017	12440	2	22	American Int'l	1	1707870.0	Romei, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1707870.0	So	0	0
2017	12440	2	22	American Int'l	29		Sangary, Ousmane		Jr	0	0
2017	12440	2	22	American Int'l	32		Smith, Jabari		Fr	0	0
2017	12440	2	22	American Int'l	4		Soares, Pedro		Fr	0	0
2017	12440	2	22	American Int'l	00	1607745.0	Tamayo, Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1607745.0	Sr	0	0
2017	12440	2	22	American Int'l	31		Torres, Luis		Jr	0	0
2017	12440	2	13028	Anderson (SC)	19	1496105.0	Allen, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1496105.0	Sr	0	0
2017	12440	2	13028	Anderson (SC)	28		Ardoin, Aden		So	0	0
2017	12440	2	13028	Anderson (SC)	1	1496093.0	Ashy, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1496093.0	Sr	0	0
2017	12440	2	13028	Anderson (SC)	24	1698582.0	Bailey, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698582.0	Jr	0	0
2017	12440	2	13028	Anderson (SC)	3	1698584.0	Bashiri, Arman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698584.0	So	0	0
2017	12440	2	13028	Anderson (SC)	15	1698585.0	Betancur, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698585.0	So	0	0
2017	12440	2	13028	Anderson (SC)	22		Burris, Colin		Fr	0	0
2017	12440	2	13028	Anderson (SC)	4	1698589.0	Calabria, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698589.0	Jr	0	0
2017	12440	2	13028	Anderson (SC)	8	1496102.0	Du Plooy, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1496102.0	Sr	0	0
2017	12440	2	13028	Anderson (SC)	27		Duncan, Myles		Fr	0	0
2017	12440	2	13028	Anderson (SC)	12		Einarsson, Magnus		Fr	0	0
2017	12440	2	13028	Anderson (SC)	17		Emerson, Cameron		So	0	0
2017	12440	2	13028	Anderson (SC)	21		Fain, Austin		Fr	0	0
2017	12440	2	13028	Anderson (SC)	6	1698604.0	Frye, Greyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698604.0	So	0	0
2017	12440	2	13028	Anderson (SC)	13		Goodman, Landon		Fr	0	0
2017	12440	2	13028	Anderson (SC)	20		Herrmann, Timo		Jr	0	0
2017	12440	2	13028	Anderson (SC)	7	1698605.0	Homem, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698605.0	So	0	0
2017	12440	2	13028	Anderson (SC)	26	1698606.0	Jackson, Cullen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698606.0	So	0	0
2017	12440	2	13028	Anderson (SC)	18		Johansson, Emil		Fr	0	0
2017	12440	2	13028	Anderson (SC)	10	1698607.0	Kaula, Lars	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698607.0	Sr	0	0
