sport_code	year	year_id	division_id	team_id	team_name	team_url
MSO	2012	10620	3	376	Macalester	http://stats.ncaa.org/team/index/10620?org_id=376
MSO	2012	10620	3	378	Maine Maritime	http://stats.ncaa.org/team/index/10620?org_id=378
MSO	2012	10620	3	1192	Manchester	http://stats.ncaa.org/team/index/10620?org_id=1192
MSO	2012	10620	3	382	Manhattanville	http://stats.ncaa.org/team/index/10620?org_id=382
MSO	2012	10620	3	1194	Maranatha Baptist	http://stats.ncaa.org/team/index/10620?org_id=1194
MSO	2012	10620	3	1196	Marian (WI)	http://stats.ncaa.org/team/index/10620?org_id=1196
MSO	2012	10620	3	385	Marietta	http://stats.ncaa.org/team/index/10620?org_id=385
MSO	2012	10620	3	8597	Martin Luther	http://stats.ncaa.org/team/index/10620?org_id=8597
MSO	2012	10620	3	1203	Mary Hardin-Baylor	http://stats.ncaa.org/team/index/10620?org_id=1203
MSO	2012	10620	3	390	Mary Washington	http://stats.ncaa.org/team/index/10620?org_id=390
MSO	2012	10620	3	394	Marymount (VA)	http://stats.ncaa.org/team/index/10620?org_id=394
MSO	2012	10620	3	396	Maryville (TN)	http://stats.ncaa.org/team/index/10620?org_id=396
MSO	2012	10620	3	397	Marywood	http://stats.ncaa.org/team/index/10620?org_id=397
MSO	2012	10620	3	399	Mass. Maritime	http://stats.ncaa.org/team/index/10620?org_id=399
MSO	2012	10620	3	773	McDaniel	http://stats.ncaa.org/team/index/10620?org_id=773
MSO	2012	10620	3	8530	McMurry	http://stats.ncaa.org/team/index/10620?org_id=8530
MSO	2012	10620	3	379	Me.-Farmington	http://stats.ncaa.org/team/index/10620?org_id=379
MSO	2012	10620	3	30040	Me.-Presque Isle	http://stats.ncaa.org/team/index/10620?org_id=30040
MSO	2012	10620	3	23725	Medaille	http://stats.ncaa.org/team/index/10620?org_id=23725
MSO	2012	10620	3	403	Medgar Evers	http://stats.ncaa.org/team/index/10620?org_id=403
MSO	2012	10620	3	724	Merchant Marine	http://stats.ncaa.org/team/index/10620?org_id=724
MSO	2012	10620	3	411	Messiah	http://stats.ncaa.org/team/index/10620?org_id=411
MSO	2012	10620	3	412	Methodist	http://stats.ncaa.org/team/index/10620?org_id=412
MSO	2012	10620	3	420	Middlebury	http://stats.ncaa.org/team/index/10620?org_id=420
MSO	2012	10620	3	424	Millikin	http://stats.ncaa.org/team/index/10620?org_id=424
MSO	2012	10620	3	426	Millsaps	http://stats.ncaa.org/team/index/10620?org_id=426
MSO	2012	10620	3	1226	Minn.-Morris	http://stats.ncaa.org/team/index/10620?org_id=1226
MSO	2012	10620	3	16142	Misericordia	http://stats.ncaa.org/team/index/10620?org_id=16142
MSO	2012	10620	3	429	Mississippi Col.	http://stats.ncaa.org/team/index/10620?org_id=429
MSO	2012	10620	3	30042	Mitchell	http://stats.ncaa.org/team/index/10620?org_id=30042
MSO	2012	10620	3	438	Monmouth (IL)	http://stats.ncaa.org/team/index/10620?org_id=438
MSO	2012	10620	3	442	Montclair St.	http://stats.ncaa.org/team/index/10620?org_id=442
MSO	2012	10620	3	443	Moravian	http://stats.ncaa.org/team/index/10620?org_id=443
MSO	2012	10620	3	30067	Morrisville St.	http://stats.ncaa.org/team/index/10620?org_id=30067
MSO	2012	10620	3	30036	Mount Aloysius	http://stats.ncaa.org/team/index/10620?org_id=30036
MSO	2012	10620	3	27901	Mount Ida	http://stats.ncaa.org/team/index/10620?org_id=27901
MSO	2012	10620	3	452	Mount Union	http://stats.ncaa.org/team/index/10620?org_id=452
MSO	2012	10620	3	8567	Mt. St. Joseph	http://stats.ncaa.org/team/index/10620?org_id=8567
MSO	2012	10620	3	1468	Mt. St. Mary (NY)	http://stats.ncaa.org/team/index/10620?org_id=1468
MSO	2012	10620	3	451	Mt. St. Vincent	http://stats.ncaa.org/team/index/10620?org_id=451
MSO	2012	10620	3	453	Muhlenberg	http://stats.ncaa.org/team/index/10620?org_id=453
MSO	2012	10620	3	455	Muskingum	http://stats.ncaa.org/team/index/10620?org_id=455
MSO	2012	10620	3	491	N.C. Wesleyan	http://stats.ncaa.org/team/index/10620?org_id=491
MSO	2012	10620	3	479	NYU	http://stats.ncaa.org/team/index/10620?org_id=479
MSO	2012	10620	3	461	Nazareth	http://stats.ncaa.org/team/index/10620?org_id=461
MSO	2012	10620	3	462	Neb. Wesleyan	http://stats.ncaa.org/team/index/10620?org_id=462
MSO	2012	10620	3	1254	Neumann	http://stats.ncaa.org/team/index/10620?org_id=1254
MSO	2012	10620	3	467	New England Col.	http://stats.ncaa.org/team/index/10620?org_id=467
MSO	2012	10620	3	319	New Jersey City	http://stats.ncaa.org/team/index/10620?org_id=319
MSO	2012	10620	3	21772	Newbury	http://stats.ncaa.org/team/index/10620?org_id=21772
MSO	2012	10620	3	484	Nichols	http://stats.ncaa.org/team/index/10620?org_id=484
MSO	2012	10620	3	492	North Central (IL)	http://stats.ncaa.org/team/index/10620?org_id=492
MSO	2012	10620	3	30039	North Central (MN)	http://stats.ncaa.org/team/index/10620?org_id=30039
MSO	2012	10620	3	496	North Park	http://stats.ncaa.org/team/index/10620?org_id=496
MSO	2012	10620	3	1267	Northland	http://stats.ncaa.org/team/index/10620?org_id=1267
MSO	2012	10620	3	30031	Northwestern-St. Paul	http://stats.ncaa.org/team/index/10620?org_id=30031
MSO	2012	10620	3	511	Norwich	http://stats.ncaa.org/team/index/10620?org_id=511
MSO	2012	10620	3	515	Oberlin	http://stats.ncaa.org/team/index/10620?org_id=515
MSO	2012	10620	3	516	Occidental	http://stats.ncaa.org/team/index/10620?org_id=516
MSO	2012	10620	3	2713	Oglethorpe	http://stats.ncaa.org/team/index/10620?org_id=2713
MSO	2012	10620	3	517	Ohio Northern	http://stats.ncaa.org/team/index/10620?org_id=517
MSO	2012	10620	3	520	Ohio Wesleyan	http://stats.ncaa.org/team/index/10620?org_id=520
MSO	2012	10620	3	524	Old Westbury	http://stats.ncaa.org/team/index/10620?org_id=524
MSO	2012	10620	3	525	Olivet	http://stats.ncaa.org/team/index/10620?org_id=525
MSO	2012	10620	3	530	Oswego St.	http://stats.ncaa.org/team/index/10620?org_id=530
MSO	2012	10620	3	531	Otterbein	http://stats.ncaa.org/team/index/10620?org_id=531
MSO	2012	10620	3	23008	Ozarks (AR)	http://stats.ncaa.org/team/index/10620?org_id=23008
MSO	2012	10620	3	2751	Pacific (OR)	http://stats.ncaa.org/team/index/10620?org_id=2751
MSO	2012	10620	3	1297	Pacific Lutheran	http://stats.ncaa.org/team/index/10620?org_id=1297
MSO	2012	10620	3	30081	Penn St. Harrisburg	http://stats.ncaa.org/team/index/10620?org_id=30081
MSO	2012	10620	3	25719	Penn St.-Altoona	http://stats.ncaa.org/team/index/10620?org_id=25719
MSO	2012	10620	3	538	Penn St.-Behrend	http://stats.ncaa.org/team/index/10620?org_id=538
MSO	2012	10620	3	30044	Penn St.-Berks	http://stats.ncaa.org/team/index/10620?org_id=30044
MSO	2012	10620	3	21830	Piedmont	http://stats.ncaa.org/team/index/10620?org_id=21830
MSO	2012	10620	3	1315	Pitt.-Bradford	http://stats.ncaa.org/team/index/10620?org_id=1315
MSO	2012	10620	3	11839	Pitt.-Greensburg	http://stats.ncaa.org/team/index/10620?org_id=11839
MSO	2012	10620	3	547	Plattsburgh St.	http://stats.ncaa.org/team/index/10620?org_id=547
MSO	2012	10620	3	548	Plymouth St.	http://stats.ncaa.org/team/index/10620?org_id=548
MSO	2012	10620	3	481	Polytechnic (NY)	http://stats.ncaa.org/team/index/10620?org_id=481
MSO	2012	10620	3	549	Pomona-Pitzer	http://stats.ncaa.org/team/index/10620?org_id=549
MSO	2012	10620	3	30034	Presentation	http://stats.ncaa.org/team/index/10620?org_id=30034
MSO	2012	10620	3	555	Principia	http://stats.ncaa.org/team/index/10620?org_id=555
MSO	2012	10620	3	557	Puget Sound	http://stats.ncaa.org/team/index/10620?org_id=557
MSO	2012	10620	3	30029	Purchase	http://stats.ncaa.org/team/index/10620?org_id=30029
MSO	2012	10620	3	564	Ramapo	http://stats.ncaa.org/team/index/10620?org_id=564
MSO	2012	10620	3	566	Randolph	http://stats.ncaa.org/team/index/10620?org_id=566
MSO	2012	10620	3	565	Randolph-Macon	http://stats.ncaa.org/team/index/10620?org_id=565
MSO	2012	10620	3	567	Redlands	http://stats.ncaa.org/team/index/10620?org_id=567
MSO	2012	10620	3	569	Regis (MA)	http://stats.ncaa.org/team/index/10620?org_id=569
MSO	2012	10620	3	570	Rensselaer	http://stats.ncaa.org/team/index/10620?org_id=570
MSO	2012	10620	3	571	Rhode Island Col.	http://stats.ncaa.org/team/index/10620?org_id=571
MSO	2012	10620	3	573	Rhodes	http://stats.ncaa.org/team/index/10620?org_id=573
MSO	2012	10620	3	577	Ripon	http://stats.ncaa.org/team/index/10620?org_id=577
MSO	2012	10620	3	18422	Rivier	http://stats.ncaa.org/team/index/10620?org_id=18422
MSO	2012	10620	3	578	Roanoke	http://stats.ncaa.org/team/index/10620?org_id=578
MSO	2012	10620	3	581	Rochester (NY)	http://stats.ncaa.org/team/index/10620?org_id=581
MSO	2012	10620	3	580	Rochester Inst.	http://stats.ncaa.org/team/index/10620?org_id=580
MSO	2012	10620	3	582	Rockford	http://stats.ncaa.org/team/index/10620?org_id=582
MSO	2012	10620	3	583	Roger Williams	http://stats.ncaa.org/team/index/10620?org_id=583
MSO	2012	10620	3	585	Rose-Hulman	http://stats.ncaa.org/team/index/10620?org_id=585
MSO	2012	10620	3	15882	Rosemont	http://stats.ncaa.org/team/index/10620?org_id=15882
MSO	2012	10620	3	259	Rowan	http://stats.ncaa.org/team/index/10620?org_id=259
MSO	2012	10620	3	586	Rust	http://stats.ncaa.org/team/index/10620?org_id=586
MSO	2012	10620	3	588	Rutgers-Camden	http://stats.ncaa.org/team/index/10620?org_id=588
MSO	2012	10620	3	589	Rutgers-Newark	http://stats.ncaa.org/team/index/10620?org_id=589
MSO	2012	10620	3	168	SUNY Cortland	http://stats.ncaa.org/team/index/10620?org_id=168
MSO	2012	10620	3	247	SUNY Geneseo	http://stats.ncaa.org/team/index/10620?org_id=247
MSO	2012	10620	3	478	SUNY Maritime	http://stats.ncaa.org/team/index/10620?org_id=478
MSO	2012	10620	3	475	SUNY New Paltz	http://stats.ncaa.org/team/index/10620?org_id=475
