year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	15	Albion	10/01/2016	@ Calvin		Calvin		false		false	-	false	false								
2017	12440	15	Albion	10/05/2016	Kalamazoo		Kalamazoo		false		true	-	false	false								
2017	12440	15	Albion	10/08/2016	@ Trine		Trine		false		false	-	false	false								
2017	12440	15	Albion	10/11/2016	Olivet		Olivet		false		true	-	false	false								
2017	12440	15	Albion	10/15/2016	Adrian		Adrian		false		true	-	false	false								
2017	12440	15	Albion	10/19/2016	@ Alma		Alma		false		false	-	false	false								
2017	12440	15	Albion	10/22/2016	@ Hope		Hope		false		false	-	false	false								
2017	12440	15	Albion	10/25/2016	Calvin		Calvin		false		true	-	false	false								
2017	12440	15	Albion	10/29/2016	@ Kalamazoo		Kalamazoo		false		false	-	false	false								
2017	12440	16	Albright	09/01/2016	Immaculata		Immaculata	http://stats.ncaa.org/team/303/12440	false		true	L 3 - 4	false	false	false	3 - 4	3	4	false		4157792	http://stats.ncaa.org/game/index/4157792?org_id=16
2017	12440	16	Albright	09/03/2016	@ Swarthmore		Swarthmore	http://stats.ncaa.org/team/686/12440	false		false	L 0 - 4	false	false	false	0 - 4	0	4	false		4160406	http://stats.ncaa.org/game/index/4160406?org_id=686
2017	12440	16	Albright	09/04/2016	Rosemont@Swarthmore, PA		RosemontSwarthmore, PA		false		false	-	false	false								
2017	12440	16	Albright	09/06/2016	@ McDaniel		McDaniel		false		false	-	false	false								
2017	12440	16	Albright	09/10/2016	Delaware Valley		Delaware Valley		false		true	-	false	false								
2017	12440	16	Albright	09/14/2016	Mount Aloysius		Mount Aloysius		false		true	-	false	false								
2017	12440	16	Albright	09/17/2016	@ East. Mennonite		East. Mennonite		false		false	-	false	false								
2017	12440	16	Albright	09/21/2016	@ Cabrini		Cabrini		false		false	-	false	false								
2017	12440	16	Albright	09/28/2016	@ DeSales		DeSales		false		false	-	false	false								
2017	12440	16	Albright	10/01/2016	@ Hood		Hood		false		false	-	false	false								
2017	12440	16	Albright	10/05/2016	Lycoming		Lycoming		false		true	-	false	false								
2017	12440	16	Albright	10/08/2016	Stevenson		Stevenson		false		true	-	false	false								
2017	12440	16	Albright	10/11/2016	@ Widener		Widener		false		false	-	false	false								
2017	12440	16	Albright	10/15/2016	@ Messiah		Messiah		false		false	-	false	false								
2017	12440	16	Albright	10/19/2016	Arcadia		Arcadia		false		true	-	false	false								
2017	12440	16	Albright	10/22/2016	@ Lebanon Valley		Lebanon Valley		false		false	-	false	false								
2017	12440	16	Albright	10/25/2016	Alvernia		Alvernia		false		true	-	false	false								
2017	12440	18	Alfred	09/02/2016	@ Penn St.-Altoona		Penn St.-Altoona		false		false	-	false	false								
2017	12440	18	Alfred	09/02/2016	@ Saint Vincent		Saint Vincent		false		false	-	false	false								
2017	12440	18	Alfred	09/03/2016	@ Westminster (PA)		Westminster (PA)		false		false	-	false	false								
2017	12440	18	Alfred	09/03/2016	@ Westminster (PA)		Westminster (PA)		false		false	-	false	false								
2017	12440	18	Alfred	09/09/2016	Medaille		Medaille		false		true	-	false	false								
2017	12440	18	Alfred	09/10/2016	Brooklyn		Brooklyn		false		true	-	false	false								
2017	12440	18	Alfred	09/13/2016	@ Pitt.-Bradford		Pitt.-Bradford		false		false	-	false	false								
2017	12440	18	Alfred	09/17/2016	Nazareth		Nazareth		false		true	-	false	false								
2017	12440	18	Alfred	09/21/2016	King's (PA)		King's (PA)		false		true	-	false	false								
2017	12440	18	Alfred	09/23/2016	@ Utica		Utica		false		false	-	false	false								
2017	12440	18	Alfred	09/27/2016	Rochester (NY)		Rochester (NY)		false		true	-	false	false								
2017	12440	18	Alfred	10/01/2016	@ Houghton		Houghton		false		false	-	false	false								
2017	12440	18	Alfred	10/04/2016	Fredonia		Fredonia		false		true	-	false	false								
2017	12440	18	Alfred	10/08/2016	St. John Fisher		St. John Fisher		false		true	-	false	false								
2017	12440	18	Alfred	10/12/2016	@ Geneva		Geneva		false		false	-	false	false								
2017	12440	18	Alfred	10/15/2016	@ Ithaca		Ithaca		false		false	-	false	false								
2017	12440	18	Alfred	10/19/2016	@ Montclair St.		Montclair St.		false		false	-	false	false								
2017	12440	18	Alfred	10/22/2016	@ Stevens		Stevens		false		false	-	false	false								
2017	12440	18	Alfred	10/29/2016	Elmira		Elmira		false		true	-	false	false								
2017	12440	30170	Alfred St.	09/02/2016	Saint Vincent@Frostburg, MD		Saint VincentFrostburg, MD		false		false	-	false	false								
2017	12440	30170	Alfred St.	09/03/2016	@ Catholic		Catholic		false		false	-	false	false								
2017	12440	30170	Alfred St.	09/10/2016	@ Bethany (WV)		Bethany (WV)		false		false	-	false	false								
2017	12440	30170	Alfred St.	09/11/2016	@ Franciscan		Franciscan		false		false	-	false	false								
2017	12440	30170	Alfred St.	09/18/2016	@ D'Youville		D'Youville		false		false	-	false	false								
2017	12440	30170	Alfred St.	09/20/2016	Buffalo St.		Buffalo St.		false		true	-	false	false								
2017	12440	30170	Alfred St.	09/24/2016	SUNY Canton		SUNY Canton		false		true	-	false	false								
2017	12440	30170	Alfred St.	09/28/2016	Pitt.-Bradford		Pitt.-Bradford		false		true	-	false	false								
2017	12440	30170	Alfred St.	10/05/2016	St. John Fisher		St. John Fisher		false		true	-	false	false								
2017	12440	30170	Alfred St.	10/11/2016	@ Nazareth		Nazareth		false		false	-	false	false								
2017	12440	30170	Alfred St.	10/13/2016	@ Penn St.-Behrend		Penn St.-Behrend		false		false	-	false	false								
2017	12440	30170	Alfred St.	10/19/2016	@ Houghton		Houghton		false		false	-	false	false								
2017	12440	30170	Alfred St.	10/25/2016	Hilbert		Hilbert		false		true	-	false	false								
2017	12440	19	Allegheny	09/02/2016	@ Va. Wesleyan		Va. Wesleyan		false		false	-	false	false								
2017	12440	19	Allegheny	09/04/2016	@ Chris. Newport		Chris. Newport		false		false	-	false	false								
2017	12440	19	Allegheny	09/08/2016	Thiel		Thiel		false		true	-	false	false								
2017	12440	19	Allegheny	09/10/2016	Grove City		Grove City		false		true	-	false	false								
2017	12440	19	Allegheny	09/13/2016	Baldwin Wallace		Baldwin Wallace		false		true	-	false	false								
2017	12440	19	Allegheny	09/17/2016	Penn St.-Behrend		Penn St.-Behrend		false		true	-	false	false								
2017	12440	19	Allegheny	09/19/2016	@ Carnegie Mellon		Carnegie Mellon		false		false	-	false	false								
2017	12440	19	Allegheny	09/24/2016	Wabash		Wabash		false		true	-	false	false								
2017	12440	19	Allegheny	09/25/2016	Mount Union		Mount Union		false		true	-	false	false								
2017	12440	19	Allegheny	09/28/2016	@ Geneva		Geneva		false		false	-	false	false								
2017	12440	19	Allegheny	10/01/2016	Wittenberg		Wittenberg		false		true	-	false	false								
2017	12440	19	Allegheny	10/08/2016	@ Denison		Denison		false		false	-	false	false								
2017	12440	19	Allegheny	10/12/2016	@ Hiram		Hiram		false		false	-	false	false								
2017	12440	19	Allegheny	10/15/2016	Ohio Wesleyan		Ohio Wesleyan		false		true	-	false	false								
2017	12440	19	Allegheny	10/19/2016	Oberlin		Oberlin		false		true	-	false	false								
2017	12440	19	Allegheny	10/22/2016	@ Kenyon		Kenyon		false		false	-	false	false								
2017	12440	19	Allegheny	10/25/2016	Wooster		Wooster		false		true	-	false	false								
2017	12440	19	Allegheny	10/29/2016	@ DePauw		DePauw		false		false	-	false	false								
2017	12440	21	Alma	09/01/2016	Greenville		Greenville	http://stats.ncaa.org/team/1111/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4158359	http://stats.ncaa.org/game/index/4158359?org_id=21
2017	12440	21	Alma	09/03/2016	@ Central (IA)		Central (IA)		false		false	-	false	false								
2017	12440	21	Alma	09/06/2016	@ Aquinas		Aquinas		false		false	-	false	false								
2017	12440	21	Alma	09/09/2016	Franklin@Lexington, KY		FranklinLexington, KY		false		false	-	false	false								
2017	12440	21	Alma	09/11/2016	@ Transylvania		Transylvania		false		false	-	false	false								
2017	12440	21	Alma	09/13/2016	Hope		Hope		false		true	-	false	false								
2017	12440	21	Alma	09/17/2016	Kalamazoo		Kalamazoo		false		true	-	false	false								
2017	12440	21	Alma	09/21/2016	@ Olivet		Olivet		false		false	-	false	false								
2017	12440	21	Alma	09/24/2016	@ Albion		Albion		false		false	-	false	false								
2017	12440	21	Alma	09/27/2016	Calvin		Calvin		false		true	-	false	false								
2017	12440	21	Alma	10/01/2016	Trine		Trine		false		true	-	false	false								
2017	12440	21	Alma	10/05/2016	@ Adrian		Adrian		false		false	-	false	false								
2017	12440	21	Alma	10/08/2016	@ Hope		Hope		false		false	-	false	false								
2017	12440	21	Alma	10/11/2016	@ Kalamazoo		Kalamazoo		false		false	-	false	false								
2017	12440	21	Alma	10/15/2016	Olivet		Olivet		false		true	-	false	false								
2017	12440	21	Alma	10/19/2016	Albion		Albion		false		true	-	false	false								
2017	12440	21	Alma	10/22/2016	@ Calvin		Calvin		false		false	-	false	false								
2017	12440	21	Alma	10/25/2016	@ Trine		Trine		false		false	-	false	false								
2017	12440	21	Alma	10/29/2016	Adrian		Adrian		false		true	-	false	false								
2017	12440	938	Alvernia	09/01/2016	Frank. & Marsh.		Frank. & Marsh.	http://stats.ncaa.org/team/239/12440	false		true	L 1 - 4	false	false	false	1 - 4	1	4	false		4158389	http://stats.ncaa.org/game/index/4158389?org_id=938
2017	12440	938	Alvernia	09/04/2016	@ York (PA)		York (PA)		false		false	-	false	false								
2017	12440	938	Alvernia	09/04/2016	@ York (PA)		York (PA)		false		false	-	false	false								
2017	12440	938	Alvernia	09/07/2016	@ Rutgers-Camden		Rutgers-Camden		false		false	-	false	false								
2017	12440	938	Alvernia	09/10/2016	Haverford@St. Davids, PA		HaverfordSt. Davids, PA		false		false	-	false	false								
2017	12440	938	Alvernia	09/11/2016	Eastern@Haverford, PA		EasternHaverford, PA		false		false	-	false	false								
2017	12440	938	Alvernia	09/14/2016	Stockton		Stockton		false		true	-	false	false								
2017	12440	938	Alvernia	09/17/2016	Cabrini		Cabrini		false		true	-	false	false								
2017	12440	938	Alvernia	09/21/2016	@ Elizabethtown		Elizabethtown		false		false	-	false	false								
2017	12440	938	Alvernia	09/28/2016	Penn St.-Berks		Penn St.-Berks		false		true	-	false	false								
2017	12440	938	Alvernia	10/05/2016	Messiah		Messiah		false		true	-	false	false								
2017	12440	938	Alvernia	10/08/2016	@ Lycoming		Lycoming		false		false	-	false	false								
2017	12440	938	Alvernia	10/11/2016	@ Arcadia		Arcadia		false		false	-	false	false								
2017	12440	938	Alvernia	10/15/2016	Hood		Hood		false		true	-	false	false								
2017	12440	938	Alvernia	10/19/2016	Widener		Widener		false		true	-	false	false								
2017	12440	938	Alvernia	10/22/2016	@ Stevenson		Stevenson		false		false	-	false	false								
2017	12440	938	Alvernia	10/25/2016	@ Albright		Albright		false		false	-	false	false								
2017	12440	938	Alvernia	10/29/2016	Lebanon Valley		Lebanon Valley		false		true	-	false	false								
2017	12440	24	Amherst	09/07/2016	@ Rhode Island Col.		Rhode Island Col.		false		false	-	false	false								
2017	12440	24	Amherst	09/10/2016	@ Bowdoin		Bowdoin		false		false	-	false	false								
2017	12440	24	Amherst	09/17/2016	@ Middlebury		Middlebury		false		false	-	false	false								
2017	12440	24	Amherst	09/18/2016	@ Pine Manor		Pine Manor		false		false	-	false	false								
2017	12440	24	Amherst	09/21/2016	@ Mount Ida		Mount Ida		false		false	-	false	false								
2017	12440	24	Amherst	09/24/2016	Williams		Williams		false		true	-	false	false								
2017	12440	24	Amherst	09/28/2016	@ MIT		MIT		false		false	-	false	false								
2017	12440	24	Amherst	10/01/2016	@ Tufts		Tufts		false		false	-	false	false								
2017	12440	24	Amherst	10/02/2016	Bates		Bates		false		true	-	false	false								
2017	12440	24	Amherst	10/05/2016	@ New England Col.		New England Col.		false		false	-	false	false								
2017	12440	24	Amherst	10/08/2016	Hamilton		Hamilton		false		true	-	false	false								
2017	12440	24	Amherst	10/11/2016	@ Connecticut Col.		Connecticut Col.		false		false	-	false	false								
2017	12440	24	Amherst	10/15/2016	Colby		Colby		false		true	-	false	false								
2017	12440	24	Amherst	10/22/2016	@ Wesleyan (CT)		Wesleyan (CT)		false		false	-	false	false								
2017	12440	24	Amherst	10/26/2016	Trinity (CT)		Trinity (CT)		false		true	-	false	false								
2017	12440	939	Anderson (IN)	09/02/2016	@ Trine		Trine		false		false	-	false	false								
2017	12440	939	Anderson (IN)	09/03/2016	@ Elmhurst		Elmhurst		false		false	-	false	false								
2017	12440	939	Anderson (IN)	09/09/2016	Moody Bible		Moody Bible		false		true	-	false	false								
2017	12440	939	Anderson (IN)	09/10/2016	Blackburn		Blackburn		false		true	-	false	false								
2017	12440	939	Anderson (IN)	09/17/2016	@ MacMurray		MacMurray		false		false	-	false	false								
2017	12440	939	Anderson (IN)	09/18/2016	@ Robert Morris (IL)		Robert Morris (IL)		false		false	-	false	false								
2017	12440	939	Anderson (IN)	09/21/2016	@ Wabash		Wabash		false		false	-	false	false								
2017	12440	939	Anderson (IN)	09/24/2016	Ohio Northern		Ohio Northern		false		true	-	false	false								
2017	12440	939	Anderson (IN)	09/28/2016	Ky. Christian		Ky. Christian		false		true	-	false	false								
2017	12440	939	Anderson (IN)	10/01/2016	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-	false	false								
2017	12440	939	Anderson (IN)	10/05/2016	@ Manchester		Manchester		false		false	-	false	false								
2017	12440	939	Anderson (IN)	10/08/2016	Hanover		Hanover		false		true	-	false	false								
2017	12440	939	Anderson (IN)	10/12/2016	Rose-Hulman		Rose-Hulman		false		true	-	false	false								
2017	12440	939	Anderson (IN)	10/15/2016	@ Earlham		Earlham		false		false	-	false	false								
2017	12440	939	Anderson (IN)	10/19/2016	@ Bluffton		Bluffton		false		false	-	false	false								
2017	12440	939	Anderson (IN)	10/22/2016	@ Transylvania		Transylvania		false		false	-	false	false								
2017	12440	939	Anderson (IN)	10/26/2016	Defiance		Defiance		false		true	-	false	false								
2017	12440	939	Anderson (IN)	10/29/2016	Franklin		Franklin		false		true	-	false	false								
2017	12440	26	Anna Maria	09/03/2016	@ Regis (MA)		Regis (MA)		false		false	-	false	false								
2017	12440	26	Anna Maria	09/03/2016	@ Regis (MA)		Regis (MA)	http://stats.ncaa.org/team/569/12440	false		false	L 2 - 3 (1OT)	false	false	false	2 - 3	2	3	true	1OT	4159664	http://stats.ncaa.org/game/index/4159664?org_id=569
2017	12440	26	Anna Maria	09/03/2016	@ Regis (MA)		Regis (MA)		false		false	-	false	false								
2017	12440	26	Anna Maria	09/06/2016	@ Dean		Dean		false		false	-	false	false								
2017	12440	26	Anna Maria	09/10/2016	Lasell		Lasell		false		true	-	false	false								
2017	12440	26	Anna Maria	09/14/2016	Springfield		Springfield		false		true	-	false	false								
2017	12440	26	Anna Maria	09/17/2016	@ Mount Ida		Mount Ida		false		false	-	false	false								
2017	12440	26	Anna Maria	09/21/2016	@ Mass. Maritime		Mass. Maritime		false		false	-	false	false								
2017	12440	26	Anna Maria	09/24/2016	Rivier		Rivier		false		true	-	false	false								
2017	12440	26	Anna Maria	09/27/2016	Framingham St.		Framingham St.		false		true	-	false	false								
2017	12440	26	Anna Maria	09/30/2016	@ Norwich		Norwich		false		false	-	false	false								
2017	12440	26	Anna Maria	10/04/2016	@ Becker		Becker		false		false	-	false	false								
2017	12440	26	Anna Maria	10/08/2016	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-	false	false								
2017	12440	26	Anna Maria	10/10/2016	St. Joseph's (ME)		St. Joseph's (ME)		false		true	-	false	false								
2017	12440	26	Anna Maria	10/15/2016	@ Suffolk		Suffolk		false		false	-	false	false								
2017	12440	26	Anna Maria	10/18/2016	Albertus Magnus		Albertus Magnus		false		true	-	false	false								
2017	12440	26	Anna Maria	10/21/2016	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-	false	false								
2017	12440	26	Anna Maria	10/26/2016	WPI		WPI		false		true	-	false	false								
2017	12440	966	Arcadia	09/01/2016	@ Marywood		Marywood	http://stats.ncaa.org/team/397/12440	false		false	W 4 - 1	false	false	true	4 - 1	4	1	false		4158413	http://stats.ncaa.org/game/index/4158413?org_id=397
2017	12440	966	Arcadia	09/03/2016	@ Eastern		Eastern		false		false	-	false	false								
2017	12440	966	Arcadia	09/03/2016	@ Eastern		Eastern		false		false	-	false	false								
2017	12440	966	Arcadia	09/07/2016	@ Neumann		Neumann		false		false	-	false	false								
2017	12440	966	Arcadia	09/10/2016	Misericordia		Misericordia		false		true	-	false	false								
2017	12440	966	Arcadia	09/14/2016	@ Ramapo		Ramapo		false		false	-	false	false								
2017	12440	966	Arcadia	09/17/2016	@ Susquehanna		Susquehanna		false		false	-	false	false								
2017	12440	966	Arcadia	09/21/2016	@ Gwynedd Mercy		Gwynedd Mercy		false		false	-	false	false								
2017	12440	966	Arcadia	09/24/2016	@ FDU-Florham		FDU-Florham		false		false	-	false	false								
2017	12440	966	Arcadia	09/28/2016	Valley Forge		Valley Forge		false		true	-	false	false								
2017	12440	966	Arcadia	10/01/2016	@ Lycoming		Lycoming		false		false	-	false	false								
2017	12440	966	Arcadia	10/05/2016	Lebanon Valley		Lebanon Valley		false		true	-	false	false								
2017	12440	966	Arcadia	10/08/2016	Hood		Hood		false		true	-	false	false								
2017	12440	966	Arcadia	10/11/2016	Alvernia		Alvernia		false		true	-	false	false								
2017	12440	966	Arcadia	10/15/2016	@ Stevenson		Stevenson		false		false	-	false	false								
2017	12440	966	Arcadia	10/19/2016	@ Albright		Albright		false		false	-	false	false								
2017	12440	966	Arcadia	10/22/2016	Staten Island		Staten Island		false		true	-	false	false								
2017	12440	966	Arcadia	10/25/2016	@ Widener		Widener		false		false	-	false	false								
2017	12440	966	Arcadia	10/29/2016	Messiah		Messiah		false		true	-	false	false								
2017	12440	38	Augsburg	09/01/2016	@ Cal Lutheran		Cal Lutheran	http://stats.ncaa.org/team/105/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4157984	http://stats.ncaa.org/game/index/4157984?org_id=105
2017	12440	38	Augsburg	09/02/2016	UC Santa Cruz @ Thousand Oaks, Cal.		UC Santa Cruz	http://stats.ncaa.org/team/113/12440	true	Thousand Oaks, Cal.	true	L 2 - 3	false	false	false	2 - 3	2	3	false		4159337	http://stats.ncaa.org/game/index/4159337?org_id=38
2017	12440	38	Augsburg	09/06/2016	Wartburg		Wartburg		false		true	-	false	false								
2017	12440	38	Augsburg	09/10/2016	Minn.-Morris		Minn.-Morris		false		true	-	false	false								
2017	12440	38	Augsburg	09/14/2016	Saint Mary's (MN)		Saint Mary's (MN)		false		true	-	false	false								
2017	12440	38	Augsburg	09/17/2016	@ Carleton		Carleton		false		false	-	false	false								
2017	12440	38	Augsburg	09/19/2016	Northwestern-St. Paul		Northwestern-St. Paul		false		true	-	false	false								
2017	12440	38	Augsburg	09/22/2016	Viterbo		Viterbo		false		true	-	false	false								
2017	12440	38	Augsburg	09/27/2016	Saint John's (MN)		Saint John's (MN)		false		true	-	false	false								
2017	12440	38	Augsburg	10/01/2016	@ Bethel (MN)		Bethel (MN)		false		false	-	false	false								
2017	12440	38	Augsburg	10/04/2016	@ Wis.-Superior		Wis.-Superior		false		false	-	false	false								
2017	12440	38	Augsburg	10/08/2016	Gust. Adolphus		Gust. Adolphus		false		true	-	false	false								
2017	12440	38	Augsburg	10/12/2016	@ Concordia-M'head		Concordia-M'head		false		false	-	false	false								
2017	12440	38	Augsburg	10/15/2016	@ Hamline		Hamline		false		false	-	false	false								
2017	12440	38	Augsburg	10/17/2016	@ Martin Luther		Martin Luther		false		false	-	false	false								
2017	12440	38	Augsburg	10/22/2016	Macalester		Macalester		false		true	-	false	false								
2017	12440	38	Augsburg	10/25/2016	St. Olaf		St. Olaf		false		true	-	false	false								
2017	12440	38	Augsburg	10/29/2016	@ St. Thomas (MN)		St. Thomas (MN)		false		false	-	false	false								
2017	12440	40	Augustana (IL)	09/01/2016	@ Culver-Stockton		Culver-Stockton		false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4157917	http://stats.ncaa.org/game/index/4157917?org_id=40
2017	12440	40	Augustana (IL)	09/04/2016	@ Aurora		Aurora	http://stats.ncaa.org/team/42/12440	false		false	L 2 - 5	false	false	false	2 - 5	2	5	false		4161295	http://stats.ncaa.org/game/index/4161295?org_id=42
2017	12440	40	Augustana (IL)	09/07/2016	@ Central (IA)		Central (IA)		false		false	-	false	false								
2017	12440	40	Augustana (IL)	09/10/2016	Lakeland		Lakeland		false		true	-	false	false								
2017	12440	40	Augustana (IL)	09/14/2016	Lake Forest		Lake Forest		false		true	-	false	false								
2017	12440	40	Augustana (IL)	09/18/2016	@ Simpson		Simpson		false		false	-	false	false								
2017	12440	40	Augustana (IL)	09/21/2016	@ Wis.-Platteville		Wis.-Platteville		false		false	-	false	false								
2017	12440	40	Augustana (IL)	09/24/2016	Robert Morris (IL)		Robert Morris (IL)		false		true	-	false	false								
2017	12440	40	Augustana (IL)	09/28/2016	@ Elmhurst		Elmhurst		false		false	-	false	false								
2017	12440	40	Augustana (IL)	10/01/2016	Wis.-Whitewater		Wis.-Whitewater		false		true	-	false	false								
2017	12440	40	Augustana (IL)	10/04/2016	@ Monmouth (IL)		Monmouth (IL)		false		false	-	false	false								
2017	12440	40	Augustana (IL)	10/08/2016	North Park		North Park		false		true	-	false	false								
2017	12440	40	Augustana (IL)	10/12/2016	North Central (IL)		North Central (IL)		false		true	-	false	false								
2017	12440	40	Augustana (IL)	10/15/2016	@ Carroll (WI)		Carroll (WI)		false		false	-	false	false								
2017	12440	40	Augustana (IL)	10/19/2016	@ Wheaton (IL)		Wheaton (IL)		false		false	-	false	false								
2017	12440	40	Augustana (IL)	10/22/2016	@ Millikin		Millikin		false		false	-	false	false								
2017	12440	40	Augustana (IL)	10/26/2016	Ill. Wesleyan		Ill. Wesleyan		false		true	-	false	false								
2017	12440	40	Augustana (IL)	10/29/2016	Carthage		Carthage		false		true	-	false	false								
2017	12440	42	Aurora	09/01/2016	North Park		North Park	http://stats.ncaa.org/team/496/12440	false		true	L 2 - 4	false	false	false	2 - 4	2	4	false		4158360	http://stats.ncaa.org/game/index/4158360?org_id=42
