sport_code	year	year_id	division_id	team_id	team_name	team_url
MSO	2012	10620	1	158	Columbia	http://stats.ncaa.org/team/index/10620?org_id=158
MSO	2012	10620	1	167	Cornell	http://stats.ncaa.org/team/index/10620?org_id=167
MSO	2012	10620	1	169	Creighton	http://stats.ncaa.org/team/index/10620?org_id=169
MSO	2012	10620	1	172	Dartmouth	http://stats.ncaa.org/team/index/10620?org_id=172
MSO	2012	10620	1	173	Davidson	http://stats.ncaa.org/team/index/10620?org_id=173
MSO	2012	10620	1	175	Dayton	http://stats.ncaa.org/team/index/10620?org_id=175
MSO	2012	10620	1	176	DePaul	http://stats.ncaa.org/team/index/10620?org_id=176
MSO	2012	10620	1	180	Delaware	http://stats.ncaa.org/team/index/10620?org_id=180
MSO	2012	10620	1	183	Denver	http://stats.ncaa.org/team/index/10620?org_id=183
MSO	2012	10620	1	184	Detroit	http://stats.ncaa.org/team/index/10620?org_id=184
MSO	2012	10620	1	189	Drake	http://stats.ncaa.org/team/index/10620?org_id=189
MSO	2012	10620	1	191	Drexel	http://stats.ncaa.org/team/index/10620?org_id=191
MSO	2012	10620	1	193	Duke	http://stats.ncaa.org/team/index/10620?org_id=193
MSO	2012	10620	1	194	Duquesne	http://stats.ncaa.org/team/index/10620?org_id=194
MSO	2012	10620	1	198	East Tenn. St.	http://stats.ncaa.org/team/index/10620?org_id=198
MSO	2012	10620	1	201	Eastern Ill.	http://stats.ncaa.org/team/index/10620?org_id=201
MSO	2012	10620	1	1068	Elon	http://stats.ncaa.org/team/index/10620?org_id=1068
MSO	2012	10620	1	219	Evansville	http://stats.ncaa.org/team/index/10620?org_id=219
MSO	2012	10620	1	28755	FGCU	http://stats.ncaa.org/team/index/10620?org_id=28755
MSO	2012	10620	1	231	FIU	http://stats.ncaa.org/team/index/10620?org_id=231
MSO	2012	10620	1	220	Fairfield	http://stats.ncaa.org/team/index/10620?org_id=220
MSO	2012	10620	1	222	Fairleigh Dickinson	http://stats.ncaa.org/team/index/10620?org_id=222
MSO	2012	10620	1	229	Fla. Atlantic	http://stats.ncaa.org/team/index/10620?org_id=229
MSO	2012	10620	1	236	Fordham	http://stats.ncaa.org/team/index/10620?org_id=236
MSO	2012	10620	1	244	Furman	http://stats.ncaa.org/team/index/10620?org_id=244
MSO	2012	10620	1	253	Ga. Southern	http://stats.ncaa.org/team/index/10620?org_id=253
MSO	2012	10620	1	1092	Gardner-Webb	http://stats.ncaa.org/team/index/10620?org_id=1092
MSO	2012	10620	1	248	George Mason	http://stats.ncaa.org/team/index/10620?org_id=248
MSO	2012	10620	1	249	George Washington	http://stats.ncaa.org/team/index/10620?org_id=249
MSO	2012	10620	1	251	Georgetown	http://stats.ncaa.org/team/index/10620?org_id=251
MSO	2012	10620	1	254	Georgia St.	http://stats.ncaa.org/team/index/10620?org_id=254
MSO	2012	10620	1	260	Gonzaga	http://stats.ncaa.org/team/index/10620?org_id=260
MSO	2012	10620	1	794	Green Bay	http://stats.ncaa.org/team/index/10620?org_id=794
MSO	2012	10620	1	272	Hartford	http://stats.ncaa.org/team/index/10620?org_id=272
MSO	2012	10620	1	273	Hartwick	http://stats.ncaa.org/team/index/10620?org_id=273
MSO	2012	10620	1	275	Harvard	http://stats.ncaa.org/team/index/10620?org_id=275
MSO	2012	10620	1	19651	High Point	http://stats.ncaa.org/team/index/10620?org_id=19651
MSO	2012	10620	1	283	Hofstra	http://stats.ncaa.org/team/index/10620?org_id=283
MSO	2012	10620	1	285	Holy Cross	http://stats.ncaa.org/team/index/10620?org_id=285
MSO	2012	10620	1	287	Houston Baptist	http://stats.ncaa.org/team/index/10620?org_id=287
MSO	2012	10620	1	290	Howard	http://stats.ncaa.org/team/index/10620?org_id=290
MSO	2012	10620	1	308	IPFW	http://stats.ncaa.org/team/index/10620?org_id=308
MSO	2012	10620	1	2699	IUPUI	http://stats.ncaa.org/team/index/10620?org_id=2699
MSO	2012	10620	1	302	Ill.-Chicago	http://stats.ncaa.org/team/index/10620?org_id=302
MSO	2012	10620	1	306	Indiana	http://stats.ncaa.org/team/index/10620?org_id=306
MSO	2012	10620	1	310	Iona	http://stats.ncaa.org/team/index/10620?org_id=310
MSO	2012	10620	1	316	Jacksonville	http://stats.ncaa.org/team/index/10620?org_id=316
MSO	2012	10620	1	317	James Madison	http://stats.ncaa.org/team/index/10620?org_id=317
MSO	2012	10620	1	334	Kentucky	http://stats.ncaa.org/team/index/10620?org_id=334
MSO	2012	10620	1	361	LIU Brooklyn	http://stats.ncaa.org/team/index/10620?org_id=361
MSO	2012	10620	1	340	La Salle	http://stats.ncaa.org/team/index/10620?org_id=340
MSO	2012	10620	1	342	Lafayette	http://stats.ncaa.org/team/index/10620?org_id=342
MSO	2012	10620	1	352	Lehigh	http://stats.ncaa.org/team/index/10620?org_id=352
MSO	2012	10620	1	355	Liberty	http://stats.ncaa.org/team/index/10620?org_id=355
MSO	2012	10620	1	28600	Lipscomb	http://stats.ncaa.org/team/index/10620?org_id=28600
MSO	2012	10620	1	363	Longwood	http://stats.ncaa.org/team/index/10620?org_id=363
MSO	2012	10620	1	367	Louisville	http://stats.ncaa.org/team/index/10620?org_id=367
MSO	2012	10620	1	371	Loyola Chicago	http://stats.ncaa.org/team/index/10620?org_id=371
MSO	2012	10620	1	369	Loyola Maryland	http://stats.ncaa.org/team/index/10620?org_id=369
MSO	2012	10620	1	370	Loyola Marymount	http://stats.ncaa.org/team/index/10620?org_id=370
MSO	2012	10620	1	381	Manhattan	http://stats.ncaa.org/team/index/10620?org_id=381
MSO	2012	10620	1	386	Marist	http://stats.ncaa.org/team/index/10620?org_id=386
MSO	2012	10620	1	387	Marquette	http://stats.ncaa.org/team/index/10620?org_id=387
MSO	2012	10620	1	388	Marshall	http://stats.ncaa.org/team/index/10620?org_id=388
MSO	2012	10620	1	392	Maryland	http://stats.ncaa.org/team/index/10620?org_id=392
MSO	2012	10620	1	400	Massachusetts	http://stats.ncaa.org/team/index/10620?org_id=400
MSO	2012	10620	1	404	Memphis	http://stats.ncaa.org/team/index/10620?org_id=404
MSO	2012	10620	1	406	Mercer	http://stats.ncaa.org/team/index/10620?org_id=406
MSO	2012	10620	1	418	Michigan	http://stats.ncaa.org/team/index/10620?org_id=418
MSO	2012	10620	1	416	Michigan St.	http://stats.ncaa.org/team/index/10620?org_id=416
MSO	2012	10620	1	797	Milwaukee	http://stats.ncaa.org/team/index/10620?org_id=797
MSO	2012	10620	1	669	Missouri St.	http://stats.ncaa.org/team/index/10620?org_id=669
MSO	2012	10620	1	439	Monmouth	http://stats.ncaa.org/team/index/10620?org_id=439
MSO	2012	10620	1	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/10620?org_id=450
MSO	2012	10620	1	471	NJIT	http://stats.ncaa.org/team/index/10620?org_id=471
MSO	2012	10620	1	726	Navy	http://stats.ncaa.org/team/index/10620?org_id=726
MSO	2012	10620	1	469	New Hampshire	http://stats.ncaa.org/team/index/10620?org_id=469
MSO	2012	10620	1	473	New Mexico	http://stats.ncaa.org/team/index/10620?org_id=473
MSO	2012	10620	1	482	Niagara	http://stats.ncaa.org/team/index/10620?org_id=482
MSO	2012	10620	1	457	North Carolina	http://stats.ncaa.org/team/index/10620?org_id=457
MSO	2012	10620	1	490	North Carolina St.	http://stats.ncaa.org/team/index/10620?org_id=490
MSO	2012	10620	1	2711	North Florida	http://stats.ncaa.org/team/index/10620?org_id=2711
MSO	2012	10620	1	500	Northeastern	http://stats.ncaa.org/team/index/10620?org_id=500
MSO	2012	10620	1	503	Northern Ill.	http://stats.ncaa.org/team/index/10620?org_id=503
MSO	2012	10620	1	509	Northwestern	http://stats.ncaa.org/team/index/10620?org_id=509
MSO	2012	10620	1	513	Notre Dame	http://stats.ncaa.org/team/index/10620?org_id=513
MSO	2012	10620	1	514	Oakland	http://stats.ncaa.org/team/index/10620?org_id=514
MSO	2012	10620	1	518	Ohio St.	http://stats.ncaa.org/team/index/10620?org_id=518
MSO	2012	10620	1	523	Old Dominion	http://stats.ncaa.org/team/index/10620?org_id=523
MSO	2012	10620	1	464	Omaha	http://stats.ncaa.org/team/index/10620?org_id=464
MSO	2012	10620	1	527	Oral Roberts	http://stats.ncaa.org/team/index/10620?org_id=527
MSO	2012	10620	1	528	Oregon St.	http://stats.ncaa.org/team/index/10620?org_id=528
MSO	2012	10620	1	540	Penn	http://stats.ncaa.org/team/index/10620?org_id=540
MSO	2012	10620	1	539	Penn St.	http://stats.ncaa.org/team/index/10620?org_id=539
MSO	2012	10620	1	545	Pittsburgh	http://stats.ncaa.org/team/index/10620?org_id=545
MSO	2012	10620	1	551	Portland	http://stats.ncaa.org/team/index/10620?org_id=551
MSO	2012	10620	1	1320	Presbyterian	http://stats.ncaa.org/team/index/10620?org_id=1320
MSO	2012	10620	1	554	Princeton	http://stats.ncaa.org/team/index/10620?org_id=554
MSO	2012	10620	1	556	Providence	http://stats.ncaa.org/team/index/10620?org_id=556
MSO	2012	10620	1	562	Quinnipiac	http://stats.ncaa.org/team/index/10620?org_id=562
MSO	2012	10620	1	563	Radford	http://stats.ncaa.org/team/index/10620?org_id=563
MSO	2012	10620	1	572	Rhode Island	http://stats.ncaa.org/team/index/10620?org_id=572
MSO	2012	10620	1	575	Richmond	http://stats.ncaa.org/team/index/10620?org_id=575
MSO	2012	10620	1	576	Rider	http://stats.ncaa.org/team/index/10620?org_id=576
MSO	2012	10620	1	579	Robert Morris	http://stats.ncaa.org/team/index/10620?org_id=579
MSO	2012	10620	1	587	Rutgers	http://stats.ncaa.org/team/index/10620?org_id=587
MSO	2012	10620	1	660	SIUE	http://stats.ncaa.org/team/index/10620?org_id=660
MSO	2012	10620	1	663	SMU	http://stats.ncaa.org/team/index/10620?org_id=663
MSO	2012	10620	1	102	Sacramento St.	http://stats.ncaa.org/team/index/10620?org_id=102
MSO	2012	10620	1	590	Sacred Heart	http://stats.ncaa.org/team/index/10620?org_id=590
MSO	2012	10620	1	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/10620?org_id=600
MSO	2012	10620	1	606	Saint Joseph's	http://stats.ncaa.org/team/index/10620?org_id=606
MSO	2012	10620	1	609	Saint Louis	http://stats.ncaa.org/team/index/10620?org_id=609
MSO	2012	10620	1	617	Saint Peter's	http://stats.ncaa.org/team/index/10620?org_id=617
MSO	2012	10620	1	627	San Diego	http://stats.ncaa.org/team/index/10620?org_id=627
MSO	2012	10620	1	626	San Diego St.	http://stats.ncaa.org/team/index/10620?org_id=626
MSO	2012	10620	1	629	San Francisco	http://stats.ncaa.org/team/index/10620?org_id=629
MSO	2012	10620	1	630	San Jose St.	http://stats.ncaa.org/team/index/10620?org_id=630
MSO	2012	10620	1	631	Santa Clara	http://stats.ncaa.org/team/index/10620?org_id=631
MSO	2012	10620	1	1356	Seattle	http://stats.ncaa.org/team/index/10620?org_id=1356
MSO	2012	10620	1	635	Seton Hall	http://stats.ncaa.org/team/index/10620?org_id=635
MSO	2012	10620	1	639	Siena	http://stats.ncaa.org/team/index/10620?org_id=639
MSO	2012	10620	1	648	South Carolina	http://stats.ncaa.org/team/index/10620?org_id=648
MSO	2012	10620	1	651	South Fla.	http://stats.ncaa.org/team/index/10620?org_id=651
MSO	2012	10620	1	596	St. Bonaventure	http://stats.ncaa.org/team/index/10620?org_id=596
MSO	2012	10620	1	599	St. Francis Brooklyn	http://stats.ncaa.org/team/index/10620?org_id=599
MSO	2012	10620	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/10620?org_id=603
MSO	2012	10620	1	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/10620?org_id=610
MSO	2012	10620	1	674	Stanford	http://stats.ncaa.org/team/index/10620?org_id=674
MSO	2012	10620	1	678	Stetson	http://stats.ncaa.org/team/index/10620?org_id=678
MSO	2012	10620	1	683	Stony Brook	http://stats.ncaa.org/team/index/10620?org_id=683
MSO	2012	10620	1	688	Syracuse	http://stats.ncaa.org/team/index/10620?org_id=688
MSO	2012	10620	1	690	Temple	http://stats.ncaa.org/team/index/10620?org_id=690
MSO	2012	10620	1	711	Towson	http://stats.ncaa.org/team/index/10620?org_id=711
MSO	2012	10620	1	719	Tulsa	http://stats.ncaa.org/team/index/10620?org_id=719
MSO	2012	10620	1	9	UAB	http://stats.ncaa.org/team/index/10620?org_id=9
MSO	2012	10620	1	108	UC Davis	http://stats.ncaa.org/team/index/10620?org_id=108
MSO	2012	10620	1	109	UC Irvine	http://stats.ncaa.org/team/index/10620?org_id=109
MSO	2012	10620	1	111	UC Riverside	http://stats.ncaa.org/team/index/10620?org_id=111
MSO	2012	10620	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/10620?org_id=104
MSO	2012	10620	1	128	UCF	http://stats.ncaa.org/team/index/10620?org_id=128
MSO	2012	10620	1	110	UCLA	http://stats.ncaa.org/team/index/10620?org_id=110
MSO	2012	10620	1	164	UConn	http://stats.ncaa.org/team/index/10620?org_id=164
MSO	2012	10620	1	391	UMBC	http://stats.ncaa.org/team/index/10620?org_id=391
MSO	2012	10620	1	2707	UMKC	http://stats.ncaa.org/team/index/10620?org_id=2707
MSO	2012	10620	1	456	UNC Asheville	http://stats.ncaa.org/team/index/10620?org_id=456
MSO	2012	10620	1	459	UNCG	http://stats.ncaa.org/team/index/10620?org_id=459
MSO	2012	10620	1	460	UNCW	http://stats.ncaa.org/team/index/10620?org_id=460
MSO	2012	10620	1	465	UNLV	http://stats.ncaa.org/team/index/10620?org_id=465
MSO	2012	10620	1	10411	USC Upstate	http://stats.ncaa.org/team/index/10620?org_id=10411
MSO	2012	10620	1	740	VCU	http://stats.ncaa.org/team/index/10620?org_id=740
MSO	2012	10620	1	741	VMI	http://stats.ncaa.org/team/index/10620?org_id=741
MSO	2012	10620	1	735	Valparaiso	http://stats.ncaa.org/team/index/10620?org_id=735
MSO	2012	10620	1	738	Vermont	http://stats.ncaa.org/team/index/10620?org_id=738
MSO	2012	10620	1	739	Villanova	http://stats.ncaa.org/team/index/10620?org_id=739
MSO	2012	10620	1	746	Virginia	http://stats.ncaa.org/team/index/10620?org_id=746
MSO	2012	10620	1	742	Virginia Tech	http://stats.ncaa.org/team/index/10620?org_id=742
MSO	2012	10620	1	749	Wake Forest	http://stats.ncaa.org/team/index/10620?org_id=749
MSO	2012	10620	1	756	Washington	http://stats.ncaa.org/team/index/10620?org_id=756
MSO	2012	10620	1	768	West Virginia	http://stats.ncaa.org/team/index/10620?org_id=768
MSO	2012	10620	1	771	Western Ill.	http://stats.ncaa.org/team/index/10620?org_id=771
MSO	2012	10620	1	774	Western Mich.	http://stats.ncaa.org/team/index/10620?org_id=774
MSO	2012	10620	1	786	William & Mary	http://stats.ncaa.org/team/index/10620?org_id=786
MSO	2012	10620	1	792	Winthrop	http://stats.ncaa.org/team/index/10620?org_id=792
MSO	2012	10620	1	796	Wisconsin	http://stats.ncaa.org/team/index/10620?org_id=796
MSO	2012	10620	1	2915	Wofford	http://stats.ncaa.org/team/index/10620?org_id=2915
MSO	2012	10620	1	810	Wright St.	http://stats.ncaa.org/team/index/10620?org_id=810
MSO	2012	10620	1	812	Xavier	http://stats.ncaa.org/team/index/10620?org_id=812
MSO	2012	10620	1	813	Yale	http://stats.ncaa.org/team/index/10620?org_id=813
