year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2018	12621	2	30123	Academy of Art	20	1829917.0	Estrada, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829917.0	So	0	0
2018	12621	2	30123	Academy of Art	16	1695670.0	Gutierrez, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1695670.0	Jr	0	0
2018	12621	2	30123	Academy of Art	99		Hafsteinsson, Arnor		Jr	0	0
2018	12621	2	30123	Academy of Art	2	1603759.0	Heinrichs, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603759.0	Jr	0	0
2018	12621	2	30123	Academy of Art	4	1829910.0	Hubbell, Piper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829910.0	So	0	0
2018	12621	2	30123	Academy of Art	24	1603760.0	Ingle, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603760.0	Sr	0	0
2018	12621	2	30123	Academy of Art	8	1603755.0	Jóhannesson, Jón	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603755.0	Sr	0	0
2018	12621	2	30123	Academy of Art	0	1695665.0	Mendez, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1695665.0	Jr	0	0
2018	12621	2	30123	Academy of Art	12	1829912.0	Navarro, Jonny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829912.0	Sr	0	0
2018	12621	2	30123	Academy of Art	7	1603754.0	Payerchin, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603754.0	Sr	0	0
2018	12621	2	30123	Academy of Art	1	1829909.0	Primbas, Jakob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829909.0	So	0	0
2018	12621	2	30123	Academy of Art	15	1829914.0	Quiros, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829914.0	So	0	0
2018	12621	2	30123	Academy of Art	13	1695669.0	Rodriguez, Matteo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1695669.0	Sr	0	0
2018	12621	2	30123	Academy of Art	23	1695680.0	Santhiago, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1695680.0	Jr	0	0
2018	12621	2	30123	Academy of Art	10	1695678.0	Seech, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1695678.0	Jr	0	0
2018	12621	2	30123	Academy of Art	5	1829911.0	Sigurdarson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829911.0	Jr	0	0
2018	12621	2	30123	Academy of Art	21	1842632.0	Sprague, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1842632.0	Jr	0	0
2018	12621	2	30123	Academy of Art	3	1695667.0	Sullivan, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1695667.0	So	0	0
2018	12621	2	30123	Academy of Art	9	1603758.0	Tombach, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603758.0	Sr	0	0
2018	12621	2	30123	Academy of Art	6	1603756.0	Walsh, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603756.0	Sr	0	0
2018	12621	2	30123	Academy of Art	17	1829915.0	Zamignani, Philippe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829915.0	So	0	0
2018	12621	2	929	Adams St.	10	1805015.0	Barba, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805015.0	So	0	0
2018	12621	2	929	Adams St.	0	1613303.0	Baumeister, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1613303.0	Sr	0	0
2018	12621	2	929	Adams St.	43	1612424.0	Baumgartner, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1612424.0	Sr	0	0
2018	12621	2	929	Adams St.	19	1617936.0	Beardslee, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1617936.0	Sr	0	0
2018	12621	2	929	Adams St.	2	1805008.0	Borja, Irving	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805008.0	So	0	0
2018	12621	2	929	Adams St.	13	1805032.0	Carlton, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805032.0	So	0	0
2018	12621	2	929	Adams St.	17	1612414.0	Castro, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1612414.0	Sr	0	0
2018	12621	2	929	Adams St.	23	1612416.0	Castro, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1612416.0	Sr	0	0
2018	12621	2	929	Adams St.	27		Cavazos, Raul		Sr	0	0
2018	12621	2	929	Adams St.	20	1805035.0	Chamblee, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805035.0	So	0	0
2018	12621	2	929	Adams St.	47		Chopper, Ben		Jr	0	0
2018	12621	2	929	Adams St.	31		Coley, Manuel		Sr	0	0
2018	12621	2	929	Adams St.	34	1617938.0	Copeland, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1617938.0	Sr	0	0
2018	12621	2	929	Adams St.	35		Cowart, Caleb		So	0	0
2018	12621	2	929	Adams St.	39	1805059.0	Freehill, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805059.0	Jr	0	0
2018	12621	2	929	Adams St.	4	1805010.0	Gerber, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805010.0	Sr	0	0
2018	12621	2	929	Adams St.	42		Hall, AJ		Sr	0	0
2018	12621	2	929	Adams St.	44		Heath, Austin		So	0	0
2018	12621	2	929	Adams St.	7	1612422.0	Ireland, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1612422.0	Sr	0	0
2018	12621	2	929	Adams St.	41		Kellen, Carsten		So	0	0
2018	12621	2	929	Adams St.	45		Ler, Htoo		So	0	0
2018	12621	2	929	Adams St.	38	1805058.0	Lopez, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805058.0	Jr	0	0
2018	12621	2	929	Adams St.	46		Meh, Ta		So	0	0
2018	12621	2	929	Adams St.	32		Miller, Orion		So	0	0
2018	12621	2	929	Adams St.	9	1805014.0	Molinar, Ruben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805014.0	So	0	0
2018	12621	2	929	Adams St.	29		Mosley, Mason		So	0	0
2018	12621	2	929	Adams St.	40		Mosley, Conor		So	0	0
2018	12621	2	929	Adams St.	3	1805009.0	Murillo, Josue	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805009.0	Sr	0	0
2018	12621	2	929	Adams St.	36		Parks, Zachary		So	0	0
2018	12621	2	929	Adams St.	00	1805006.0	Pedersen, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805006.0	Jr	0	0
2018	12621	2	929	Adams St.	1	1805007.0	Ruzan, Marcel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805007.0	So	0	0
2018	12621	2	929	Adams St.	25	1805038.0	Salazar, Andree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805038.0	So	0	0
2018	12621	2	929	Adams St.	24	1617954.0	Schehrer, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1617954.0	Sr	0	0
2018	12621	2	929	Adams St.	30		Serrano, Cesar		Sr	0	0
2018	12621	2	929	Adams St.	33		Snyder, Dylan		So	0	0
2018	12621	2	929	Adams St.	8	1805013.0	Torres, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805013.0	Sr	0	0
2018	12621	2	929	Adams St.	22	1805037.0	Udero, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805037.0	So	0	0
2018	12621	2	929	Adams St.	16	1805033.0	Varela, Israel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805033.0	So	0	0
2018	12621	2	929	Adams St.	12	1805031.0	Wilson, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805031.0	Sr	0	0
2018	12621	2	929	Adams St.	6	1805011.0	Yoksh, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1805011.0	Sr	0	0
2018	12621	2	3	Adelphi	25		Adamou, George		Fr	0	0
2018	12621	2	3	Adelphi	1		Apicella, Matt		So	0	0
2018	12621	2	3	Adelphi	77	1796782.0	Blasetti, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796782.0	Jr	0	0
2018	12621	2	3	Adelphi	29		Bolton, Taylour		Fr	0	0
2018	12621	2	3	Adelphi	26	1796778.0	Buric, Nickolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796778.0	So	0	0
2018	12621	2	3	Adelphi	7		De Giorgi, Andre		Sr	0	0
2018	12621	2	3	Adelphi	14	1570591.0	De Oliveira, Federico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1570591.0	Sr	0	0
2018	12621	2	3	Adelphi	32		DiPasquale, Mariopio		Fr	0	0
2018	12621	2	3	Adelphi	16	1822614.0	Dineen, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1822614.0	Sr	0	0
2018	12621	2	3	Adelphi	30	1570592.0	Giaconelli, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1570592.0	Sr	0	0
2018	12621	2	3	Adelphi	6	1796773.0	Girardin, Florent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796773.0	Sr	0	0
2018	12621	2	3	Adelphi	3	1796772.0	Horgan, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796772.0	Jr	0	0
2018	12621	2	3	Adelphi	24	1796777.0	Iparraguirre, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796777.0	Sr	0	0
2018	12621	2	3	Adelphi	19	1796781.0	Kaczynski, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796781.0	So	0	0
2018	12621	2	3	Adelphi	17	1796775.0	Keenan, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1796775.0	So	0	0
2018	12621	2	3	Adelphi	99		Leto, Raymond		So	0	0
2018	12621	2	3	Adelphi	0	1492492.0	Morgan, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1492492.0	Sr	0	0
2018	12621	2	3	Adelphi	26		Pinto, Ofek		So	0	0
2018	12621	2	3	Adelphi	2		Sambone, Alessandro		Fr	0	0
2018	12621	2	3	Adelphi	10	1822615.0	Sanchez, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1822615.0	Sr	0	0
2018	12621	2	3	Adelphi	4	1570589.0	Sathavisam, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1570589.0	Sr	0	0
2018	12621	2	3	Adelphi	18	1801291.0	Shala, Blendi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1801291.0	So	0	0
2018	12621	2	3	Adelphi	15	1676246.0	Soler, Toni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1676246.0	Sr	0	0
2018	12621	2	3	Adelphi	21		Speed, Tommy		Fr	0	0
2018	12621	2	3	Adelphi	31		Stewart, Eric		Fr	0	0
2018	12621	2	3	Adelphi	22	1570599.0	Stojcevski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1570599.0	Sr	0	0
2018	12621	2	3	Adelphi	20		Thomann, Joseph		Fr	0	0
2018	12621	2	3	Adelphi	11	1676241.0	Thristino, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1676241.0	Jr	0	0
2018	12621	2	3	Adelphi	9		Varkatzas, Alex		Sr	0	0
2018	12621	2	10	Ala.-Huntsville	27		Alexander, Eli		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	25	1724164.0	Bell, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1724164.0	Jr	0	0
2018	12621	2	10	Ala.-Huntsville	26		Bell, Tanner		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	8	1732960.0	Birgisson, Gunnar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1732960.0	Jr	0	0
2018	12621	2	10	Ala.-Huntsville	3		Brudy, Leon		Sr	0	0
2018	12621	2	10	Ala.-Huntsville	17	1605927.0	Buchanan, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1605927.0	Sr	0	0
2018	12621	2	10	Ala.-Huntsville	28		Bucio, Deivi		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	0	1829935.0	Chilas, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829935.0	Jr	0	0
2018	12621	2	10	Ala.-Huntsville	11	1724156.0	Clennett, Guy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1724156.0	Jr	0	0
2018	12621	2	10	Ala.-Huntsville	0		Cousineau, Hayden		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	13		Dillon, Nolan		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	6	1829987.0	Diverres, Corentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829987.0	So	0	0
2018	12621	2	10	Ala.-Huntsville	14		Fee, James		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	1	1829964.0	Fullen, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829964.0	Sr	0	0
2018	12621	2	10	Ala.-Huntsville	17		Griffiths, Eoin		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	18	1829991.0	Hearle, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829991.0	So	0	0
2018	12621	2	10	Ala.-Huntsville	30		Janeway, Jared		So	0	0
2018	12621	2	10	Ala.-Huntsville	33		Latham, Eddy		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	26	1829995.0	Manley, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829995.0	So	0	0
2018	12621	2	10	Ala.-Huntsville	19	1679100.0	McDonald, Clayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1679100.0	Fr	0	0
2018	12621	2	10	Ala.-Huntsville	19	1829992.0	Narke, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829992.0	Sr	0	0
2018	12621	2	10	Ala.-Huntsville	16		Potts, Gunner		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	19		Sandnes, Erik		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	2		Schmidt, Ryan		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	29		Simmons, Jaylin		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	16	1829990.0	Smelser, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829990.0	So	0	0
2018	12621	2	10	Ala.-Huntsville	32		Solley, Saylor		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	12	1724157.0	Watts, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1724157.0	Jr	0	0
2018	12621	2	10	Ala.-Huntsville	15		Wilson, Ethan		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	23		Wolter, Ethan		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	22		Woodruff, Shane		Fr	0	0
2018	12621	2	10	Ala.-Huntsville	9	1724155.0	Wright, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1724155.0	Sr	0	0
2018	12621	2	10	Ala.-Huntsville	18		Young, Connor		Fr	0	0
2018	12621	2	934	Alderson Broaddus	35	1609731.0	Archuleta, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1609731.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	19	1609733.0	Bucardo, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1609733.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	30		Contreras, Brandon		Sr	0	0
2018	12621	2	934	Alderson Broaddus	33		Couch, Garret		So	0	0
2018	12621	2	934	Alderson Broaddus	3	1716800.0	Dillow, Clinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716800.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	4	1609737.0	Doyle, Callum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1609737.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	2	1609738.0	Fischman, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1609738.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	20	1716803.0	Hernandez, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716803.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	36		Hernandez, Joshua		So	0	0
2018	12621	2	934	Alderson Broaddus	22	1825692.0	Jallow, Saikou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825692.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	31	1610444.0	Jamu, Villera	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1610444.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	15	1825689.0	John-Brown, Shavon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825689.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	39		Johnson, Ben		So	0	0
2018	12621	2	934	Alderson Broaddus	34		Kwarteng, Manfred		So	0	0
2018	12621	2	934	Alderson Broaddus	38		Lartey, Roger		So	0	0
2018	12621	2	934	Alderson Broaddus	40		Mattar, Joao		So	0	0
2018	12621	2	934	Alderson Broaddus	32	1825702.0	Merkich, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825702.0	So	0	0
2018	12621	2	934	Alderson Broaddus	12	1825688.0	Miftari, Haris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825688.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	6	1825686.0	Miftari, Edis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825686.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	41	1716808.0	Olano, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716808.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	42	1825724.0	Prieto, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825724.0	So	0	0
2018	12621	2	934	Alderson Broaddus	47		Ramirez, Andres		So	0	0
2018	12621	2	934	Alderson Broaddus	37		Ramirez, Francisco		So	0	0
2018	12621	2	934	Alderson Broaddus	28	1716810.0	Reel, Ashton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716810.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	23	1825693.0	Robins, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825693.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	25	1825700.0	Rodeheaver, Chaz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825700.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	7	1825687.0	Sibisi, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825687.0	So	0	0
2018	12621	2	934	Alderson Broaddus	17	1825690.0	Soler, Gerardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1825690.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	1	1610456.0	Son Vu, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1610456.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	14	1610457.0	Tabares-Ochoa, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1610457.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	29	1716814.0	Tanoe-Menlah, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716814.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	27		Tapia, Andres		So	0	0
2018	12621	2	934	Alderson Broaddus	11	1610462.0	Velasco, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1610462.0	Sr	0	0
2018	12621	2	934	Alderson Broaddus	24	1716815.0	Watson, Mathew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716815.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	26	1716817.0	Yague, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716817.0	Jr	0	0
2018	12621	2	934	Alderson Broaddus	13	1716818.0	Zirkelbach, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716818.0	Jr	0	0
2018	12621	2	22	American Int'l	21	1839986.0	Alvarado, Jeovanny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1839986.0	Fr	0	0
2018	12621	2	22	American Int'l	16	1810756.0	Amdahl, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810756.0	So	0	0
2018	12621	2	22	American Int'l	19		Barrett, Kyle		Jr	0	0
2018	12621	2	22	American Int'l	9	1810751.0	Carias, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810751.0	So	0	0
2018	12621	2	22	American Int'l	41		Cone, Eugene		So	0	0
2018	12621	2	22	American Int'l	17	1607751.0	Dias, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1607751.0	Sr	0	0
2018	12621	2	22	American Int'l	88		Diotalevi, Tyler		Jr	0	0
2018	12621	2	22	American Int'l	23	1810759.0	Durham, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810759.0	So	0	0
2018	12621	2	22	American Int'l	18	1810757.0	Fernandes, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810757.0	Sr	0	0
2018	12621	2	22	American Int'l	10	1810752.0	Hernandez, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810752.0	So	0	0
2018	12621	2	22	American Int'l	37		Jean Charles, Mcwagner		Jr	0	0
2018	12621	2	22	American Int'l	20	1607744.0	Jepson, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1607744.0	Sr	0	0
2018	12621	2	22	American Int'l	25	1810761.0	LaBonte, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810761.0	Sr	0	0
2018	12621	2	22	American Int'l	8	1810750.0	Mayorga, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810750.0	So	0	0
2018	12621	2	22	American Int'l	44	1810774.0	Mitchell, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810774.0	So	0	0
2018	12621	2	22	American Int'l	26	1707878.0	Murray, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1707878.0	Jr	0	0
2018	12621	2	22	American Int'l	30	1810765.0	Pereira, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810765.0	So	0	0
2018	12621	2	22	American Int'l	11	1810753.0	Popovich, Nikola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1810753.0	So	0	0
