year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	929	Adams St.	09/08/2017	@ Tex. Permian Basin		Tex. Permian Basin		false		false	-	false	false								
2018	12621	929	Adams St.	09/10/2017	@ Lubbock Christian		Lubbock Christian		false		false	-	false	false								
2018	12621	929	Adams St.	09/15/2017	@ Colorado St.-Pueblo		Colorado St.-Pueblo		false		false	-	false	false								
2018	12621	929	Adams St.	09/17/2017	@ UC-Colo. Springs		UC-Colo. Springs		false		false	-	false	false								
2018	12621	929	Adams St.	09/22/2017	Colorado Mesa		Colorado Mesa		false		true	-	false	false								
2018	12621	929	Adams St.	09/24/2017	Westminster (UT)		Westminster (UT)		false		true	-	false	false								
2018	12621	929	Adams St.	09/29/2017	Fort Lewis		Fort Lewis		false		true	-	false	false								
2018	12621	929	Adams St.	10/01/2017	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-	false	false								
2018	12621	929	Adams St.	10/06/2017	@ Colo. Christian		Colo. Christian		false		false	-	false	false								
2018	12621	929	Adams St.	10/08/2017	MSU Denver		MSU Denver		false		true	-	false	false								
2018	12621	929	Adams St.	10/13/2017	@ Colo. Sch. of Mines		Colo. Sch. of Mines		false		false	-	false	false								
2018	12621	929	Adams St.	10/15/2017	@ Regis (CO)		Regis (CO)		false		false	-	false	false								
2018	12621	929	Adams St.	10/20/2017	Colo. Sch. of Mines		Colo. Sch. of Mines		false		true	-	false	false								
2018	12621	929	Adams St.	10/22/2017	Regis (CO)		Regis (CO)		false		true	-	false	false								
2018	12621	929	Adams St.	10/25/2017	@ Fort Lewis		Fort Lewis		false		false	-	false	false								
2018	12621	929	Adams St.	10/28/2017	@ South Dakota Mines		South Dakota Mines		false		false	-	false	false								
2018	12621	3	Adelphi	08/31/2017	LIU Post		LIU Post		false		true	-	false	false								
2018	12621	3	Adelphi	09/02/2017	Dominican (NY)		Dominican (NY)		false		true	-	false	false								
2018	12621	3	Adelphi	09/06/2017	Molloy		Molloy		false		true	-	false	false								
2018	12621	3	Adelphi	09/12/2017	@ Stonehill		Stonehill		false		false	-	false	false								
2018	12621	3	Adelphi	09/16/2017	Saint Michael's		Saint Michael's		false		true	-	false	false								
2018	12621	3	Adelphi	09/20/2017	New Haven		New Haven		false		true	-	false	false								
2018	12621	3	Adelphi	09/23/2017	@ St. Anselm		St. Anselm		false		false	-	false	false								
2018	12621	3	Adelphi	09/26/2017	@ Bentley		Bentley		false		false	-	false	false								
2018	12621	3	Adelphi	09/30/2017	Southern N.H.		Southern N.H.		false		true	-	false	false								
2018	12621	3	Adelphi	10/05/2017	@ Assumption		Assumption		false		false	-	false	false								
2018	12621	3	Adelphi	10/10/2017	@ Southern Conn. St.		Southern Conn. St.		false		false	-	false	false								
2018	12621	3	Adelphi	10/14/2017	Merrimack		Merrimack		false		true	-	false	false								
2018	12621	3	Adelphi	10/18/2017	Saint Rose		Saint Rose		false		true	-	false	false								
2018	12621	3	Adelphi	10/21/2017	@ Franklin Pierce		Franklin Pierce		false		false	-	false	false								
2018	12621	3	Adelphi	10/24/2017	@ Le Moyne		Le Moyne		false		false	-	false	false								
2018	12621	3	Adelphi	10/27/2017	American Int'l		American Int'l		false		true	-	false	false								
2018	12621	10	Ala.-Huntsville	09/01/2017	@ Palm Beach Atl.		Palm Beach Atl.		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	09/03/2017	@ Lynn		Lynn		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	09/08/2017	Florida Tech@Montgomery, AL		Florida TechMontgomery, AL		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	09/10/2017	Davenport@Montgomery, AL		DavenportMontgomery, AL		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	09/15/2017	Spring Hill		Spring Hill		false		true	-	false	false								
2018	12621	10	Ala.-Huntsville	09/17/2017	West Florida		West Florida		false		true	-	false	false								
2018	12621	10	Ala.-Huntsville	09/26/2017	Carson-Newman		Carson-Newman		false		true	-	false	false								
2018	12621	10	Ala.-Huntsville	09/29/2017	@ Montevallo		Montevallo		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	10/01/2017	@ AUM		AUM		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	10/06/2017	@ Mississippi Col.		Mississippi Col.		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	10/08/2017	@ Delta St.		Delta St.		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	10/13/2017	Christian Bros.		Christian Bros.		false		true	-	false	false								
2018	12621	10	Ala.-Huntsville	10/15/2017	Union (TN)		Union (TN)		false		true	-	false	false								
2018	12621	10	Ala.-Huntsville	10/20/2017	@ Lee		Lee		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	10/22/2017	@ Shorter		Shorter		false		false	-	false	false								
2018	12621	10	Ala.-Huntsville	10/26/2017	West Ala.		West Ala.		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	08/31/2017	Tiffin		Tiffin		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	09/02/2017	@ Ohio Valley		Ohio Valley		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	09/06/2017	Davis & Elkins		Davis & Elkins		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	09/08/2017	@ Saginaw Valley		Saginaw Valley		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	09/10/2017	@ Northwood		Northwood		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	09/14/2017	Malone		Malone		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	09/16/2017	Walsh		Walsh		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	09/21/2017	@ Lake Erie		Lake Erie		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	09/23/2017	@ Charleston (WV)		Charleston (WV)		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	09/28/2017	Ohio Dominican		Ohio Dominican		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	09/30/2017	Findlay		Findlay		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	10/05/2017	Cedarville		Cedarville		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	10/07/2017	Ohio Valley		Ohio Valley		false		true	-	false	false								
2018	12621	934	Alderson Broaddus	10/12/2017	@ Ky. Wesleyan		Ky. Wesleyan		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	10/14/2017	@ Trevecca Nazarene		Trevecca Nazarene		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	10/19/2017	@ Malone		Malone		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	10/21/2017	@ Walsh		Walsh		false		false	-	false	false								
2018	12621	934	Alderson Broaddus	10/24/2017	@ Davis & Elkins		Davis & Elkins		false		false	-	false	false								
2018	12621	22	American Int'l	08/31/2017	Dominican (NY)@Garden City, NY		Dominican (NY)Garden City, NY		false		false	-	false	false								
2018	12621	22	American Int'l	09/02/2017	LIU Post@Garden City, NY		LIU PostGarden City, NY		false		false	-	false	false								
2018	12621	22	American Int'l	09/05/2017	Bridgeport		Bridgeport		false		true	-	false	false								
2018	12621	22	American Int'l	09/09/2017	@ St. Thomas Aquinas		St. Thomas Aquinas		false		false	-	false	false								
2018	12621	22	American Int'l	09/12/2017	@ Saint Rose		Saint Rose		false		false	-	false	false								
2018	12621	22	American Int'l	09/16/2017	Stonehill		Stonehill		false		true	-	false	false								
2018	12621	22	American Int'l	09/20/2017	Le Moyne		Le Moyne		false		true	-	false	false								
2018	12621	22	American Int'l	09/23/2017	@ Merrimack		Merrimack		false		false	-	false	false								
2018	12621	22	American Int'l	09/26/2017	@ New Haven		New Haven		false		false	-	false	false								
2018	12621	22	American Int'l	09/30/2017	St. Anselm		St. Anselm		false		true	-	false	false								
2018	12621	22	American Int'l	10/07/2017	@ Southern N.H.		Southern N.H.		false		false	-	false	false								
2018	12621	22	American Int'l	10/10/2017	Assumption		Assumption		false		true	-	false	false								
2018	12621	22	American Int'l	10/14/2017	Southern Conn. St.		Southern Conn. St.		false		true	-	false	false								
2018	12621	22	American Int'l	10/18/2017	@ Saint Michael's		Saint Michael's		false		false	-	false	false								
2018	12621	22	American Int'l	10/21/2017	@ Bentley		Bentley		false		false	-	false	false								
2018	12621	22	American Int'l	10/24/2017	Franklin Pierce		Franklin Pierce		false		true	-	false	false								
2018	12621	22	American Int'l	10/27/2017	@ Adelphi		Adelphi		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	08/31/2017	Montevallo@Cleveland, TN		MontevalloCleveland, TN		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	09/02/2017	@ Lee		Lee		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	09/08/2017	North Georgia		North Georgia		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	09/13/2017	Lander		Lander		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	09/16/2017	@ Wingate		Wingate		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	09/20/2017	Coker		Coker		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	09/23/2017	@ Tusculum		Tusculum		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	09/27/2017	@ Erskine		Erskine		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	09/30/2017	Carson-Newman		Carson-Newman		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	10/04/2017	Newberry		Newberry		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	10/07/2017	@ Lenoir-Rhyne		Lenoir-Rhyne		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	10/14/2017	Catawba		Catawba		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	10/18/2017	@ Queens (NC)		Queens (NC)		false		false	-	false	false								
2018	12621	13028	Anderson (SC)	10/21/2017	Lincoln Memorial		Lincoln Memorial		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	10/25/2017	Southern Wesleyan		Southern Wesleyan		false		true	-	false	false								
2018	12621	13028	Anderson (SC)	10/28/2017	@ Mars Hill		Mars Hill		false		false	-	false	false								
2018	12621	35	Ashland	08/31/2017	Malone		Malone		false		true	-	false	false								
2018	12621	35	Ashland	09/03/2017	@ Ohio Dominican		Ohio Dominican		false		false	-	false	false								
2018	12621	35	Ashland	09/09/2017	Gannon		Gannon		false		true	-	false	false								
2018	12621	35	Ashland	09/15/2017	@ Davenport		Davenport		false		false	-	false	false								
2018	12621	35	Ashland	09/17/2017	@ Purdue Northwest		Purdue Northwest		false		false	-	false	false								
2018	12621	35	Ashland	09/20/2017	@ Slippery Rock		Slippery Rock		false		false	-	false	false								
2018	12621	35	Ashland	09/24/2017	Northwood		Northwood		false		true	-	false	false								
2018	12621	35	Ashland	09/29/2017	@ Saginaw Valley		Saginaw Valley		false		false	-	false	false								
2018	12621	35	Ashland	10/01/2017	@ Northern Mich.		Northern Mich.		false		false	-	false	false								
2018	12621	35	Ashland	10/04/2017	@ Tiffin		Tiffin		false		false	-	false	false								
2018	12621	35	Ashland	10/06/2017	Purdue Northwest		Purdue Northwest		false		true	-	false	false								
2018	12621	35	Ashland	10/08/2017	Davenport		Davenport		false		true	-	false	false								
2018	12621	35	Ashland	10/13/2017	@ Northwood		Northwood		false		false	-	false	false								
2018	12621	35	Ashland	10/17/2017	@ Findlay		Findlay		false		false	-	false	false								
2018	12621	35	Ashland	10/20/2017	Northern Mich.		Northern Mich.		false		true	-	false	false								
2018	12621	35	Ashland	10/22/2017	Saginaw Valley		Saginaw Valley		false		true	-	false	false								
2018	12621	35	Ashland	10/27/2017	Tiffin		Tiffin		false		true	-	false	false								
2018	12621	36	Assumption	09/02/2017	Daemen		Daemen		false		true	-	false	false								
2018	12621	36	Assumption	09/04/2017	Nyack		Nyack		false		true	-	false	false								
2018	12621	36	Assumption	09/07/2017	Mercy		Mercy		false		true	-	false	false								
2018	12621	36	Assumption	09/09/2017	Roberts Wesleyan		Roberts Wesleyan		false		true	-	false	false								
2018	12621	36	Assumption	09/12/2017	@ Bentley		Bentley		false		false	-	false	false								
2018	12621	36	Assumption	09/16/2017	@ Franklin Pierce		Franklin Pierce		false		false	-	false	false								
2018	12621	36	Assumption	09/20/2017	Southern N.H.		Southern N.H.		false		true	-	false	false								
2018	12621	36	Assumption	09/23/2017	Saint Michael's		Saint Michael's		false		true	-	false	false								
2018	12621	36	Assumption	09/26/2017	@ Le Moyne		Le Moyne		false		false	-	false	false								
2018	12621	36	Assumption	09/30/2017	@ Southern Conn. St.		Southern Conn. St.		false		false	-	false	false								
2018	12621	36	Assumption	10/05/2017	Adelphi		Adelphi		false		true	-	false	false								
2018	12621	36	Assumption	10/10/2017	@ American Int'l		American Int'l		false		false	-	false	false								
2018	12621	36	Assumption	10/14/2017	Saint Rose		Saint Rose		false		true	-	false	false								
2018	12621	36	Assumption	10/18/2017	New Haven		New Haven		false		true	-	false	false								
2018	12621	36	Assumption	10/21/2017	@ St. Anselm		St. Anselm		false		false	-	false	false								
2018	12621	36	Assumption	10/24/2017	@ Stonehill		Stonehill		false		false	-	false	false								
2018	12621	36	Assumption	10/27/2017	Merrimack		Merrimack		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	08/31/2017	@ Cal Poly Pomona		Cal Poly Pomona		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	09/02/2017	@ Cal St. Dom. Hills		Cal St. Dom. Hills		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	09/07/2017	UC San Diego		UC San Diego		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	09/09/2017	Northwest Nazarene		Northwest Nazarene		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	09/21/2017	@ Point Loma		Point Loma		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	09/23/2017	Chaminade		Chaminade		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	09/26/2017	Hawaii Hilo		Hawaii Hilo		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	09/28/2017	@ Concordia (CA)		Concordia (CA)		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	10/04/2017	Biola		Biola		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	10/07/2017	@ Dominican (CA)		Dominican (CA)		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	10/09/2017	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	10/14/2017	Hawaii Pacific		Hawaii Pacific		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	10/19/2017	California Baptist		California Baptist		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	10/21/2017	@ Fresno Pacific		Fresno Pacific		false		false	-	false	false								
2018	12621	30146	Azusa Pacific	10/26/2017	Academy of Art		Academy of Art		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	10/28/2017	Holy Names		Holy Names		false		true	-	false	false								
2018	12621	30146	Azusa Pacific	11/04/2017	@ Dixie St.		Dixie St.		false		false	-	false	false								
2018	12621	49	Barry	08/31/2017	Delta St.@Clinton, MS		Delta St.Clinton, MS		false		false	-	false	false								
2018	12621	49	Barry	09/02/2017	@ Mississippi Col.		Mississippi Col.		false		false	-	false	false								
2018	12621	49	Barry	09/08/2017	West Ala.		West Ala.		false		true	-	false	false								
2018	12621	49	Barry	09/09/2017	Fla. Memorial		Fla. Memorial		false		true	-	false	false								
2018	12621	49	Barry	09/13/2017	@ St. Thomas (FL)		St. Thomas (FL)		false		false	-	false	false								
2018	12621	49	Barry	09/16/2017	@ Eckerd		Eckerd		false		false	-	false	false								
2018	12621	49	Barry	09/18/2017	North Georgia@Statesboro, GA		North GeorgiaStatesboro, GA		false		false	-	false	false								
2018	12621	49	Barry	09/23/2017	Rollins		Rollins		false		true	-	false	false								
2018	12621	49	Barry	09/27/2017	@ Palm Beach Atl.		Palm Beach Atl.		false		false	-	false	false								
2018	12621	49	Barry	09/30/2017	Embry-Riddle (FL)		Embry-Riddle (FL)		false		true	-	false	false								
2018	12621	49	Barry	10/04/2017	@ Nova Southeastern		Nova Southeastern		false		false	-	false	false								
2018	12621	49	Barry	10/07/2017	Tampa		Tampa		false		true	-	false	false								
2018	12621	49	Barry	10/11/2017	Lynn		Lynn		false		true	-	false	false								
2018	12621	49	Barry	10/14/2017	@ Florida Tech		Florida Tech		false		false	-	false	false								
2018	12621	49	Barry	10/17/2017	Virgin Islands		Virgin Islands		false		true	-	false	false								
2018	12621	49	Barry	10/21/2017	@ Saint Leo		Saint Leo		false		false	-	false	false								
2018	12621	49	Barry	10/25/2017	Fla. Southern		Fla. Southern		false		true	-	false	false								
2018	12621	15646	Barton	09/02/2017	@ Tusculum		Tusculum		false		false	-	false	false								
2018	12621	15646	Barton	09/06/2017	@ Francis Marion		Francis Marion		false		false	-	false	false								
2018	12621	15646	Barton	09/09/2017	@ Lees-McRae		Lees-McRae		false		false	-	false	false								
2018	12621	15646	Barton	09/13/2017	@ Dist. Columbia		Dist. Columbia		false		false	-	false	false								
2018	12621	15646	Barton	09/16/2017	Limestone		Limestone		false		true	-	false	false								
2018	12621	15646	Barton	09/20/2017	John Wesley		John Wesley		false		true	-	false	false								
2018	12621	15646	Barton	09/23/2017	@ Southern Wesleyan		Southern Wesleyan		false		false	-	false	false								
2018	12621	15646	Barton	09/27/2017	Queens (NC)		Queens (NC)		false		true	-	false	false								
2018	12621	15646	Barton	09/30/2017	@ Belmont Abbey		Belmont Abbey		false		false	-	false	false								
2018	12621	15646	Barton	10/05/2017	Mount Olive		Mount Olive		false		true	-	false	false								
2018	12621	15646	Barton	10/07/2017	Erskine		Erskine		false		true	-	false	false								
2018	12621	15646	Barton	10/11/2017	@ Chowan		Chowan		false		false	-	false	false								
2018	12621	15646	Barton	10/14/2017	Emmanuel (GA)		Emmanuel (GA)		false		true	-	false	false								
2018	12621	15646	Barton	10/18/2017	Shaw		Shaw		false		true	-	false	false								
2018	12621	15646	Barton	10/21/2017	@ North Greenville		North Greenville		false		false	-	false	false								
2018	12621	15646	Barton	10/25/2017	@ Coker		Coker		false		false	-	false	false								
2018	12621	15646	Barton	10/28/2017	King (TN)		King (TN)		false		true	-	false	false								
2018	12621	52	Bellarmine	08/31/2017	Cedarville		Cedarville		false		true	-	false	false								
2018	12621	52	Bellarmine	09/02/2017	Davenport		Davenport		false		true	-	false	false								
2018	12621	52	Bellarmine	09/08/2017	@ Maryville (MO)		Maryville (MO)		false		false	-	false	false								
2018	12621	52	Bellarmine	09/10/2017	Missouri S&T		Missouri S&T		false		true	-	false	false								
2018	12621	52	Bellarmine	09/15/2017	McKendree		McKendree		false		true	-	false	false								
2018	12621	52	Bellarmine	09/17/2017	Southern Ind.		Southern Ind.		false		true	-	false	false								
2018	12621	52	Bellarmine	09/24/2017	@ UIndy		UIndy		false		false	-	false	false								
2018	12621	52	Bellarmine	09/29/2017	@ Wis.-Parkside		Wis.-Parkside		false		false	-	false	false								
2018	12621	52	Bellarmine	10/01/2017	@ Lewis		Lewis		false		false	-	false	false								
2018	12621	52	Bellarmine	10/06/2017	Ill.-Springfield		Ill.-Springfield		false		true	-	false	false								
2018	12621	52	Bellarmine	10/08/2017	Quincy		Quincy		false		true	-	false	false								
2018	12621	52	Bellarmine	10/13/2017	@ Truman		Truman		false		false	-	false	false								
2018	12621	52	Bellarmine	10/15/2017	@ William Jewell		William Jewell		false		false	-	false	false								
2018	12621	52	Bellarmine	10/20/2017	Rockhurst		Rockhurst		false		true	-	false	false								
2018	12621	52	Bellarmine	10/22/2017	Drury		Drury		false		true	-	false	false								
2018	12621	52	Bellarmine	10/25/2017	@ Mo.-St. Louis		Mo.-St. Louis		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	09/01/2017	@ Newberry		Newberry		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	09/09/2017	Catawba		Catawba		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	09/13/2017	Shaw		Shaw		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	09/16/2017	@ Southern Wesleyan		Southern Wesleyan		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	09/23/2017	Mars Hill		Mars Hill		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	09/27/2017	@ Mount Olive		Mount Olive		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	09/30/2017	Barton		Barton		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	10/03/2017	King (TN)		King (TN)		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	10/07/2017	@ Lees-McRae		Lees-McRae		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	10/11/2017	@ North Greenville		North Greenville		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	10/14/2017	Erskine		Erskine		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	10/18/2017	@ Columbia Int'l		Columbia Int'l		false		false	-	false	false								
2018	12621	2683	Belmont Abbey	10/21/2017	Limestone		Limestone		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	10/24/2017	Emmanuel (GA)		Emmanuel (GA)		false		true	-	false	false								
2018	12621	2683	Belmont Abbey	10/28/2017	@ Chowan		Chowan		false		false	-	false	false								
2018	12621	56	Bentley	09/01/2017	Molloy@North Andover, MA		MolloyNorth Andover, MA		false		false	-	false	false								
2018	12621	56	Bentley	09/03/2017	Caldwell@North Andover, MA		CaldwellNorth Andover, MA		false		false	-	false	false								
2018	12621	56	Bentley	09/09/2017	NYIT		NYIT		false		true	-	false	false								
2018	12621	56	Bentley	09/12/2017	Assumption		Assumption		false		true	-	false	false								
2018	12621	56	Bentley	09/16/2017	Southern Conn. St.		Southern Conn. St.		false		true	-	false	false								
2018	12621	56	Bentley	09/20/2017	@ Merrimack		Merrimack		false		false	-	false	false								
2018	12621	56	Bentley	09/23/2017	@ Saint Rose		Saint Rose		false		false	-	false	false								
2018	12621	56	Bentley	09/26/2017	Adelphi		Adelphi		false		true	-	false	false								
2018	12621	56	Bentley	09/30/2017	@ Saint Michael's		Saint Michael's		false		false	-	false	false								
2018	12621	56	Bentley	10/07/2017	Franklin Pierce		Franklin Pierce		false		true	-	false	false								
2018	12621	56	Bentley	10/10/2017	Stonehill		Stonehill		false		true	-	false	false								
2018	12621	56	Bentley	10/13/2017	@ New Haven		New Haven		false		false	-	false	false								
2018	12621	56	Bentley	10/18/2017	@ Southern N.H.		Southern N.H.		false		false	-	false	false								
2018	12621	56	Bentley	10/21/2017	American Int'l		American Int'l		false		true	-	false	false								
2018	12621	56	Bentley	10/24/2017	St. Anselm		St. Anselm		false		true	-	false	false								
2018	12621	56	Bentley	10/27/2017	Le Moyne		Le Moyne		false		true	-	false	false								
2018	12621	30220	Biola	08/31/2017	UC San Diego		UC San Diego		false		true	-	false	false								
2018	12621	30220	Biola	09/02/2017	@ Cal Poly Pomona		Cal Poly Pomona		false		false	-	false	false								
2018	12621	30220	Biola	09/08/2017	Cal St. San Marcos		Cal St. San Marcos		false		true	-	false	false								
2018	12621	30220	Biola	09/12/2017	Bethesda (CA)		Bethesda (CA)		false		true	-	false	false								
2018	12621	30220	Biola	09/21/2017	Ottawa (AZ)		Ottawa (AZ)		false		true	-	false	false								
2018	12621	30220	Biola	09/23/2017	@ Dixie St.		Dixie St.		false		false	-	false	false								
2018	12621	30220	Biola	09/28/2017	Notre Dame de Namur		Notre Dame de Namur		false		true	-	false	false								
2018	12621	30220	Biola	09/30/2017	Dominican (CA)		Dominican (CA)		false		true	-	false	false								
2018	12621	30220	Biola	10/04/2017	@ Azusa Pacific		Azusa Pacific		false		false	-	false	false								
2018	12621	30220	Biola	10/07/2017	@ Fresno Pacific		Fresno Pacific		false		false	-	false	false								
2018	12621	30220	Biola	10/11/2017	Hawaii Pacific		Hawaii Pacific		false		true	-	false	false								
2018	12621	30220	Biola	10/14/2017	Chaminade		Chaminade		false		true	-	false	false								
