year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	30198	Cal St. San Marcos	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30198	Cal St. San Marcos	-	Totals	-	-	-	""	""	0	7	9	""	3	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	3	""	""
2017	12440	2	30198	Cal St. San Marcos	-	Opponent Totals	-	-	-	4	3	11	11	9	""	4	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	2	995	Caldwell	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	2	995	Caldwell	-	Totals	-	-	-	1	1	3	8	13	1	3	""	""	""	5,400	5	5.000	5	0.500	""	""	""	""	""	3	""	""
2017	12440	2	995	Caldwell	-	Opponent Totals	-	-	-	5	4	14	20	5	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	1	4	1	""
2017	12440	2	95	Chico St.	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	95	Chico St.	-	Totals	-	-	-	""	""	0	17	11	""	2	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	3	""	""
2017	12440	2	95	Chico St.	-	Opponent Totals	-	-	-	1	1	3	6	10	""	4	""	""	""	5,400	0	0.000	7	1.000	1	""	""	""	""	5	""	""
2017	12440	2	30199	Concordia (CA)	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	-	Totals	-	-	-	4	3	11	11	9	""	4	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	2	30199	Concordia (CA)	-	Opponent Totals	-	-	-	""	""	0	7	9	""	3	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	3	""	""
2017	12440	2	30174	Daemen	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	-	Totals	-	-	-	""	""	0	6	10	""	""	""	""	""	5,400	9	9.000	9	0.500	""	""	""	""	""	1	""	""
2017	12440	2	30174	Daemen	-	Opponent Totals	-	-	-	9	10	28	30	9	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	19	1	""
2017	12440	2	1045	Dallas Baptist	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	-	Totals	-	-	-	1	""	2	18	2	""	1	""	""	""	6,073	0	0.000	2	1.000	1	""	""	""	""	9	""	""
2017	12440	2	1045	Dallas Baptist	-	Opponent Totals	-	-	-	""	""	0	10	2	""	""	""	""	""	6,073	1	0.889	7	0.875	""	""	""	""	""	3	""	""
2017	12440	2	230	Florida Tech	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	-	Totals	-	-	-	2	2	6	19	7	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	8	""	""
2017	12440	2	230	Florida Tech	-	Opponent Totals	-	-	-	""	""	0	4	12	""	1	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	2	1085	Francis Marion	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	-	Totals	-	-	-	3	2	8	18	14	""	1	""	""	""	6,600	3	2.455	7	0.700	""	""	""	""	1	6	1	""
2017	12440	2	1085	Francis Marion	-	Opponent Totals	-	-	-	3	2	8	26	18	""	4	""	""	""	6,600	3	2.455	7	0.700	""	""	""	""	""	6	""	""
2017	12440	2	8366	Goldey-Beacom	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	-	Totals	-	-	-	3	3	9	25	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	9	""	""
2017	12440	2	8366	Goldey-Beacom	-	Opponent Totals	-	-	-	1	1	3	4	11	""	3	""	""	""	5,400	3	3.000	8	0.727	""	""	""	""	""	1	""	""
2017	12440	2	1116	Harding	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	-	Totals	-	-	-	""	""	0	10	2	""	""	""	""	""	6,073	1	0.889	7	0.875	""	""	""	""	""	3	""	""
2017	12440	2	1116	Harding	-	Opponent Totals	-	-	-	1	""	2	18	2	""	1	""	""	""	6,073	0	0.000	2	1.000	1	""	""	""	""	9	""	""
2017	12440	2	291	Humboldt St.	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	-	Totals	-	-	-	1	""	2	7	24	""	3	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	1	""
2017	12440	2	291	Humboldt St.	-	Opponent Totals	-	-	-	""	""	0	9	19	""	3	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	2	""	""
2017	12440	2	30050	Ill.-Springfield	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	-	Totals	-	-	-	1	""	2	15	8	""	""	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	5	""	""
2017	12440	2	30050	Ill.-Springfield	-	Opponent Totals	-	-	-	2	2	6	15	9	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	7	""	""
2017	12440	2	362	LIU Post	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	-	Totals	-	-	-	2	1	5	10	11	""	3	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	8	""	""
2017	12440	2	362	LIU Post	-	Opponent Totals	-	-	-	1	1	3	7	17	""	3	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	4	""	""
2017	12440	2	2746	Lake Erie	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	-	Totals	-	-	-	2	2	6	15	14	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	10	""	""
2017	12440	2	2746	Lake Erie	-	Opponent Totals	-	-	-	""	""	0	10	21	""	""	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	2	""	""
2017	12440	2	30013	Lee	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	-	Totals	-	-	-	2	2	6	15	9	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	7	""	""
2017	12440	2	30013	Lee	-	Opponent Totals	-	-	-	1	""	2	15	8	""	""	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	5	""	""
2017	12440	2	1170	Lenoir-Rhyne	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1170	Lenoir-Rhyne	-	Totals	-	-	-	3	2	8	26	18	""	4	""	""	""	6,600	3	2.455	7	0.700	""	""	""	""	""	6	""	""
2017	12440	2	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	3	2	8	18	14	""	1	""	""	""	6,600	3	2.455	7	0.700	""	""	""	""	1	6	1	""
2017	12440	2	30136	Lindenwood (MO)	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30136	Lindenwood (MO)	-	Totals	-	-	-	2	1	5	17	15	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	6	""	""
2017	12440	2	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	1	2	4	8	15	""	1	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	4	""	""
2017	12440	2	360	Lock Haven	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	360	Lock Haven	-	Totals	-	-	-	3	3	9	10	18	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	1	3	1	""
2017	12440	2	360	Lock Haven	-	Opponent Totals	-	-	-	1	""	2	9	10	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	2	1	""
2017	12440	2	30137	Malone	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30137	Malone	-	Totals	-	-	-	1	1	3	12	13	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	6	""	""
2017	12440	2	30137	Malone	-	Opponent Totals	-	-	-	""	""	0	7	11	""	2	""	""	""	5,400	1	1.000	6	0.857	""	""	""	""	""	4	""	""
2017	12440	2	410	Merrimack	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	2	410	Merrimack	-	Totals	-	-	-	5	4	14	20	5	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	1	4	1	""
2017	12440	2	410	Merrimack	-	Opponent Totals	-	-	-	1	1	3	8	13	1	3	""	""	""	5,400	5	5.000	5	0.500	""	""	""	""	""	3	""	""
2017	12440	2	436	Mo.-St. Louis	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	436	Mo.-St. Louis	-	Totals	-	-	-	1	2	4	8	15	""	1	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	4	""	""
2017	12440	2	436	Mo.-St. Louis	-	Opponent Totals	-	-	-	2	1	5	17	15	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	6	""	""
2017	12440	2	30052	North Georgia	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30052	North Georgia	-	Totals	-	-	-	2	""	4	14	13	""	3	""	""	""	5,400	4	4.000	3	0.429	""	""	""	""	""	4	1	""
2017	12440	2	30052	North Georgia	-	Opponent Totals	-	-	-	4	6	14	14	15	""	2	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	2	""	""
2017	12440	2	30056	Notre Dame de Namur	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30056	Notre Dame de Namur	-	Totals	-	-	-	2	2	6	14	14	""	1	""	""	""	5,400	3	3.000	1	0.250	""	""	""	""	""	7	""	""
2017	12440	2	30056	Notre Dame de Namur	-	Opponent Totals	-	-	-	3	4	10	7	16	""	2	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	2	""	""
2017	12440	2	30119	Ohio Dominican	-	Totals	-	-	-	1	""	2	8	10	1	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	2	""	""
2017	12440	2	30119	Ohio Dominican	-	Opponent Totals	-	-	-	2	1	5	14	16	""	2	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	6	""	""
2017	12440	2	546	Pitt.-Johnstown	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	546	Pitt.-Johnstown	-	Totals	-	-	-	1	1	3	4	11	""	3	""	""	""	5,400	3	3.000	8	0.727	""	""	""	""	""	1	""	""
2017	12440	2	546	Pitt.-Johnstown	-	Opponent Totals	-	-	-	3	3	9	25	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	9	""	""
2017	12440	2	11504	Queens (NC)	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	2	11504	Queens (NC)	-	Totals	-	-	-	3	2	8	18	11	""	2	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	3	""	""
2017	12440	2	11504	Queens (NC)	-	Opponent Totals	-	-	-	1	1	3	11	18	""	1	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	4	""	""
2017	12440	2	30150	Roberts Wesleyan	-	TEAM	-	-	-	""	""	0	1	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30150	Roberts Wesleyan	-	Totals	-	-	-	""	""	0	10	21	""	""	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	2	""	""
2017	12440	2	30150	Roberts Wesleyan	-	Opponent Totals	-	-	-	2	2	6	15	14	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	10	""	""
2017	12440	2	628	San Fran. St.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	628	San Fran. St.	-	Totals	-	-	-	""	""	0	10	15	1	2	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	7	1	""
2017	12440	2	628	San Fran. St.	-	Opponent Totals	-	-	-	1	1	3	7	20	""	3	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	2	""	""
2017	12440	2	634	Seattle Pacific	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	634	Seattle Pacific	-	Totals	-	-	-	1	""	2	14	13	""	2	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	4	""	""
2017	12440	2	634	Seattle Pacific	-	Opponent Totals	-	-	-	1	""	2	11	20	1	2	""	""	""	6,600	1	0.818	2	0.667	""	""	""	""	""	5	""	""
2017	12440	2	643	Slippery Rock	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	643	Slippery Rock	-	Totals	-	-	-	""	""	0	7	11	""	2	""	""	""	5,400	1	1.000	6	0.857	""	""	""	""	""	4	""	""
2017	12440	2	643	Slippery Rock	-	Opponent Totals	-	-	-	1	1	3	12	13	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	6	""	""
2017	12440	2	645	Sonoma St.	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	645	Sonoma St.	-	Totals	-	-	-	1	""	2	11	20	1	2	""	""	""	6,600	1	0.818	2	0.667	""	""	""	""	""	5	""	""
2017	12440	2	645	Sonoma St.	-	Opponent Totals	-	-	-	1	""	2	14	13	""	2	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	4	""	""
2017	12440	2	112	UC San Diego	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	112	UC San Diego	-	Totals	-	-	-	2	3	7	16	16	""	1	""	""	""	6,499	1	0.831	3	0.750	""	""	""	""	""	10	""	""
2017	12440	2	112	UC San Diego	-	Opponent Totals	-	-	-	1	""	2	9	15	""	4	""	""	""	6,499	2	1.662	3	0.600	""	""	""	""	""	3	""	""
2017	12440	2	30153	Union (TN)	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30153	Union (TN)	-	Totals	-	-	-	""	""	0	4	12	""	1	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	2	30153	Union (TN)	-	Opponent Totals	-	-	-	2	2	6	19	7	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	8	""	""
2017	12440	2	30104	Urbana	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30104	Urbana	-	Totals	-	-	-	2	1	5	14	16	""	2	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	6	""	""
2017	12440	2	30104	Urbana	-	Opponent Totals	-	-	-	1	""	2	8	10	1	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	2	""	""
2017	12440	2	1448	Western Wash.	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1448	Western Wash.	-	Totals	-	-	-	1	1	3	6	10	""	4	""	""	""	5,400	0	0.000	7	1.000	1	""	""	""	""	5	""	""
2017	12440	2	1448	Western Wash.	-	Opponent Totals	-	-	-	""	""	0	17	11	""	2	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	3	""	""
