year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	14	Albany (NY)	10/03/2017	@ LIU Brooklyn		LIU Brooklyn		false		false	-	false	false								
2018	12621	14	Albany (NY)	10/07/2017	@ Vermont		Vermont		false		false	-	false	false								
2018	12621	14	Albany (NY)	10/11/2017	New Hampshire		New Hampshire		false		true	-	false	false								
2018	12621	14	Albany (NY)	10/14/2017	@ UMBC		UMBC		false		false	-	false	false								
2018	12621	14	Albany (NY)	10/20/2017	Hartford		Hartford		false		true	-	false	false								
2018	12621	14	Albany (NY)	10/24/2017	Hartwick		Hartwick		false		true	-	false	false								
2018	12621	14	Albany (NY)	10/28/2017	@ Stony Brook		Stony Brook		false		false	-	false	false								
2018	12621	14	Albany (NY)	11/01/2017	@ Binghamton		Binghamton		false		false	-	false	false								
2018	12621	23	American	08/25/2017	Georgetown	251	Georgetown	http://stats.ncaa.org/team/251/12621	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4378993	http://stats.ncaa.org/game/index/4378993?org_id=23
2018	12621	23	American	08/27/2017	@ George Mason	248	George Mason	http://stats.ncaa.org/team/248/12621	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4379123	http://stats.ncaa.org/game/index/4379123?org_id=248
2018	12621	23	American	09/01/2017	Oregon St.@Spokane, WA		Oregon St.Spokane, WA		false		false	-	false	false								
2018	12621	23	American	09/03/2017	@ Gonzaga		Gonzaga		false		false	-	false	false								
2018	12621	23	American	09/07/2017	Marist		Marist		false		true	-	false	false								
2018	12621	23	American	09/11/2017	Binghamton		Binghamton		false		true	-	false	false								
2018	12621	23	American	09/15/2017	@ Albany (NY)		Albany (NY)		false		false	-	false	false								
2018	12621	23	American	09/19/2017	West Virginia		West Virginia		false		true	-	false	false								
2018	12621	23	American	09/23/2017	Boston U.		Boston U.		false		true	-	false	false								
2018	12621	23	American	09/30/2017	@ Bucknell		Bucknell		false		false	-	false	false								
2018	12621	23	American	10/04/2017	Navy		Navy		false		true	-	false	false								
2018	12621	23	American	10/07/2017	Colgate		Colgate		false		true	-	false	false								
2018	12621	23	American	10/14/2017	@ Holy Cross		Holy Cross		false		false	-	false	false								
2018	12621	23	American	10/21/2017	Lehigh		Lehigh		false		true	-	false	false								
2018	12621	23	American	10/25/2017	@ Loyola Maryland		Loyola Maryland		false		false	-	false	false								
2018	12621	23	American	10/28/2017	@ Lafayette		Lafayette		false		false	-	false	false								
2018	12621	23	American	11/04/2017	Army West Point		Army West Point		false		true	-	false	false								
2018	12621	27	Appalachian St.	08/25/2017	@ Old Dominion	523	Old Dominion	http://stats.ncaa.org/team/523/12621	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4379056	http://stats.ncaa.org/game/index/4379056?org_id=523
2018	12621	27	Appalachian St.	08/27/2017	@ VCU	740	VCU	http://stats.ncaa.org/team/740/12621	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4379117	http://stats.ncaa.org/game/index/4379117?org_id=740
2018	12621	27	Appalachian St.	09/01/2017	Central Ark.		Central Ark.		false		true	-	false	false								
2018	12621	27	Appalachian St.	09/03/2017	LIU Brooklyn		LIU Brooklyn		false		true	-	false	false								
2018	12621	27	Appalachian St.	09/09/2017	ETSU		ETSU		false		true	-	false	false								
2018	12621	27	Appalachian St.	09/12/2017	@ Wake Forest		Wake Forest		false		false	-	false	false								
2018	12621	27	Appalachian St.	09/16/2017	Longwood		Longwood		false		true	-	false	false								
2018	12621	27	Appalachian St.	09/23/2017	@ UNCG		UNCG		false		false	-	false	false								
2018	12621	27	Appalachian St.	09/26/2017	@ Duke		Duke		false		false	-	false	false								
2018	12621	27	Appalachian St.	09/30/2017	High Point		High Point		false		true	-	false	false								
2018	12621	27	Appalachian St.	10/07/2017	@ Howard		Howard		false		false	-	false	false								
2018	12621	27	Appalachian St.	10/10/2017	UNC Asheville		UNC Asheville		false		true	-	false	false								
2018	12621	27	Appalachian St.	10/14/2017	Hartwick		Hartwick		false		true	-	false	false								
2018	12621	27	Appalachian St.	10/17/2017	Campbell		Campbell		false		true	-	false	false								
2018	12621	27	Appalachian St.	10/21/2017	@ Georgia St.		Georgia St.		false		false	-	false	false								
2018	12621	27	Appalachian St.	10/24/2017	@ Presbyterian		Presbyterian		false		false	-	false	false								
2018	12621	27	Appalachian St.	10/28/2017	@ Coastal Caro.		Coastal Caro.		false		false	-	false	false								
2018	12621	27	Appalachian St.	11/04/2017	Ga. Southern		Ga. Southern		false		true	-	false	false								
2018	12621	725	Army West Point	08/25/2017	San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/626/12621	false		true	W 1 - 0 (1OT)	false	false	true	1 - 0	1	0	true	1OT	4379085	http://stats.ncaa.org/game/index/4379085?org_id=725
2018	12621	725	Army West Point	08/28/2017	@ Stony Brook	683	Stony Brook	http://stats.ncaa.org/team/683/12621	false		false	W 3 - 0	false	false	true	3 - 0	3	0	false		4379223	http://stats.ncaa.org/game/index/4379223?org_id=683
2018	12621	725	Army West Point	09/01/2017	Fairfield		Fairfield		false		true	-	false	false								
2018	12621	725	Army West Point	09/04/2017	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-	false	false								
2018	12621	725	Army West Point	09/09/2017	@ Air Force		Air Force		false		false	-	false	false								
2018	12621	725	Army West Point	09/13/2017	@ Siena		Siena		false		false	-	false	false								
2018	12621	725	Army West Point	09/17/2017	Marist		Marist		false		true	-	false	false								
2018	12621	725	Army West Point	09/23/2017	@ Lehigh		Lehigh		false		false	-	false	false								
2018	12621	725	Army West Point	09/26/2017	Sacred Heart		Sacred Heart		false		true	-	false	false								
2018	12621	725	Army West Point	09/29/2017	Colgate		Colgate		false		true	-	false	false								
2018	12621	725	Army West Point	10/04/2017	@ Lafayette		Lafayette		false		false	-	false	false								
2018	12621	725	Army West Point	10/07/2017	@ Loyola Maryland		Loyola Maryland		false		false	-	false	false								
2018	12621	725	Army West Point	10/15/2017	Navy@Chester, PA		NavyChester, PA		false		false	-	false	false								
2018	12621	725	Army West Point	10/21/2017	@ Bucknell		Bucknell		false		false	-	false	false								
2018	12621	725	Army West Point	10/25/2017	Boston U.		Boston U.		false		true	-	false	false								
2018	12621	725	Army West Point	10/29/2017	Holy Cross		Holy Cross		false		true	-	false	false								
2018	12621	725	Army West Point	11/04/2017	@ American		American		false		false	-	false	false								
2018	12621	14927	Belmont	08/25/2017	Memphis	404	Memphis	http://stats.ncaa.org/team/404/12621	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4379095	http://stats.ncaa.org/game/index/4379095?org_id=14927
2018	12621	14927	Belmont	08/27/2017	Niagara	482	Niagara	http://stats.ncaa.org/team/482/12621	false		true	W 6 - 1	false	false	true	6 - 1	6	1	false		4379258	http://stats.ncaa.org/game/index/4379258?org_id=14927
2018	12621	14927	Belmont	09/03/2017	Dayton		Dayton		false		true	-	false	false								
2018	12621	14927	Belmont	09/09/2017	@ Northern Ky.		Northern Ky.		false		false	-	false	false								
2018	12621	14927	Belmont	09/12/2017	@ Georgia St.		Georgia St.		false		false	-	false	false								
2018	12621	14927	Belmont	09/16/2017	Milwaukee		Milwaukee		false		true	-	false	false								
2018	12621	14927	Belmont	09/23/2017	@ Detroit Mercy		Detroit Mercy		false		false	-	false	false								
2018	12621	14927	Belmont	09/30/2017	@ Cleveland St.		Cleveland St.		false		false	-	false	false								
2018	12621	14927	Belmont	10/03/2017	@ NC State		NC State		false		false	-	false	false								
2018	12621	14927	Belmont	10/07/2017	Wright St.		Wright St.		false		true	-	false	false								
2018	12621	14927	Belmont	10/10/2017	@ Evansville		Evansville		false		false	-	false	false								
2018	12621	14927	Belmont	10/15/2017	@ IUPUI		IUPUI		false		false	-	false	false								
2018	12621	14927	Belmont	10/17/2017	@ Eastern Ill.		Eastern Ill.		false		false	-	false	false								
2018	12621	14927	Belmont	10/21/2017	Oakland		Oakland		false		true	-	false	false								
2018	12621	14927	Belmont	10/28/2017	@ Green Bay		Green Bay		false		false	-	false	false								
2018	12621	14927	Belmont	11/03/2017	Ill.-Chicago		Ill.-Chicago		false		true	-	false	false								
2018	12621	62	Binghamton	08/25/2017	George Washington	249	George Washington	http://stats.ncaa.org/team/249/12621	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4379250	http://stats.ncaa.org/game/index/4379250?org_id=62
2018	12621	62	Binghamton	08/28/2017	@ Colgate	153	Colgate	http://stats.ncaa.org/team/153/12621	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4379235	http://stats.ncaa.org/game/index/4379235?org_id=153
2018	12621	62	Binghamton	09/01/2017	@ James Madison		James Madison		false		false	-	false	false								
2018	12621	62	Binghamton	09/03/2017	Virginia Tech@Harrisonburg, VA		Virginia TechHarrisonburg, VA		false		false	-	false	false								
2018	12621	62	Binghamton	09/08/2017	@ George Mason		George Mason		false		false	-	false	false								
2018	12621	62	Binghamton	09/11/2017	@ American		American		false		false	-	false	false								
2018	12621	62	Binghamton	09/16/2017	Columbia		Columbia		false		true	-	false	false								
2018	12621	62	Binghamton	09/23/2017	@ Canisius		Canisius		false		false	-	false	false								
2018	12621	62	Binghamton	09/26/2017	@ Cornell		Cornell		false		false	-	false	false								
2018	12621	62	Binghamton	09/30/2017	@ Stony Brook		Stony Brook		false		false	-	false	false								
2018	12621	62	Binghamton	10/07/2017	UMBC		UMBC		false		true	-	false	false								
2018	12621	62	Binghamton	10/11/2017	@ Hartford		Hartford		false		false	-	false	false								
2018	12621	62	Binghamton	10/14/2017	@ New Hampshire		New Hampshire		false		false	-	false	false								
2018	12621	62	Binghamton	10/17/2017	@ Bucknell		Bucknell		false		false	-	false	false								
2018	12621	62	Binghamton	10/21/2017	UMass Lowell		UMass Lowell		false		true	-	false	false								
2018	12621	62	Binghamton	10/25/2017	Hofstra		Hofstra		false		true	-	false	false								
2018	12621	62	Binghamton	10/28/2017	@ Vermont		Vermont		false		false	-	false	false								
2018	12621	62	Binghamton	11/01/2017	Albany (NY)		Albany (NY)		false		true	-	false	false								
2018	12621	67	Boston College	08/25/2017	Quinnipiac	562	Quinnipiac	http://stats.ncaa.org/team/562/12621	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4378928	http://stats.ncaa.org/game/index/4378928?org_id=67
2018	12621	67	Boston College	08/27/2017	@ Boston U.	68	Boston U.	http://stats.ncaa.org/team/68/12621	false		false	W 4 - 0	false	false	true	4 - 0	4	0	false		4379099	http://stats.ncaa.org/game/index/4379099?org_id=68
2018	12621	67	Boston College	09/01/2017	New Hampshire		New Hampshire		false		true	-	false	false								
2018	12621	67	Boston College	09/04/2017	Xavier		Xavier		false		true	-	false	false								
2018	12621	67	Boston College	09/08/2017	Notre Dame		Notre Dame		false		true	-	false	false								
2018	12621	67	Boston College	09/15/2017	@ Clemson		Clemson		false		false	-	false	false								
2018	12621	67	Boston College	09/19/2017	Providence		Providence		false		true	-	false	false								
2018	12621	67	Boston College	09/22/2017	@ Louisville		Louisville		false		false	-	false	false								
2018	12621	67	Boston College	09/26/2017	Rhode Island		Rhode Island		false		true	-	false	false								
2018	12621	67	Boston College	09/29/2017	Virginia Tech		Virginia Tech		false		true	-	false	false								
2018	12621	67	Boston College	10/06/2017	@ Virginia		Virginia		false		false	-	false	false								
2018	12621	67	Boston College	10/10/2017	@ Harvard		Harvard		false		false	-	false	false								
2018	12621	67	Boston College	10/13/2017	Syracuse		Syracuse		false		true	-	false	false								
2018	12621	67	Boston College	10/17/2017	UConn		UConn		false		true	-	false	false								
2018	12621	67	Boston College	10/21/2017	Wake Forest		Wake Forest		false		true	-	false	false								
2018	12621	67	Boston College	10/27/2017	@ NC State		NC State		false		false	-	false	false								
2018	12621	68	Boston U.	08/25/2017	@ Rhode Island	572	Rhode Island	http://stats.ncaa.org/team/572/12621	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4378129	http://stats.ncaa.org/game/index/4378129?org_id=572
2018	12621	68	Boston U.	08/27/2017	Boston College	67	Boston College	http://stats.ncaa.org/team/67/12621	false		true	L 0 - 4	false	false	false	0 - 4	0	4	false		4379099	http://stats.ncaa.org/game/index/4379099?org_id=68
2018	12621	68	Boston U.	09/01/2017	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2018	12621	68	Boston U.	09/05/2017	@ Albany (NY)		Albany (NY)		false		false	-	false	false								
2018	12621	68	Boston U.	09/09/2017	@ Massachusetts		Massachusetts		false		false	-	false	false								
2018	12621	68	Boston U.	09/16/2017	Harvard		Harvard		false		true	-	false	false								
2018	12621	68	Boston U.	09/19/2017	Princeton		Princeton		false		true	-	false	false								
2018	12621	68	Boston U.	09/23/2017	@ American		American		false		false	-	false	false								
2018	12621	68	Boston U.	09/26/2017	@ Brown		Brown		false		false	-	false	false								
2018	12621	68	Boston U.	09/30/2017	@ Lehigh		Lehigh		false		false	-	false	false								
2018	12621	68	Boston U.	10/04/2017	Holy Cross		Holy Cross		false		true	-	false	false								
2018	12621	68	Boston U.	10/07/2017	@ Lafayette		Lafayette		false		false	-	false	false								
2018	12621	68	Boston U.	10/14/2017	Loyola Maryland		Loyola Maryland		false		true	-	false	false								
2018	12621	68	Boston U.	10/17/2017	@ Northeastern		Northeastern		false		false	-	false	false								
2018	12621	68	Boston U.	10/21/2017	Navy		Navy		false		true	-	false	false								
2018	12621	68	Boston U.	10/25/2017	@ Army West Point		Army West Point		false		false	-	false	false								
2018	12621	68	Boston U.	10/28/2017	@ Bucknell		Bucknell		false		false	-	false	false								
2018	12621	68	Boston U.	11/03/2017	Colgate		Colgate		false		true	-	false	false								
2018	12621	71	Bowling Green	08/26/2017	IUPUI	2699	IUPUI	http://stats.ncaa.org/team/2699/12621	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4379097	http://stats.ncaa.org/game/index/4379097?org_id=71
2018	12621	71	Bowling Green	08/29/2017	Cleveland St.	148	Cleveland St.	http://stats.ncaa.org/team/148/12621	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4379279	http://stats.ncaa.org/game/index/4379279?org_id=71
2018	12621	71	Bowling Green	09/01/2017	@ Drexel		Drexel		false		false	-	false	false								
2018	12621	71	Bowling Green	09/03/2017	@ Penn		Penn		false		false	-	false	false								
2018	12621	71	Bowling Green	09/09/2017	Western Ill.		Western Ill.		false		true	-	false	false								
2018	12621	71	Bowling Green	09/13/2017	@ Michigan St.		Michigan St.		false		false	-	false	false								
2018	12621	71	Bowling Green	09/16/2017	Cincinnati		Cincinnati		false		true	-	false	false								
2018	12621	71	Bowling Green	09/19/2017	@ Notre Dame		Notre Dame		false		false	-	false	false								
2018	12621	71	Bowling Green	09/22/2017	@ Ohio St.		Ohio St.		false		false	-	false	false								
2018	12621	71	Bowling Green	09/27/2017	Duquesne		Duquesne		false		true	-	false	false								
2018	12621	71	Bowling Green	10/07/2017	@ SIUE		SIUE		false		false	-	false	false								
2018	12621	71	Bowling Green	10/10/2017	@ Wright St.		Wright St.		false		false	-	false	false								
2018	12621	71	Bowling Green	10/14/2017	West Virginia		West Virginia		false		true	-	false	false								
2018	12621	71	Bowling Green	10/21/2017	@ Akron		Akron		false		false	-	false	false								
2018	12621	71	Bowling Green	10/24/2017	Fort Wayne		Fort Wayne		false		true	-	false	false								
2018	12621	71	Bowling Green	10/28/2017	Northern Ill.		Northern Ill.		false		true	-	false	false								
2018	12621	71	Bowling Green	11/04/2017	@ Western Mich.		Western Mich.		false		false	-	false	false								
2018	12621	72	Bradley	08/27/2017	Gonzaga	260	Gonzaga	http://stats.ncaa.org/team/260/12621	false		true	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4378792	http://stats.ncaa.org/game/index/4378792?org_id=72
2018	12621	72	Bradley	09/01/2017	Northern Ill.@Evansville, IN		Northern Ill.Evansville, IN		false		false	-	false	false								
2018	12621	72	Bradley	09/03/2017	Milwaukee@Evansville, IN		MilwaukeeEvansville, IN		false		false	-	false	false								
2018	12621	72	Bradley	09/08/2017	Incarnate Word		Incarnate Word		false		true	-	false	false								
2018	12621	72	Bradley	09/10/2017	@ Omaha		Omaha		false		false	-	false	false								
2018	12621	72	Bradley	09/13/2017	Loyola Chicago		Loyola Chicago		false		true	-	false	false								
2018	12621	72	Bradley	09/16/2017	Fort Wayne		Fort Wayne		false		true	-	false	false								
2018	12621	72	Bradley	09/20/2017	@ DePaul		DePaul		false		false	-	false	false								
2018	12621	72	Bradley	09/27/2017	@ Evansville		Evansville		false		false	-	false	false								
2018	12621	72	Bradley	09/30/2017	Drake		Drake		false		true	-	false	false								
2018	12621	72	Bradley	10/07/2017	Missouri St.		Missouri St.		false		true	-	false	false								
2018	12621	72	Bradley	10/10/2017	Eastern Ill.		Eastern Ill.		false		true	-	false	false								
2018	12621	72	Bradley	10/14/2017	@ Central Ark.		Central Ark.		false		false	-	false	false								
2018	12621	72	Bradley	10/17/2017	Ill.-Chicago		Ill.-Chicago		false		true	-	false	false								
2018	12621	72	Bradley	10/21/2017	@ Loyola Chicago		Loyola Chicago		false		false	-	false	false								
2018	12621	72	Bradley	10/28/2017	Central Ark.		Central Ark.		false		true	-	false	false								
2018	12621	72	Bradley	10/31/2017	@ Western Ill.		Western Ill.		false		false	-	false	false								
2018	12621	72	Bradley	11/04/2017	@ Valparaiso		Valparaiso		false		false	-	false	false								
2018	12621	80	Brown	09/01/2017	@ Bryant		Bryant		false		false	-	false	false								
2018	12621	80	Brown	09/08/2017	Quinnipiac		Quinnipiac		false		true	-	false	false								
2018	12621	80	Brown	09/10/2017	Holy Cross		Holy Cross		false		true	-	false	false								
2018	12621	80	Brown	09/15/2017	@ Tulsa		Tulsa		false		false	-	false	false								
2018	12621	80	Brown	09/17/2017	@ SMU		SMU		false		false	-	false	false								
2018	12621	80	Brown	09/23/2017	Rhode Island		Rhode Island		false		true	-	false	false								
2018	12621	80	Brown	09/26/2017	Boston U.		Boston U.		false		true	-	false	false								
2018	12621	80	Brown	09/30/2017	@ Columbia		Columbia		false		false	-	false	false								
2018	12621	80	Brown	10/07/2017	Princeton		Princeton		false		true	-	false	false								
2018	12621	80	Brown	10/11/2017	@ Providence		Providence		false		false	-	false	false								
2018	12621	80	Brown	10/14/2017	@ Harvard		Harvard		false		false	-	false	false								
2018	12621	80	Brown	10/21/2017	@ Cornell		Cornell		false		false	-	false	false								
2018	12621	80	Brown	10/24/2017	UMass Lowell		UMass Lowell		false		true	-	false	false								
2018	12621	80	Brown	10/28/2017	Penn		Penn		false		true	-	false	false								
2018	12621	80	Brown	10/31/2017	@ Hofstra		Hofstra		false		false	-	false	false								
2018	12621	80	Brown	11/04/2017	@ Yale		Yale		false		false	-	false	false								
2018	12621	80	Brown	11/11/2017	Dartmouth		Dartmouth		false		true	-	false	false								
2018	12621	81	Bryant	08/25/2017	@ UMBC	391	UMBC	http://stats.ncaa.org/team/391/12621	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4378605	http://stats.ncaa.org/game/index/4378605?org_id=391
2018	12621	81	Bryant	08/28/2017	@ Delaware	180	Delaware	http://stats.ncaa.org/team/180/12621	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4379218	http://stats.ncaa.org/game/index/4379218?org_id=180
2018	12621	81	Bryant	09/01/2017	Brown		Brown		false		true	-	false	false								
2018	12621	81	Bryant	09/04/2017	@ Providence		Providence		false		false	-	false	false								
2018	12621	81	Bryant	09/07/2017	@ Rhode Island		Rhode Island		false		false	-	false	false								
2018	12621	81	Bryant	09/16/2017	Stony Brook		Stony Brook		false		true	-	false	false								
2018	12621	81	Bryant	09/23/2017	@ Fordham		Fordham		false		false	-	false	false								
2018	12621	81	Bryant	09/30/2017	@ Hartwick		Hartwick		false		false	-	false	false								
2018	12621	81	Bryant	10/06/2017	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-	false	false								
2018	12621	81	Bryant	10/13/2017	@ Robert Morris		Robert Morris		false		false	-	false	false								
2018	12621	81	Bryant	10/15/2017	@ Saint Francis (PA)		Saint Francis (PA)		false		false	-	false	false								
2018	12621	81	Bryant	10/22/2017	Sacred Heart		Sacred Heart		false		true	-	false	false								
2018	12621	81	Bryant	10/27/2017	@ LIU Brooklyn		LIU Brooklyn		false		false	-	false	false								
2018	12621	81	Bryant	10/29/2017	@ St. Francis Brooklyn		St. Francis Brooklyn		false		false	-	false	false								
2018	12621	81	Bryant	11/03/2017	Central Conn. St.		Central Conn. St.		false		true	-	false	false								
2018	12621	83	Bucknell	08/25/2017	St. Bonaventure	596	St. Bonaventure	http://stats.ncaa.org/team/596/12621	false		true	L 0 - 1 (1OT)	false	false	false	0 - 1	0	1	true	1OT	4378977	http://stats.ncaa.org/game/index/4378977?org_id=83
2018	12621	83	Bucknell	08/27/2017	Saint Francis (PA)	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12621	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4379100	http://stats.ncaa.org/game/index/4379100?org_id=83
2018	12621	83	Bucknell	09/03/2017	@ Stetson		Stetson		false		false	-	false	false								
2018	12621	83	Bucknell	09/09/2017	Duquesne		Duquesne		false		true	-	false	false								
2018	12621	83	Bucknell	09/16/2017	@ Robert Morris		Robert Morris		false		false	-	false	false								
2018	12621	83	Bucknell	09/19/2017	@ Saint Peter's		Saint Peter's		false		false	-	false	false								
2018	12621	83	Bucknell	09/23/2017	@ Lafayette		Lafayette		false		false	-	false	false								
2018	12621	83	Bucknell	09/27/2017	@ Fairleigh Dickinson		Fairleigh Dickinson		false		false	-	false	false								
2018	12621	83	Bucknell	09/30/2017	American		American		false		true	-	false	false								
2018	12621	83	Bucknell	10/04/2017	Loyola Maryland		Loyola Maryland		false		true	-	false	false								
2018	12621	83	Bucknell	10/07/2017	@ Holy Cross		Holy Cross		false		false	-	false	false								
2018	12621	83	Bucknell	10/10/2017	@ Howard		Howard		false		false	-	false	false								
2018	12621	83	Bucknell	10/14/2017	@ Colgate		Colgate		false		false	-	false	false								
2018	12621	83	Bucknell	10/17/2017	Binghamton		Binghamton		false		true	-	false	false								
2018	12621	83	Bucknell	10/21/2017	Army West Point		Army West Point		false		true	-	false	false								
2018	12621	83	Bucknell	10/25/2017	@ Lehigh		Lehigh		false		false	-	false	false								
2018	12621	83	Bucknell	10/28/2017	Boston U.		Boston U.		false		true	-	false	false								
2018	12621	83	Bucknell	11/04/2017	@ Navy		Navy		false		false	-	false	false								
