year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	30093	AUM	10/16/2016	Barry @ Tampa, Fl	49	Barry	http://stats.ncaa.org/team/49/12440	true	Tampa, Fl	true	L 1 - 7	false	false	false	1 - 7	1	7	false		4210167	http://stats.ncaa.org/game/index/4210167?org_id=49
2017	12440	30093	AUM	10/19/2016	Montevallo	1238	Montevallo	http://stats.ncaa.org/team/1238/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4213083	http://stats.ncaa.org/game/index/4213083?org_id=30093
2017	12440	30093	AUM	10/27/2016	West Florida	11740	West Florida	http://stats.ncaa.org/team/11740/12440	false		true	L 0 - 5	false	false	false	0 - 5	0	5	false		4221024	http://stats.ncaa.org/game/index/4221024?org_id=30093
2017	12440	30093	AUM	10/28/2016	@ Union (TN)	30153	Union (TN)	http://stats.ncaa.org/team/30153/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4222186	http://stats.ncaa.org/game/index/4222186?org_id=30153
2017	12440	30093	AUM	10/29/2016	@ Christian Bros.	1015	Christian Bros.	http://stats.ncaa.org/team/1015/12440	false		false	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4224457	http://stats.ncaa.org/game/index/4224457?org_id=1015
2017	12440	30093	AUM	11/04/2016	@ Emmanuel (GA)	30193	Emmanuel (GA)	http://stats.ncaa.org/team/30193/12440	false		false	L 2 - 4	false	false	false	2 - 4	2	4	false		4227749	http://stats.ncaa.org/game/index/4227749?org_id=30093
2017	12440	30093	AUM	11/05/2016	Spring Hill @ Daytona Beach, Fla.	30191	Spring Hill	http://stats.ncaa.org/team/30191/12440	true	Daytona Beach, Fla.	true	L 2 - 3	false	false	false	2 - 3	2	3	false		4229197	http://stats.ncaa.org/game/index/4229197?org_id=30191
2017	12440	30123	Academy of Art	09/02/2016	@ Cal St. East Bay	98	Cal St. East Bay	http://stats.ncaa.org/team/98/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4164571	http://stats.ncaa.org/game/index/4164571?org_id=98
2017	12440	30123	Academy of Art	09/08/2016	Stanislaus St.	103	Stanislaus St.	http://stats.ncaa.org/team/103/12440	false		true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4167881	http://stats.ncaa.org/game/index/4167881?org_id=103
2017	12440	30123	Academy of Art	09/10/2016	@ San Fran. St.	628	San Fran. St.	http://stats.ncaa.org/team/628/12440	false		false	L 0 - 5	false	false	false	0 - 5	0	5	false		4170330	http://stats.ncaa.org/game/index/4170330?org_id=628
2017	12440	30123	Academy of Art	09/12/2016	Cal St. Monterey Bay	30055	Cal St. Monterey Bay	http://stats.ncaa.org/team/30055/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4171540	http://stats.ncaa.org/game/index/4171540?org_id=30055
2017	12440	30123	Academy of Art	09/16/2016	Concordia Portland	30200	Concordia Portland	http://stats.ncaa.org/team/30200/12440	false		true	L 1 - 6	false	false	false	1 - 6	1	6	false		4178596	http://stats.ncaa.org/game/index/4178596?org_id=30123
2017	12440	30123	Academy of Art	09/20/2016	BYU-Hawaii	2685	BYU-Hawaii	http://stats.ncaa.org/team/2685/12440	false		true	L 0 - 5	false	false	false	0 - 5	0	5	false		4180518	http://stats.ncaa.org/game/index/4180518?org_id=30123
2017	12440	30123	Academy of Art	09/24/2016	Hawaii Hilo	2697	Hawaii Hilo	http://stats.ncaa.org/team/2697/12440	false		true	W 1 - 0 (2OT)	false	false	true	1 - 0	1	0	true	2OT	4219887	http://stats.ncaa.org/game/index/4219887?org_id=30123
2017	12440	30123	Academy of Art	09/26/2016	Chaminade	133	Chaminade	http://stats.ncaa.org/team/133/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4187801	http://stats.ncaa.org/game/index/4187801?org_id=30123
2017	12440	30123	Academy of Art	10/03/2016	@ Holy Names	30175	Holy Names	http://stats.ncaa.org/team/30175/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4195712	http://stats.ncaa.org/game/index/4195712?org_id=30175
2017	12440	30123	Academy of Art	10/06/2016	@ Point Loma	30149	Point Loma	http://stats.ncaa.org/team/30149/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4197915	http://stats.ncaa.org/game/index/4197915?org_id=30149
2017	12440	30123	Academy of Art	10/08/2016	@ Azusa Pacific	30146	Azusa Pacific	http://stats.ncaa.org/team/30146/12440	false		false	L 0 - 6	false	false	false	0 - 6	0	6	false		4224940	http://stats.ncaa.org/game/index/4224940?org_id=30146
2017	12440	30123	Academy of Art	10/16/2016	Dominican (CA)	30118	Dominican (CA)	http://stats.ncaa.org/team/30118/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4210313	http://stats.ncaa.org/game/index/4210313?org_id=30123
2017	12440	30123	Academy of Art	10/19/2016	@ Fresno Pacific	30147	Fresno Pacific	http://stats.ncaa.org/team/30147/12440	false		false	L 2 - 4	false	false	false	2 - 4	2	4	false		4213053	http://stats.ncaa.org/game/index/4213053?org_id=30147
2017	12440	30123	Academy of Art	10/22/2016	@ Dixie St.	30095	Dixie St.	http://stats.ncaa.org/team/30095/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4217030	http://stats.ncaa.org/game/index/4217030?org_id=30095
2017	12440	30123	Academy of Art	10/27/2016	Notre Dame de Namur	30056	Notre Dame de Namur	http://stats.ncaa.org/team/30056/12440	false		true	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4221223	http://stats.ncaa.org/game/index/4221223?org_id=30123
2017	12440	30123	Academy of Art	11/01/2016	Hawaii Pacific	2696	Hawaii Pacific	http://stats.ncaa.org/team/2696/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4225498	http://stats.ncaa.org/game/index/4225498?org_id=30123
2017	12440	30123	Academy of Art	11/03/2016	@ California Baptist	30135	California Baptist	http://stats.ncaa.org/team/30135/12440	false		false	L 1 - 5	false	false	false	1 - 5	1	5	false		4226658	http://stats.ncaa.org/game/index/4226658?org_id=30135
2017	12440	30123	Academy of Art	11/05/2016	@ Concordia (CA)	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4228683	http://stats.ncaa.org/game/index/4228683?org_id=30199
2017	12440	929	Adams St.	09/02/2016	Tex. A&M Int'l	30090	Tex. A&M Int'l	http://stats.ncaa.org/team/30090/12440	false		true	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4188846	http://stats.ncaa.org/game/index/4188846?org_id=929
2017	12440	929	Adams St.	09/05/2016	Tex. Permian Basin @ Portales, NM	30088	Tex. Permian Basin	http://stats.ncaa.org/team/30088/12440	true	Portales, NM	true	W 4 - 3	false	false	true	4 - 3	4	3	false		4182970	http://stats.ncaa.org/game/index/4182970?org_id=929
2017	12440	929	Adams St.	09/07/2016	@ Eastern N.M.	206	Eastern N.M.	http://stats.ncaa.org/team/206/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4164900	http://stats.ncaa.org/game/index/4164900?org_id=206
2017	12440	929	Adams St.	09/11/2016	Lubbock Christian	30177	Lubbock Christian	http://stats.ncaa.org/team/30177/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4172075	http://stats.ncaa.org/game/index/4172075?org_id=929
2017	12440	929	Adams St.	09/16/2016	Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4175006	http://stats.ncaa.org/game/index/4175006?org_id=929
2017	12440	929	Adams St.	09/18/2016	South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		true	W 3 - 2 (2OT)	false	false	true	3 - 2	3	2	true	2OT	4179438	http://stats.ncaa.org/game/index/4179438?org_id=929
2017	12440	929	Adams St.	09/21/2016	Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		true	L 1 - 4	false	false	false	1 - 4	1	4	false		4234837	http://stats.ncaa.org/game/index/4234837?org_id=929
2017	12440	929	Adams St.	09/23/2016	@ Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4186433	http://stats.ncaa.org/game/index/4186433?org_id=2720
2017	12440	929	Adams St.	09/30/2016	Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4191079	http://stats.ncaa.org/game/index/4191079?org_id=929
2017	12440	929	Adams St.	10/02/2016	@ Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4194130	http://stats.ncaa.org/game/index/4194130?org_id=11416
2017	12440	929	Adams St.	10/05/2016	@ Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		false	L 0 - 7	false	false	false	0 - 7	0	7	false		4197126	http://stats.ncaa.org/game/index/4197126?org_id=1083
2017	12440	929	Adams St.	10/09/2016	Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4201862	http://stats.ncaa.org/game/index/4201862?org_id=929
2017	12440	929	Adams St.	10/14/2016	@ Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		false	L 1 - 4	false	false	false	1 - 4	1	4	false		4249607	http://stats.ncaa.org/game/index/4249607?org_id=155
2017	12440	929	Adams St.	10/16/2016	@ Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		false	W 3 - 2 (2OT)	false	false	true	3 - 2	3	2	true	2OT	4210856	http://stats.ncaa.org/game/index/4210856?org_id=11403
2017	12440	929	Adams St.	10/21/2016	Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4214556	http://stats.ncaa.org/game/index/4214556?org_id=929
2017	12440	929	Adams St.	10/23/2016	Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		true	W 5 - 0	false	false	true	5 - 0	5	0	false		4217741	http://stats.ncaa.org/game/index/4217741?org_id=929
2017	12440	929	Adams St.	10/28/2016	@ MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4256690	http://stats.ncaa.org/game/index/4256690?org_id=413
2017	12440	929	Adams St.	10/30/2016	@ UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		false	L 1 - 5	false	false	false	1 - 5	1	5	false		4223962	http://stats.ncaa.org/game/index/4223962?org_id=9754
2017	12440	3	Adelphi	09/01/2016	LIU Post	362	LIU Post	http://stats.ncaa.org/team/362/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4157878	http://stats.ncaa.org/game/index/4157878?org_id=3
2017	12440	3	Adelphi	09/03/2016	Dominican (NY)	8956	Dominican (NY)	http://stats.ncaa.org/team/8956/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4220830	http://stats.ncaa.org/game/index/4220830?org_id=3
2017	12440	3	Adelphi	09/10/2016	Millersville	423	Millersville	http://stats.ncaa.org/team/423/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4231418	http://stats.ncaa.org/game/index/4231418?org_id=3
2017	12440	3	Adelphi	09/13/2016	@ New Haven	470	New Haven	http://stats.ncaa.org/team/470/12440	false		false	W 4 - 0	false	false	true	4 - 0	4	0	false		4174083	http://stats.ncaa.org/game/index/4174083?org_id=470
2017	12440	3	Adelphi	09/17/2016	Le Moyne	349	Le Moyne	http://stats.ncaa.org/team/349/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4176623	http://stats.ncaa.org/game/index/4176623?org_id=3
2017	12440	3	Adelphi	09/21/2016	Assumption	36	Assumption	http://stats.ncaa.org/team/36/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4181702	http://stats.ncaa.org/game/index/4181702?org_id=3
2017	12440	3	Adelphi	09/24/2016	@ Saint Michael's	613	Saint Michael's	http://stats.ncaa.org/team/613/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4186434	http://stats.ncaa.org/game/index/4186434?org_id=613
2017	12440	3	Adelphi	09/27/2016	Bentley	56	Bentley	http://stats.ncaa.org/team/56/12440	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4206000	http://stats.ncaa.org/game/index/4206000?org_id=3
2017	12440	3	Adelphi	10/01/2016	@ Merrimack	410	Merrimack	http://stats.ncaa.org/team/410/12440	false		false	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4194099	http://stats.ncaa.org/game/index/4194099?org_id=410
2017	12440	3	Adelphi	10/08/2016	Stonehill	682	Stonehill	http://stats.ncaa.org/team/682/12440	false		true	W 6 - 1	false	false	true	6 - 1	6	1	false		4201744	http://stats.ncaa.org/game/index/4201744?org_id=3
2017	12440	3	Adelphi	10/11/2016	Franklin Pierce	241	Franklin Pierce	http://stats.ncaa.org/team/241/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4203877	http://stats.ncaa.org/game/index/4203877?org_id=3
2017	12440	3	Adelphi	10/15/2016	@ Southern N.H.	468	Southern N.H.	http://stats.ncaa.org/team/468/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4235304	http://stats.ncaa.org/game/index/4235304?org_id=468
2017	12440	3	Adelphi	10/19/2016	Southern Conn. St.	658	Southern Conn. St.	http://stats.ncaa.org/team/658/12440	false		true	W 3 - 2 (1OT)	false	false	true	3 - 2	3	2	true	1OT	4220835	http://stats.ncaa.org/game/index/4220835?org_id=3
2017	12440	3	Adelphi	10/22/2016	St. Anselm	593	St. Anselm	http://stats.ncaa.org/team/593/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4218011	http://stats.ncaa.org/game/index/4218011?org_id=3
2017	12440	3	Adelphi	10/25/2016	@ American Int'l	22	American Int'l	http://stats.ncaa.org/team/22/12440	false		false	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4220172	http://stats.ncaa.org/game/index/4220172?org_id=22
2017	12440	3	Adelphi	10/28/2016	@ Saint Rose	1347	Saint Rose	http://stats.ncaa.org/team/1347/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4221801	http://stats.ncaa.org/game/index/4221801?org_id=1347
2017	12440	3	Adelphi	11/01/2016	Southern Conn. St.	658	Southern Conn. St.	http://stats.ncaa.org/team/658/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4226064	http://stats.ncaa.org/game/index/4226064?org_id=3
2017	12440	3	Adelphi	11/04/2016	Franklin Pierce	241	Franklin Pierce	http://stats.ncaa.org/team/241/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4228880	http://stats.ncaa.org/game/index/4228880?org_id=3
2017	12440	3	Adelphi	11/06/2016	Le Moyne	349	Le Moyne	http://stats.ncaa.org/team/349/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4229416	http://stats.ncaa.org/game/index/4229416?org_id=3
2017	12440	3	Adelphi	11/12/2016	Southern N.H.	468	Southern N.H.	http://stats.ncaa.org/team/468/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4234142	http://stats.ncaa.org/game/index/4234142?org_id=3
2017	12440	3	Adelphi	11/17/2016	@ LIU Post	362	LIU Post	http://stats.ncaa.org/team/362/12440	false		false	W 4 - 0	false	false	true	4 - 0	4	0	false		4237693	http://stats.ncaa.org/game/index/4237693?org_id=362
2017	12440	3	Adelphi	11/19/2016	Charleston (WV) @ Brookville, N.Y.	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12440	true	Brookville, N.Y.	true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4239634	http://stats.ncaa.org/game/index/4239634?org_id=1013
2017	12440	10	Ala.-Huntsville	09/01/2016	Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4164619	http://stats.ncaa.org/game/index/4164619?org_id=10
2017	12440	10	Ala.-Huntsville	09/05/2016	Lynn	20794	Lynn	http://stats.ncaa.org/team/20794/12440	false		true	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4164620	http://stats.ncaa.org/game/index/4164620?org_id=10
2017	12440	10	Ala.-Huntsville	09/08/2016	@ Montevallo	1238	Montevallo	http://stats.ncaa.org/team/1238/12440	false		false	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4171450	http://stats.ncaa.org/game/index/4171450?org_id=1238
2017	12440	10	Ala.-Huntsville	09/11/2016	Rollins	584	Rollins	http://stats.ncaa.org/team/584/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4171449	http://stats.ncaa.org/game/index/4171449?org_id=10
2017	12440	10	Ala.-Huntsville	09/17/2016	King (TN)	30051	King (TN)	http://stats.ncaa.org/team/30051/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4177406	http://stats.ncaa.org/game/index/4177406?org_id=10
2017	12440	10	Ala.-Huntsville	09/23/2016	@ AUM	30093	AUM	http://stats.ncaa.org/team/30093/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4183345	http://stats.ncaa.org/game/index/4183345?org_id=30093
2017	12440	10	Ala.-Huntsville	09/25/2016	Palm Beach Atl.	30045	Palm Beach Atl.	http://stats.ncaa.org/team/30045/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4186514	http://stats.ncaa.org/game/index/4186514?org_id=10
2017	12440	10	Ala.-Huntsville	09/30/2016	Delta St.	181	Delta St.	http://stats.ncaa.org/team/181/12440	false		true	W 5 - 1	false	false	true	5 - 1	5	1	false		4210556	http://stats.ncaa.org/game/index/4210556?org_id=10
2017	12440	10	Ala.-Huntsville	10/02/2016	Mississippi Col.	429	Mississippi Col.	http://stats.ncaa.org/team/429/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4210460	http://stats.ncaa.org/game/index/4210460?org_id=10
2017	12440	10	Ala.-Huntsville	10/07/2016	@ Union (TN)	30153	Union (TN)	http://stats.ncaa.org/team/30153/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4199161	http://stats.ncaa.org/game/index/4199161?org_id=30153
2017	12440	10	Ala.-Huntsville	10/09/2016	@ Christian Bros.	1015	Christian Bros.	http://stats.ncaa.org/team/1015/12440	false		false	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4201960	http://stats.ncaa.org/game/index/4201960?org_id=1015
2017	12440	10	Ala.-Huntsville	10/14/2016	Shorter	30151	Shorter	http://stats.ncaa.org/team/30151/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4212477	http://stats.ncaa.org/game/index/4212477?org_id=10
2017	12440	10	Ala.-Huntsville	10/16/2016	Lee	30013	Lee	http://stats.ncaa.org/team/30013/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4209865	http://stats.ncaa.org/game/index/4209865?org_id=10
2017	12440	10	Ala.-Huntsville	10/21/2016	@ West Florida	11740	West Florida	http://stats.ncaa.org/team/11740/12440	false		false	L 3 - 4	false	false	false	3 - 4	3	4	false		4218009	http://stats.ncaa.org/game/index/4218009?org_id=11740
2017	12440	10	Ala.-Huntsville	10/23/2016	@ Spring Hill	30191	Spring Hill	http://stats.ncaa.org/team/30191/12440	false		false	W 7 - 2	false	false	true	7 - 2	7	2	false		4217905	http://stats.ncaa.org/game/index/4217905?org_id=30191
2017	12440	10	Ala.-Huntsville	10/28/2016	@ West Ala.	358	West Ala.	http://stats.ncaa.org/team/358/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4221955	http://stats.ncaa.org/game/index/4221955?org_id=358
2017	12440	10	Ala.-Huntsville	11/01/2016	@ West Florida	11740	West Florida	http://stats.ncaa.org/team/11740/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4225582	http://stats.ncaa.org/game/index/4225582?org_id=11740
2017	12440	934	Alderson Broaddus	09/01/2016	@ Rockhurst	1328	Rockhurst	http://stats.ncaa.org/team/1328/12440	false		false	L 2 - 4	false	false	false	2 - 4	2	4	false		4163891	http://stats.ncaa.org/game/index/4163891?org_id=1328
2017	12440	934	Alderson Broaddus	09/03/2016	Fort Hays St. @ Kansas City, MO	9011	Fort Hays St.	http://stats.ncaa.org/team/9011/12440	true	Kansas City, MO	true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4164622	http://stats.ncaa.org/game/index/4164622?org_id=934
2017	12440	934	Alderson Broaddus	09/08/2016	Malone	30137	Malone	http://stats.ncaa.org/team/30137/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4170688	http://stats.ncaa.org/game/index/4170688?org_id=934
2017	12440	934	Alderson Broaddus	09/10/2016	Lock Haven	360	Lock Haven	http://stats.ncaa.org/team/360/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4168461	http://stats.ncaa.org/game/index/4168461?org_id=934
2017	12440	934	Alderson Broaddus	09/15/2016	Cedarville	30124	Cedarville	http://stats.ncaa.org/team/30124/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4174536	http://stats.ncaa.org/game/index/4174536?org_id=934
2017	12440	934	Alderson Broaddus	09/17/2016	Ohio Valley	15207	Ohio Valley	http://stats.ncaa.org/team/15207/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4203625	http://stats.ncaa.org/game/index/4203625?org_id=934
2017	12440	934	Alderson Broaddus	09/22/2016	@ Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4182701	http://stats.ncaa.org/game/index/4182701?org_id=30002
2017	12440	934	Alderson Broaddus	09/22/2016	@ Ky. Wesleyan	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12440	false		false	W 3 - 2 (1OT)	false	false	true	3 - 2	3	2	true	1OT	4219921	http://stats.ncaa.org/game/index/4219921?org_id=333
2017	12440	934	Alderson Broaddus	09/24/2016	@ Ky. Wesleyan	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12440	false		false	W 3 - 2 (1OT)	false	false	true	3 - 2	3	2	true	1OT	4220031	http://stats.ncaa.org/game/index/4220031?org_id=333
2017	12440	934	Alderson Broaddus	09/27/2016	@ Gannon	246	Gannon	http://stats.ncaa.org/team/246/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4188443	http://stats.ncaa.org/game/index/4188443?org_id=246
2017	12440	934	Alderson Broaddus	10/01/2016	@ Davis & Elkins	174	Davis & Elkins	http://stats.ncaa.org/team/174/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4194463	http://stats.ncaa.org/game/index/4194463?org_id=174
2017	12440	934	Alderson Broaddus	10/06/2016	@ Ohio Valley	15207	Ohio Valley	http://stats.ncaa.org/team/15207/12440	false		false	W 3 - 2 (2OT)	false	false	true	3 - 2	3	2	true	2OT	4197980	http://stats.ncaa.org/game/index/4197980?org_id=15207
2017	12440	934	Alderson Broaddus	10/08/2016	@ Cedarville	30124	Cedarville	http://stats.ncaa.org/team/30124/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4200798	http://stats.ncaa.org/game/index/4200798?org_id=30124
2017	12440	934	Alderson Broaddus	10/13/2016	Ky. Wesleyan	333	Ky. Wesleyan	http://stats.ncaa.org/team/333/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4205982	http://stats.ncaa.org/game/index/4205982?org_id=934
2017	12440	934	Alderson Broaddus	10/15/2016	Trevecca Nazarene	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4208606	http://stats.ncaa.org/game/index/4208606?org_id=934
2017	12440	934	Alderson Broaddus	10/19/2016	@ Salem Int'l	19117	Salem Int'l	http://stats.ncaa.org/team/19117/12440	false		false	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4213141	http://stats.ncaa.org/game/index/4213141?org_id=19117
