year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	42	Aurora	-	Opponent Totals	-	-	-	13	12	38	68	45	""	3	""	""	""	21,600	12	3.000	9	0.429	""	""	""	""	""	28	""	""
2017	12440	3	953	Austin	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	-	Totals	-	-	-	1	1	3	29	22	""	""	""	""	""	10,800	1	0.500	8	0.889	1	""	""	""	""	5	""	""
2017	12440	3	953	Austin	-	Opponent Totals	-	-	-	1	2	4	26	17	""	1	""	""	""	10,800	1	0.500	10	0.909	1	""	""	""	""	8	""	""
2017	12440	3	44	Averett	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	-	Totals	-	-	-	5	2	12	32	38	""	5	""	""	""	17,870	9	2.720	26	0.743	""	""	""	""	""	13	""	""
2017	12440	3	44	Averett	-	Opponent Totals	-	-	-	9	9	27	70	48	""	2	""	""	""	17,870	5	1.511	13	0.722	""	""	""	""	""	25	""	""
2017	12440	3	45	Babson	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	-	Totals	-	-	-	5	6	16	53	66	""	3	""	""	""	22,662	6	1.430	19	0.760	1	""	""	""	1	23	1	""
2017	12440	3	45	Babson	-	Opponent Totals	-	-	-	6	9	21	63	42	""	1	""	""	""	22,662	5	1.191	13	0.722	1	""	""	""	""	22	""	""
2017	12440	3	46	Baldwin Wallace	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	46	Baldwin Wallace	-	Totals	-	-	-	1	1	3	38	35	""	3	""	""	""	21,600	12	3.000	22	0.647	""	""	""	""	""	19	""	""
2017	12440	3	46	Baldwin Wallace	-	Opponent Totals	-	-	-	12	7	31	52	25	""	3	""	""	""	21,600	1	0.250	16	0.941	3	""	""	""	""	23	""	""
2017	12440	3	962	Bard	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	962	Bard	-	Totals	-	-	-	6	5	17	58	35	""	6	""	""	""	17,400	3	0.931	13	0.812	1	""	""	""	1	10	1	""
2017	12440	3	962	Bard	-	Opponent Totals	-	-	-	3	1	7	33	41	""	5	""	""	""	17,400	6	1.862	16	0.727	""	""	""	""	1	12	1	""
2017	12440	3	58	Baruch	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	58	Baruch	-	Totals	-	-	-	3	2	8	31	27	""	6	""	""	""	16,200	6	2.000	16	0.727	1	""	""	""	1	11	1	""
2017	12440	3	58	Baruch	-	Opponent Totals	-	-	-	6	4	16	38	27	""	5	""	""	""	16,200	3	1.000	11	0.786	1	""	""	""	""	15	""	""
2017	12440	3	50	Bates	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	50	Bates	-	Totals	-	-	-	5	3	13	45	19	""	2	""	""	""	10,800	1	0.500	5	0.833	1	""	""	2	""	15	""	""
2017	12440	3	50	Bates	-	Opponent Totals	-	-	-	1	""	2	15	20	""	3	""	""	""	10,800	5	2.500	12	0.706	""	""	""	""	""	4	""	""
2017	12440	3	26107	Becker	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26107	Becker	-	Totals	-	-	-	""	""	0	13	22	""	2	""	""	""	16,200	8	2.667	33	0.805	""	""	""	""	""	4	1	""
2017	12440	3	26107	Becker	-	Opponent Totals	-	-	-	8	6	22	75	20	""	4	""	""	""	16,200	0	0.000	5	1.000	3	""	""	""	""	19	""	""
2017	12440	3	53	Beloit	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	53	Beloit	-	Totals	-	-	-	6	4	16	44	23	""	4	""	""	""	16,200	4	1.333	11	0.733	""	""	""	""	""	21	2	""
2017	12440	3	53	Beloit	-	Opponent Totals	-	-	-	4	3	11	33	22	""	2	""	""	""	16,200	6	2.000	14	0.700	""	""	""	""	""	9	""	""
2017	12440	3	296	Benedictine (IL)	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	296	Benedictine (IL)	-	Totals	-	-	-	5	4	14	26	40	""	6	""	""	""	16,451	3	0.985	10	0.769	1	""	""	""	2	17	2	""
2017	12440	3	296	Benedictine (IL)	-	Opponent Totals	-	-	-	3	2	8	33	47	""	4	""	""	""	16,451	5	1.641	8	0.615	""	""	""	""	""	9	""	""
2017	12440	3	30171	Berea	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30171	Berea	-	Totals	-	-	-	""	""	0	5	9	""	2	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	2	""	""
2017	12440	3	30171	Berea	-	Opponent Totals	-	-	-	2	""	4	26	12	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	2	1	""
2017	12440	3	973	Berry	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	973	Berry	-	Totals	-	-	-	5	2	12	53	26	""	2	""	""	""	16,200	3	1.000	7	0.700	1	""	""	""	""	19	1	""
2017	12440	3	973	Berry	-	Opponent Totals	-	-	-	3	2	8	26	28	""	4	""	""	""	16,200	5	1.667	18	0.783	""	""	""	""	1	10	1	""
2017	12440	3	59	Bethany (WV)	-	TEAM	-	-	-	1	""	2	""	57	""	1	""	3	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2017	12440	3	59	Bethany (WV)	-	Totals	-	-	-	8	4	20	74	57	""	6	""	""	""	29,400	10	1.837	39	0.796	""	""	""	""	""	25	""	""
2017	12440	3	59	Bethany (WV)	-	Opponent Totals	-	-	-	10	6	26	95	47	""	5	""	""	""	29,400	8	1.469	38	0.826	""	""	""	""	""	40	""	""
2017	12440	3	30038	Bethany Lutheran	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30038	Bethany Lutheran	-	Totals	-	-	-	1	1	3	12	28	""	2	""	""	""	16,200	9	3.000	17	0.654	""	""	""	""	""	7	""	""
2017	12440	3	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	9	8	26	57	34	""	3	""	""	""	16,200	1	0.333	4	0.800	2	""	""	""	""	28	2	""
2017	12440	3	60	Bethel (MN)	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	60	Bethel (MN)	-	Totals	-	-	-	8	8	24	56	58	""	6	""	""	""	22,196	4	0.973	27	0.871	3	""	""	""	""	24	""	""
2017	12440	3	60	Bethel (MN)	-	Opponent Totals	-	-	-	4	2	10	63	59	1	8	""	""	""	22,196	8	1.946	21	0.724	""	""	""	""	""	24	1	""
2017	12440	3	28593	Birmingham-So.	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	28593	Birmingham-So.	-	Totals	-	-	-	17	11	45	105	35	""	3	""	""	""	16,200	2	0.667	3	0.600	1	""	""	""	4	28	4	""
2017	12440	3	28593	Birmingham-So.	-	Opponent Totals	-	-	-	2	2	6	8	29	""	2	""	""	""	16,200	17	5.667	24	0.585	""	""	""	""	""	4	""	""
2017	12440	3	64	Blackburn	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	64	Blackburn	-	Totals	-	-	-	3	2	8	37	39	1	6	""	""	""	18,600	6	1.742	18	0.750	""	""	""	""	1	24	1	""
2017	12440	3	64	Blackburn	-	Opponent Totals	-	-	-	6	3	15	56	38	""	2	""	""	""	18,600	3	0.871	16	0.842	1	""	""	""	1	19	2	""
2017	12440	3	987	Bluffton	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	987	Bluffton	-	Totals	-	-	-	""	""	0	1	12	""	1	""	""	""	5,400	6	6.000	8	0.571	""	""	""	""	""	3	""	""
2017	12440	3	987	Bluffton	-	Opponent Totals	-	-	-	6	3	15	26	11	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	14	""	""
2017	12440	3	69	Bowdoin	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	69	Bowdoin	-	Totals	-	-	-	3	2	8	21	10	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	69	Bowdoin	-	Opponent Totals	-	-	-	""	""	0	5	6	""	2	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	1	""	""
2017	12440	3	73	Brandeis	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	73	Brandeis	-	Totals	-	-	-	8	5	21	48	61	""	5	""	""	""	22,662	4	0.953	18	0.818	1	""	""	""	2	23	2	""
2017	12440	3	73	Brandeis	-	Opponent Totals	-	-	-	4	2	10	50	47	""	4	""	""	""	22,662	8	1.906	15	0.652	1	""	""	""	2	34	2	""
2017	12440	3	75	Bridgewater (VA)	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	75	Bridgewater (VA)	-	Totals	-	-	-	4	3	11	25	36	""	4	""	""	""	17,400	4	1.241	13	0.765	1	""	""	""	""	12	""	""
2017	12440	3	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	4	1	9	42	33	""	6	""	""	""	17,400	4	1.241	11	0.733	""	""	""	""	""	15	""	""
2017	12440	3	76	Bridgewater St.	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	76	Bridgewater St.	-	Totals	-	-	-	6	3	15	21	22	""	4	""	""	""	10,800	1	0.500	3	0.750	1	""	""	""	""	15	""	""
2017	12440	3	76	Bridgewater St.	-	Opponent Totals	-	-	-	1	""	2	13	17	""	2	""	""	""	10,800	6	3.000	10	0.625	""	""	""	""	""	6	1	""
2017	12440	3	78	Brockport	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	78	Brockport	-	Totals	-	-	-	3	""	6	55	48	""	4	""	""	""	22,800	8	1.895	22	0.733	""	""	""	""	""	18	""	""
2017	12440	3	78	Brockport	-	Opponent Totals	-	-	-	8	4	20	59	44	""	2	""	""	""	22,800	3	0.711	17	0.850	1	""	""	""	""	22	""	""
2017	12440	3	79	Brooklyn	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	79	Brooklyn	-	Totals	-	-	-	4	1	9	43	59	""	8	""	""	""	21,600	6	1.500	26	0.812	1	""	""	""	""	5	""	""
2017	12440	3	79	Brooklyn	-	Opponent Totals	-	-	-	6	4	16	71	41	""	5	""	""	""	21,600	4	1.000	16	0.800	2	""	""	""	""	31	""	""
2017	12440	3	30188	Bryn Athyn	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30188	Bryn Athyn	-	Totals	-	-	-	1	1	3	4	14	""	1	""	""	""	5,400	8	8.000	8	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30188	Bryn Athyn	-	Opponent Totals	-	-	-	8	4	20	27	9	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	2	11	2	""
2017	12440	3	84	Buena Vista	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	84	Buena Vista	-	Totals	-	-	-	4	3	11	29	32	""	3	""	""	""	16,200	7	2.333	24	0.774	""	""	""	""	1	9	1	""
2017	12440	3	84	Buena Vista	-	Opponent Totals	-	-	-	7	4	18	45	35	""	2	""	""	""	16,200	4	1.333	9	0.692	1	""	""	""	""	17	1	""
2017	12440	3	85	Buffalo St.	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	85	Buffalo St.	-	Totals	-	-	-	7	4	18	53	35	1	8	""	""	""	16,200	1	0.333	10	0.909	2	""	""	""	1	19	2	""
2017	12440	3	85	Buffalo St.	-	Opponent Totals	-	-	-	1	2	4	25	51	2	10	""	""	""	16,200	7	2.333	18	0.720	1	""	""	""	""	9	""	""
2017	12440	3	480	CCNY	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	480	CCNY	-	Totals	-	-	-	6	7	19	47	38	""	3	""	""	""	27,000	18	3.600	40	0.690	""	""	""	""	""	21	1	""
2017	12440	3	480	CCNY	-	Opponent Totals	-	-	-	18	19	55	107	45	""	4	""	""	""	27,000	6	1.200	7	0.538	2	""	""	""	""	36	""	""
2017	12440	3	122	CWRU	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	122	CWRU	-	Totals	-	-	-	8	5	21	48	29	""	3	""	""	""	21,600	3	0.750	13	0.812	2	""	""	""	""	30	""	""
2017	12440	3	122	CWRU	-	Opponent Totals	-	-	-	3	2	8	40	31	""	4	""	""	""	21,600	8	2.000	18	0.692	1	""	""	""	1	22	1	""
2017	12440	3	88	Cabrini	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	88	Cabrini	-	Totals	-	-	-	5	4	14	44	56	""	5	""	""	""	22,012	9	2.208	15	0.625	1	""	""	""	""	23	1	""
2017	12440	3	88	Cabrini	-	Opponent Totals	-	-	-	9	5	23	52	53	""	3	""	""	""	22,012	5	1.227	16	0.762	1	""	""	""	""	23	""	""
2017	12440	3	1305	Cairn	-	TEAM	-	-	-	1	""	2	""	54	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1305	Cairn	-	Totals	-	-	-	11	6	28	72	54	""	2	""	""	""	22,800	7	1.658	15	0.682	1	""	""	""	""	25	""	""
2017	12440	3	1305	Cairn	-	Opponent Totals	-	-	-	7	5	19	54	50	""	3	""	""	""	22,800	11	2.605	28	0.718	1	""	""	""	1	18	1	""
2017	12440	3	105	Cal Lutheran	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	105	Cal Lutheran	-	Totals	-	-	-	4	2	10	52	44	""	5	""	""	""	22,582	5	1.196	19	0.792	1	""	""	""	""	13	1	""
2017	12440	3	105	Cal Lutheran	-	Opponent Totals	-	-	-	5	4	14	58	46	""	8	""	""	""	22,582	4	0.957	17	0.810	2	""	""	""	""	22	""	""
2017	12440	3	89	Caltech	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	89	Caltech	-	Totals	-	-	-	4	""	8	13	21	1	2	""	""	""	16,508	14	4.580	31	0.689	""	""	""	""	1	2	1	""
2017	12440	3	89	Caltech	-	Opponent Totals	-	-	-	14	14	42	83	24	""	""	""	""	""	16,508	4	1.308	3	0.429	1	""	""	""	1	21	1	""
2017	12440	3	114	Calvin	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	114	Calvin	-	Totals	-	-	-	11	10	32	76	40	""	""	""	""	""	21,600	4	1.000	7	0.636	1	""	""	""	""	33	""	""
2017	12440	3	114	Calvin	-	Opponent Totals	-	-	-	4	3	11	23	46	""	5	""	""	""	21,600	11	2.750	26	0.703	""	""	""	""	1	9	1	""
2017	12440	3	117	Capital	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	117	Capital	-	Totals	-	-	-	3	3	9	23	27	""	4	""	""	""	10,800	4	2.000	5	0.556	1	""	""	""	""	8	""	""
2017	12440	3	117	Capital	-	Opponent Totals	-	-	-	4	2	10	19	28	""	""	""	""	""	10,800	3	1.500	4	0.571	""	""	""	""	""	6	""	""
2017	12440	3	118	Carleton	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	118	Carleton	-	Totals	-	-	-	6	5	17	50	43	""	4	""	""	""	22,996	3	0.704	23	0.885	1	""	""	""	""	14	""	""
2017	12440	3	118	Carleton	-	Opponent Totals	-	-	-	3	1	7	43	47	""	3	""	""	""	22,996	6	1.409	18	0.750	1	""	""	""	""	20	1	""
2017	12440	3	119	Carnegie Mellon	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	119	Carnegie Mellon	-	Totals	-	-	-	11	7	29	44	40	1	6	""	""	""	16,756	2	0.645	7	0.778	2	""	""	""	1	25	1	""
2017	12440	3	119	Carnegie Mellon	-	Opponent Totals	-	-	-	2	2	6	19	39	1	4	""	""	""	16,756	11	3.545	21	0.656	""	""	""	""	""	9	""	""
2017	12440	3	120	Carroll (WI)	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	120	Carroll (WI)	-	Totals	-	-	-	3	1	7	23	26	""	3	""	""	""	16,703	5	1.616	15	0.750	""	""	""	""	""	3	""	""
2017	12440	3	120	Carroll (WI)	-	Opponent Totals	-	-	-	5	7	17	66	32	""	3	""	""	""	16,703	3	0.970	11	0.786	2	""	""	""	""	25	""	""
2017	12440	3	121	Carthage	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	121	Carthage	-	Totals	-	-	-	13	15	41	79	58	""	5	""	""	""	22,269	4	0.970	8	0.667	1	""	""	""	""	27	""	""
2017	12440	3	121	Carthage	-	Opponent Totals	-	-	-	4	3	11	29	56	""	9	""	""	""	22,269	13	3.152	34	0.723	""	""	""	""	""	16	1	""
2017	12440	3	123	Castleton	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	123	Castleton	-	Totals	-	-	-	1	""	2	24	36	""	3	""	""	""	17,400	3	0.931	18	0.857	""	""	""	""	""	19	""	""
2017	12440	3	123	Castleton	-	Opponent Totals	-	-	-	3	1	7	43	38	""	2	""	""	""	17,400	1	0.310	10	0.909	2	""	""	""	2	13	2	""
2017	12440	3	124	Catholic	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	124	Catholic	-	Totals	-	-	-	5	2	12	49	37	""	4	""	""	""	16,497	2	0.655	16	0.889	2	""	""	""	""	20	""	""
2017	12440	3	124	Catholic	-	Opponent Totals	-	-	-	2	""	4	37	28	""	1	""	""	""	16,497	5	1.637	23	0.821	""	""	""	""	""	19	""	""
