year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	26	Anna Maria	-	Opponent Totals	-	-	-	13	11	37	54	30	""	3	""	""	""	10,961	2	0.985	6	0.750	1	""	""	""	""	21	""	""
2017	12440	3	966	Arcadia	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	966	Arcadia	-	Totals	-	-	-	5	3	13	38	38	""	1	""	""	""	16,200	3	1.000	11	0.786	1	""	""	""	""	13	1	""
2017	12440	3	966	Arcadia	-	Opponent Totals	-	-	-	3	1	7	27	33	""	1	""	""	""	16,200	5	1.667	13	0.722	1	""	""	""	""	13	""	""
2017	12440	3	38	Augsburg	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	-	Totals	-	-	-	2	1	5	31	43	""	4	""	""	""	16,200	9	3.000	12	0.571	""	""	""	""	""	11	1	""
2017	12440	3	38	Augsburg	-	Opponent Totals	-	-	-	9	3	21	36	32	""	4	""	""	""	16,200	2	0.667	14	0.875	2	""	""	""	""	4	""	""
2017	12440	3	40	Augustana (IL)	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	-	Totals	-	-	-	4	2	10	29	27	""	4	""	""	""	16,179	14	4.673	14	0.500	""	""	""	""	""	5	""	""
2017	12440	3	40	Augustana (IL)	-	Opponent Totals	-	-	-	14	8	36	51	26	1	3	""	""	""	16,179	4	1.335	11	0.733	""	""	""	""	""	18	""	""
2017	12440	3	42	Aurora	-	TEAM	-	-	-	1	""	2	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	-	Totals	-	-	-	11	5	27	37	30	""	4	""	""	""	16,200	8	2.667	10	0.556	""	""	""	""	""	13	""	""
2017	12440	3	42	Aurora	-	Opponent Totals	-	-	-	8	6	22	37	38	""	3	""	""	""	16,200	11	3.667	8	0.421	""	""	""	""	""	13	""	""
2017	12440	3	953	Austin	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	-	Totals	-	-	-	1	1	3	29	22	""	""	""	""	""	10,800	1	0.500	8	0.889	1	""	""	""	""	5	""	""
2017	12440	3	953	Austin	-	Opponent Totals	-	-	-	1	2	4	26	17	""	1	""	""	""	10,800	1	0.500	10	0.909	1	""	""	""	""	8	""	""
2017	12440	3	44	Averett	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	-	Totals	-	-	-	5	2	12	32	38	""	5	""	""	""	17,870	9	2.720	26	0.743	""	""	""	""	""	13	""	""
2017	12440	3	44	Averett	-	Opponent Totals	-	-	-	9	9	27	70	48	""	2	""	""	""	17,870	5	1.511	13	0.722	""	""	""	""	""	25	""	""
2017	12440	3	45	Babson	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	-	Totals	-	-	-	4	6	14	34	51	""	""	""	""	""	16,200	6	2.000	14	0.700	""	""	""	""	""	11	""	""
2017	12440	3	45	Babson	-	Opponent Totals	-	-	-	6	9	21	48	32	""	""	""	""	""	16,200	4	1.333	7	0.636	1	""	""	""	""	14	""	""
2017	12440	3	46	Baldwin Wallace	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	46	Baldwin Wallace	-	Totals	-	-	-	""	""	0	21	32	""	3	""	""	""	16,200	9	3.000	15	0.625	""	""	""	""	""	15	""	""
2017	12440	3	46	Baldwin Wallace	-	Opponent Totals	-	-	-	9	5	23	36	21	""	2	""	""	""	16,200	0	0.000	7	1.000	3	""	""	""	""	18	""	""
2017	12440	3	962	Bard	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	962	Bard	-	Totals	-	-	-	6	5	17	58	35	""	6	""	""	""	17,400	3	0.931	13	0.812	1	""	""	""	1	10	1	""
2017	12440	3	962	Bard	-	Opponent Totals	-	-	-	3	1	7	33	41	""	5	""	""	""	17,400	6	1.862	16	0.727	""	""	""	""	1	12	1	""
2017	12440	3	58	Baruch	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	58	Baruch	-	Totals	-	-	-	""	""	0	10	7	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	58	Baruch	-	Opponent Totals	-	-	-	2	""	4	4	13	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	50	Bates	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	50	Bates	-	Totals	-	-	-	3	2	8	18	10	""	""	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	10	""	""
2017	12440	3	50	Bates	-	Opponent Totals	-	-	-	""	""	0	2	8	""	1	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	2	""	""
2017	12440	3	26107	Becker	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26107	Becker	-	Totals	-	-	-	""	""	0	13	22	""	2	""	""	""	16,200	8	2.667	33	0.805	""	""	""	""	""	4	1	""
2017	12440	3	26107	Becker	-	Opponent Totals	-	-	-	8	6	22	75	20	""	4	""	""	""	16,200	0	0.000	5	1.000	3	""	""	""	""	19	""	""
2017	12440	3	53	Beloit	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	53	Beloit	-	Totals	-	-	-	6	4	16	44	23	""	4	""	""	""	16,200	4	1.333	11	0.733	""	""	""	""	""	21	2	""
2017	12440	3	53	Beloit	-	Opponent Totals	-	-	-	4	3	11	33	22	""	2	""	""	""	16,200	6	2.000	14	0.700	""	""	""	""	""	9	""	""
2017	12440	3	296	Benedictine (IL)	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	296	Benedictine (IL)	-	Totals	-	-	-	5	4	14	26	40	""	6	""	""	""	16,451	3	0.985	10	0.769	1	""	""	""	2	17	2	""
2017	12440	3	296	Benedictine (IL)	-	Opponent Totals	-	-	-	3	2	8	33	47	""	4	""	""	""	16,451	5	1.641	8	0.615	""	""	""	""	""	9	""	""
2017	12440	3	30171	Berea	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30171	Berea	-	Totals	-	-	-	""	""	0	5	9	""	2	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	2	""	""
2017	12440	3	30171	Berea	-	Opponent Totals	-	-	-	2	""	4	26	12	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	2	1	""
2017	12440	3	973	Berry	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	973	Berry	-	Totals	-	-	-	5	2	12	53	26	""	2	""	""	""	16,200	3	1.000	7	0.700	1	""	""	""	""	19	1	""
2017	12440	3	973	Berry	-	Opponent Totals	-	-	-	3	2	8	26	28	""	4	""	""	""	16,200	5	1.667	18	0.783	""	""	""	""	1	10	1	""
2017	12440	3	59	Bethany (WV)	-	TEAM	-	-	-	1	""	2	""	40	""	1	""	1	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	3	59	Bethany (WV)	-	Totals	-	-	-	3	""	6	32	40	""	4	""	""	""	17,400	8	2.483	28	0.778	""	""	""	""	""	11	""	""
2017	12440	3	59	Bethany (WV)	-	Opponent Totals	-	-	-	8	5	21	73	33	""	3	""	""	""	17,400	3	0.931	16	0.842	""	""	""	""	""	29	""	""
2017	12440	3	30038	Bethany Lutheran	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30038	Bethany Lutheran	-	Totals	-	-	-	1	1	3	12	28	""	2	""	""	""	16,200	9	3.000	17	0.654	""	""	""	""	""	7	""	""
2017	12440	3	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	9	8	26	57	34	""	3	""	""	""	16,200	1	0.333	4	0.800	2	""	""	""	""	28	2	""
2017	12440	3	60	Bethel (MN)	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	60	Bethel (MN)	-	Totals	-	-	-	8	8	24	56	58	""	6	""	""	""	22,196	4	0.973	27	0.871	3	""	""	""	""	24	""	""
2017	12440	3	60	Bethel (MN)	-	Opponent Totals	-	-	-	4	2	10	63	59	1	8	""	""	""	22,196	8	1.946	21	0.724	""	""	""	""	""	24	1	""
2017	12440	3	28593	Birmingham-So.	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	28593	Birmingham-So.	-	Totals	-	-	-	17	11	45	105	35	""	3	""	""	""	16,200	2	0.667	3	0.600	1	""	""	""	4	28	4	""
2017	12440	3	28593	Birmingham-So.	-	Opponent Totals	-	-	-	2	2	6	8	29	""	2	""	""	""	16,200	17	5.667	24	0.585	""	""	""	""	""	4	""	""
2017	12440	3	64	Blackburn	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	64	Blackburn	-	Totals	-	-	-	3	2	8	37	39	1	6	""	""	""	18,600	6	1.742	18	0.750	""	""	""	""	1	24	1	""
2017	12440	3	64	Blackburn	-	Opponent Totals	-	-	-	6	3	15	56	38	""	2	""	""	""	18,600	3	0.871	16	0.842	1	""	""	""	1	19	2	""
2017	12440	3	987	Bluffton	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	987	Bluffton	-	Totals	-	-	-	""	""	0	1	12	""	1	""	""	""	5,400	6	6.000	8	0.571	""	""	""	""	""	3	""	""
2017	12440	3	987	Bluffton	-	Opponent Totals	-	-	-	6	3	15	26	11	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	14	""	""
2017	12440	3	69	Bowdoin	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	69	Bowdoin	-	Totals	-	-	-	3	2	8	21	10	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	69	Bowdoin	-	Opponent Totals	-	-	-	""	""	0	5	6	""	2	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	1	""	""
2017	12440	3	73	Brandeis	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	73	Brandeis	-	Totals	-	-	-	8	5	21	33	51	""	4	""	""	""	16,200	3	1.000	12	0.800	1	""	""	""	2	15	2	""
2017	12440	3	73	Brandeis	-	Opponent Totals	-	-	-	3	2	8	31	32	""	1	""	""	""	16,200	8	2.667	10	0.556	""	""	""	""	1	22	1	""
2017	12440	3	75	Bridgewater (VA)	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	75	Bridgewater (VA)	-	Totals	-	-	-	2	2	6	18	28	""	2	""	""	""	12,000	1	0.450	9	0.900	1	""	""	""	""	10	""	""
2017	12440	3	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	1	""	2	27	15	""	5	""	""	""	12,000	2	0.900	7	0.778	""	""	""	""	""	11	""	""
2017	12440	3	76	Bridgewater St.	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	76	Bridgewater St.	-	Totals	-	-	-	6	3	15	21	22	""	4	""	""	""	10,800	1	0.500	3	0.750	1	""	""	""	""	15	""	""
2017	12440	3	76	Bridgewater St.	-	Opponent Totals	-	-	-	1	""	2	13	17	""	2	""	""	""	10,800	6	3.000	10	0.625	""	""	""	""	""	6	1	""
2017	12440	3	78	Brockport	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	78	Brockport	-	Totals	-	-	-	1	""	2	30	25	""	2	""	""	""	10,800	4	2.000	6	0.600	""	""	""	""	""	12	""	""
2017	12440	3	78	Brockport	-	Opponent Totals	-	-	-	4	2	10	21	23	""	""	""	""	""	10,800	1	0.500	6	0.857	1	""	""	""	""	9	""	""
2017	12440	3	79	Brooklyn	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	79	Brooklyn	-	Totals	-	-	-	1	""	2	25	29	""	4	""	""	""	10,800	5	2.500	14	0.737	""	""	""	""	""	5	""	""
2017	12440	3	79	Brooklyn	-	Opponent Totals	-	-	-	5	3	13	36	21	""	4	""	""	""	10,800	1	0.500	10	0.909	1	""	""	""	""	15	""	""
2017	12440	3	30188	Bryn Athyn	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30188	Bryn Athyn	-	Totals	-	-	-	1	1	3	4	14	""	1	""	""	""	5,400	8	8.000	8	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30188	Bryn Athyn	-	Opponent Totals	-	-	-	8	4	20	27	9	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	2	11	2	""
2017	12440	3	84	Buena Vista	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	84	Buena Vista	-	Totals	-	-	-	4	3	11	29	32	""	3	""	""	""	16,200	7	2.333	24	0.774	""	""	""	""	1	9	1	""
2017	12440	3	84	Buena Vista	-	Opponent Totals	-	-	-	7	4	18	45	35	""	2	""	""	""	16,200	4	1.333	9	0.692	1	""	""	""	""	17	1	""
2017	12440	3	85	Buffalo St.	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	85	Buffalo St.	-	Totals	-	-	-	7	4	18	53	35	1	8	""	""	""	16,200	1	0.333	10	0.909	2	""	""	""	1	19	2	""
2017	12440	3	85	Buffalo St.	-	Opponent Totals	-	-	-	1	2	4	25	51	2	10	""	""	""	16,200	7	2.333	18	0.720	1	""	""	""	""	9	""	""
2017	12440	3	480	CCNY	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	480	CCNY	-	Totals	-	-	-	6	7	19	47	38	""	3	""	""	""	27,000	18	3.600	40	0.690	""	""	""	""	""	21	1	""
2017	12440	3	480	CCNY	-	Opponent Totals	-	-	-	18	19	55	107	45	""	4	""	""	""	27,000	6	1.200	7	0.538	2	""	""	""	""	36	""	""
2017	12440	3	122	CWRU	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	122	CWRU	-	Totals	-	-	-	7	5	19	33	22	""	1	""	""	""	16,200	1	0.333	11	0.917	2	""	""	""	""	17	""	""
2017	12440	3	122	CWRU	-	Opponent Totals	-	-	-	1	1	3	27	24	""	3	""	""	""	16,200	7	2.333	10	0.588	1	""	""	""	""	15	""	""
2017	12440	3	88	Cabrini	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	88	Cabrini	-	Totals	-	-	-	2	""	4	17	26	""	3	""	""	""	11,212	5	2.408	5	0.500	""	""	""	""	""	9	1	""
2017	12440	3	88	Cabrini	-	Opponent Totals	-	-	-	5	3	13	27	25	""	2	""	""	""	11,212	2	0.963	5	0.714	1	""	""	""	""	16	""	""
2017	12440	3	1305	Cairn	-	TEAM	-	-	-	1	""	2	""	43	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1305	Cairn	-	Totals	-	-	-	4	1	9	37	43	""	2	""	""	""	17,400	7	2.172	15	0.682	""	""	""	""	""	13	""	""
2017	12440	3	1305	Cairn	-	Opponent Totals	-	-	-	7	5	19	54	44	""	3	""	""	""	17,400	4	1.241	14	0.778	1	""	""	""	1	17	1	""
2017	12440	3	105	Cal Lutheran	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	105	Cal Lutheran	-	Totals	-	-	-	2	""	4	22	20	""	2	""	""	""	10,800	1	0.500	10	0.909	1	""	""	""	""	7	""	""
2017	12440	3	105	Cal Lutheran	-	Opponent Totals	-	-	-	1	1	3	25	18	""	1	""	""	""	10,800	2	1.000	9	0.818	1	""	""	""	""	3	""	""
2017	12440	3	89	Caltech	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	89	Caltech	-	Totals	-	-	-	3	""	6	7	7	1	1	""	""	""	5,708	4	3.784	12	0.750	""	""	""	""	""	2	""	""
2017	12440	3	89	Caltech	-	Opponent Totals	-	-	-	4	3	11	29	10	""	""	""	""	""	5,708	3	2.838	2	0.400	""	""	""	""	""	5	""	""
2017	12440	3	114	Calvin	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	114	Calvin	-	Totals	-	-	-	6	4	16	45	33	""	""	""	""	""	16,200	3	1.000	6	0.667	1	""	""	""	""	18	""	""
2017	12440	3	114	Calvin	-	Opponent Totals	-	-	-	3	2	8	17	36	""	4	""	""	""	16,200	6	2.000	17	0.739	""	""	""	""	1	6	1	""
2017	12440	3	117	Capital	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	117	Capital	-	Totals	-	-	-	3	3	9	23	27	""	4	""	""	""	10,800	4	2.000	5	0.556	1	""	""	""	""	8	""	""
2017	12440	3	117	Capital	-	Opponent Totals	-	-	-	4	2	10	19	28	""	""	""	""	""	10,800	3	1.500	4	0.571	""	""	""	""	""	6	""	""
2017	12440	3	118	Carleton	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	118	Carleton	-	Totals	-	-	-	6	5	17	50	43	""	4	""	""	""	22,996	3	0.704	23	0.885	1	""	""	""	""	14	""	""
2017	12440	3	118	Carleton	-	Opponent Totals	-	-	-	3	1	7	43	47	""	3	""	""	""	22,996	6	1.409	18	0.750	1	""	""	""	""	20	1	""
2017	12440	3	119	Carnegie Mellon	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	119	Carnegie Mellon	-	Totals	-	-	-	10	6	26	34	24	""	1	""	""	""	10,800	2	1.000	4	0.667	1	""	""	""	1	18	1	""
2017	12440	3	119	Carnegie Mellon	-	Opponent Totals	-	-	-	2	2	6	9	19	""	2	""	""	""	10,800	10	5.000	15	0.600	""	""	""	""	""	8	""	""
2017	12440	3	120	Carroll (WI)	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	120	Carroll (WI)	-	Totals	-	-	-	3	1	7	23	26	""	3	""	""	""	16,703	5	1.616	15	0.750	""	""	""	""	""	3	""	""
2017	12440	3	120	Carroll (WI)	-	Opponent Totals	-	-	-	5	7	17	66	32	""	3	""	""	""	16,703	3	0.970	11	0.786	2	""	""	""	""	25	""	""
2017	12440	3	121	Carthage	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	121	Carthage	-	Totals	-	-	-	13	15	41	79	58	""	5	""	""	""	22,269	4	0.970	8	0.667	1	""	""	""	""	27	""	""
2017	12440	3	121	Carthage	-	Opponent Totals	-	-	-	4	3	11	29	56	""	9	""	""	""	22,269	13	3.152	34	0.723	""	""	""	""	""	16	1	""
2017	12440	3	123	Castleton	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	123	Castleton	-	Totals	-	-	-	1	""	2	24	36	""	3	""	""	""	17,400	3	0.931	18	0.857	""	""	""	""	""	19	""	""
2017	12440	3	123	Castleton	-	Opponent Totals	-	-	-	3	1	7	43	38	""	2	""	""	""	17,400	1	0.310	10	0.909	2	""	""	""	2	13	2	""
2017	12440	3	124	Catholic	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	124	Catholic	-	Totals	-	-	-	5	2	12	49	37	""	4	""	""	""	16,497	2	0.655	16	0.889	2	""	""	""	""	20	""	""
2017	12440	3	124	Catholic	-	Opponent Totals	-	-	-	2	""	4	37	28	""	1	""	""	""	16,497	5	1.637	23	0.821	""	""	""	""	""	19	""	""
