year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	79	Brooklyn	-	Opponent Totals	-	-	-	2	""	4	20	12	""	4	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	6	""	""
2017	12440	3	30188	Bryn Athyn	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30188	Bryn Athyn	-	Totals	-	-	-	1	1	3	4	14	""	1	""	""	""	5,400	8	8.000	8	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30188	Bryn Athyn	-	Opponent Totals	-	-	-	8	4	20	27	9	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	2	11	2	""
2017	12440	3	480	CCNY	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	480	CCNY	-	Totals	-	-	-	""	""	0	3	5	""	""	""	""	""	5,400	6	6.000	15	0.714	""	""	""	""	""	3	""	""
2017	12440	3	480	CCNY	-	Opponent Totals	-	-	-	6	8	20	29	5	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	10	""	""
2017	12440	3	122	CWRU	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	122	CWRU	-	Totals	-	-	-	3	3	9	13	7	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	6	""	""
2017	12440	3	122	CWRU	-	Opponent Totals	-	-	-	""	""	0	4	4	""	1	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	3	""	""
2017	12440	3	1305	Cairn	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1305	Cairn	-	Totals	-	-	-	""	""	0	4	12	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	4	""	""
2017	12440	3	1305	Cairn	-	Opponent Totals	-	-	-	2	1	5	15	16	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	7	""	""
2017	12440	3	105	Cal Lutheran	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	105	Cal Lutheran	-	Totals	-	-	-	2	""	4	10	11	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	1	""	""
2017	12440	3	105	Cal Lutheran	-	Opponent Totals	-	-	-	""	""	0	12	12	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	118	Carleton	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	118	Carleton	-	Totals	-	-	-	3	3	9	14	9	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	7	""	""
2017	12440	3	118	Carleton	-	Opponent Totals	-	-	-	""	""	0	2	9	""	""	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	2	""	""
2017	12440	3	119	Carnegie Mellon	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	119	Carnegie Mellon	-	Totals	-	-	-	9	6	24	25	12	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	13	""	""
2017	12440	3	119	Carnegie Mellon	-	Opponent Totals	-	-	-	2	2	6	5	10	""	""	""	""	""	5,400	9	9.000	8	0.471	""	""	""	""	""	3	""	""
2017	12440	3	120	Carroll (WI)	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	120	Carroll (WI)	-	Totals	-	-	-	""	""	0	6	8	""	1	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	3	120	Carroll (WI)	-	Opponent Totals	-	-	-	2	4	8	26	14	""	""	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	11	""	""
2017	12440	3	121	Carthage	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	121	Carthage	-	Totals	-	-	-	6	8	20	29	5	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	10	""	""
2017	12440	3	121	Carthage	-	Opponent Totals	-	-	-	""	""	0	3	5	""	""	""	""	""	5,400	6	6.000	15	0.714	""	""	""	""	""	3	""	""
2017	12440	3	123	Castleton	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	123	Castleton	-	Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	4	""	""
2017	12440	3	123	Castleton	-	Opponent Totals	-	-	-	1	""	2	9	17	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	2	1	""
2017	12440	3	125	Centenary (LA)	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	125	Centenary (LA)	-	Totals	-	-	-	2	2	6	6	10	""	2	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	3	""	""
2017	12440	3	125	Centenary (LA)	-	Opponent Totals	-	-	-	1	1	3	11	8	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	8	""	""
2017	12440	3	12884	Centenary (NJ)	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	12884	Centenary (NJ)	-	Totals	-	-	-	1	1	3	9	5	""	1	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	5	""	""
2017	12440	3	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	2	2	6	14	9	""	2	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	8	1	""
2017	12440	3	132	Centre	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	132	Centre	-	Totals	-	-	-	5	2	12	25	12	""	1	""	""	""	10,800	0	0.000	6	1.000	2	""	""	""	2	11	2	""
2017	12440	3	132	Centre	-	Opponent Totals	-	-	-	""	""	0	20	23	""	""	""	""	""	10,800	5	2.500	7	0.583	""	""	""	""	""	5	""	""
2017	12440	3	137	Chicago	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	137	Chicago	-	Totals	-	-	-	4	4	12	14	10	""	3	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	137	Chicago	-	Opponent Totals	-	-	-	""	""	0	6	7	""	1	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	10	""	""
2017	12440	3	958	Clarks Summit	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	958	Clarks Summit	-	Totals	-	-	-	1	1	3	5	11	""	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	2	""	""
2017	12440	3	958	Clarks Summit	-	Opponent Totals	-	-	-	5	1	11	20	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	8	""	""
2017	12440	3	722	Coast Guard	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	722	Coast Guard	-	Totals	-	-	-	1	""	2	9	17	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	2	1	""
2017	12440	3	722	Coast Guard	-	Opponent Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	4	""	""
2017	12440	3	30083	Cobleskill St.	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30083	Cobleskill St.	-	Totals	-	-	-	""	""	0	11	16	""	1	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	2	""	""
2017	12440	3	30083	Cobleskill St.	-	Opponent Totals	-	-	-	2	2	6	24	12	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	3	""	""
2017	12440	3	150	Coe	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	150	Coe	-	Totals	-	-	-	""	""	0	5	9	""	4	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	""	""	""
2017	12440	3	150	Coe	-	Opponent Totals	-	-	-	2	2	6	15	15	""	4	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	8	""	""
2017	12440	3	152	Colby-Sawyer	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	152	Colby-Sawyer	-	Totals	-	-	-	3	3	9	18	8	""	1	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	4	""	""
2017	12440	3	152	Colby-Sawyer	-	Opponent Totals	-	-	-	""	""	0	7	7	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	154	Colorado Col.	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	154	Colorado Col.	-	Totals	-	-	-	1	1	3	24	9	""	1	""	""	""	6,309	0	0.000	4	1.000	1	""	""	""	""	7	""	""
2017	12440	3	154	Colorado Col.	-	Opponent Totals	-	-	-	""	""	0	8	18	""	""	""	""	""	6,309	1	0.856	11	0.917	""	""	""	""	""	4	""	""
2017	12440	3	24400	Concordia (TX)	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24400	Concordia (TX)	-	Totals	-	-	-	1	""	2	11	8	""	2	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	3	""	""
2017	12440	3	24400	Concordia (TX)	-	Opponent Totals	-	-	-	3	2	8	14	10	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	1	""	""
2017	12440	3	1036	Concordia Wisconsin	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Totals	-	-	-	3	3	9	17	12	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	1	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	""	""	0	8	14	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	161	Concordia-M'head	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	161	Concordia-M'head	-	Totals	-	-	-	""	""	0	8	18	""	""	""	""	""	6,309	1	0.856	11	0.917	""	""	""	""	""	4	""	""
2017	12440	3	161	Concordia-M'head	-	Opponent Totals	-	-	-	1	1	3	24	9	""	1	""	""	""	6,309	0	0.000	4	1.000	1	""	""	""	""	7	""	""
2017	12440	3	166	Cornell College	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	166	Cornell College	-	Totals	-	-	-	""	""	0	5	15	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	4	""	""
2017	12440	3	166	Cornell College	-	Opponent Totals	-	-	-	3	2	8	14	11	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	8	1	""
2017	12440	3	30111	Covenant	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30111	Covenant	-	Totals	-	-	-	1	""	2	9	12	""	2	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	2	1	""
2017	12440	3	30111	Covenant	-	Opponent Totals	-	-	-	2	1	5	17	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	170	Curry	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	170	Curry	-	Totals	-	-	-	""	""	0	7	7	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	170	Curry	-	Opponent Totals	-	-	-	3	3	9	18	8	""	1	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	4	""	""
2017	12440	3	1044	Dallas	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1044	Dallas	-	Totals	-	-	-	5	2	12	21	14	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	3	1	""
2017	12440	3	1044	Dallas	-	Opponent Totals	-	-	-	1	1	3	13	7	1	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	6	""	""
2017	12440	3	2691	Daniel Webster	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	-	Totals	-	-	-	2	2	6	22	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	5	""	""
2017	12440	3	2691	Daniel Webster	-	Opponent Totals	-	-	-	1	1	3	9	9	""	2	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	2	""	""
2017	12440	3	20	DeSales	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	-	Totals	-	-	-	1	2	4	13	11	""	""	""	""	""	5,400	3	3.000	8	0.727	""	""	""	""	""	10	""	""
2017	12440	3	20	DeSales	-	Opponent Totals	-	-	-	3	2	8	20	9	""	1	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	4	""	""
2017	12440	3	179	Delaware Valley	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	-	Totals	-	-	-	4	5	13	21	8	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
2017	12440	3	179	Delaware Valley	-	Opponent Totals	-	-	-	2	1	5	8	5	""	""	""	""	""	5,400	4	4.000	5	0.556	""	""	""	""	""	2	""	""
2017	12440	3	182	Denison	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	-	Totals	-	-	-	2	""	4	7	16	""	2	""	""	""	5,901	3	2.745	3	0.500	""	""	""	""	1	4	1	""
2017	12440	3	182	Denison	-	Opponent Totals	-	-	-	3	3	9	16	12	""	2	""	""	""	5,901	2	1.830	2	0.500	""	""	""	""	""	2	""	""
2017	12440	3	1332	Dominican (IL)	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	-	Totals	-	-	-	""	""	0	6	7	""	1	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	10	""	""
2017	12440	3	1332	Dominican (IL)	-	Opponent Totals	-	-	-	4	4	12	14	10	""	3	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	190	Drew	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	190	Drew	-	Totals	-	-	-	2	3	7	15	10	""	2	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	4	""	""
2017	12440	3	190	Drew	-	Opponent Totals	-	-	-	""	""	0	10	8	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
2017	12440	3	192	Dubuque	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	192	Dubuque	-	Totals	-	-	-	9	8	26	41	23	""	""	""	""	""	10,800	0	0.000	3	1.000	2	""	""	""	""	12	""	""
2017	12440	3	192	Dubuque	-	Opponent Totals	-	-	-	""	""	0	5	19	""	""	""	""	""	10,800	9	4.500	9	0.500	""	""	""	""	""	6	""	""
2017	12440	3	1062	East Tex. Baptist	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1062	East Tex. Baptist	-	Totals	-	-	-	2	1	5	15	11	""	""	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	1	""	""
