year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	953	Austin	-	Opponent Totals	-	-	-	""	""	0	15	11	""	1	""	""	""	5,400	1	1.000	7	0.875	""	""	""	""	""	2	""	""
2017	12440	3	45	Babson	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	-	Totals	-	-	-	2	4	8	13	19	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	45	Babson	-	Opponent Totals	-	-	-	1	2	4	14	10	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	5	""	""
2017	12440	3	962	Bard	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	962	Bard	-	Totals	-	-	-	4	3	11	37	22	""	4	""	""	""	12,000	2	0.900	9	0.818	1	""	""	""	""	6	""	""
2017	12440	3	962	Bard	-	Opponent Totals	-	-	-	2	1	5	27	21	""	2	""	""	""	12,000	4	1.800	12	0.750	""	""	""	""	""	4	""	""
2017	12440	3	58	Baruch	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	58	Baruch	-	Totals	-	-	-	""	""	0	10	7	""	1	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	4	""	""
2017	12440	3	58	Baruch	-	Opponent Totals	-	-	-	2	""	4	4	13	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	3	""	""
2017	12440	3	26107	Becker	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	26107	Becker	-	Totals	-	-	-	""	""	0	8	19	""	2	""	""	""	10,800	5	2.500	30	0.857	""	""	""	""	""	4	1	""
2017	12440	3	26107	Becker	-	Opponent Totals	-	-	-	5	4	14	53	17	""	2	""	""	""	10,800	0	0.000	3	1.000	2	""	""	""	""	15	""	""
2017	12440	3	53	Beloit	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	53	Beloit	-	Totals	-	-	-	1	1	3	11	""	""	2	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	7	""	""
2017	12440	3	53	Beloit	-	Opponent Totals	-	-	-	2	1	5	13	""	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	3	""	""
2017	12440	3	296	Benedictine (IL)	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	296	Benedictine (IL)	-	Totals	-	-	-	3	3	9	17	30	""	4	""	""	""	11,051	2	0.977	5	0.714	1	""	""	""	1	10	1	""
2017	12440	3	296	Benedictine (IL)	-	Opponent Totals	-	-	-	2	1	5	14	29	""	3	""	""	""	11,051	3	1.466	4	0.571	""	""	""	""	""	4	""	""
2017	12440	3	973	Berry	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	973	Berry	-	Totals	-	-	-	2	1	5	17	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	973	Berry	-	Opponent Totals	-	-	-	1	""	2	9	12	""	2	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	2	1	""
2017	12440	3	60	Bethel (MN)	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	60	Bethel (MN)	-	Totals	-	-	-	1	1	3	4	14	""	""	""	""	""	5,400	4	4.000	4	0.500	""	""	""	""	""	2	""	""
2017	12440	3	60	Bethel (MN)	-	Opponent Totals	-	-	-	4	2	10	22	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	9	""	""
2017	12440	3	28593	Birmingham-So.	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	28593	Birmingham-So.	-	Totals	-	-	-	8	5	21	67	27	""	3	""	""	""	10,800	2	1.000	3	0.600	""	""	""	""	2	17	2	""
2017	12440	3	28593	Birmingham-So.	-	Opponent Totals	-	-	-	2	2	6	8	22	""	1	""	""	""	10,800	8	4.000	19	0.704	""	""	""	""	""	4	""	""
2017	12440	3	987	Bluffton	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	987	Bluffton	-	Totals	-	-	-	""	""	0	1	12	""	1	""	""	""	5,400	6	6.000	8	0.571	""	""	""	""	""	3	""	""
2017	12440	3	987	Bluffton	-	Opponent Totals	-	-	-	6	3	15	26	11	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	14	""	""
2017	12440	3	73	Brandeis	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	73	Brandeis	-	Totals	-	-	-	3	1	7	12	21	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	1	9	1	""
2017	12440	3	73	Brandeis	-	Opponent Totals	-	-	-	1	1	3	8	16	""	""	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	6	""	""
2017	12440	3	78	Brockport	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	78	Brockport	-	Totals	-	-	-	1	""	2	30	25	""	2	""	""	""	10,800	4	2.000	6	0.600	""	""	""	""	""	12	""	""
2017	12440	3	78	Brockport	-	Opponent Totals	-	-	-	4	2	10	21	23	""	""	""	""	""	10,800	1	0.500	6	0.857	1	""	""	""	""	9	""	""
2017	12440	3	79	Brooklyn	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	79	Brooklyn	-	Totals	-	-	-	1	""	2	25	29	""	4	""	""	""	10,800	5	2.500	14	0.737	""	""	""	""	""	5	""	""
2017	12440	3	79	Brooklyn	-	Opponent Totals	-	-	-	5	3	13	36	21	""	4	""	""	""	10,800	1	0.500	10	0.909	1	""	""	""	""	15	""	""
2017	12440	3	30188	Bryn Athyn	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30188	Bryn Athyn	-	Totals	-	-	-	1	1	3	4	14	""	1	""	""	""	5,400	8	8.000	8	0.500	""	""	""	""	""	2	""	""
2017	12440	3	30188	Bryn Athyn	-	Opponent Totals	-	-	-	8	4	20	27	9	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	2	11	2	""
2017	12440	3	84	Buena Vista	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	84	Buena Vista	-	Totals	-	-	-	""	""	0	12	19	""	2	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	5	""	""
2017	12440	3	84	Buena Vista	-	Opponent Totals	-	-	-	1	""	2	12	20	""	2	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	5	""	""
2017	12440	3	480	CCNY	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	480	CCNY	-	Totals	-	-	-	3	3	9	23	13	""	1	""	""	""	10,800	7	3.500	18	0.720	""	""	""	""	""	14	""	""
2017	12440	3	480	CCNY	-	Opponent Totals	-	-	-	7	10	24	40	22	""	4	""	""	""	10,800	3	1.500	4	0.571	1	""	""	""	""	13	""	""
2017	12440	3	122	CWRU	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	122	CWRU	-	Totals	-	-	-	3	3	9	13	7	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	6	""	""
2017	12440	3	122	CWRU	-	Opponent Totals	-	-	-	""	""	0	4	4	""	1	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	3	""	""
2017	12440	3	1305	Cairn	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1305	Cairn	-	Totals	-	-	-	""	""	0	4	12	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	4	""	""
2017	12440	3	1305	Cairn	-	Opponent Totals	-	-	-	2	1	5	15	16	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	7	""	""
2017	12440	3	105	Cal Lutheran	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	105	Cal Lutheran	-	Totals	-	-	-	2	""	4	10	11	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	1	""	""
2017	12440	3	105	Cal Lutheran	-	Opponent Totals	-	-	-	""	""	0	12	12	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	1	""	""
2017	12440	3	117	Capital	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	117	Capital	-	Totals	-	-	-	2	2	6	16	13	""	2	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	4	""	""
2017	12440	3	117	Capital	-	Opponent Totals	-	-	-	""	""	0	9	14	""	""	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	2	""	""
2017	12440	3	118	Carleton	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	118	Carleton	-	Totals	-	-	-	4	4	12	40	29	""	4	""	""	""	17,400	2	0.621	14	0.875	1	""	""	""	""	10	""	""
2017	12440	3	118	Carleton	-	Opponent Totals	-	-	-	2	""	4	28	35	""	3	""	""	""	17,400	4	1.241	15	0.789	1	""	""	""	""	15	1	""
2017	12440	3	119	Carnegie Mellon	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	119	Carnegie Mellon	-	Totals	-	-	-	10	6	26	34	24	""	1	""	""	""	10,800	2	1.000	4	0.667	1	""	""	""	1	18	1	""
2017	12440	3	119	Carnegie Mellon	-	Opponent Totals	-	-	-	2	2	6	9	19	""	2	""	""	""	10,800	10	5.000	15	0.600	""	""	""	""	""	8	""	""
2017	12440	3	120	Carroll (WI)	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	120	Carroll (WI)	-	Totals	-	-	-	3	1	7	23	26	""	3	""	""	""	16,703	5	1.616	15	0.750	""	""	""	""	""	3	""	""
2017	12440	3	120	Carroll (WI)	-	Opponent Totals	-	-	-	5	7	17	66	32	""	3	""	""	""	16,703	3	0.970	11	0.786	2	""	""	""	""	25	""	""
2017	12440	3	121	Carthage	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	121	Carthage	-	Totals	-	-	-	6	8	20	29	5	""	""	""	""	""	5,400	0	0.000	""	""	1	""	""	""	""	10	""	""
2017	12440	3	121	Carthage	-	Opponent Totals	-	-	-	""	""	0	3	5	""	""	""	""	""	5,400	6	6.000	15	0.714	""	""	""	""	""	3	""	""
2017	12440	3	123	Castleton	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	123	Castleton	-	Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	4	""	""
2017	12440	3	123	Castleton	-	Opponent Totals	-	-	-	1	""	2	9	17	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	2	1	""
2017	12440	3	125	Centenary (LA)	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	125	Centenary (LA)	-	Totals	-	-	-	4	4	12	21	21	1	4	""	""	""	10,800	1	0.500	6	0.857	1	""	""	""	""	7	""	""
2017	12440	3	125	Centenary (LA)	-	Opponent Totals	-	-	-	1	1	3	21	27	""	6	""	""	""	10,800	4	2.000	11	0.733	""	""	""	""	""	11	""	""
2017	12440	3	12884	Centenary (NJ)	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	12884	Centenary (NJ)	-	Totals	-	-	-	1	1	3	9	5	""	1	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	5	""	""
2017	12440	3	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	2	2	6	14	9	""	2	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	8	1	""
2017	12440	3	132	Centre	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	132	Centre	-	Totals	-	-	-	5	2	12	25	12	""	1	""	""	""	10,800	0	0.000	6	1.000	2	""	""	""	2	11	2	""
2017	12440	3	132	Centre	-	Opponent Totals	-	-	-	""	""	0	20	23	""	""	""	""	""	10,800	5	2.500	7	0.583	""	""	""	""	""	5	""	""
2017	12440	3	137	Chicago	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	137	Chicago	-	Totals	-	-	-	5	4	14	29	23	1	4	""	""	""	11,349	0	0.000	4	1.000	2	""	""	""	1	10	1	""
2017	12440	3	137	Chicago	-	Opponent Totals	-	-	-	""	""	0	12	29	1	3	""	""	""	11,349	5	2.379	10	0.667	""	""	""	""	""	10	""	""
2017	12440	3	958	Clarks Summit	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	958	Clarks Summit	-	Totals	-	-	-	1	1	3	5	11	""	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	2	""	""
2017	12440	3	958	Clarks Summit	-	Opponent Totals	-	-	-	5	1	11	20	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	8	""	""
2017	12440	3	722	Coast Guard	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	722	Coast Guard	-	Totals	-	-	-	1	""	2	9	17	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	2	1	""
2017	12440	3	722	Coast Guard	-	Opponent Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	4	""	""
2017	12440	3	30083	Cobleskill St.	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30083	Cobleskill St.	-	Totals	-	-	-	2	2	6	25	30	""	1	""	""	""	10,800	3	1.500	12	0.800	""	""	""	""	""	4	""	""
2017	12440	3	30083	Cobleskill St.	-	Opponent Totals	-	-	-	3	2	8	35	21	""	4	""	""	""	10,800	2	1.000	7	0.778	1	""	""	""	""	9	""	""
2017	12440	3	150	Coe	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	150	Coe	-	Totals	-	-	-	""	""	0	5	9	""	4	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	""	""	""
2017	12440	3	150	Coe	-	Opponent Totals	-	-	-	2	2	6	15	15	""	4	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	8	""	""
2017	12440	3	152	Colby-Sawyer	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	152	Colby-Sawyer	-	Totals	-	-	-	3	3	9	18	8	""	1	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	4	""	""
2017	12440	3	152	Colby-Sawyer	-	Opponent Totals	-	-	-	""	""	0	7	7	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	154	Colorado Col.	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	154	Colorado Col.	-	Totals	-	-	-	1	1	3	34	27	""	4	""	""	""	12,909	0	0.000	8	1.000	2	""	""	""	""	14	""	""
2017	12440	3	154	Colorado Col.	-	Opponent Totals	-	-	-	""	""	0	17	38	""	3	""	""	""	12,909	1	0.418	13	0.929	1	""	""	""	""	8	""	""
2017	12440	3	24400	Concordia (TX)	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24400	Concordia (TX)	-	Totals	-	-	-	1	""	2	11	8	""	2	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	3	""	""
2017	12440	3	24400	Concordia (TX)	-	Opponent Totals	-	-	-	3	2	8	14	10	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	1	""	""
2017	12440	3	1036	Concordia Wisconsin	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Totals	-	-	-	3	3	9	17	12	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	1	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	""	""	0	8	14	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	161	Concordia-M'head	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	161	Concordia-M'head	-	Totals	-	-	-	1	""	2	20	38	""	2	""	""	""	11,709	1	0.461	16	0.941	1	""	""	""	""	9	""	""
2017	12440	3	161	Concordia-M'head	-	Opponent Totals	-	-	-	1	1	3	36	28	""	3	""	""	""	11,709	1	0.461	8	0.889	1	""	""	""	""	12	""	""
2017	12440	3	166	Cornell College	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	166	Cornell College	-	Totals	-	-	-	""	""	0	5	15	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	4	""	""
2017	12440	3	166	Cornell College	-	Opponent Totals	-	-	-	3	2	8	14	11	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	8	1	""
2017	12440	3	30111	Covenant	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30111	Covenant	-	Totals	-	-	-	1	""	2	17	15	""	2	""	""	""	10,800	4	2.000	13	0.765	""	""	""	""	1	8	1	""
2017	12440	3	30111	Covenant	-	Opponent Totals	-	-	-	4	3	11	31	21	""	1	""	""	""	10,800	1	0.500	4	0.800	1	""	""	""	""	18	""	""
2017	12440	3	170	Curry	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	170	Curry	-	Totals	-	-	-	""	""	0	7	7	""	1	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	170	Curry	-	Opponent Totals	-	-	-	3	3	9	18	8	""	1	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	4	""	""
2017	12440	3	1044	Dallas	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1044	Dallas	-	Totals	-	-	-	5	2	12	21	14	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	3	1	""
2017	12440	3	1044	Dallas	-	Opponent Totals	-	-	-	1	1	3	13	7	1	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	6	""	""
2017	12440	3	2691	Daniel Webster	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	-	Totals	-	-	-	2	2	6	22	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	5	""	""
2017	12440	3	2691	Daniel Webster	-	Opponent Totals	-	-	-	1	1	3	9	9	""	2	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	2	""	""
2017	12440	3	20	DeSales	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	-	Totals	-	-	-	3	3	9	27	18	""	1	""	""	""	10,800	4	2.000	10	0.714	""	""	""	""	1	16	1	""
2017	12440	3	20	DeSales	-	Opponent Totals	-	-	-	4	3	11	34	24	""	4	""	""	""	10,800	3	1.500	8	0.727	""	""	""	""	""	8	""	""
2017	12440	3	179	Delaware Valley	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	-	Totals	-	-	-	4	5	13	21	8	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
