year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	42	Aurora	-	TEAM	-	-	-	1	""	2	""	72	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	-	Totals	-	-	-	20	12	52	98	72	""	9	""	""	""	39,000	19	2.631	32	0.627	1	""	""	""	""	37	""	""
2017	12440	3	42	Aurora	-	Opponent Totals	-	-	-	19	16	54	107	79	""	5	""	""	""	39,000	20	2.769	27	0.574	""	""	""	""	""	41	""	""
2017	12440	3	953	Austin	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	-	Totals	-	-	-	9	9	27	95	83	1	6	""	""	""	37,800	6	0.857	37	0.860	2	""	""	""	""	27	""	""
2017	12440	3	953	Austin	-	Opponent Totals	-	-	-	6	7	19	103	70	""	8	""	""	""	37,800	9	1.286	25	0.735	2	""	""	""	""	34	""	""
2017	12440	3	44	Averett	-	TEAM	-	-	-	""	""	0	""	104	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	-	Totals	-	-	-	12	5	29	93	104	""	13	""	""	""	44,870	17	2.046	57	0.770	1	""	""	""	1	37	1	""
2017	12440	3	44	Averett	-	Opponent Totals	-	-	-	17	15	49	161	97	""	7	""	""	""	44,870	12	1.444	36	0.750	1	""	""	""	1	58	2	""
2017	12440	3	45	Babson	-	TEAM	-	-	-	""	""	0	""	101	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	-	Totals	-	-	-	5	6	16	106	103	""	4	""	""	""	40,062	9	1.213	32	0.780	2	""	""	""	1	51	2	""
2017	12440	3	45	Babson	-	Opponent Totals	-	-	-	9	12	30	93	78	""	2	""	""	""	40,062	5	0.674	33	0.868	4	""	""	""	""	33	""	""
2017	12440	3	46	Baldwin Wallace	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	46	Baldwin Wallace	-	Totals	-	-	-	7	4	18	85	49	""	5	""	""	""	37,800	20	2.857	34	0.630	1	""	""	""	""	33	""	""
2017	12440	3	46	Baldwin Wallace	-	Opponent Totals	-	-	-	20	12	52	94	38	""	3	""	""	""	37,800	7	1.000	32	0.821	3	""	""	""	2	42	2	""
2017	12440	3	962	Bard	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	962	Bard	-	Totals	-	-	-	18	12	48	121	63	""	9	""	""	""	34,800	5	0.776	21	0.808	3	""	""	""	3	27	3	""
2017	12440	3	962	Bard	-	Opponent Totals	-	-	-	5	2	12	66	75	""	8	""	""	""	34,800	18	2.793	41	0.695	""	""	""	""	2	20	2	""
2017	12440	3	58	Baruch	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	58	Baruch	-	Totals	-	-	-	6	6	18	49	33	""	7	""	""	""	22,800	8	1.895	20	0.714	1	""	""	""	1	16	1	""
2017	12440	3	58	Baruch	-	Opponent Totals	-	-	-	8	6	22	55	32	""	7	""	""	""	22,800	6	1.421	15	0.714	1	""	""	""	""	18	""	""
2017	12440	3	50	Bates	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	50	Bates	-	Totals	-	-	-	6	5	17	81	42	""	3	""	""	""	28,200	6	1.149	26	0.812	1	""	""	2	""	27	""	""
2017	12440	3	50	Bates	-	Opponent Totals	-	-	-	6	5	17	84	56	""	8	""	""	""	28,200	6	1.149	24	0.800	2	""	""	""	1	26	1	""
2017	12440	3	26107	Becker	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	26107	Becker	-	Totals	-	-	-	""	""	0	27	50	""	5	""	""	""	32,400	27	4.500	75	0.735	""	""	""	2	""	10	1	""
2017	12440	3	26107	Becker	-	Opponent Totals	-	-	-	27	14	68	181	51	""	5	""	""	""	32,400	0	0.000	11	1.000	6	""	""	""	5	47	5	""
2017	12440	3	53	Beloit	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	53	Beloit	-	Totals	-	-	-	11	8	30	75	59	""	8	""	""	""	32,400	11	1.833	25	0.694	""	""	""	""	""	39	2	""
2017	12440	3	53	Beloit	-	Opponent Totals	-	-	-	11	7	29	68	46	""	8	""	""	""	32,400	11	1.833	26	0.703	""	""	""	""	""	17	""	""
2017	12440	3	296	Benedictine (IL)	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	296	Benedictine (IL)	-	Totals	-	-	-	9	8	26	72	80	""	10	""	""	""	38,193	7	0.990	33	0.825	2	""	""	""	2	38	3	""
2017	12440	3	296	Benedictine (IL)	-	Opponent Totals	-	-	-	7	5	19	84	88	1	11	""	""	""	38,193	9	1.272	26	0.743	1	""	""	""	""	31	""	""
2017	12440	3	30171	Berea	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30171	Berea	-	Totals	-	-	-	2	""	4	20	48	""	7	""	""	""	17,400	7	2.172	15	0.682	""	""	""	""	1	10	1	""
2017	12440	3	30171	Berea	-	Opponent Totals	-	-	-	7	3	17	56	40	1	5	""	""	""	17,400	2	0.621	10	0.833	2	""	""	""	""	23	""	""
2017	12440	3	973	Berry	-	TEAM	-	-	-	1	""	2	""	36	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	973	Berry	-	Totals	-	-	-	8	5	21	80	49	""	5	""	""	""	27,000	4	0.800	14	0.778	2	""	""	""	""	22	1	""
2017	12440	3	973	Berry	-	Opponent Totals	-	-	-	4	3	11	46	49	""	6	""	""	""	27,000	8	1.600	26	0.765	""	""	""	""	1	22	1	""
2017	12440	3	59	Bethany (WV)	-	TEAM	-	-	-	1	""	2	""	66	""	1	""	4	""	""	0	""	8	1.000	""	""	""	""	""	""	""	""
2017	12440	3	59	Bethany (WV)	-	Totals	-	-	-	11	6	28	98	74	""	7	""	""	""	40,200	14	1.881	49	0.778	""	""	""	""	""	33	""	""
2017	12440	3	59	Bethany (WV)	-	Opponent Totals	-	-	-	14	7	35	126	60	""	7	""	""	""	40,200	11	1.478	50	0.820	1	""	""	""	""	51	""	""
2017	12440	3	30038	Bethany Lutheran	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30038	Bethany Lutheran	-	Totals	-	-	-	1	1	3	23	57	""	4	""	""	""	32,015	21	3.542	48	0.696	""	""	""	""	""	17	""	""
2017	12440	3	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	21	14	56	150	65	""	5	""	""	""	32,015	1	0.169	9	0.900	5	""	""	""	1	57	3	""
2017	12440	3	60	Bethel (MN)	-	TEAM	-	-	-	""	""	0	""	91	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	60	Bethel (MN)	-	Totals	-	-	-	20	23	63	116	91	""	11	""	""	""	44,996	8	0.960	42	0.840	5	""	""	""	""	57	""	""
2017	12440	3	60	Bethel (MN)	-	Opponent Totals	-	-	-	8	3	19	102	105	1	12	""	""	""	44,996	20	2.400	34	0.630	1	""	""	""	1	39	2	""
2017	12440	3	28593	Birmingham-So.	-	TEAM	-	-	-	""	""	0	""	73	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	28593	Birmingham-So.	-	Totals	-	-	-	22	16	60	144	73	""	5	""	""	""	32,400	5	0.833	10	0.667	2	""	""	""	4	50	4	""
2017	12440	3	28593	Birmingham-So.	-	Opponent Totals	-	-	-	5	3	13	41	56	""	5	""	""	""	32,400	22	3.667	34	0.607	1	""	""	""	1	15	1	""
2017	12440	3	64	Blackburn	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	64	Blackburn	-	Totals	-	-	-	10	6	26	106	72	1	8	""	""	""	40,800	14	1.853	42	0.750	1	""	""	""	2	40	3	""
2017	12440	3	64	Blackburn	-	Opponent Totals	-	-	-	14	11	39	129	61	""	5	""	""	""	40,800	10	1.324	43	0.811	2	""	""	""	1	36	2	""
2017	12440	3	987	Bluffton	-	TEAM	-	-	-	""	""	0	""	44	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	987	Bluffton	-	Totals	-	-	-	3	2	8	44	53	""	4	""	""	""	28,199	12	2.298	30	0.714	1	""	""	""	""	21	""	""
2017	12440	3	987	Bluffton	-	Opponent Totals	-	-	-	12	8	32	108	50	""	6	""	""	""	28,199	3	0.574	12	0.800	3	""	""	""	""	42	""	""
2017	12440	3	69	Bowdoin	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	69	Bowdoin	-	Totals	-	-	-	9	9	27	56	45	""	1	""	""	""	21,600	1	0.250	17	0.944	3	""	""	""	""	16	""	""
2017	12440	3	69	Bowdoin	-	Opponent Totals	-	-	-	1	""	2	38	50	1	4	""	""	""	21,600	9	2.250	21	0.700	1	""	""	""	""	3	""	""
2017	12440	3	73	Brandeis	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	73	Brandeis	-	Totals	-	-	-	8	5	21	54	77	""	5	""	""	""	29,262	4	0.738	21	0.840	2	""	""	""	2	32	2	""
2017	12440	3	73	Brandeis	-	Opponent Totals	-	-	-	4	2	10	55	59	""	4	""	""	""	29,262	8	1.476	19	0.704	2	""	""	""	2	43	2	""
2017	12440	3	75	Bridgewater (VA)	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	75	Bridgewater (VA)	-	Totals	-	-	-	8	5	21	64	70	""	4	""	""	""	34,800	4	0.621	25	0.862	4	""	""	""	""	22	""	""
2017	12440	3	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	4	1	9	72	64	""	11	""	""	""	34,800	8	1.241	22	0.733	1	""	""	""	""	28	""	""
2017	12440	3	76	Bridgewater St.	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	76	Bridgewater St.	-	Totals	-	-	-	6	3	15	61	65	""	6	""	""	""	27,000	6	1.200	20	0.769	1	""	""	""	""	27	""	""
2017	12440	3	76	Bridgewater St.	-	Opponent Totals	-	-	-	6	3	15	73	46	""	5	""	""	""	27,000	6	1.200	25	0.806	3	""	""	""	1	28	2	""
2017	12440	3	78	Brockport	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	78	Brockport	-	Totals	-	-	-	5	1	11	75	54	""	6	""	""	""	28,200	8	1.532	23	0.742	1	""	""	""	""	23	""	""
2017	12440	3	78	Brockport	-	Opponent Totals	-	-	-	8	4	20	65	48	""	3	""	""	""	28,200	5	0.957	23	0.821	1	""	""	2	""	23	""	""
2017	12440	3	79	Brooklyn	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	79	Brooklyn	-	Totals	-	-	-	8	3	19	84	76	""	9	""	""	""	33,600	9	1.446	38	0.809	1	""	""	""	""	16	""	""
2017	12440	3	79	Brooklyn	-	Opponent Totals	-	-	-	9	5	23	99	59	""	8	""	""	""	33,600	8	1.286	33	0.805	2	""	""	1	""	46	""	""
2017	12440	3	30188	Bryn Athyn	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30188	Bryn Athyn	-	Totals	-	-	-	15	11	41	77	64	""	6	""	""	""	33,000	16	2.618	27	0.628	2	""	""	""	""	34	""	""
2017	12440	3	30188	Bryn Athyn	-	Opponent Totals	-	-	-	16	7	39	86	42	""	5	""	""	""	33,000	15	2.455	15	0.500	1	""	""	""	3	38	3	""
2017	12440	3	84	Buena Vista	-	TEAM	-	-	-	""	""	0	""	87	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	84	Buena Vista	-	Totals	-	-	-	14	5	33	96	100	""	10	""	""	""	44,015	13	1.595	45	0.776	2	""	""	""	3	37	3	""
2017	12440	3	84	Buena Vista	-	Opponent Totals	-	-	-	13	9	35	97	99	""	4	""	""	""	44,015	14	1.718	30	0.682	1	""	""	""	""	37	1	""
2017	12440	3	85	Buffalo St.	-	TEAM	-	-	-	""	""	0	""	61	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	85	Buffalo St.	-	Totals	-	-	-	16	8	40	116	63	1	12	""	""	""	39,000	3	0.415	27	0.900	4	""	""	""	3	50	4	""
2017	12440	3	85	Buffalo St.	-	Opponent Totals	-	-	-	3	3	9	59	85	2	16	""	""	""	39,000	16	2.215	34	0.680	3	""	""	""	""	15	""	""
2017	12440	3	480	CCNY	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	480	CCNY	-	Totals	-	-	-	7	8	22	61	38	""	4	""	""	""	32,400	22	3.667	47	0.681	""	""	""	""	""	31	1	""
2017	12440	3	480	CCNY	-	Opponent Totals	-	-	-	22	25	69	128	45	""	5	""	""	""	32,400	7	1.167	11	0.611	2	""	""	""	""	44	""	""
2017	12440	3	122	CWRU	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	122	CWRU	-	Totals	-	-	-	9	5	23	80	53	""	4	""	""	""	33,600	5	0.804	23	0.821	2	""	""	""	""	38	""	""
2017	12440	3	122	CWRU	-	Opponent Totals	-	-	-	5	3	13	68	51	""	6	""	""	""	33,600	9	1.446	22	0.710	2	""	""	""	1	37	1	""
2017	12440	3	88	Cabrini	-	TEAM	-	-	-	""	""	0	""	85	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	88	Cabrini	-	Totals	-	-	-	6	4	16	64	85	""	8	""	""	""	33,693	10	1.603	22	0.688	2	""	""	""	""	33	1	""
2017	12440	3	88	Cabrini	-	Opponent Totals	-	-	-	10	6	26	87	75	1	9	""	""	""	33,693	6	0.962	20	0.769	2	""	""	""	""	38	""	""
2017	12440	3	1305	Cairn	-	TEAM	-	-	-	1	""	2	""	63	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1305	Cairn	-	Totals	-	-	-	13	6	32	94	63	""	2	""	""	""	28,200	8	1.532	20	0.714	1	""	""	""	""	31	""	""
2017	12440	3	1305	Cairn	-	Opponent Totals	-	-	-	8	6	22	66	62	""	3	""	""	""	28,200	13	2.489	34	0.723	1	""	""	""	1	20	1	""
2017	12440	3	105	Cal Lutheran	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	105	Cal Lutheran	-	Totals	-	-	-	6	2	14	63	59	""	6	""	""	""	27,982	5	0.965	20	0.800	2	""	""	""	""	17	1	""
2017	12440	3	105	Cal Lutheran	-	Opponent Totals	-	-	-	5	4	14	65	53	""	10	""	""	""	27,982	6	1.158	22	0.786	2	""	""	""	""	26	""	""
2017	12440	3	89	Caltech	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	89	Caltech	-	Totals	-	-	-	5	""	10	19	34	1	2	""	""	""	27,308	23	4.548	50	0.685	""	""	""	""	1	4	1	""
2017	12440	3	89	Caltech	-	Opponent Totals	-	-	-	23	22	68	142	43	""	1	""	""	""	27,308	5	0.989	5	0.500	2	""	""	""	1	37	1	""
2017	12440	3	114	Calvin	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	114	Calvin	-	Totals	-	-	-	16	13	45	115	56	""	""	""	""	""	32,400	4	0.667	12	0.750	3	""	""	""	""	46	""	""
2017	12440	3	114	Calvin	-	Opponent Totals	-	-	-	4	3	11	34	70	""	5	""	""	""	32,400	16	2.667	36	0.692	""	""	""	""	1	17	1	""
2017	12440	3	117	Capital	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	117	Capital	-	Totals	-	-	-	16	14	46	108	65	""	6	""	""	""	32,400	6	1.000	16	0.727	3	""	""	""	2	43	2	""
2017	12440	3	117	Capital	-	Opponent Totals	-	-	-	6	2	14	55	55	""	1	""	""	""	32,400	16	2.667	30	0.652	""	""	""	""	""	23	""	""
2017	12440	3	118	Carleton	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	118	Carleton	-	Totals	-	-	-	10	8	28	79	51	""	5	""	""	""	28,396	3	0.571	24	0.889	2	""	""	""	1	23	1	""
2017	12440	3	118	Carleton	-	Opponent Totals	-	-	-	3	1	7	45	53	""	3	""	""	""	28,396	10	1.902	26	0.722	1	""	""	""	""	21	1	""
2017	12440	3	119	Carnegie Mellon	-	TEAM	-	-	-	""	""	0	""	75	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	119	Carnegie Mellon	-	Totals	-	-	-	17	13	47	80	75	1	7	""	""	""	32,956	3	0.492	17	0.850	4	""	""	""	1	39	1	""
2017	12440	3	119	Carnegie Mellon	-	Opponent Totals	-	-	-	3	2	8	44	75	1	7	""	""	""	32,956	17	2.786	35	0.673	""	""	""	""	""	16	""	""
2017	12440	3	120	Carroll (WI)	-	TEAM	-	-	-	""	""	0	""	88	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	120	Carroll (WI)	-	Totals	-	-	-	10	5	25	76	88	""	10	""	""	""	44,903	12	1.443	41	0.774	1	""	""	""	2	27	2	""
2017	12440	3	120	Carroll (WI)	-	Opponent Totals	-	-	-	12	12	36	122	98	""	9	""	""	""	44,903	10	1.203	27	0.730	3	""	""	""	1	48	3	""
2017	12440	3	121	Carthage	-	TEAM	-	-	-	""	""	0	1	44	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	121	Carthage	-	Totals	-	-	-	17	18	52	130	96	1	12	""	""	""	39,662	9	1.225	17	0.654	2	""	""	""	1	44	1	""
2017	12440	3	121	Carthage	-	Opponent Totals	-	-	-	9	5	23	56	113	2	14	""	""	""	39,662	17	2.315	44	0.721	""	""	""	""	""	28	1	""
2017	12440	3	123	Castleton	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	123	Castleton	-	Totals	-	-	-	5	3	13	91	73	""	5	""	""	""	34,800	8	1.241	36	0.818	""	""	""	1	""	23	1	""
2017	12440	3	123	Castleton	-	Opponent Totals	-	-	-	8	5	21	91	86	""	6	""	""	""	34,800	5	4.455	34	5.342	3	""	""	1	2	20	2	""
2017	12440	3	124	Catholic	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	124	Catholic	-	Totals	-	-	-	8	5	21	110	81	""	8	""	""	""	38,504	8	1.122	37	0.822	3	""	""	""	""	37	""	""
