year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	14	Albany (NY)	08/26/2016	Marist		Marist	http://stats.ncaa.org/team/386/12440	false		true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4156864	http://stats.ncaa.org/game/index/4156864?org_id=14
2017	12440	14	Albany (NY)	08/30/2016	Lafayette		Lafayette	http://stats.ncaa.org/team/342/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4157337	http://stats.ncaa.org/game/index/4157337?org_id=14
2017	12440	14	Albany (NY)	09/02/2016	@ DePaul		DePaul	http://stats.ncaa.org/team/176/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4159231	http://stats.ncaa.org/game/index/4159231?org_id=176
2017	12440	14	Albany (NY)	09/04/2016	@ Loyola Chicago		Loyola Chicago		false		false	-	false	false								
2017	12440	14	Albany (NY)	09/13/2016	@ Massachusetts		Massachusetts		false		false	-	false	false								
2017	12440	14	Albany (NY)	09/17/2016	@ Rhode Island		Rhode Island		false		false	-	false	false								
2017	12440	14	Albany (NY)	09/20/2016	@ Boston College		Boston College		false		false	-	false	false								
2017	12440	14	Albany (NY)	09/25/2016	LIU Brooklyn		LIU Brooklyn		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/01/2016	@ Hartford		Hartford		false		false	-	false	false								
2017	12440	14	Albany (NY)	10/04/2016	Syracuse		Syracuse		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/07/2016	Vermont		Vermont		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/12/2016	@ New Hampshire		New Hampshire		false		false	-	false	false								
2017	12440	14	Albany (NY)	10/15/2016	UMBC		UMBC		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/22/2016	Stony Brook		Stony Brook		false		true	-	false	false								
2017	12440	14	Albany (NY)	10/25/2016	@ Hartwick		Hartwick		false		false	-	false	false								
2017	12440	14	Albany (NY)	10/29/2016	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2017	12440	14	Albany (NY)	11/02/2016	Binghamton		Binghamton		false		true	-	false	false								
2017	12440	23	American	08/26/2016	George Mason		George Mason	http://stats.ncaa.org/team/248/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4156058	http://stats.ncaa.org/game/index/4156058?org_id=23
2017	12440	23	American	08/29/2016	@ South Fla.		South Fla.	http://stats.ncaa.org/team/651/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4157140	http://stats.ncaa.org/game/index/4157140?org_id=651
2017	12440	23	American	09/02/2016	@ Penn		Penn	http://stats.ncaa.org/team/540/12440	false		false	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4159075	http://stats.ncaa.org/game/index/4159075?org_id=540
2017	12440	23	American	09/04/2016	@ SMU		SMU		false		false	-	false	false								
2017	12440	23	American	09/09/2016	Gonzaga		Gonzaga		false		true	-	false	false								
2017	12440	23	American	09/11/2016	Cornell		Cornell		false		true	-	false	false								
2017	12440	23	American	09/16/2016	@ Liberty		Liberty		false		false	-	false	false								
2017	12440	23	American	09/20/2016	@ West Virginia		West Virginia		false		false	-	false	false								
2017	12440	23	American	09/24/2016	Colgate		Colgate		false		true	-	false	false								
2017	12440	23	American	09/27/2016	@ Georgetown		Georgetown		false		false	-	false	false								
2017	12440	23	American	10/01/2016	@ Boston U.		Boston U.		false		false	-	false	false								
2017	12440	23	American	10/05/2016	Loyola Maryland		Loyola Maryland		false		true	-	false	false								
2017	12440	23	American	10/08/2016	@ Lafayette		Lafayette		false		false	-	false	false								
2017	12440	23	American	10/15/2016	Army West Point		Army West Point		false		true	-	false	false								
2017	12440	23	American	10/18/2016	@ Maryland		Maryland		false		false	-	false	false								
2017	12440	23	American	10/22/2016	@ Bucknell		Bucknell		false		false	-	false	false								
2017	12440	23	American	10/26/2016	@ Navy		Navy		false		false	-	false	false								
2017	12440	23	American	10/30/2016	Holy Cross		Holy Cross		false		true	-	false	false								
2017	12440	23	American	11/05/2016	@ Lehigh		Lehigh		false		false	-	false	false								
2017	12440	27	Appalachian St.	08/28/2016	@ Bowling Green		Bowling Green	http://stats.ncaa.org/team/71/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4157009	http://stats.ncaa.org/game/index/4157009?org_id=71
2017	12440	27	Appalachian St.	09/03/2016	@ ETSU		ETSU		false		false	-	false	false								
2017	12440	27	Appalachian St.	09/06/2016	@ Wake Forest		Wake Forest		false		false	-	false	false								
2017	12440	27	Appalachian St.	09/10/2016	@ Marshall		Marshall		false		false	-	false	false								
2017	12440	27	Appalachian St.	09/13/2016	USC Upstate		USC Upstate		false		true	-	false	false								
2017	12440	27	Appalachian St.	09/17/2016	@ Longwood		Longwood		false		false	-	false	false								
2017	12440	27	Appalachian St.	09/20/2016	Winthrop		Winthrop		false		true	-	false	false								
2017	12440	27	Appalachian St.	09/24/2016	@ Davidson		Davidson		false		false	-	false	false								
2017	12440	27	Appalachian St.	09/27/2016	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2017	12440	27	Appalachian St.	10/04/2016	Presbyterian		Presbyterian		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/08/2016	Howard		Howard		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/15/2016	@ Hartwick		Hartwick		false		false	-	false	false								
2017	12440	27	Appalachian St.	10/19/2016	Coastal Caro.		Coastal Caro.		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/22/2016	Georgia St.		Georgia St.		false		true	-	false	false								
2017	12440	27	Appalachian St.	10/25/2016	@ Campbell		Campbell		false		false	-	false	false								
2017	12440	27	Appalachian St.	11/01/2016	@ Charlotte		Charlotte		false		false	-	false	false								
2017	12440	27	Appalachian St.	11/04/2016	@ Ga. Southern		Ga. Southern		false		false	-	false	false								
2017	12440	725	Army West Point	08/26/2016	Air Force		Air Force	http://stats.ncaa.org/team/721/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4156942	http://stats.ncaa.org/game/index/4156942?org_id=725
2017	12440	725	Army West Point	08/28/2016	LIU Brooklyn		LIU Brooklyn	http://stats.ncaa.org/team/361/12440	false		true	L 2 - 3	false	false	false	2 - 3	2	3	false		4156914	http://stats.ncaa.org/game/index/4156914?org_id=725
2017	12440	725	Army West Point	09/04/2016	@ Marist		Marist		false		false	-	false	false								
2017	12440	725	Army West Point	09/10/2016	@ Hofstra		Hofstra		false		false	-	false	false								
2017	12440	725	Army West Point	09/13/2016	Siena		Siena		false		true	-	false	false								
2017	12440	725	Army West Point	09/18/2016	@ St. Francis Brooklyn		St. Francis Brooklyn		false		false	-	false	false								
2017	12440	725	Army West Point	09/23/2016	Navy@Chester, PA		NavyChester, PA		false		false	-	false	false								
2017	12440	725	Army West Point	09/27/2016	@ Sacred Heart		Sacred Heart		false		false	-	false	false								
2017	12440	725	Army West Point	10/01/2016	Lafayette		Lafayette		false		true	-	false	false								
2017	12440	725	Army West Point	10/05/2016	Holy Cross		Holy Cross		false		true	-	false	false								
2017	12440	725	Army West Point	10/08/2016	@ Lehigh		Lehigh		false		false	-	false	false								
2017	12440	725	Army West Point	10/15/2016	@ American		American		false		false	-	false	false								
2017	12440	725	Army West Point	10/18/2016	Stony Brook		Stony Brook		false		true	-	false	false								
2017	12440	725	Army West Point	10/22/2016	Loyola Maryland		Loyola Maryland		false		true	-	false	false								
2017	12440	725	Army West Point	10/26/2016	@ Colgate		Colgate		false		false	-	false	false								
2017	12440	725	Army West Point	10/29/2016	@ Boston U.		Boston U.		false		false	-	false	false								
2017	12440	725	Army West Point	11/01/2016	@ Fairleigh Dickinson		Fairleigh Dickinson		false		false	-	false	false								
2017	12440	725	Army West Point	11/05/2016	Bucknell		Bucknell		false		true	-	false	false								
2017	12440	14927	Belmont	08/26/2016	Western Ill.		Western Ill.	http://stats.ncaa.org/team/771/12440	false		true	T 2 - 2	false	false	false	2 - 2	2	2	false		4156923	http://stats.ncaa.org/game/index/4156923?org_id=14927
2017	12440	14927	Belmont	08/28/2016	Fla. Atlantic		Fla. Atlantic	http://stats.ncaa.org/team/229/12440	false		true	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4156591	http://stats.ncaa.org/game/index/4156591?org_id=14927
2017	12440	14927	Belmont	09/02/2016	Memphis		Memphis	http://stats.ncaa.org/team/404/12440	false		true	-	false	false								
2017	12440	14927	Belmont	09/02/2016	@ Memphis		Memphis		false		false	-	false	false								
2017	12440	14927	Belmont	09/04/2016	@ Dayton		Dayton		false		false	-	false	false								
2017	12440	14927	Belmont	09/10/2016	Cleveland St.		Cleveland St.		false		true	-	false	false								
2017	12440	14927	Belmont	09/13/2016	@ Lipscomb		Lipscomb		false		false	-	false	false								
2017	12440	14927	Belmont	09/17/2016	Valparaiso		Valparaiso		false		true	-	false	false								
2017	12440	14927	Belmont	09/20/2016	@ Campbell		Campbell		false		false	-	false	false								
2017	12440	14927	Belmont	09/24/2016	@ Milwaukee		Milwaukee		false		false	-	false	false								
2017	12440	14927	Belmont	10/01/2016	@ Wright St.		Wright St.		false		false	-	false	false								
2017	12440	14927	Belmont	10/04/2016	@ Louisville		Louisville		false		false	-	false	false								
2017	12440	14927	Belmont	10/08/2016	Green Bay		Green Bay		false		true	-	false	false								
2017	12440	14927	Belmont	10/11/2016	@ Xavier		Xavier		false		false	-	false	false								
2017	12440	14927	Belmont	10/15/2016	Northern Ky.		Northern Ky.		false		true	-	false	false								
2017	12440	14927	Belmont	10/18/2016	Evansville		Evansville		false		true	-	false	false								
2017	12440	14927	Belmont	10/22/2016	@ Oakland		Oakland		false		false	-	false	false								
2017	12440	14927	Belmont	10/29/2016	@ Ill.-Chicago		Ill.-Chicago		false		false	-	false	false								
2017	12440	14927	Belmont	11/04/2016	Detroit		Detroit		false		true	-	false	false								
2017	12440	62	Binghamton	08/26/2016	Canisius		Canisius	http://stats.ncaa.org/team/116/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4156867	http://stats.ncaa.org/game/index/4156867?org_id=62
2017	12440	62	Binghamton	08/29/2016	@ George Washington		George Washington	http://stats.ncaa.org/team/249/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4157099	http://stats.ncaa.org/game/index/4157099?org_id=249
2017	12440	62	Binghamton	09/02/2016	@ Siena		Siena	http://stats.ncaa.org/team/639/12440	false		false	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4158848	http://stats.ncaa.org/game/index/4158848?org_id=639
2017	12440	62	Binghamton	09/05/2016	@ Manhattan		Manhattan		false		false	-	false	false								
2017	12440	62	Binghamton	09/09/2016	@ Northern Ill.		Northern Ill.		false		false	-	false	false								
2017	12440	62	Binghamton	09/11/2016	Loyola Chicago@Dekalb, IL		Loyola ChicagoDekalb, IL		false		false	-	false	false								
2017	12440	62	Binghamton	09/14/2016	Cornell		Cornell		false		true	-	false	false								
2017	12440	62	Binghamton	09/18/2016	Columbia		Columbia		false		true	-	false	false								
2017	12440	62	Binghamton	09/24/2016	Buffalo		Buffalo		false		true	-	false	false								
2017	12440	62	Binghamton	09/27/2016	Bucknell		Bucknell		false		true	-	false	false								
2017	12440	62	Binghamton	10/01/2016	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2017	12440	62	Binghamton	10/08/2016	Hartford		Hartford		false		true	-	false	false								
2017	12440	62	Binghamton	10/12/2016	@ UMBC		UMBC		false		false	-	false	false								
2017	12440	62	Binghamton	10/15/2016	New Hampshire		New Hampshire		false		true	-	false	false								
2017	12440	62	Binghamton	10/22/2016	Vermont		Vermont		false		true	-	false	false								
2017	12440	62	Binghamton	10/25/2016	@ Hofstra		Hofstra		false		false	-	false	false								
2017	12440	62	Binghamton	10/29/2016	Stony Brook		Stony Brook		false		true	-	false	false								
2017	12440	62	Binghamton	11/02/2016	@ Albany (NY)		Albany (NY)		false		false	-	false	false								
2017	12440	67	Boston College	08/26/2016	@ Quinnipiac		Quinnipiac	http://stats.ncaa.org/team/562/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4155868	http://stats.ncaa.org/game/index/4155868?org_id=562
2017	12440	67	Boston College	08/28/2016	Boston U.		Boston U.	http://stats.ncaa.org/team/68/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4156677	http://stats.ncaa.org/game/index/4156677?org_id=67
2017	12440	67	Boston College	09/02/2016	Hofstra		Hofstra		false		true	-	false	false								
2017	12440	67	Boston College	09/04/2016	Villanova		Villanova		false		true	-	false	false								
2017	12440	67	Boston College	09/10/2016	Duke		Duke		false		true	-	false	false								
2017	12440	67	Boston College	09/16/2016	@ Syracuse		Syracuse		false		false	-	false	false								
2017	12440	67	Boston College	09/20/2016	Albany (NY)		Albany (NY)		false		true	-	false	false								
2017	12440	67	Boston College	09/23/2016	@ North Carolina		North Carolina		false		false	-	false	false								
2017	12440	67	Boston College	09/30/2016	Louisville		Louisville		false		true	-	false	false								
2017	12440	67	Boston College	10/07/2016	@ Pittsburgh		Pittsburgh		false		false	-	false	false								
2017	12440	67	Boston College	10/11/2016	Harvard		Harvard		false		true	-	false	false								
2017	12440	67	Boston College	10/14/2016	Clemson		Clemson		false		true	-	false	false								
2017	12440	67	Boston College	10/18/2016	@ UConn		UConn		false		false	-	false	false								
2017	12440	67	Boston College	10/22/2016	@ Wake Forest		Wake Forest		false		false	-	false	false								
2017	12440	67	Boston College	10/25/2016	UMass Lowell		UMass Lowell		false		true	-	false	false								
2017	12440	67	Boston College	10/29/2016	North Carolina St.		North Carolina St.		false		true	-	false	false								
2017	12440	68	Boston U.	08/28/2016	@ Boston College		Boston College	http://stats.ncaa.org/team/67/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4156677	http://stats.ncaa.org/game/index/4156677?org_id=67
2017	12440	68	Boston U.	09/10/2016	Massachusetts		Massachusetts		false		true	-	false	false								
2017	12440	68	Boston U.	09/13/2016	Northeastern		Northeastern		false		true	-	false	false								
2017	12440	68	Boston U.	09/16/2016	@ Princeton		Princeton		false		false	-	false	false								
2017	12440	68	Boston U.	09/20/2016	Brown		Brown		false		true	-	false	false								
2017	12440	68	Boston U.	09/24/2016	@ Bucknell		Bucknell		false		false	-	false	false								
2017	12440	68	Boston U.	09/27/2016	@ Harvard		Harvard		false		false	-	false	false								
2017	12440	68	Boston U.	10/01/2016	American		American		false		true	-	false	false								
2017	12440	68	Boston U.	10/05/2016	Colgate		Colgate		false		true	-	false	false								
2017	12440	68	Boston U.	10/08/2016	@ Loyola Maryland		Loyola Maryland		false		false	-	false	false								
2017	12440	68	Boston U.	10/15/2016	Lafayette		Lafayette		false		true	-	false	false								
2017	12440	68	Boston U.	10/18/2016	Dartmouth		Dartmouth		false		true	-	false	false								
2017	12440	68	Boston U.	10/22/2016	@ Lehigh		Lehigh		false		false	-	false	false								
2017	12440	68	Boston U.	10/26/2016	@ Holy Cross		Holy Cross		false		false	-	false	false								
2017	12440	68	Boston U.	10/29/2016	Army West Point		Army West Point		false		true	-	false	false								
2017	12440	68	Boston U.	11/04/2016	Navy		Navy		false		true	-	false	false								
2017	12440	71	Bowling Green	08/26/2016	IUPUI		IUPUI	http://stats.ncaa.org/team/2699/12440	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4156006	http://stats.ncaa.org/game/index/4156006?org_id=71
2017	12440	71	Bowling Green	08/28/2016	Appalachian St.		Appalachian St.	http://stats.ncaa.org/team/27/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4157009	http://stats.ncaa.org/game/index/4157009?org_id=71
2017	12440	71	Bowling Green	09/02/2016	Marshall		Marshall	http://stats.ncaa.org/team/388/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4159064	http://stats.ncaa.org/game/index/4159064?org_id=71
2017	12440	71	Bowling Green	09/07/2016	@ Cleveland St.		Cleveland St.		false		false	-	false	false								
2017	12440	71	Bowling Green	09/10/2016	@ Western Ill.		Western Ill.		false		false	-	false	false								
2017	12440	71	Bowling Green	09/13/2016	Wright St.		Wright St.		false		true	-	false	false								
2017	12440	71	Bowling Green	09/17/2016	@ Cincinnati		Cincinnati		false		false	-	false	false								
2017	12440	71	Bowling Green	09/20/2016	Dayton		Dayton		false		true	-	false	false								
2017	12440	71	Bowling Green	09/24/2016	Ohio St.		Ohio St.		false		true	-	false	false								
2017	12440	71	Bowling Green	09/28/2016	@ Michigan St.		Michigan St.		false		false	-	false	false								
2017	12440	71	Bowling Green	10/04/2016	@ Northern Ky.		Northern Ky.		false		false	-	false	false								
2017	12440	71	Bowling Green	10/07/2016	@ West Virginia		West Virginia		false		false	-	false	false								
2017	12440	71	Bowling Green	10/15/2016	Western Mich.		Western Mich.		false		true	-	false	false								
2017	12440	71	Bowling Green	10/18/2016	@ Kentucky		Kentucky		false		false	-	false	false								
2017	12440	71	Bowling Green	10/22/2016	@ Northern Ill.		Northern Ill.		false		false	-	false	false								
2017	12440	71	Bowling Green	10/25/2016	@ Fort Wayne		Fort Wayne		false		false	-	false	false								
2017	12440	71	Bowling Green	10/29/2016	Akron		Akron		false		true	-	false	false								
2017	12440	71	Bowling Green	11/05/2016	Buffalo		Buffalo		false		true	-	false	false								
2017	12440	72	Bradley	08/26/2016	@ Gonzaga		Gonzaga	http://stats.ncaa.org/team/260/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156614	http://stats.ncaa.org/game/index/4156614?org_id=72
2017	12440	72	Bradley	08/28/2016	San Diego St. @ Spokane, Wash.		San Diego St.	http://stats.ncaa.org/team/626/12440	true	Spokane, Wash.	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4156613	http://stats.ncaa.org/game/index/4156613?org_id=626
2017	12440	72	Bradley	09/02/2016	Fairleigh Dickinson		Fairleigh Dickinson	http://stats.ncaa.org/team/222/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4159277	http://stats.ncaa.org/game/index/4159277?org_id=72
2017	12440	72	Bradley	09/04/2016	Utah Valley		Utah Valley		false		true	-	false	false								
2017	12440	72	Bradley	09/09/2016	Fort Wayne@Evansville, IN		Fort WayneEvansville, IN		false		false	-	false	false								
2017	12440	72	Bradley	09/11/2016	Portland@Evansville, IN		PortlandEvansville, IN		false		false	-	false	false								
2017	12440	72	Bradley	09/17/2016	Evansville		Evansville		false		true	-	false	false								
2017	12440	72	Bradley	09/20/2016	Western Ill.		Western Ill.		false		true	-	false	false								
2017	12440	72	Bradley	09/24/2016	@ Missouri St.		Missouri St.		false		false	-	false	false								
2017	12440	72	Bradley	09/27/2016	@ Milwaukee		Milwaukee		false		false	-	false	false								
2017	12440	72	Bradley	10/01/2016	@ Western Mich.		Western Mich.		false		false	-	false	false								
2017	12440	72	Bradley	10/08/2016	SIUE		SIUE		false		true	-	false	false								
2017	12440	72	Bradley	10/11/2016	@ Drake		Drake		false		false	-	false	false								
2017	12440	72	Bradley	10/15/2016	Central Ark.		Central Ark.		false		true	-	false	false								
2017	12440	72	Bradley	10/18/2016	Omaha		Omaha		false		true	-	false	false								
2017	12440	72	Bradley	10/22/2016	@ SIUE		SIUE		false		false	-	false	false								
2017	12440	72	Bradley	10/26/2016	Drake		Drake		false		true	-	false	false								
2017	12440	72	Bradley	10/29/2016	Rutgers		Rutgers		false		true	-	false	false								
2017	12440	72	Bradley	11/05/2016	@ Loyola Chicago		Loyola Chicago		false		false	-	false	false								
2017	12440	80	Brown	09/02/2016	Bryant		Bryant	http://stats.ncaa.org/team/81/12440	false		true	-	false	false								
2017	12440	80	Brown	09/02/2016	@ Bryant		Bryant		false		false	-	false	false								
2017	12440	80	Brown	09/09/2016	Georgia St.		Georgia St.		false		true	-	false	false								
2017	12440	80	Brown	09/11/2016	SMU		SMU		false		true	-	false	false								
2017	12440	80	Brown	09/14/2016	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2017	12440	80	Brown	09/17/2016	@ Massachusetts		Massachusetts		false		false	-	false	false								
2017	12440	80	Brown	09/20/2016	@ Boston U.		Boston U.		false		false	-	false	false								
2017	12440	80	Brown	09/24/2016	@ Rhode Island		Rhode Island		false		false	-	false	false								
2017	12440	80	Brown	09/27/2016	@ Holy Cross		Holy Cross		false		false	-	false	false								
2017	12440	80	Brown	10/01/2016	Columbia		Columbia		false		true	-	false	false								
2017	12440	80	Brown	10/05/2016	Providence		Providence		false		true	-	false	false								
2017	12440	80	Brown	10/08/2016	@ Princeton		Princeton		false		false	-	false	false								
2017	12440	80	Brown	10/14/2016	Harvard		Harvard		false		true	-	false	false								
2017	12440	80	Brown	10/16/2016	Clemson		Clemson		false		true	-	false	false								
2017	12440	80	Brown	10/23/2016	Cornell		Cornell		false		true	-	false	false								
2017	12440	80	Brown	10/29/2016	@ Penn		Penn		false		false	-	false	false								
2017	12440	80	Brown	11/05/2016	Yale		Yale		false		true	-	false	false								
2017	12440	80	Brown	11/12/2016	@ Dartmouth		Dartmouth		false		false	-	false	false								
2017	12440	81	Bryant	08/26/2016	New Hampshire		New Hampshire	http://stats.ncaa.org/team/469/12440	false		true	L 1 - 3	false	false	false	1 - 3	1	3	false		4156595	http://stats.ncaa.org/game/index/4156595?org_id=81
2017	12440	81	Bryant	09/02/2016	Brown		Brown	http://stats.ncaa.org/team/80/12440	false		true	-	false	false								
2017	12440	81	Bryant	09/02/2016	@ Brown		Brown		false		false	-	false	false								
2017	12440	81	Bryant	09/04/2016	Providence		Providence		false		true	-	false	false								
2017	12440	81	Bryant	09/09/2016	@ Air Force		Air Force		false		false	-	false	false								
2017	12440	81	Bryant	09/11/2016	@ Denver		Denver		false		false	-	false	false								
2017	12440	81	Bryant	09/14/2016	Vermont		Vermont		false		true	-	false	false								
2017	12440	81	Bryant	09/21/2016	UMass Lowell		UMass Lowell		false		true	-	false	false								
2017	12440	81	Bryant	09/27/2016	Rhode Island		Rhode Island		false		true	-	false	false								
2017	12440	81	Bryant	10/01/2016	@ Hartwick		Hartwick		false		false	-	false	false								
2017	12440	81	Bryant	10/07/2016	LIU Brooklyn		LIU Brooklyn		false		true	-	false	false								
2017	12440	81	Bryant	10/15/2016	@ Fairleigh Dickinson		Fairleigh Dickinson		false		false	-	false	false								
2017	12440	81	Bryant	10/21/2016	Robert Morris		Robert Morris		false		true	-	false	false								
2017	12440	81	Bryant	10/23/2016	Saint Francis (PA)		Saint Francis (PA)		false		true	-	false	false								
2017	12440	81	Bryant	10/28/2016	@ Sacred Heart		Sacred Heart		false		false	-	false	false								
2017	12440	81	Bryant	10/30/2016	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-	false	false								
2017	12440	81	Bryant	11/06/2016	@ Central Conn. St.		Central Conn. St.		false		false	-	false	false								
2017	12440	83	Bucknell	08/26/2016	Delaware		Delaware	http://stats.ncaa.org/team/180/12440	false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4155936	http://stats.ncaa.org/game/index/4155936?org_id=83
2017	12440	83	Bucknell	08/28/2016	@ St. Bonaventure		St. Bonaventure	http://stats.ncaa.org/team/596/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156887	http://stats.ncaa.org/game/index/4156887?org_id=596
2017	12440	83	Bucknell	09/02/2016	LIU Brooklyn@Burlington, VT		LIU BrooklynBurlington, VT		false		false	-	false	false								
2017	12440	83	Bucknell	09/04/2016	Sacred Heart@Burlington, VT		Sacred HeartBurlington, VT		false		false	-	false	false								
2017	12440	83	Bucknell	09/09/2016	Canisius@Pittsburgh, PA		CanisiusPittsburgh, PA		false		false	-	false	false								
