year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	27	Appalachian St.	10/25/2016	@ Campbell		Campbell		false		false	-	false	false								
2017	12440	27	Appalachian St.	11/01/2016	@ Charlotte		Charlotte		false		false	-	false	false								
2017	12440	27	Appalachian St.	11/04/2016	@ Ga. Southern		Ga. Southern		false		false	-	false	false								
2017	12440	725	Army West Point	08/26/2016	Air Force		Air Force	http://stats.ncaa.org/team/721/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4156942	http://stats.ncaa.org/game/index/4156942?org_id=725
2017	12440	725	Army West Point	08/28/2016	LIU Brooklyn		LIU Brooklyn	http://stats.ncaa.org/team/361/12440	false		true	L 2 - 3	false	false	false	2 - 3	2	3	false		4156914	http://stats.ncaa.org/game/index/4156914?org_id=725
2017	12440	725	Army West Point	09/04/2016	@ Marist		Marist	http://stats.ncaa.org/team/386/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4162842	http://stats.ncaa.org/game/index/4162842?org_id=386
2017	12440	725	Army West Point	09/10/2016	@ Hofstra		Hofstra	http://stats.ncaa.org/team/283/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4170193	http://stats.ncaa.org/game/index/4170193?org_id=283
2017	12440	725	Army West Point	09/13/2016	Siena		Siena	http://stats.ncaa.org/team/639/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4172387	http://stats.ncaa.org/game/index/4172387?org_id=725
2017	12440	725	Army West Point	09/18/2016	@ St. Francis Brooklyn		St. Francis Brooklyn	http://stats.ncaa.org/team/599/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4178776	http://stats.ncaa.org/game/index/4178776?org_id=599
2017	12440	725	Army West Point	09/23/2016	Navy@Chester, PA		NavyChester, PA		false		false	-	false	false								
2017	12440	725	Army West Point	09/27/2016	@ Sacred Heart		Sacred Heart		false		false	-	false	false								
2017	12440	725	Army West Point	10/01/2016	Lafayette		Lafayette		false		true	-	false	false								
2017	12440	725	Army West Point	10/05/2016	Holy Cross		Holy Cross		false		true	-	false	false								
2017	12440	725	Army West Point	10/08/2016	@ Lehigh		Lehigh		false		false	-	false	false								
2017	12440	725	Army West Point	10/15/2016	@ American		American		false		false	-	false	false								
2017	12440	725	Army West Point	10/18/2016	Stony Brook		Stony Brook		false		true	-	false	false								
2017	12440	725	Army West Point	10/22/2016	Loyola Maryland		Loyola Maryland		false		true	-	false	false								
2017	12440	725	Army West Point	10/26/2016	@ Colgate		Colgate		false		false	-	false	false								
2017	12440	725	Army West Point	10/29/2016	@ Boston U.		Boston U.		false		false	-	false	false								
2017	12440	725	Army West Point	11/01/2016	@ Fairleigh Dickinson		Fairleigh Dickinson		false		false	-	false	false								
2017	12440	725	Army West Point	11/05/2016	Bucknell		Bucknell		false		true	-	false	false								
2017	12440	14927	Belmont	08/26/2016	Western Ill.		Western Ill.	http://stats.ncaa.org/team/771/12440	false		true	T 2 - 2	false	false	false	2 - 2	2	2	false		4156923	http://stats.ncaa.org/game/index/4156923?org_id=14927
2017	12440	14927	Belmont	08/28/2016	Fla. Atlantic		Fla. Atlantic	http://stats.ncaa.org/team/229/12440	false		true	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4156591	http://stats.ncaa.org/game/index/4156591?org_id=14927
2017	12440	14927	Belmont	09/02/2016	@ Memphis		Memphis	http://stats.ncaa.org/team/404/12440	false		false	L 0 - 4	false	false	false	0 - 4	0	4	false		4158876	http://stats.ncaa.org/game/index/4158876?org_id=404
2017	12440	14927	Belmont	09/04/2016	@ Dayton		Dayton	http://stats.ncaa.org/team/175/12440	false		false	L 1 - 2 (2OT)	false	false	false	1 - 2	1	2	true	2OT	4161229	http://stats.ncaa.org/game/index/4161229?org_id=175
2017	12440	14927	Belmont	09/10/2016	Cleveland St.		Cleveland St.	http://stats.ncaa.org/team/148/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4171010	http://stats.ncaa.org/game/index/4171010?org_id=14927
2017	12440	14927	Belmont	09/13/2016	@ Lipscomb		Lipscomb	http://stats.ncaa.org/team/28600/12440	false		false	L 2 - 4	false	false	false	2 - 4	2	4	false		4172528	http://stats.ncaa.org/game/index/4172528?org_id=14927
2017	12440	14927	Belmont	09/17/2016	Valparaiso		Valparaiso	http://stats.ncaa.org/team/735/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4179102	http://stats.ncaa.org/game/index/4179102?org_id=14927
2017	12440	14927	Belmont	09/20/2016	@ Campbell		Campbell		false		false	-	false	false								
2017	12440	14927	Belmont	09/24/2016	@ Milwaukee		Milwaukee		false		false	-	false	false								
2017	12440	14927	Belmont	10/01/2016	@ Wright St.		Wright St.		false		false	-	false	false								
2017	12440	14927	Belmont	10/04/2016	@ Louisville		Louisville		false		false	-	false	false								
2017	12440	14927	Belmont	10/08/2016	Green Bay		Green Bay		false		true	-	false	false								
2017	12440	14927	Belmont	10/11/2016	@ Xavier		Xavier		false		false	-	false	false								
2017	12440	14927	Belmont	10/15/2016	Northern Ky.		Northern Ky.		false		true	-	false	false								
2017	12440	14927	Belmont	10/18/2016	Evansville		Evansville		false		true	-	false	false								
2017	12440	14927	Belmont	10/22/2016	@ Oakland		Oakland		false		false	-	false	false								
2017	12440	14927	Belmont	10/29/2016	@ Ill.-Chicago		Ill.-Chicago		false		false	-	false	false								
2017	12440	14927	Belmont	11/04/2016	Detroit		Detroit		false		true	-	false	false								
2017	12440	62	Binghamton	08/26/2016	Canisius		Canisius	http://stats.ncaa.org/team/116/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4156867	http://stats.ncaa.org/game/index/4156867?org_id=62
2017	12440	62	Binghamton	08/29/2016	@ George Washington		George Washington	http://stats.ncaa.org/team/249/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4157099	http://stats.ncaa.org/game/index/4157099?org_id=249
2017	12440	62	Binghamton	09/02/2016	@ Siena		Siena	http://stats.ncaa.org/team/639/12440	false		false	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4161626	http://stats.ncaa.org/game/index/4161626?org_id=639
2017	12440	62	Binghamton	09/05/2016	@ Manhattan		Manhattan	http://stats.ncaa.org/team/381/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4161838	http://stats.ncaa.org/game/index/4161838?org_id=381
2017	12440	62	Binghamton	09/09/2016	@ Northern Ill.		Northern Ill.	http://stats.ncaa.org/team/503/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4166488	http://stats.ncaa.org/game/index/4166488?org_id=503
2017	12440	62	Binghamton	09/11/2016	Loyola Chicago @ DeKalb, Ill.		Loyola Chicago	http://stats.ncaa.org/team/371/12440	true	DeKalb, Ill.	true	L 0 - 4	false	false	false	0 - 4	0	4	false		4169434	http://stats.ncaa.org/game/index/4169434?org_id=371
2017	12440	62	Binghamton	09/14/2016	Cornell		Cornell	http://stats.ncaa.org/team/167/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4173374	http://stats.ncaa.org/game/index/4173374?org_id=62
2017	12440	62	Binghamton	09/18/2016	@ Columbia		Columbia	http://stats.ncaa.org/team/158/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4178630	http://stats.ncaa.org/game/index/4178630?org_id=158
2017	12440	62	Binghamton	09/24/2016	Buffalo		Buffalo		false		true	-	false	false								
2017	12440	62	Binghamton	09/27/2016	Bucknell		Bucknell		false		true	-	false	false								
2017	12440	62	Binghamton	10/01/2016	@ UMass Lowell		UMass Lowell		false		false	-	false	false								
2017	12440	62	Binghamton	10/08/2016	Hartford		Hartford		false		true	-	false	false								
2017	12440	62	Binghamton	10/12/2016	@ UMBC		UMBC		false		false	-	false	false								
2017	12440	62	Binghamton	10/15/2016	New Hampshire		New Hampshire		false		true	-	false	false								
2017	12440	62	Binghamton	10/22/2016	Vermont		Vermont		false		true	-	false	false								
2017	12440	62	Binghamton	10/25/2016	@ Hofstra		Hofstra		false		false	-	false	false								
2017	12440	62	Binghamton	10/29/2016	Stony Brook		Stony Brook		false		true	-	false	false								
2017	12440	62	Binghamton	11/02/2016	@ Albany (NY)		Albany (NY)		false		false	-	false	false								
2017	12440	67	Boston College	08/26/2016	@ Quinnipiac		Quinnipiac	http://stats.ncaa.org/team/562/12440	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4155868	http://stats.ncaa.org/game/index/4155868?org_id=562
2017	12440	67	Boston College	08/28/2016	Boston U.		Boston U.	http://stats.ncaa.org/team/68/12440	false		true	W 3 - 2	false	false	true	3 - 2	3	2	false		4156677	http://stats.ncaa.org/game/index/4156677?org_id=67
2017	12440	67	Boston College	09/02/2016	Hofstra		Hofstra	http://stats.ncaa.org/team/283/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4162193	http://stats.ncaa.org/game/index/4162193?org_id=67
2017	12440	67	Boston College	09/04/2016	Villanova		Villanova	http://stats.ncaa.org/team/739/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4161265	http://stats.ncaa.org/game/index/4161265?org_id=67
2017	12440	67	Boston College	09/10/2016	Duke		Duke	http://stats.ncaa.org/team/193/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4168065	http://stats.ncaa.org/game/index/4168065?org_id=67
2017	12440	67	Boston College	09/16/2016	@ Syracuse		Syracuse	http://stats.ncaa.org/team/688/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4175447	http://stats.ncaa.org/game/index/4175447?org_id=688
2017	12440	67	Boston College	09/20/2016	Albany (NY)		Albany (NY)		false		true	-	false	false								
2017	12440	67	Boston College	09/23/2016	@ North Carolina		North Carolina		false		false	-	false	false								
2017	12440	67	Boston College	09/30/2016	Louisville		Louisville		false		true	-	false	false								
2017	12440	67	Boston College	10/07/2016	@ Pittsburgh		Pittsburgh		false		false	-	false	false								
2017	12440	67	Boston College	10/11/2016	Harvard		Harvard		false		true	-	false	false								
2017	12440	67	Boston College	10/14/2016	Clemson		Clemson		false		true	-	false	false								
2017	12440	67	Boston College	10/18/2016	@ UConn		UConn		false		false	-	false	false								
2017	12440	67	Boston College	10/22/2016	@ Wake Forest		Wake Forest		false		false	-	false	false								
2017	12440	67	Boston College	10/25/2016	UMass Lowell		UMass Lowell		false		true	-	false	false								
2017	12440	67	Boston College	10/29/2016	North Carolina St.		North Carolina St.		false		true	-	false	false								
2017	12440	68	Boston U.	08/28/2016	@ Boston College		Boston College	http://stats.ncaa.org/team/67/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4156677	http://stats.ncaa.org/game/index/4156677?org_id=67
2017	12440	68	Boston U.	09/10/2016	Massachusetts		Massachusetts	http://stats.ncaa.org/team/400/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4168358	http://stats.ncaa.org/game/index/4168358?org_id=68
2017	12440	68	Boston U.	09/13/2016	Northeastern		Northeastern	http://stats.ncaa.org/team/500/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4172470	http://stats.ncaa.org/game/index/4172470?org_id=68
2017	12440	68	Boston U.	09/16/2016	@ Princeton		Princeton	http://stats.ncaa.org/team/554/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4175223	http://stats.ncaa.org/game/index/4175223?org_id=554
2017	12440	68	Boston U.	09/20/2016	Brown		Brown		false		true	-	false	false								
2017	12440	68	Boston U.	09/24/2016	@ Bucknell		Bucknell		false		false	-	false	false								
2017	12440	68	Boston U.	09/27/2016	@ Harvard		Harvard		false		false	-	false	false								
2017	12440	68	Boston U.	10/01/2016	American		American		false		true	-	false	false								
2017	12440	68	Boston U.	10/05/2016	Colgate		Colgate		false		true	-	false	false								
2017	12440	68	Boston U.	10/08/2016	@ Loyola Maryland		Loyola Maryland		false		false	-	false	false								
2017	12440	68	Boston U.	10/15/2016	Lafayette		Lafayette		false		true	-	false	false								
2017	12440	68	Boston U.	10/18/2016	Dartmouth		Dartmouth		false		true	-	false	false								
2017	12440	68	Boston U.	10/22/2016	@ Lehigh		Lehigh		false		false	-	false	false								
2017	12440	68	Boston U.	10/26/2016	@ Holy Cross		Holy Cross		false		false	-	false	false								
2017	12440	68	Boston U.	10/29/2016	Army West Point		Army West Point		false		true	-	false	false								
2017	12440	68	Boston U.	11/04/2016	Navy		Navy		false		true	-	false	false								
2017	12440	71	Bowling Green	08/26/2016	IUPUI		IUPUI	http://stats.ncaa.org/team/2699/12440	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4156006	http://stats.ncaa.org/game/index/4156006?org_id=71
2017	12440	71	Bowling Green	08/28/2016	Appalachian St.		Appalachian St.	http://stats.ncaa.org/team/27/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4157009	http://stats.ncaa.org/game/index/4157009?org_id=71
2017	12440	71	Bowling Green	09/02/2016	Marshall		Marshall	http://stats.ncaa.org/team/388/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4159064	http://stats.ncaa.org/game/index/4159064?org_id=71
2017	12440	71	Bowling Green	09/07/2016	@ Cleveland St.		Cleveland St.	http://stats.ncaa.org/team/148/12440	false		false	W 1 - 0 (2OT)	false	false	true	1 - 0	1	0	true	2OT	4164566	http://stats.ncaa.org/game/index/4164566?org_id=148
2017	12440	71	Bowling Green	09/10/2016	@ Western Ill.		Western Ill.	http://stats.ncaa.org/team/771/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4168208	http://stats.ncaa.org/game/index/4168208?org_id=771
2017	12440	71	Bowling Green	09/13/2016	Wright St.		Wright St.	http://stats.ncaa.org/team/810/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4172435	http://stats.ncaa.org/game/index/4172435?org_id=71
2017	12440	71	Bowling Green	09/17/2016	@ Cincinnati		Cincinnati	http://stats.ncaa.org/team/140/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4176860	http://stats.ncaa.org/game/index/4176860?org_id=140
2017	12440	71	Bowling Green	09/20/2016	Dayton		Dayton		false		true	-	false	false								
2017	12440	71	Bowling Green	09/24/2016	Ohio St.		Ohio St.		false		true	-	false	false								
2017	12440	71	Bowling Green	09/28/2016	@ Michigan St.		Michigan St.		false		false	-	false	false								
2017	12440	71	Bowling Green	10/04/2016	@ Northern Ky.		Northern Ky.		false		false	-	false	false								
2017	12440	71	Bowling Green	10/07/2016	@ West Virginia		West Virginia		false		false	-	false	false								
2017	12440	71	Bowling Green	10/15/2016	Western Mich.		Western Mich.		false		true	-	false	false								
2017	12440	71	Bowling Green	10/18/2016	@ Kentucky		Kentucky		false		false	-	false	false								
2017	12440	71	Bowling Green	10/22/2016	@ Northern Ill.		Northern Ill.		false		false	-	false	false								
2017	12440	71	Bowling Green	10/25/2016	@ Fort Wayne		Fort Wayne		false		false	-	false	false								
