year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2018	12621	3	15	Albion	17	1799063.0	Ibanez, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1799063.0	So	0	0
2018	12621	3	15	Albion	26	1684380.0	Inglis, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684380.0	Jr	0	0
2018	12621	3	15	Albion	16	1684376.0	Johnson, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684376.0	Jr	0	0
2018	12621	3	15	Albion	36	1799062.0	Kirouac, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1799062.0	So	0	0
2018	12621	3	15	Albion	1	1582603.0	Kraft, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1582603.0	Sr	0	0
2018	12621	3	15	Albion	19	1684374.0	Martinez, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684374.0	Jr	0	0
2018	12621	3	15	Albion	25	1684371.0	Palmer, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684371.0	Sr	0	0
2018	12621	3	15	Albion	3	1684372.0	Roberts, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684372.0	Jr	0	0
2018	12621	3	15	Albion	15	1684381.0	Silberg, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684381.0	Jr	0	0
2018	12621	3	15	Albion	2	1799054.0	Smit, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1799054.0	Sr	0	0
2018	12621	3	15	Albion	24	1684386.0	Vanfossen, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1684386.0	Jr	0	0
2018	12621	3	15	Albion	0	1799052.0	Wallace, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1799052.0	So	0	0
2018	12621	3	15	Albion	22	1841824.0	Windle, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1841824.0	Fr	0	0
2018	12621	3	15	Albion	12	1468356.0	Winkler, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1468356.0	So	0	0
2018	12621	3	15	Albion	9	1582608.0	Wong, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1582608.0	Sr	0	0
2018	12621	3	15	Albion	8	1582609.0	Yetzke, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1582609.0	Sr	0	0
2018	12621	3	16	Albright	7	1804445.0	Adamo, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804445.0	So	0	0
2018	12621	3	16	Albright	00	1804441.0	Andrews, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804441.0	So	0	0
2018	12621	3	16	Albright	2	1804443.0	Araviakis, Antonios	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804443.0	So	0	0
2018	12621	3	16	Albright	23		Bowers, Elijah		Fr	0	0
2018	12621	3	16	Albright	17		Britton, Wynton		Fr	0	0
2018	12621	3	16	Albright	14	1804446.0	Chirigliano, Emiliano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804446.0	So	0	0
2018	12621	3	16	Albright	5	1588380.0	DePasquale, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1588380.0	Sr	0	0
2018	12621	3	16	Albright	6	1804444.0	Doucoure, Kama	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804444.0	Jr	0	0
2018	12621	3	16	Albright	24	1588381.0	Estrada, Lester	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1588381.0	Sr	0	0
2018	12621	3	16	Albright	26		Gibson, Ben		Fr	0	0
2018	12621	3	16	Albright	99	1699904.0	Giurlando, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1699904.0	Jr	0	0
2018	12621	3	16	Albright	1		Hanratty, Brendan		Fr	0	0
2018	12621	3	16	Albright	10	1588378.0	Hughes, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1588378.0	Sr	0	0
2018	12621	3	16	Albright	21		Kelly, Ryan		Fr	0	0
2018	12621	3	16	Albright	22	1804450.0	Klein, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804450.0	So	0	0
2018	12621	3	16	Albright	8	1588374.0	Lahey, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1588374.0	Sr	0	0
2018	12621	3	16	Albright	16		Lahey, Alex		Fr	0	0
2018	12621	3	16	Albright	3	1699902.0	Leckburg, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1699902.0	Jr	0	0
2018	12621	3	16	Albright	15	1804447.0	Morgan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804447.0	So	0	0
2018	12621	3	16	Albright	0	1804442.0	Mullen, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804442.0	So	0	0
2018	12621	3	16	Albright	9	1804448.0	Nguyen, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804448.0	So	0	0
2018	12621	3	16	Albright	13	1699900.0	Parlato, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1699900.0	Jr	0	0
2018	12621	3	16	Albright	27	1804452.0	Pierson, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1804452.0	So	0	0
2018	12621	3	16	Albright	25		Poley, Quinlan		Fr	0	0
2018	12621	3	16	Albright	19		Power, Alec		Fr	0	0
2018	12621	3	16	Albright	11		Rod, AJ		Fr	0	0
2018	12621	3	16	Albright	12	1588379.0	Tourzani, Sorosh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1588379.0	Sr	0	0
2018	12621	3	16	Albright	20		Weller, Austin		So	0	0
2018	12621	3	16	Albright	4	1699899.0	Williams, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1699899.0	Jr	0	0
2018	12621	3	18	Alfred	30	1706708.0	Barnikel, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706708.0	Jr	0	0
2018	12621	3	18	Alfred	22	1488051.0	Craver, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1488051.0	Fr	0	0
2018	12621	3	18	Alfred	23	1706733.0	Craver, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706733.0	Jr	0	0
2018	12621	3	18	Alfred	3	1706734.0	Cronmiller, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706734.0	Sr	0	0
2018	12621	3	18	Alfred	0	1585247.0	Gutierrez, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1585247.0	Sr	0	0
2018	12621	3	18	Alfred	6	1706735.0	Jelstrom, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706735.0	Jr	0	0
2018	12621	3	18	Alfred	18	1706738.0	Larkin-Gero, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706738.0	Jr	0	0
2018	12621	3	18	Alfred	4	1585311.0	Lichtman, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1585311.0	Sr	0	0
2018	12621	3	18	Alfred	13	1488055.0	McGarrity, Cade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1488055.0	Sr	0	0
2018	12621	3	18	Alfred	19	1829138.0	Merkey, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829138.0	So	0	0
2018	12621	3	18	Alfred	17	1829137.0	Rancier, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829137.0	So	0	0
2018	12621	3	18	Alfred	10	1585313.0	Reyes, Miguel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1585313.0	Sr	0	0
2018	12621	3	18	Alfred	12	1488056.0	Ricci, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1488056.0	So	0	0
2018	12621	3	18	Alfred	14	1829135.0	Spina, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829135.0	So	0	0
2018	12621	3	18	Alfred	2	1706754.0	Taylor, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706754.0	Jr	0	0
2018	12621	3	18	Alfred	9	1706755.0	Tostanoski, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706755.0	Jr	0	0
2018	12621	3	18	Alfred	21	1706756.0	Van de Voorde, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1706756.0	Jr	0	0
2018	12621	3	18	Alfred	44		Villegas, Tony		So	0	0
2018	12621	3	30170	Alfred St.	12	1832746.0	Adesanya, Ade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832746.0	So	0	0
2018	12621	3	30170	Alfred St.	19	1832748.0	Allman, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832748.0	So	0	0
2018	12621	3	30170	Alfred St.	32	1732310.0	Bartz, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1732310.0	Jr	0	0
2018	12621	3	30170	Alfred St.	13	1832747.0	Curran, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832747.0	Jr	0	0
2018	12621	3	30170	Alfred St.	18	1716712.0	Donner, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716712.0	Jr	0	0
2018	12621	3	30170	Alfred St.	25	1832753.0	Hoffman, Justus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832753.0	So	0	0
2018	12621	3	30170	Alfred St.	4	1512305.0	Holley, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1512305.0	Sr	0	0
2018	12621	3	30170	Alfred St.	27	1832756.0	Holmok, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832756.0	So	0	0
2018	12621	3	30170	Alfred St.	1	1832744.0	Johannesson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832744.0	So	0	0
2018	12621	3	30170	Alfred St.	22	1832750.0	Johnson, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832750.0	So	0	0
2018	12621	3	30170	Alfred St.	10	1615833.0	Landries, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1615833.0	Sr	0	0
2018	12621	3	30170	Alfred St.	17	1616360.0	Mahany, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1616360.0	Sr	0	0
2018	12621	3	30170	Alfred St.	21	1832749.0	Mbaye, Abdou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832749.0	Jr	0	0
2018	12621	3	30170	Alfred St.	2	1615840.0	Mormino, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1615840.0	Sr	0	0
2018	12621	3	30170	Alfred St.	16	1716715.0	Muhleisen, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1716715.0	Jr	0	0
2018	12621	3	30170	Alfred St.	14	1615844.0	Reh, Ku	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1615844.0	Jr	0	0
2018	12621	3	30170	Alfred St.	9	1615835.0	Senyah Breezy, Albert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1615835.0	Sr	0	0
2018	12621	3	30170	Alfred St.	5	1616359.0	Vattimo, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1616359.0	Sr	0	0
2018	12621	3	30170	Alfred St.	23	1832751.0	Weinman, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832751.0	So	0	0
2018	12621	3	30170	Alfred St.	24	1832752.0	Whitbeck, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832752.0	So	0	0
2018	12621	3	30170	Alfred St.	26	1832755.0	Williams, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1832755.0	So	0	0
2018	12621	3	30170	Alfred St.	6	1615827.0	Zimmer, Kory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1615827.0	Sr	0	0
2018	12621	3	19	Allegheny	31		Chambule, Sydney		Fr	0	0
2018	12621	3	19	Allegheny	13	1838760.0	Chick, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1838760.0	Jr	0	0
2018	12621	3	19	Allegheny	8	1838757.0	Clydesdale, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1838757.0	So	0	0
2018	12621	3	19	Allegheny	18		Davison, George		Fr	0	0
2018	12621	3	19	Allegheny	4		Dias, Taylor		Jr	0	0
2018	12621	3	19	Allegheny	5	1711222.0	Doherty, Rohan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1711222.0	Jr	0	0
2018	12621	3	19	Allegheny	17	1600207.0	Evans, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1600207.0	Sr	0	0
2018	12621	3	19	Allegheny	1		Ferreira, Nick		So	0	0
2018	12621	3	19	Allegheny	14		Harkins, Owen		Fr	0	0
2018	12621	3	19	Allegheny	10	1600205.0	Hassan, Tolossa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1600205.0	Sr	0	0
2018	12621	3	19	Allegheny	25		Luxbacher, Travis		Fr	0	0
2018	12621	3	19	Allegheny	33		Maldonado, Will		So	0	0
2018	12621	3	19	Allegheny	11	1838759.0	Mascio, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1838759.0	So	0	0
2018	12621	3	19	Allegheny	12	1838761.0	Massucci, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1838761.0	So	0	0
2018	12621	3	19	Allegheny	21	1711225.0	McKersie, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1711225.0	Jr	0	0
2018	12621	3	19	Allegheny	15	1600206.0	Miller, Izaak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1600206.0	Sr	0	0
2018	12621	3	19	Allegheny	2	1838758.0	Olan, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1838758.0	So	0	0
2018	12621	3	19	Allegheny	6	1838762.0	Opalko, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1838762.0	So	0	0
2018	12621	3	19	Allegheny	9	1711226.0	Orta, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1711226.0	Jr	0	0
2018	12621	3	19	Allegheny	20	1711227.0	Pohlman, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1711227.0	Jr	0	0
2018	12621	3	19	Allegheny	19		Quiroz, Bryan		Fr	0	0
2018	12621	3	19	Allegheny	3		Reid, Danny		Fr	0	0
2018	12621	3	19	Allegheny	23		Robledo, Jesus		Fr	0	0
2018	12621	3	19	Allegheny	29		Rumble, Evan		Fr	0	0
2018	12621	3	19	Allegheny	32		Simpson, Rory		So	0	0
2018	12621	3	19	Allegheny	7	1711221.0	Sion, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1711221.0	Jr	0	0
2018	12621	3	19	Allegheny	16		Snyder, Kristian		Fr	0	0
2018	12621	3	19	Allegheny	0	1600203.0	Stekla, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1600203.0	Sr	0	0
2018	12621	3	19	Allegheny	3T		Thakar, Tristan		Sr	0	0
2018	12621	3	19	Allegheny	24	1843693.0	Thomas, Dillon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1843693.0	So	0	0
2018	12621	3	19	Allegheny	27		Wiard, Cory		Fr	0	0
2018	12621	3	19	Allegheny	26		Wilson, Jordan		Fr	0	0
2018	12621	3	21	Alma	15		Baker, Joshua		Fr	0	0
2018	12621	3	21	Alma	30		Blackmer, Kyle		Fr	0	0
2018	12621	3	21	Alma	8	1829946.0	Canlas, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829946.0	So	0	0
2018	12621	3	21	Alma	28		Corrion, Greg		Fr	0	0
2018	12621	3	21	Alma	2	1829940.0	Costigan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829940.0	So	0	0
2018	12621	3	21	Alma	14		Dougherty, Chris		Fr	0	0
2018	12621	3	21	Alma	6	1603959.0	Falardeau, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1603959.0	Sr	0	0
2018	12621	3	21	Alma	21	1829953.0	Farmer, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829953.0	So	0	0
2018	12621	3	21	Alma	22	1731474.0	Foust, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1731474.0	Jr	0	0
2018	12621	3	21	Alma	10	1829947.0	Ganton, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829947.0	So	0	0
2018	12621	3	21	Alma	4	1715153.0	Geary, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1715153.0	Jr	0	0
2018	12621	3	21	Alma	19	1829951.0	Hein, Hebren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829951.0	So	0	0
2018	12621	3	21	Alma	13	1829948.0	Holland, Torsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829948.0	So	0	0
2018	12621	3	21	Alma	7		Huver, Sam		Fr	0	0
2018	12621	3	21	Alma	3	1715152.0	Johnson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1715152.0	Jr	0	0
2018	12621	3	21	Alma	12		Martinez, Alex		So	0	0
2018	12621	3	21	Alma	0	1829939.0	Mast, Garrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1829939.0	So	0	0
2018	12621	3	21	Alma	29		McDaniel, Brandon		Fr	0	0
2018	12621	3	21	Alma	11	1715154.0	McGroarty, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1715154.0	Sr	0	0
