year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	67	Boston College	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	67	Boston College	-	Totals	-	-	-	8	10	26	20	38	1	1	""	""	""	180:00	0	0.000	9	1.000	2	""	""	""	1	3	1	""
2018	12621	1	67	Boston College	-	Opponent Totals	-	-	-	""	""	0	36	34	""	4	""	""	""	180:00	8	4.000	5	0.385	""	""	""	""	""	9	""	""
2018	12621	1	68	Boston U.	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	68	Boston U.	-	Totals	-	-	-	""	""	0	27	37	""	6	""	""	""	180:00	7	3.500	9	0.562	""	""	""	""	""	10	""	""
2018	12621	1	68	Boston U.	-	Opponent Totals	-	-	-	7	7	21	24	28	""	2	""	""	""	180:00	0	0.000	7	1.000	2	""	""	""	1	2	1	""
2018	12621	1	71	Bowling Green	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	71	Bowling Green	-	Totals	-	-	-	4	6	14	20	25	""	2	""	""	""	180:00	0	0.000	7	1.000	2	""	""	""	""	7	""	""
2018	12621	1	71	Bowling Green	-	Opponent Totals	-	-	-	""	""	0	20	29	""	1	""	""	""	180:00	4	2.000	3	0.429	""	""	""	""	""	9	""	""
2018	12621	1	72	Bradley	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	72	Bradley	-	Totals	-	-	-	1	2	4	4	16	""	1	""	""	""	106:44	2	1.686	4	0.667	""	""	""	""	""	5	""	""
2018	12621	1	72	Bradley	-	Opponent Totals	-	-	-	2	4	8	13	18	""	1	""	""	""	106:44	1	0.843	""	""	""	""	""	""	""	8	""	""
2018	12621	1	81	Bryant	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	81	Bryant	-	Totals	-	-	-	""	""	0	13	33	""	5	""	""	""	180:00	3	1.500	8	0.727	""	""	""	""	""	6	""	""
2018	12621	1	81	Bryant	-	Opponent Totals	-	-	-	3	2	8	22	17	""	3	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	1	15	1	""
2018	12621	1	83	Bucknell	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	83	Bucknell	-	Totals	-	-	-	1	2	4	16	33	""	4	""	""	""	182:08	1	0.494	14	0.933	1	""	""	""	""	8	""	""
2018	12621	1	83	Bucknell	-	Opponent Totals	-	-	-	1	1	3	31	30	""	4	""	""	""	182:08	1	0.494	7	0.875	1	""	""	""	""	13	""	""
2018	12621	1	87	Butler	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	87	Butler	-	Totals	-	-	-	1	1	3	24	17	""	1	""	""	""	184:36	1	0.488	8	0.889	1	""	""	""	""	12	""	""
2018	12621	1	87	Butler	-	Opponent Totals	-	-	-	1	1	3	26	22	""	2	""	""	""	184:36	1	0.488	7	0.875	1	""	""	""	""	11	""	""
2018	12621	1	94	CSU Bakersfield	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	94	CSU Bakersfield	-	Totals	-	-	-	4	2	10	15	12	""	4	""	""	""	180:00	5	2.500	10	0.667	1	""	""	""	""	8	""	""
2018	12621	1	94	CSU Bakersfield	-	Opponent Totals	-	-	-	5	4	14	28	25	""	2	""	""	""	180:00	4	2.000	3	0.429	""	""	""	""	""	9	1	""
2018	12621	1	101	CSUN	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	101	CSUN	-	Totals	-	-	-	3	2	8	25	34	""	4	""	""	""	185:18	3	1.457	6	0.667	""	""	""	""	1	8	1	""
2018	12621	1	101	CSUN	-	Opponent Totals	-	-	-	3	2	8	13	26	""	5	""	""	""	185:18	3	1.457	10	0.769	""	""	""	""	""	8	""	""
2018	12621	1	90	Cal Poly	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	90	Cal Poly	-	Totals	-	-	-	1	1	3	16	24	""	3	""	""	""	190:51	4	1.886	15	0.789	""	""	""	""	""	5	""	""
2018	12621	1	90	Cal Poly	-	Opponent Totals	-	-	-	4	6	14	38	23	""	""	""	""	""	190:51	1	0.472	7	0.875	1	""	""	""	""	18	""	""
2018	12621	1	97	Cal St. Fullerton	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	97	Cal St. Fullerton	-	Totals	-	-	-	1	1	3	30	29	""	6	""	""	""	196:50	2	0.914	2	0.500	1	""	""	""	""	16	""	""
2018	12621	1	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	2	1	5	16	28	""	1	""	""	""	196:50	1	0.457	6	0.857	1	""	""	""	1	6	1	""
2018	12621	1	107	California	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	107	California	-	Totals	-	-	-	""	""	0	14	10	""	""	""	""	""	90:00	1	1.000	1	0.500	""	""	""	""	""	7	""	""
2018	12621	1	107	California	-	Opponent Totals	-	-	-	1	2	4	3	10	""	1	""	""	""	90:00	0	0.000	4	1.000	1	""	""	""	""	1	""	""
2018	12621	1	115	Campbell	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	115	Campbell	-	Totals	-	-	-	1	1	3	15	31	""	6	""	""	""	180:00	2	1.000	12	0.857	1	""	""	""	""	9	""	""
2018	12621	1	115	Campbell	-	Opponent Totals	-	-	-	2	1	5	34	14	""	2	""	""	""	180:00	1	0.500	9	0.900	1	""	""	""	""	10	""	""
2018	12621	1	116	Canisius	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	116	Canisius	-	Totals	-	-	-	""	""	0	6	8	1	""	""	""	""	90:00	2	2.000	9	0.818	""	""	""	""	""	2	""	""
2018	12621	1	116	Canisius	-	Opponent Totals	-	-	-	2	1	5	23	12	""	""	""	""	""	90:00	0	0.000	2	1.000	1	""	""	""	""	5	""	""
2018	12621	1	1004	Central Ark.	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1004	Central Ark.	-	Totals	-	-	-	1	""	2	27	21	""	1	""	""	""	189:08	5	2.379	7	0.583	""	""	""	""	1	12	1	""
2018	12621	1	1004	Central Ark.	-	Opponent Totals	-	-	-	5	5	15	34	28	1	7	""	""	""	189:08	1	0.476	9	0.900	1	""	""	""	""	7	""	""
2018	12621	1	127	Central Conn. St.	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	127	Central Conn. St.	-	Totals	-	-	-	1	1	3	8	16	""	2	""	""	""	95:17	2	1.889	4	0.667	""	""	""	""	""	2	""	""
2018	12621	1	127	Central Conn. St.	-	Opponent Totals	-	-	-	2	3	7	15	13	""	1	""	""	""	95:17	1	0.945	2	0.667	""	""	""	""	""	4	""	""
2018	12621	1	458	Charlotte	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	458	Charlotte	-	Totals	-	-	-	1	1	3	27	13	""	1	""	""	""	90:00	0	0.000	""	""	1	""	""	""	""	5	""	""
2018	12621	1	458	Charlotte	-	Opponent Totals	-	-	-	""	""	0	2	10	""	3	""	""	""	90:00	1	1.000	10	0.909	""	""	""	""	""	2	""	""
2018	12621	1	140	Cincinnati	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	140	Cincinnati	-	Totals	-	-	-	5	4	14	26	41	""	4	""	""	""	180:00	5	2.500	5	0.500	""	""	""	""	""	9	""	""
2018	12621	1	140	Cincinnati	-	Opponent Totals	-	-	-	5	2	12	27	49	1	7	""	""	""	180:00	5	2.500	7	0.583	""	""	""	""	1	11	1	""
2018	12621	1	147	Clemson	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	147	Clemson	-	Totals	-	-	-	4	3	11	26	35	""	2	""	""	""	180:00	1	0.500	7	0.875	1	""	""	""	2	11	2	""
2018	12621	1	147	Clemson	-	Opponent Totals	-	-	-	1	1	3	27	32	""	5	""	""	""	180:00	4	2.000	6	0.600	""	""	""	""	""	8	""	""
2018	12621	1	148	Cleveland St.	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	148	Cleveland St.	-	Totals	-	-	-	3	3	9	33	31	""	1	""	""	""	180:00	3	1.500	5	0.625	""	""	""	""	""	14	""	""
2018	12621	1	148	Cleveland St.	-	Opponent Totals	-	-	-	3	3	9	20	27	""	5	""	""	""	180:00	3	1.500	15	0.833	1	""	""	""	""	6	""	""
2018	12621	1	149	Coastal Caro.	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	149	Coastal Caro.	-	Totals	-	-	-	1	""	2	30	33	""	4	""	""	""	180:00	5	2.500	8	0.615	""	""	""	""	""	18	""	""
2018	12621	1	149	Coastal Caro.	-	Opponent Totals	-	-	-	5	4	14	24	23	""	3	""	""	""	180:00	1	0.500	6	0.857	1	""	""	""	1	7	1	""
2018	12621	1	1014	Col. of Charleston	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	1014	Col. of Charleston	-	Totals	-	-	-	3	2	8	17	23	1	2	""	""	""	180:00	3	1.500	4	0.571	1	""	""	""	1	2	1	""
2018	12621	1	1014	Col. of Charleston	-	Opponent Totals	-	-	-	3	3	9	18	21	""	1	""	""	""	180:00	3	1.500	3	0.500	""	""	""	""	""	12	""	""
2018	12621	1	153	Colgate	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	153	Colgate	-	Totals	-	-	-	1	2	4	30	20	""	1	""	""	""	180:00	3	1.500	9	0.750	""	""	""	""	""	17	""	""
2018	12621	1	153	Colgate	-	Opponent Totals	-	-	-	3	2	8	25	26	""	7	""	""	""	180:00	1	0.500	10	0.909	1	""	""	""	""	8	""	""
2018	12621	1	169	Creighton	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	169	Creighton	-	Totals	-	-	-	1	1	3	42	23	""	4	""	""	""	195:09	2	0.922	3	0.600	1	""	""	""	""	23	""	""
2018	12621	1	169	Creighton	-	Opponent Totals	-	-	-	2	2	6	12	27	""	4	""	""	""	195:09	1	0.461	10	0.909	1	""	""	""	""	6	""	""
2018	12621	1	173	Davidson	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	173	Davidson	-	Totals	-	-	-	2	1	5	10	8	""	""	""	""	""	90:00	1	1.000	3	0.750	""	""	""	""	1	4	1	""
2018	12621	1	173	Davidson	-	Opponent Totals	-	-	-	1	""	2	7	8	""	1	""	""	""	90:00	2	2.000	4	0.667	""	""	""	""	""	5	""	""
2018	12621	1	175	Dayton	-	TEAM	-	-	-	""	""	0	""	22	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	175	Dayton	-	Totals	-	-	-	2	2	6	21	22	1	4	""	""	""	200:00	3	1.350	13	0.812	""	""	""	""	""	8	""	""
2018	12621	1	175	Dayton	-	Opponent Totals	-	-	-	3	5	11	24	25	""	5	""	""	""	200:00	2	0.900	8	0.800	""	""	""	""	""	10	""	""
2018	12621	1	176	DePaul	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	176	DePaul	-	Totals	-	-	-	4	6	14	29	35	1	10	""	""	""	201:46	6	2.676	9	0.600	""	""	""	""	""	9	""	""
2018	12621	1	176	DePaul	-	Opponent Totals	-	-	-	6	5	17	25	21	1	6	""	""	""	201:46	4	1.784	9	0.692	""	""	""	""	1	13	1	""
2018	12621	1	180	Delaware	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	180	Delaware	-	Totals	-	-	-	2	1	5	12	8	""	2	""	""	""	90:00	0	0.000	2	1.000	1	""	""	""	1	3	1	""
2018	12621	1	180	Delaware	-	Opponent Totals	-	-	-	""	""	0	7	10	""	2	""	""	""	90:00	2	2.000	3	0.600	""	""	""	""	""	3	""	""
2018	12621	1	183	Denver	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	183	Denver	-	Totals	-	-	-	4	2	10	12	22	""	4	""	""	""	180:00	1	0.500	3	0.750	1	""	""	""	1	5	1	""
2018	12621	1	183	Denver	-	Opponent Totals	-	-	-	1	1	3	15	21	1	4	""	""	""	180:00	4	2.000	3	0.429	""	""	""	""	""	8	""	""
2018	12621	1	184	Detroit Mercy	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	184	Detroit Mercy	-	Totals	-	-	-	3	3	9	27	39	""	6	""	""	""	184:58	1	0.487	4	0.800	1	""	""	""	""	18	""	""
2018	12621	1	184	Detroit Mercy	-	Opponent Totals	-	-	-	1	1	3	18	32	1	6	""	""	""	184:58	3	1.460	6	0.667	""	""	""	""	""	6	""	""
2018	12621	1	189	Drake	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	189	Drake	-	Totals	-	-	-	""	""	0	5	7	""	""	""	""	""	90:00	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2018	12621	1	189	Drake	-	Opponent Totals	-	-	-	3	6	12	25	10	""	""	""	""	""	90:00	0	0.000	1	1.000	1	""	""	""	""	9	""	""
2018	12621	1	191	Drexel	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	191	Drexel	-	Totals	-	-	-	""	""	0	8	11	""	1	""	""	""	90:00	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2018	12621	1	191	Drexel	-	Opponent Totals	-	-	-	3	2	8	18	13	""	1	""	""	""	90:00	0	0.000	3	1.000	1	""	""	""	""	2	""	""
2018	12621	1	193	Duke	-	TEAM	-	-	-	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	193	Duke	-	Totals	-	-	-	5	5	15	33	22	""	5	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	1	14	1	""
2018	12621	1	193	Duke	-	Opponent Totals	-	-	-	""	""	0	11	32	""	3	""	""	""	180:00	5	2.500	11	0.688	""	""	""	""	""	4	""	""
2018	12621	1	194	Duquesne	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	194	Duquesne	-	Totals	-	-	-	7	7	21	37	20	""	1	""	""	""	180:00	4	2.000	3	0.429	1	""	""	""	""	13	""	""
2018	12621	1	194	Duquesne	-	Opponent Totals	-	-	-	4	4	12	16	25	""	3	""	""	""	180:00	7	3.500	14	0.667	""	""	""	""	""	11	""	""
2018	12621	1	198	ETSU	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	198	ETSU	-	Totals	-	-	-	2	2	6	24	24	""	2	""	""	""	216:27	3	1.247	8	0.727	""	""	""	""	""	13	""	""
2018	12621	1	198	ETSU	-	Opponent Totals	-	-	-	3	3	9	23	19	1	3	""	""	""	216:27	2	0.832	12	0.857	""	""	""	""	""	8	""	""
2018	12621	1	201	Eastern Ill.	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	201	Eastern Ill.	-	Totals	-	-	-	2	3	7	14	27	""	7	""	""	""	220:00	2	0.818	13	0.867	""	""	""	""	""	3	""	""
2018	12621	1	201	Eastern Ill.	-	Opponent Totals	-	-	-	2	2	6	42	31	""	6	""	""	""	220:00	2	0.818	5	0.714	""	""	""	""	""	12	""	""
2018	12621	1	1068	Elon	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	1068	Elon	-	Totals	-	-	-	1	1	3	18	24	""	6	""	""	""	200:00	0	0.000	4	1.000	2	""	""	""	""	6	""	""
2018	12621	1	1068	Elon	-	Opponent Totals	-	-	-	""	""	0	25	34	""	5	""	""	""	200:00	1	0.450	4	0.800	1	""	""	""	""	7	""	""
2018	12621	1	219	Evansville	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	219	Evansville	-	Totals	-	-	-	10	11	31	54	21	""	2	""	""	""	180:00	0	0.000	3	1.000	2	""	""	""	""	23	1	""
2018	12621	1	219	Evansville	-	Opponent Totals	-	-	-	""	""	0	7	22	""	5	""	""	""	180:00	10	5.000	23	0.697	""	""	""	""	""	3	""	""
2018	12621	1	28755	FGCU	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	28755	FGCU	-	Totals	-	-	-	3	3	9	16	19	""	3	""	""	""	180:00	6	3.000	6	0.500	""	""	""	""	""	8	""	""
2018	12621	1	28755	FGCU	-	Opponent Totals	-	-	-	6	5	17	24	27	""	3	""	""	""	180:00	3	1.500	5	0.625	""	""	""	""	""	13	""	""
2018	12621	1	231	FIU	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	231	FIU	-	Totals	-	-	-	4	4	12	27	25	""	6	""	""	""	200:00	1	0.450	7	0.875	1	""	""	""	""	12	""	""
2018	12621	1	231	FIU	-	Opponent Totals	-	-	-	1	1	3	19	32	""	3	""	""	""	200:00	4	1.800	6	0.600	""	""	""	""	""	11	""	""
2018	12621	1	220	Fairfield	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	220	Fairfield	-	Totals	-	-	-	2	1	5	8	28	""	2	""	""	""	180:00	7	3.500	11	0.611	""	""	""	""	""	3	""	""
2018	12621	1	220	Fairfield	-	Opponent Totals	-	-	-	7	6	20	34	18	""	5	""	""	""	180:00	2	1.000	""	""	1	""	""	""	2	13	2	""
2018	12621	1	222	Fairleigh Dickinson	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	222	Fairleigh Dickinson	-	Totals	-	-	-	5	5	15	28	23	""	3	""	""	""	180:00	1	0.500	2	0.667	1	""	""	""	""	11	1	""
2018	12621	1	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	1	1	3	11	24	""	5	""	""	""	180:00	5	2.500	9	0.643	""	""	""	""	""	3	""	""
2018	12621	1	229	Fla. Atlantic	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	229	Fla. Atlantic	-	Totals	-	-	-	2	1	5	8	19	""	3	""	""	""	90:00	3	3.000	7	0.700	""	""	""	""	""	3	""	""
2018	12621	1	229	Fla. Atlantic	-	Opponent Totals	-	-	-	3	2	8	11	14	""	1	""	""	""	90:00	2	2.000	1	0.333	""	""	""	""	1	7	2	""
2018	12621	1	236	Fordham	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	236	Fordham	-	Totals	-	-	-	""	""	0	16	35	""	4	""	""	""	200:00	3	1.350	6	0.667	1	""	""	""	""	8	""	""
2018	12621	1	236	Fordham	-	Opponent Totals	-	-	-	3	2	8	33	26	""	6	""	""	""	200:00	0	0.000	2	1.000	2	""	""	""	1	11	1	""
2018	12621	1	308	Fort Wayne	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	308	Fort Wayne	-	Totals	-	-	-	2	4	8	23	21	""	3	""	""	""	200:00	1	0.450	14	0.933	1	""	""	""	""	9	""	""
2018	12621	1	308	Fort Wayne	-	Opponent Totals	-	-	-	1	1	3	27	25	""	4	""	""	""	200:00	2	0.900	9	0.818	1	""	""	""	""	7	""	""
2018	12621	1	244	Furman	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	244	Furman	-	Totals	-	-	-	4	4	12	14	22	""	3	""	""	""	180:00	2	1.000	1	0.333	1	""	""	""	""	6	""	""
2018	12621	1	244	Furman	-	Opponent Totals	-	-	-	2	2	6	14	25	1	4	""	""	""	180:00	4	2.000	4	0.500	""	""	""	""	""	7	""	""
2018	12621	1	253	Ga. Southern	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	253	Ga. Southern	-	Totals	-	-	-	""	""	0	18	25	""	5	""	""	""	180:00	2	1.000	4	0.667	""	""	""	""	""	11	""	""
2018	12621	1	253	Ga. Southern	-	Opponent Totals	-	-	-	2	2	6	16	20	""	3	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	""	9	""	""
2018	12621	1	1092	Gardner-Webb	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	1092	Gardner-Webb	-	Totals	-	-	-	1	1	3	15	28	1	4	""	""	""	90:00	3	3.000	6	0.667	""	""	""	""	""	5	""	""
2018	12621	1	1092	Gardner-Webb	-	Opponent Totals	-	-	-	3	3	9	17	28	""	2	""	""	""	90:00	1	1.000	3	0.750	""	""	""	""	""	7	""	""
2018	12621	1	248	George Mason	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	248	George Mason	-	Totals	-	-	-	5	4	14	18	33	""	4	""	""	""	180:00	1	0.500	8	0.889	1	""	""	""	""	5	""	""
2018	12621	1	248	George Mason	-	Opponent Totals	-	-	-	1	""	2	34	27	""	4	""	""	""	180:00	5	2.500	5	0.500	""	""	""	""	""	20	""	""
