year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	23	American	-	Opponent Totals	-	-	-	40	38	118	239	118	214	""	25	""	""	""	1558:56	15	0.866	75	0.833	7	""	""	""	1	87	1	""
2018	12621	1	27	Appalachian St.	-	TEAM	-	-	-	""	""	0	""	""	157	""	3	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	27	Appalachian St.	-	Totals	-	-	-	12	9	33	129	48	168	1	24	""	""	""	1741:12	23	1.189	69	0.750	5	""	""	""	1	63	1	""
2018	12621	1	27	Appalachian St.	-	Opponent Totals	-	-	-	23	22	68	241	92	190	1	30	""	""	""	1741:12	12	0.620	36	0.750	10	""	""	""	1	140	1	""
2018	12621	1	725	Army West Point	-	TEAM	-	-	-	""	""	0	""	""	203	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	725	Army West Point	-	Totals	-	-	-	21	19	61	259	104	218	1	24	""	""	""	1592:39	14	0.791	36	0.720	8	""	""	""	""	108	""	""
2018	12621	1	725	Army West Point	-	Opponent Totals	-	-	-	14	15	43	132	50	181	2	24	""	""	""	1592:39	21	1.187	83	0.798	5	""	""	""	""	61	""	""
2018	12621	1	14927	Belmont	-	TEAM	-	-	-	""	""	0	""	""	197	""	1	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	14927	Belmont	-	Totals	-	-	-	16	9	41	165	70	197	""	28	""	""	""	1507:47	22	1.313	69	0.758	4	""	""	""	1	96	1	""
2018	12621	1	14927	Belmont	-	Opponent Totals	-	-	-	22	28	72	210	91	214	2	23	""	""	""	1507:47	16	0.955	54	0.771	8	""	""	""	1	81	2	""
2018	12621	1	62	Binghamton	-	TEAM	-	-	-	""	""	0	""	""	200	""	""	""	4	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	62	Binghamton	-	Totals	-	-	-	24	16	64	206	102	207	""	22	""	""	""	1704:17	27	1.426	90	0.769	3	""	""	""	""	68	1	""
2018	12621	1	62	Binghamton	-	Opponent Totals	-	-	-	27	21	75	274	116	200	""	20	""	""	""	1704:17	24	1.267	78	0.765	6	""	""	""	1	103	1	""
2018	12621	1	67	Boston College	-	TEAM	-	-	-	""	""	0	""	""	245	""	""	""	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	67	Boston College	-	Totals	-	-	-	22	31	75	224	80	245	2	32	""	""	""	1594:10	30	1.694	60	0.667	3	""	""	""	2	72	2	""
2018	12621	1	67	Boston College	-	Opponent Totals	-	-	-	30	27	87	226	90	211	""	21	""	""	""	1594:10	22	1.242	58	0.725	8	""	""	""	2	90	2	""
2018	12621	1	68	Boston U.	-	TEAM	-	-	-	""	""	0	""	""	268	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	68	Boston U.	-	Totals	-	-	-	18	17	53	195	76	282	1	34	""	""	""	1680:00	24	1.286	52	0.684	7	""	""	""	3	72	3	""
2018	12621	1	68	Boston U.	-	Opponent Totals	-	-	-	24	20	68	174	76	182	""	21	""	""	""	1680:00	18	0.964	58	0.763	7	""	""	""	1	62	2	""
2018	12621	1	71	Bowling Green	-	TEAM	-	-	-	""	""	0	""	""	185	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	71	Bowling Green	-	Totals	-	-	-	20	27	67	188	84	198	2	22	""	""	""	1561:31	18	1.037	66	0.786	7	""	""	""	""	71	1	""
2018	12621	1	71	Bowling Green	-	Opponent Totals	-	-	-	18	17	53	202	84	194	3	16	""	""	""	1561:31	20	1.153	64	0.762	5	""	""	""	2	74	2	""
2018	12621	1	72	Bradley	-	TEAM	-	-	-	""	""	0	""	""	166	""	""	""	4	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	72	Bradley	-	Totals	-	-	-	25	27	77	217	89	191	1	19	""	""	""	1786:33	16	0.806	99	0.861	10	""	""	""	""	79	""	""
2018	12621	1	72	Bradley	-	Opponent Totals	-	-	-	16	16	48	275	115	195	1	16	""	""	""	1786:33	25	1.259	64	0.719	4	""	""	""	2	115	2	""
2018	12621	1	80	Brown	-	TEAM	-	-	-	""	""	0	""	""	192	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	80	Brown	-	Totals	-	-	-	15	17	47	184	73	192	1	15	""	""	""	1531:46	13	0.764	52	0.800	6	""	""	""	""	91	""	""
2018	12621	1	80	Brown	-	Opponent Totals	-	-	-	13	8	34	217	65	212	""	19	""	""	""	1531:46	15	0.881	58	0.795	6	""	""	""	2	89	2	""
2018	12621	1	81	Bryant	-	TEAM	-	-	-	""	""	0	""	""	223	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	81	Bryant	-	Totals	-	-	-	5	1	11	145	56	223	""	23	""	""	""	1445:38	18	1.121	71	0.798	3	""	""	""	""	51	""	""
2018	12621	1	81	Bryant	-	Opponent Totals	-	-	-	18	20	56	200	89	189	1	11	""	""	""	1445:38	5	0.311	51	0.911	12	""	""	""	3	86	4	""
2018	12621	1	83	Bucknell	-	TEAM	-	-	-	""	""	0	""	""	86	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	83	Bucknell	-	Totals	-	-	-	17	17	51	201	84	182	""	23	""	""	""	1705:22	18	0.950	79	0.814	7	""	""	""	1	93	1	""
2018	12621	1	83	Bucknell	-	Opponent Totals	-	-	-	18	16	52	237	97	237	""	30	""	""	""	1705:22	17	0.897	67	0.798	5	""	""	""	3	92	4	""
2018	12621	1	87	Butler	-	TEAM	-	-	-	""	""	0	""	""	168	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	87	Butler	-	Totals	-	-	-	24	26	74	188	79	179	""	20	""	""	""	1574:31	17	0.972	78	0.821	8	""	""	""	3	91	3	""
2018	12621	1	87	Butler	-	Opponent Totals	-	-	-	17	17	51	218	95	236	""	24	""	""	""	1574:31	24	1.372	55	0.696	4	""	""	""	""	85	""	""
2018	12621	1	94	CSU Bakersfield	-	TEAM	-	-	-	""	""	0	""	""	195	""	""	""	3	""	""	0	""	3	1.000	""	""	""	1	""	""	""	""
2018	12621	1	94	CSU Bakersfield	-	Totals	-	-	-	17	11	45	148	59	195	2	21	""	""	""	1582:00	27	1.536	81	0.750	5	""	""	1	2	58	2	""
2018	12621	1	94	CSU Bakersfield	-	Opponent Totals	-	-	-	27	28	82	241	108	164	1	18	""	""	""	1582:00	17	0.967	42	0.712	5	""	""	""	""	90	1	""
2018	12621	1	101	CSUN	-	TEAM	-	-	-	""	""	0	""	""	287	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	101	CSUN	-	Totals	-	-	-	31	25	87	211	106	309	2	42	""	""	""	1958:54	28	1.286	79	0.738	4	""	""	""	2	93	2	""
2018	12621	1	101	CSUN	-	Opponent Totals	-	-	-	28	27	83	248	107	270	4	37	""	""	""	1958:54	31	1.424	75	0.708	5	""	""	""	2	111	2	""
2018	12621	1	90	Cal Poly	-	TEAM	-	-	-	""	""	0	""	""	187	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	90	Cal Poly	-	Totals	-	-	-	23	21	67	171	69	187	3	22	""	""	""	1666:41	28	1.512	78	0.736	4	""	""	""	3	85	3	""
2018	12621	1	90	Cal Poly	-	Opponent Totals	-	-	-	28	28	84	245	106	194	1	23	""	""	""	1666:41	23	1.242	46	0.667	5	""	""	""	2	123	2	""
2018	12621	1	97	Cal St. Fullerton	-	TEAM	-	-	-	""	""	0	""	""	231	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	97	Cal St. Fullerton	-	Totals	-	-	-	26	19	71	240	93	231	3	38	""	""	""	1876:50	26	1.247	62	0.705	7	""	""	""	1	100	1	""
2018	12621	1	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	26	20	72	187	88	278	2	38	""	""	""	1876:50	26	1.247	67	0.720	4	""	""	""	4	82	4	""
2018	12621	1	107	California	-	TEAM	-	-	-	""	""	0	""	""	163	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	107	California	-	Totals	-	-	-	22	22	66	209	71	163	1	34	""	""	""	1459:04	20	1.234	74	0.787	6	""	""	""	2	74	2	""
2018	12621	1	107	California	-	Opponent Totals	-	-	-	20	22	62	184	94	179	1	34	""	""	""	1459:04	22	1.357	49	0.690	4	""	""	""	""	95	1	""
2018	12621	1	115	Campbell	-	TEAM	-	-	-	""	""	0	""	""	234	1	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	115	Campbell	-	Totals	-	-	-	23	28	74	250	99	234	2	38	""	""	""	1816:19	28	1.387	79	0.738	4	""	""	""	1	93	2	""
2018	12621	1	115	Campbell	-	Opponent Totals	-	-	-	28	25	81	264	107	246	1	32	""	""	""	1816:19	23	1.140	76	0.768	5	""	""	1	2	109	2	""
2018	12621	1	116	Canisius	-	TEAM	-	-	-	1	""	2	""	1	201	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	116	Canisius	-	Totals	-	-	-	44	48	136	299	143	216	2	26	""	""	""	1811:25	26	1.292	78	0.750	7	""	""	""	3	86	5	""
2018	12621	1	116	Canisius	-	Opponent Totals	-	-	-	26	22	74	241	104	236	1	32	""	""	""	1811:25	44	2.186	99	0.692	3	""	""	""	2	69	3	""
2018	12621	1	1004	Central Ark.	-	TEAM	-	-	-	""	""	0	""	""	193	""	1	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1004	Central Ark.	-	Totals	-	-	-	32	29	93	248	106	193	""	23	""	""	""	1673:10	28	1.506	67	0.705	3	""	""	""	3	99	3	""
2018	12621	1	1004	Central Ark.	-	Opponent Totals	-	-	-	28	25	81	242	95	180	1	23	""	""	""	1673:10	32	1.721	74	0.698	4	""	""	""	""	92	1	""
2018	12621	1	127	Central Conn. St.	-	TEAM	-	-	-	""	""	0	""	""	186	""	1	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	127	Central Conn. St.	-	Totals	-	-	-	23	19	65	223	101	186	""	19	""	""	""	1648:45	26	1.419	74	0.740	3	""	""	""	""	88	""	""
2018	12621	1	127	Central Conn. St.	-	Opponent Totals	-	-	-	26	22	74	227	100	234	""	21	""	""	""	1648:45	23	1.255	78	0.772	5	""	""	""	2	82	3	""
2018	12621	1	458	Charlotte	-	TEAM	-	-	-	""	""	0	""	""	226	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	458	Charlotte	-	Totals	-	-	-	21	18	60	266	116	226	1	27	""	""	""	1585:25	20	1.135	42	0.677	5	""	""	""	""	94	1	""
2018	12621	1	458	Charlotte	-	Opponent Totals	-	-	-	20	17	57	134	62	213	1	36	""	""	""	1585:25	21	1.192	95	0.819	2	""	""	""	2	69	3	""
2018	12621	1	140	Cincinnati	-	TEAM	-	-	-	1	""	2	""	1	259	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	140	Cincinnati	-	Totals	-	-	-	25	16	66	168	70	259	2	30	""	""	""	1553:39	27	1.564	80	0.748	3	""	""	""	3	58	3	""
2018	12621	1	140	Cincinnati	-	Opponent Totals	-	-	-	27	20	74	243	107	243	3	28	""	""	""	1553:39	25	1.448	45	0.643	4	""	""	""	4	83	7	""
2018	12621	1	147	Clemson	-	TEAM	-	-	-	1	""	2	""	1	232	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	147	Clemson	-	Totals	-	-	-	39	41	119	281	114	244	1	28	""	""	""	1572:15	16	0.916	46	0.742	6	""	""	1	4	130	4	""
2018	12621	1	147	Clemson	-	Opponent Totals	-	-	-	16	13	45	146	62	283	3	50	""	""	""	1572:15	39	2.232	75	0.658	1	""	""	1	1	46	1	""
2018	12621	1	148	Cleveland St.	-	TEAM	-	-	-	1	""	2	""	1	210	1	""	""	4	""	""	0	""	5	1.000	""	""	""	""	""	""	""	1
2018	12621	1	148	Cleveland St.	-	Totals	-	-	-	19	20	58	189	80	210	3	29	""	""	""	1589:16	23	1.302	62	0.729	2	""	""	""	""	68	""	""
2018	12621	1	148	Cleveland St.	-	Opponent Totals	-	-	-	23	19	65	217	85	212	2	26	""	""	""	1589:16	19	1.076	61	0.762	6	""	""	""	4	108	4	""
2018	12621	1	149	Coastal Caro.	-	TEAM	-	-	-	2	""	4	""	2	215	""	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	149	Coastal Caro.	-	Totals	-	-	-	30	18	78	232	102	215	1	30	""	""	""	1555:29	21	1.215	63	0.750	5	""	""	""	3	116	4	""
2018	12621	1	149	Coastal Caro.	-	Opponent Totals	-	-	-	21	13	55	163	84	169	1	16	""	""	""	1555:29	30	1.736	72	0.706	2	""	""	""	4	57	4	""
2018	12621	1	1014	Col. of Charleston	-	TEAM	-	-	-	""	""	0	""	""	228	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1014	Col. of Charleston	-	Totals	-	-	-	19	17	55	201	78	228	1	22	""	""	""	1625:54	16	0.886	51	0.761	6	""	""	""	3	79	3	""
2018	12621	1	1014	Col. of Charleston	-	Opponent Totals	-	-	-	16	11	43	160	67	192	""	24	""	""	""	1625:54	19	1.052	59	0.756	5	""	""	""	1	61	2	""
2018	12621	1	153	Colgate	-	TEAM	-	-	-	""	""	0	""	""	181	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	153	Colgate	-	Totals	-	-	-	28	24	80	244	104	181	""	19	""	""	""	1647:12	30	1.639	74	0.712	5	""	""	""	3	96	3	""
2018	12621	1	153	Colgate	-	Opponent Totals	-	-	-	30	27	87	211	104	214	1	31	""	""	""	1647:12	28	1.530	76	0.731	4	""	""	""	1	71	3	""
2018	12621	1	158	Columbia	-	TEAM	-	-	-	""	""	0	""	""	148	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	158	Columbia	-	Totals	-	-	-	27	29	83	233	95	148	""	9	""	""	""	1410:00	6	0.383	36	0.857	10	""	""	""	1	96	1	""
2018	12621	1	158	Columbia	-	Opponent Totals	-	-	-	6	6	18	109	42	162	""	15	""	""	""	1410:00	27	1.723	68	0.716	2	""	""	1	""	48	""	""
2018	12621	1	167	Cornell	-	TEAM	-	-	-	2	""	4	""	2	244	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	167	Cornell	-	Totals	-	-	-	22	18	62	192	72	244	""	24	""	""	""	1513:08	23	1.368	50	0.685	3	""	""	""	""	78	""	""
2018	12621	1	167	Cornell	-	Opponent Totals	-	-	-	23	21	67	181	73	182	2	16	""	""	""	1513:08	22	1.309	50	0.694	3	""	""	""	1	82	1	""
2018	12621	1	169	Creighton	-	TEAM	-	-	-	""	""	0	""	""	185	""	1	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	169	Creighton	-	Totals	-	-	-	32	32	96	284	115	202	1	28	""	""	""	1658:13	25	1.357	63	0.716	7	""	""	""	2	124	2	""
2018	12621	1	169	Creighton	-	Opponent Totals	-	-	-	25	27	77	195	88	183	3	34	""	""	""	1658:13	32	1.737	83	0.722	4	""	""	""	3	72	3	""
2018	12621	1	172	Dartmouth	-	TEAM	-	-	-	1	""	2	""	1	155	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	172	Dartmouth	-	Totals	-	-	-	30	28	88	171	85	155	""	19	""	""	""	1394:13	12	0.775	23	0.657	8	""	""	""	1	80	1	""
2018	12621	1	172	Dartmouth	-	Opponent Totals	-	-	-	12	11	35	115	35	137	1	22	""	""	""	1394:13	30	1.937	55	0.647	2	""	""	""	1	53	3	""
2018	12621	1	173	Davidson	-	TEAM	-	-	-	""	""	0	""	""	148	""	""	""	5	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2018	12621	1	173	Davidson	-	Totals	-	-	-	24	20	68	191	86	148	3	11	""	""	""	1580:15	23	1.310	64	0.736	5	""	""	""	2	102	2	""
2018	12621	1	173	Davidson	-	Opponent Totals	-	-	-	23	14	60	197	87	156	""	20	""	""	""	1580:15	24	1.367	62	0.721	2	""	""	""	2	86	2	""
2018	12621	1	175	Dayton	-	TEAM	-	-	-	""	""	0	""	""	199	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	175	Dayton	-	Totals	-	-	-	39	32	110	307	131	199	2	27	""	""	""	1752:55	25	1.284	59	0.702	3	""	""	""	4	92	4	""
2018	12621	1	175	Dayton	-	Opponent Totals	-	-	-	25	23	73	215	84	210	1	28	""	""	""	1752:55	39	2.002	92	0.702	6	""	""	1	3	114	3	""
2018	12621	1	176	DePaul	-	TEAM	-	-	-	""	""	0	""	""	125	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	176	DePaul	-	Totals	-	-	-	20	17	57	246	109	272	2	43	""	""	""	1680:40	28	1.499	76	0.731	2	""	""	""	2	85	2	""
2018	12621	1	176	DePaul	-	Opponent Totals	-	-	-	28	25	81	230	104	206	2	29	""	""	""	1680:40	20	1.071	89	0.817	7	""	""	""	3	130	3	""
2018	12621	1	180	Delaware	-	TEAM	-	-	-	""	""	0	""	""	157	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	180	Delaware	-	Totals	-	-	-	17	9	43	164	62	176	""	24	""	""	""	1545:48	17	0.990	65	0.793	5	""	""	""	4	60	4	""
2018	12621	1	180	Delaware	-	Opponent Totals	-	-	-	17	11	45	188	82	185	1	13	""	""	""	1545:48	17	0.990	45	0.726	4	""	""	""	5	84	5	""
2018	12621	1	183	Denver	-	TEAM	-	-	-	""	""	0	""	""	101	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	183	Denver	-	Totals	-	-	-	23	23	69	197	86	188	1	21	""	""	""	1572:33	13	0.744	34	0.723	7	""	""	""	3	78	3	""
2018	12621	1	183	Denver	-	Opponent Totals	-	-	-	13	10	36	147	47	217	4	28	""	""	""	1572:33	23	1.316	63	0.733	5	""	""	""	2	73	2	""
2018	12621	1	184	Detroit Mercy	-	TEAM	-	-	-	""	""	0	""	""	244	""	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	184	Detroit Mercy	-	Totals	-	-	-	24	19	67	220	81	272	2	35	""	""	""	1602:38	25	1.404	63	0.716	4	""	""	""	5	94	6	""
2018	12621	1	184	Detroit Mercy	-	Opponent Totals	-	-	-	25	26	76	215	88	235	2	43	""	""	""	1602:38	24	1.348	57	0.704	4	""	""	1	""	85	""	""
2018	12621	1	189	Drake	-	TEAM	-	-	-	""	""	0	""	""	160	""	""	""	5	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2018	12621	1	189	Drake	-	Totals	-	-	-	14	9	37	161	76	182	1	18	""	""	""	1585:58	29	1.646	75	0.721	4	""	""	""	2	64	2	""
2018	12621	1	189	Drake	-	Opponent Totals	-	-	-	29	35	93	231	104	189	""	20	""	""	""	1585:58	14	0.794	62	0.816	7	""	""	""	1	78	2	""
2018	12621	1	191	Drexel	-	TEAM	-	-	-	""	""	0	""	""	181	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	191	Drexel	-	Totals	-	-	-	8	6	22	127	50	181	2	19	""	""	""	1555:48	35	2.025	110	0.759	1	""	""	""	1	66	1	""
2018	12621	1	191	Drexel	-	Opponent Totals	-	-	-	35	35	105	332	145	201	1	22	""	""	""	1555:48	8	0.463	42	0.840	12	""	""	""	1	96	1	""
2018	12621	1	193	Duke	-	TEAM	-	-	-	""	""	0	""	""	91	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	193	Duke	-	Totals	-	-	-	29	27	85	252	115	217	4	28	""	""	""	1665:21	18	0.973	59	0.766	7	""	""	""	1	107	1	""
2018	12621	1	193	Duke	-	Opponent Totals	-	-	-	18	16	52	178	77	255	3	32	""	""	""	1665:21	29	1.567	86	0.748	3	""	""	""	3	83	4	""
2018	12621	1	194	Duquesne	-	TEAM	-	-	-	""	""	0	""	""	167	""	1	""	2	""	""	0	""	1	1.000	""	""	""	1	""	""	""	""
2018	12621	1	194	Duquesne	-	Totals	-	-	-	16	14	46	204	77	182	2	18	""	""	""	1572:44	34	1.946	77	0.694	1	""	""	1	""	94	""	""
2018	12621	1	194	Duquesne	-	Opponent Totals	-	-	-	34	34	102	247	111	169	2	25	""	""	""	1572:44	16	0.916	61	0.792	9	""	""	""	3	80	5	""
2018	12621	1	198	ETSU	-	TEAM	-	-	-	1	""	2	""	1	180	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2018	12621	1	198	ETSU	-	Totals	-	-	-	29	22	80	235	100	180	1	22	""	""	""	1660:49	14	0.759	60	0.811	8	""	""	""	1	78	2	""
2018	12621	1	198	ETSU	-	Opponent Totals	-	-	-	14	11	39	174	74	188	1	20	""	""	""	1660:49	29	1.572	71	0.710	3	""	""	""	2	88	2	""
2018	12621	1	201	Eastern Ill.	-	TEAM	-	-	-	""	""	0	""	""	212	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	201	Eastern Ill.	-	Totals	-	-	-	10	12	32	141	54	217	2	33	""	""	""	1776:16	20	1.013	90	0.818	6	""	""	""	""	65	""	""
2018	12621	1	201	Eastern Ill.	-	Opponent Totals	-	-	-	20	16	56	240	110	246	1	30	""	""	""	1776:16	10	0.507	44	0.815	9	""	""	""	2	88	3	""
2018	12621	1	1068	Elon	-	TEAM	-	-	-	""	""	0	""	""	223	""	1	""	4	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1068	Elon	-	Totals	-	-	-	18	19	55	170	72	227	""	37	""	""	""	1740:00	11	0.569	60	0.845	10	""	""	""	2	74	2	""
2018	12621	1	1068	Elon	-	Opponent Totals	-	-	-	11	11	33	195	71	290	""	31	""	""	""	1740:00	18	0.931	54	0.750	7	""	""	""	2	83	2	""
2018	12621	1	219	Evansville	-	TEAM	-	-	-	""	""	0	""	""	188	""	1	""	5	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2018	12621	1	219	Evansville	-	Totals	-	-	-	33	30	96	260	118	200	1	24	""	""	""	1765:47	26	1.325	72	0.735	5	""	""	""	3	95	5	""
2018	12621	1	219	Evansville	-	Opponent Totals	-	-	-	26	19	71	227	98	213	""	24	""	""	""	1765:47	33	1.682	85	0.720	6	""	""	""	1	91	2	""
2018	12621	1	28755	FGCU	-	TEAM	-	-	-	""	""	0	""	""	184	""	""	""	4	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	28755	FGCU	-	Totals	-	-	-	33	32	98	231	109	190	1	24	""	""	""	1609:52	22	1.230	61	0.735	7	""	""	""	2	85	2	""
2018	12621	1	28755	FGCU	-	Opponent Totals	-	-	-	22	21	65	202	83	208	1	38	""	""	""	1609:52	33	1.845	76	0.697	1	""	""	1	1	88	2	""
2018	12621	1	231	FIU	-	TEAM	-	-	-	""	""	0	""	""	163	""	2	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	231	FIU	-	Totals	-	-	-	46	39	131	229	116	175	1	29	""	""	""	1429:52	18	1.133	53	0.746	4	""	""	1	3	63	3	""
2018	12621	1	231	FIU	-	Opponent Totals	-	-	-	18	16	52	160	71	159	1	23	""	""	""	1429:52	46	2.895	70	0.603	""	""	""	""	2	84	2	""
2018	12621	1	220	Fairfield	-	TEAM	-	-	-	1	""	2	""	1	183	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	220	Fairfield	-	Totals	-	-	-	23	17	63	152	62	183	""	22	""	""	""	1630:27	20	1.104	58	0.744	7	""	""	""	2	78	2	""
2018	12621	1	220	Fairfield	-	Opponent Totals	-	-	-	20	19	59	184	78	194	""	25	""	""	""	1630:27	23	1.270	39	0.629	3	""	""	""	3	67	3	""
2018	12621	1	222	Fairleigh Dickinson	-	TEAM	-	-	-	""	""	0	""	""	176	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	222	Fairleigh Dickinson	-	Totals	-	-	-	27	24	78	201	108	176	1	22	""	""	""	1607:22	18	1.008	79	0.814	4	""	""	""	1	69	3	""
2018	12621	1	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	18	16	52	226	97	188	2	27	""	""	""	1607:22	27	1.512	81	0.750	3	""	""	""	""	96	""	""
2018	12621	1	229	Fla. Atlantic	-	TEAM	-	-	-	1	""	2	""	1	202	""	""	""	4	""	""	0	""	5	1.000	""	""	""	""	""	""	""	1
2018	12621	1	229	Fla. Atlantic	-	Totals	-	-	-	10	8	28	128	48	202	3	33	""	""	""	1482:08	41	2.490	62	0.602	""	""	""	""	""	49	""	""
2018	12621	1	229	Fla. Atlantic	-	Opponent Totals	-	-	-	41	30	112	222	103	167	1	26	""	""	""	1482:08	10	0.607	38	0.792	9	""	""	""	6	83	7	""
