year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	725	Army West Point	-	Opponent Totals	-	-	-	24	16	64	217	202	1	25	""	""	""	1770:00	27	1.373	90	0.769	4	""	""	""	4	96	5	""
2017	12440	1	14927	Belmont	-	TEAM	-	-	-	""	""	0	""	164	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14927	Belmont	-	Totals	-	-	-	13	7	33	159	164	1	33	""	""	""	1676:44	35	1.879	118	0.771	3	""	""	""	2	95	2	""
2017	12440	1	14927	Belmont	-	Opponent Totals	-	-	-	35	32	102	378	205	1	31	""	""	""	1676:44	13	0.698	53	0.803	10	""	""	""	4	118	5	""
2017	12440	1	62	Binghamton	-	TEAM	-	-	-	""	""	0	""	263	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	62	Binghamton	-	Totals	-	-	-	21	17	59	224	263	""	12	""	""	""	1850:33	24	1.167	73	0.753	7	""	""	""	1	77	1	""
2017	12440	1	62	Binghamton	-	Opponent Totals	-	-	-	24	26	74	231	223	2	12	""	""	""	1850:33	21	19.898	84	14.547	4	""	""	""	1	100	1	""
2017	12440	1	67	Boston College	-	TEAM	-	-	-	1	""	2	""	281	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	1
2017	12440	1	67	Boston College	-	Totals	-	-	-	27	22	76	259	281	2	37	""	""	""	1973:16	32	1.460	76	0.704	7	""	""	""	1	125	1	""
2017	12440	1	67	Boston College	-	Opponent Totals	-	-	-	32	37	101	226	235	1	21	""	""	""	1973:16	27	26.039	93	16.090	8	""	""	""	1	95	1	""
2017	12440	1	68	Boston U.	-	TEAM	-	-	-	""	""	0	""	192	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	68	Boston U.	-	Totals	-	-	-	23	24	70	265	207	1	25	""	""	""	1591:54	19	1.074	82	0.812	7	""	""	""	1	103	1	""
2017	12440	1	68	Boston U.	-	Opponent Totals	-	-	-	19	23	61	246	173	2	22	""	""	""	1591:54	23	1.300	66	0.742	2	""	""	""	""	88	1	""
2017	12440	1	71	Bowling Green	-	TEAM	-	-	-	""	""	0	""	235	""	2	""	5	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	71	Bowling Green	-	Totals	-	-	-	26	33	85	264	235	2	21	""	""	""	1821:41	15	0.741	77	0.837	8	""	""	""	2	74	2	""
2017	12440	1	71	Bowling Green	-	Opponent Totals	-	-	-	15	14	44	283	194	1	23	""	""	""	1821:41	26	1.285	89	0.774	4	""	""	""	1	105	1	""
2017	12440	1	72	Bradley	-	TEAM	-	-	-	""	""	0	""	226	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	72	Bradley	-	Totals	-	-	-	13	13	39	193	226	2	22	""	""	""	1887:12	35	1.669	88	0.715	3	""	""	""	""	98	1	""
2017	12440	1	72	Bradley	-	Opponent Totals	-	-	-	35	27	97	286	239	""	18	""	""	""	1887:12	13	0.620	63	0.829	11	""	""	""	2	88	4	""
2017	12440	1	80	Brown	-	TEAM	-	-	-	""	""	0	""	199	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	80	Brown	-	Totals	-	-	-	20	20	60	191	199	""	10	""	""	""	1572:22	21	1.202	55	0.724	4	""	""	""	2	89	2	""
2017	12440	1	80	Brown	-	Opponent Totals	-	-	-	21	22	64	195	201	1	10	""	""	""	1572:22	20	1.145	67	0.770	5	""	""	""	1	81	1	""
2017	12440	1	81	Bryant	-	TEAM	-	-	-	1	""	2	""	256	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	81	Bryant	-	Totals	-	-	-	15	10	40	144	267	1	33	""	""	""	1513:20	29	1.725	83	0.741	2	""	""	""	""	71	1	""
2017	12440	1	81	Bryant	-	Opponent Totals	-	-	-	29	23	81	199	206	1	22	""	""	""	1513:20	15	14.369	55	13.375	8	""	""	""	3	82	3	""
2017	12440	1	83	Bucknell	-	TEAM	-	-	-	""	""	0	""	162	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	83	Bucknell	-	Totals	-	-	-	30	33	93	275	233	""	18	""	""	""	1973:04	33	1.505	85	0.720	3	""	""	""	2	87	5	""
2017	12440	1	83	Bucknell	-	Opponent Totals	-	-	-	33	30	96	302	224	""	24	""	""	""	1973:04	30	29.018	85	15.319	4	""	""	""	3	130	4	""
2017	12440	1	86	Buffalo	-	TEAM	-	-	-	""	""	0	""	217	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	86	Buffalo	-	Totals	-	-	-	31	32	94	258	217	1	28	""	""	""	1773:00	17	0.863	73	0.811	10	""	""	""	4	108	6	""
2017	12440	1	86	Buffalo	-	Opponent Totals	-	-	-	17	17	51	246	270	2	25	""	""	""	1773:00	31	1.574	85	0.733	5	""	""	""	2	97	2	""
2017	12440	1	87	Butler	-	TEAM	-	-	-	""	""	0	""	219	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	87	Butler	-	Totals	-	-	-	36	40	112	309	219	1	28	""	""	""	1888:18	20	0.953	72	0.783	7	""	""	""	2	82	3	""
2017	12440	1	87	Butler	-	Opponent Totals	-	-	-	20	17	57	247	288	2	36	""	""	""	1888:18	36	1.716	95	0.725	5	""	""	""	1	122	2	""
2017	12440	1	94	CSU Bakersfield	-	TEAM	-	-	-	""	""	0	""	219	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	94	CSU Bakersfield	-	Totals	-	-	-	17	15	49	163	219	1	23	""	""	""	1738:54	32	1.656	85	0.726	3	""	""	""	2	96	2	""
2017	12440	1	94	CSU Bakersfield	-	Opponent Totals	-	-	-	32	26	90	256	193	1	25	""	""	""	1738:54	17	0.880	47	0.734	8	""	""	""	2	117	2	""
2017	12440	1	101	CSUN	-	TEAM	-	-	-	1	""	2	""	298	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	101	CSUN	-	Totals	-	-	-	26	20	72	219	298	2	35	""	""	""	2022:06	25	1.113	101	0.802	4	""	""	""	5	77	6	""
2017	12440	1	101	CSUN	-	Opponent Totals	-	-	-	25	24	74	307	239	3	30	""	""	""	2022:06	26	1.157	67	0.720	6	""	""	""	2	119	3	""
2017	12440	1	90	Cal Poly	-	TEAM	-	-	-	""	""	0	""	197	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	90	Cal Poly	-	Totals	-	-	-	15	13	43	186	197	2	29	""	""	""	1590:44	21	1.188	52	0.712	3	""	""	""	""	67	""	""
2017	12440	1	90	Cal Poly	-	Opponent Totals	-	-	-	21	14	56	166	227	""	34	""	""	""	1590:44	15	0.849	56	0.789	8	""	""	""	2	66	3	""
2017	12440	1	97	Cal St. Fullerton	-	TEAM	-	-	-	""	""	0	""	287	""	2	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	97	Cal St. Fullerton	-	Totals	-	-	-	30	23	83	306	303	2	42	""	""	""	2205:16	28	1.143	66	0.702	4	""	""	1	1	149	3	""
2017	12440	1	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	28	24	80	222	292	3	40	""	""	""	2205:16	30	28.625	98	16.625	5	""	""	1	1	87	4	""
2017	12440	1	107	California	-	TEAM	-	-	-	""	""	0	""	148	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	107	California	-	Totals	-	-	-	26	25	77	244	148	3	32	""	""	""	1596:30	31	1.748	86	0.735	1	""	""	""	2	74	3	""
2017	12440	1	107	California	-	Opponent Totals	-	-	-	31	30	92	254	208	""	25	""	""	""	1596:30	26	24.903	78	12.525	5	""	""	""	1	108	2	""
2017	12440	1	115	Campbell	-	TEAM	-	-	-	""	""	0	""	252	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	115	Campbell	-	Totals	-	-	-	21	18	60	149	257	1	34	""	""	""	1463:30	34	2.091	63	0.649	2	""	""	""	2	58	2	""
2017	12440	1	115	Campbell	-	Opponent Totals	-	-	-	34	36	104	213	217	1	25	""	""	""	1463:30	21	1.291	46	0.687	5	""	""	""	2	83	4	""
2017	12440	1	116	Canisius	-	TEAM	-	-	-	1	""	2	""	226	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	116	Canisius	-	Totals	-	-	-	21	19	61	320	226	""	21	""	""	""	1877:05	22	1.055	88	0.800	6	""	""	""	1	102	1	""
2017	12440	1	116	Canisius	-	Opponent Totals	-	-	-	22	17	61	281	278	""	34	""	""	""	1877:05	21	1.007	92	0.814	6	""	""	""	""	88	""	""
2017	12440	1	1004	Central Ark.	-	TEAM	-	-	-	""	""	0	""	204	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1004	Central Ark.	-	Totals	-	-	-	27	27	81	242	214	2	30	""	""	""	1632:03	21	1.158	87	0.806	6	""	""	""	3	71	4	""
2017	12440	1	1004	Central Ark.	-	Opponent Totals	-	-	-	21	18	60	283	194	2	23	""	""	""	1632:03	27	1.489	65	0.707	3	""	""	""	1	87	3	""
2017	12440	1	127	Central Conn. St.	-	TEAM	-	-	-	""	""	0	""	212	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	127	Central Conn. St.	-	Totals	-	-	-	12	6	30	189	212	""	20	""	""	""	1608:04	31	1.735	86	0.735	2	""	""	""	""	96	""	""
2017	12440	1	127	Central Conn. St.	-	Opponent Totals	-	-	-	31	29	91	239	204	1	12	""	""	""	1608:04	12	0.672	63	0.840	10	""	""	""	1	83	2	""
2017	12440	1	458	Charlotte	-	TEAM	-	-	-	""	""	0	""	255	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	458	Charlotte	-	Totals	-	-	-	37	24	98	225	255	1	22	""	""	""	1678:20	12	0.643	50	0.806	10	""	""	""	6	116	7	""
2017	12440	1	458	Charlotte	-	Opponent Totals	-	-	-	12	9	33	145	256	1	40	""	""	""	1678:20	37	1.984	64	0.634	3	""	""	""	1	69	2	""
2017	12440	1	140	Cincinnati	-	TEAM	-	-	-	""	""	0	""	220	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	140	Cincinnati	-	Totals	-	-	-	26	23	75	184	236	2	18	""	""	""	1567:13	20	1.149	75	0.789	7	""	""	""	3	68	3	""
2017	12440	1	140	Cincinnati	-	Opponent Totals	-	-	-	20	22	62	238	236	1	23	""	""	""	1567:13	26	1.493	60	0.698	5	""	""	""	1	91	1	""
2017	12440	1	147	Clemson	-	TEAM	-	-	-	2	""	4	""	328	""	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	147	Clemson	-	Totals	-	-	-	32	35	99	289	328	""	34	""	""	""	2182:11	17	0.701	67	0.798	11	""	""	""	1	113	3	""
2017	12440	1	147	Clemson	-	Opponent Totals	-	-	-	17	12	46	220	294	""	37	""	""	""	2182:11	32	31.049	91	17.117	6	""	""	""	2	117	2	""
2017	12440	1	148	Cleveland St.	-	TEAM	-	-	-	""	""	0	""	194	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	148	Cleveland St.	-	Totals	-	-	-	18	12	48	240	194	1	19	""	""	""	1592:51	16	0.904	82	0.837	5	""	""	""	4	84	4	""
2017	12440	1	148	Cleveland St.	-	Opponent Totals	-	-	-	16	12	44	224	214	""	20	""	""	""	1592:51	18	1.017	81	0.818	8	""	""	""	""	84	""	""
2017	12440	1	149	Coastal Caro.	-	TEAM	-	-	-	""	""	0	""	288	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	149	Coastal Caro.	-	Totals	-	-	-	22	17	61	297	288	2	27	""	""	""	1874:22	18	0.864	76	0.809	8	""	""	""	""	130	""	""
2017	12440	1	149	Coastal Caro.	-	Opponent Totals	-	-	-	18	17	53	214	207	""	37	""	""	""	1874:22	22	1.056	98	0.817	7	""	""	""	1	85	2	""
2017	12440	1	1014	Col. of Charleston	-	TEAM	-	-	-	1	""	2	""	223	""	2	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1014	Col. of Charleston	-	Totals	-	-	-	18	17	53	183	223	""	35	""	""	""	1691:52	27	1.436	92	0.773	4	""	""	""	2	52	2	""
2017	12440	1	1014	Col. of Charleston	-	Opponent Totals	-	-	-	27	17	71	267	215	""	22	""	""	""	1691:52	18	0.958	68	0.791	6	""	""	""	1	97	1	""
2017	12440	1	153	Colgate	-	TEAM	-	-	-	""	""	0	""	229	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	153	Colgate	-	Totals	-	-	-	33	26	92	324	229	""	23	""	""	""	2050:00	28	1.229	83	0.748	9	""	""	""	4	115	5	""
2017	12440	1	153	Colgate	-	Opponent Totals	-	-	-	28	29	85	235	264	2	31	""	""	""	2050:00	33	1.449	104	0.759	4	""	""	""	4	82	6	""
2017	12440	1	158	Columbia	-	TEAM	-	-	-	1	""	2	""	208	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2017	12440	1	158	Columbia	-	Totals	-	-	-	28	22	78	215	208	1	10	""	""	""	1598:47	12	0.676	64	0.842	9	""	""	""	3	103	4	""
2017	12440	1	158	Columbia	-	Opponent Totals	-	-	-	12	11	35	178	213	""	13	""	""	""	1598:47	28	27.127	69	11.923	1	""	""	""	1	61	1	""
2017	12440	1	167	Cornell	-	TEAM	-	-	-	""	""	0	""	229	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	167	Cornell	-	Totals	-	-	-	12	10	34	142	229	""	25	""	""	""	1593:28	41	2.316	82	0.667	""	""	""	""	1	52	2	""
2017	12440	1	167	Cornell	-	Opponent Totals	-	-	-	41	35	117	249	178	""	16	""	""	""	1593:28	12	0.678	55	0.821	9	""	""	""	3	106	4	""
2017	12440	1	169	Creighton	-	TEAM	-	-	-	1	""	2	""	251	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	169	Creighton	-	Totals	-	-	-	42	33	117	381	251	""	34	""	""	""	2150:00	20	0.837	79	0.798	8	""	""	""	5	147	6	""
2017	12440	1	169	Creighton	-	Opponent Totals	-	-	-	20	19	59	229	247	3	31	""	""	""	2150:00	42	1.758	112	0.727	4	""	""	""	""	104	2	""
2017	12440	1	172	Dartmouth	-	TEAM	-	-	-	""	""	0	""	193	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	172	Dartmouth	-	Totals	-	-	-	22	25	69	234	193	1	25	""	""	""	1826:34	15	0.739	66	0.815	7	""	""	""	2	81	2	""
2017	12440	1	172	Dartmouth	-	Opponent Totals	-	-	-	15	18	48	201	177	1	18	""	""	""	1826:34	22	20.769	76	14.836	5	""	""	""	1	83	3	""
2017	12440	1	173	Davidson	-	TEAM	-	-	-	""	""	0	""	162	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	173	Davidson	-	Totals	-	-	-	21	16	58	167	167	""	17	""	""	""	1571:15	33	1.890	77	0.700	2	""	""	""	2	100	2	""
2017	12440	1	173	Davidson	-	Opponent Totals	-	-	-	33	23	89	238	164	""	13	""	""	""	1571:15	21	1.203	51	0.708	3	""	""	""	5	89	5	""
2017	12440	1	175	Dayton	-	TEAM	-	-	-	1	""	2	""	215	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	175	Dayton	-	Totals	-	-	-	23	20	66	260	215	2	23	""	""	""	1891:51	22	1.047	68	0.756	5	""	""	""	1	116	2	""
2017	12440	1	175	Dayton	-	Opponent Totals	-	-	-	22	21	65	249	206	2	32	""	""	""	1891:51	23	1.094	79	0.775	9	""	""	1	3	98	3	""
2017	12440	1	176	DePaul	-	TEAM	-	-	-	""	""	0	""	210	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	176	DePaul	-	Totals	-	-	-	28	30	86	214	220	1	23	""	""	""	1791:37	21	1.055	72	0.774	7	""	""	""	2	67	3	""
2017	12440	1	176	DePaul	-	Opponent Totals	-	-	-	21	20	62	245	209	2	30	""	""	""	1791:37	28	1.407	67	0.705	4	""	""	""	5	118	5	""
2017	12440	1	180	Delaware	-	TEAM	-	-	-	1	""	2	""	178	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	180	Delaware	-	Totals	-	-	-	36	33	105	285	184	""	27	""	""	""	1946:42	24	1.110	74	0.755	7	""	""	""	""	140	1	""
2017	12440	1	180	Delaware	-	Opponent Totals	-	-	-	24	19	67	194	170	1	22	""	""	""	1946:42	36	1.664	88	0.710	3	""	""	""	1	59	4	""
2017	12440	1	183	Denver	-	TEAM	-	-	-	""	""	0	""	138	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	183	Denver	-	Totals	-	-	-	40	48	128	315	261	1	25	""	""	""	2268:31	13	0.516	41	0.759	14	""	""	""	3	148	3	""
2017	12440	1	183	Denver	-	Opponent Totals	-	-	-	13	7	33	199	305	2	34	""	""	""	2268:31	40	39.023	90	15.785	2	""	""	""	4	86	4	""
2017	12440	1	184	Detroit Mercy	-	TEAM	-	-	-	1	""	2	""	225	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	184	Detroit Mercy	-	Totals	-	-	-	14	6	34	171	225	1	35	""	""	""	1610:00	27	1.509	72	0.727	3	""	""	""	4	67	5	""
2017	12440	1	184	Detroit Mercy	-	Opponent Totals	-	-	-	27	19	73	270	196	""	17	""	""	""	1610:00	14	0.783	52	0.788	6	""	""	""	3	87	4	""
2017	12440	1	189	Drake	-	TEAM	-	-	-	1	""	2	""	177	1	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	189	Drake	-	Totals	-	-	-	26	19	71	212	177	5	28	""	""	""	1782:12	34	1.717	64	0.653	4	""	""	""	1	80	2	""
2017	12440	1	189	Drake	-	Opponent Totals	-	-	-	34	33	101	211	179	4	20	""	""	""	1782:12	26	25.063	70	13.048	3	""	""	""	2	89	3	""
2017	12440	1	191	Drexel	-	TEAM	-	-	-	""	""	0	""	213	""	1	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	191	Drexel	-	Totals	-	-	-	7	5	19	119	213	""	16	""	""	""	1576:23	32	1.827	80	0.714	1	""	""	""	""	49	1	""
2017	12440	1	191	Drexel	-	Opponent Totals	-	-	-	32	24	88	265	221	1	20	""	""	""	1576:23	7	0.400	35	0.833	12	""	""	1	2	96	3	""
2017	12440	1	193	Duke	-	TEAM	-	-	-	1	""	2	1	121	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	193	Duke	-	Totals	-	-	-	24	25	73	208	244	1	27	""	""	""	1620:32	25	1.388	67	0.728	2	""	""	""	1	93	2	""
2017	12440	1	193	Duke	-	Opponent Totals	-	-	-	25	21	71	196	232	""	31	""	""	""	1620:32	24	1.333	63	0.724	3	""	""	""	""	92	1	""
2017	12440	1	194	Duquesne	-	TEAM	-	-	-	1	""	2	""	220	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	194	Duquesne	-	Totals	-	-	-	17	18	52	241	220	1	17	""	""	""	1762:20	20	1.021	60	0.750	9	""	""	""	2	123	2	""
2017	12440	1	194	Duquesne	-	Opponent Totals	-	-	-	20	25	65	207	189	""	24	""	""	""	1762:20	17	0.868	80	0.825	6	""	""	""	""	66	1	""
2017	12440	1	198	ETSU	-	TEAM	-	-	-	""	""	0	""	226	""	""	""	6	""	""	0	""	7	1.000	""	""	""	""	""	""	""	""
2017	12440	1	198	ETSU	-	Totals	-	-	-	33	30	96	252	226	""	26	""	""	""	1906:45	20	0.944	79	0.798	9	""	""	""	3	76	3	""
2017	12440	1	198	ETSU	-	Opponent Totals	-	-	-	20	17	57	241	200	1	23	""	""	""	1906:45	33	1.558	70	0.680	7	""	""	""	2	113	2	""
2017	12440	1	201	Eastern Ill.	-	TEAM	-	-	-	""	""	0	""	211	""	""	""	6	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2017	12440	1	201	Eastern Ill.	-	Totals	-	-	-	16	9	41	128	223	""	25	""	""	""	1650:00	28	1.527	77	0.733	4	""	""	""	2	58	3	""
2017	12440	1	201	Eastern Ill.	-	Opponent Totals	-	-	-	28	27	83	219	249	""	19	""	""	""	1650:00	16	0.873	44	0.733	7	""	""	""	3	109	3	""
2017	12440	1	1068	Elon	-	TEAM	-	-	-	""	""	0	""	238	""	""	""	5	""	""	0	""	6	1.000	""	""	""	1	""	""	""	""
2017	12440	1	1068	Elon	-	Totals	-	-	-	25	25	75	228	238	""	29	""	""	""	1631:28	15	0.827	51	0.773	8	""	""	1	1	78	2	""
2017	12440	1	1068	Elon	-	Opponent Totals	-	-	-	15	14	44	189	265	""	39	""	""	""	1631:28	25	1.379	68	0.731	4	""	""	""	""	60	1	""
2017	12440	1	219	Evansville	-	TEAM	-	-	-	1	""	2	""	203	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	219	Evansville	-	Totals	-	-	-	32	37	101	227	203	1	26	""	""	""	1959:13	31	1.424	64	0.674	5	""	""	""	1	94	1	""
2017	12440	1	219	Evansville	-	Opponent Totals	-	-	-	31	29	91	241	231	""	35	""	""	""	1959:13	32	1.470	60	0.652	2	""	""	""	5	91	6	""
2017	12440	1	28755	FGCU	-	TEAM	-	-	-	""	""	0	""	267	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	28755	FGCU	-	Totals	-	-	-	62	55	179	318	274	1	34	""	""	""	1975:41	33	1.503	80	0.708	3	""	""	""	4	112	4	""
2017	12440	1	28755	FGCU	-	Opponent Totals	-	-	-	33	28	94	277	248	2	29	""	""	""	1975:41	62	2.824	93	0.600	""	""	""	""	2	113	3	""
2017	12440	1	231	FIU	-	TEAM	-	-	-	""	""	0	""	248	""	2	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	231	FIU	-	Totals	-	-	-	27	17	71	254	248	2	39	""	""	""	1768:16	26	1.323	65	0.714	6	""	""	""	2	94	3	""
2017	12440	1	231	FIU	-	Opponent Totals	-	-	-	26	17	69	185	231	""	29	""	""	""	1768:16	27	26.717	81	14.438	5	""	""	""	2	78	3	""
2017	12440	1	220	Fairfield	-	TEAM	-	-	-	""	""	0	""	158	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	220	Fairfield	-	Totals	-	-	-	19	15	53	198	172	1	28	""	""	""	1616:00	24	1.337	57	0.704	3	""	""	""	2	70	2	""
2017	12440	1	220	Fairfield	-	Opponent Totals	-	-	-	24	22	70	164	225	1	24	""	""	""	1616:00	19	1.058	71	0.789	5	""	""	""	1	66	2	""
2017	12440	1	222	Fairleigh Dickinson	-	TEAM	-	-	-	""	""	0	""	167	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Totals	-	-	-	12	13	37	216	179	""	25	""	""	""	1590:00	21	1.189	73	0.777	2	""	""	""	""	93	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	21	15	57	240	168	""	20	""	""	""	1590:00	12	11.455	78	15.465	10	""	""	""	""	70	2	""
2017	12440	1	229	Fla. Atlantic	-	TEAM	-	-	-	""	""	0	""	220	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	-	Totals	-	-	-	12	11	35	136	220	1	32	""	""	""	1418:02	25	1.587	71	0.740	2	""	""	""	2	55	2	""
2017	12440	1	229	Fla. Atlantic	-	Opponent Totals	-	-	-	25	14	64	221	144	""	19	""	""	""	1418:02	12	0.762	42	0.778	6	""	""	""	3	95	3	""
2017	12440	1	236	Fordham	-	TEAM	-	-	-	""	""	0	""	211	1	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
