year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	67	Boston College	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	67	Boston College	-	Totals	-	-	-	5	4	14	35	26	""	4	""	""	""	10,800	2	1.000	5	0.714	1	""	""	""	""	16	""	""
2017	12440	1	67	Boston College	-	Opponent Totals	-	-	-	2	2	6	15	21	1	3	""	""	""	10,800	5	2.500	11	0.688	""	""	""	""	""	6	""	""
2017	12440	1	68	Boston U.	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	68	Boston U.	-	Totals	-	-	-	2	2	6	9	14	1	1	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	4	""	""
2017	12440	1	68	Boston U.	-	Opponent Totals	-	-	-	3	2	8	17	14	""	2	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
2017	12440	1	71	Bowling Green	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	71	Bowling Green	-	Totals	-	-	-	10	18	38	48	33	""	2	""	""	""	16,200	1	0.333	11	0.917	2	""	""	""	""	11	""	""
2017	12440	1	71	Bowling Green	-	Opponent Totals	-	-	-	1	1	3	38	23	""	5	""	""	""	16,200	10	3.333	12	0.545	""	""	""	""	""	15	""	""
2017	12440	1	72	Bradley	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	72	Bradley	-	Totals	-	-	-	2	2	6	24	46	""	3	""	""	""	17,400	2	0.621	10	0.833	1	""	""	""	""	12	""	""
2017	12440	1	72	Bradley	-	Opponent Totals	-	-	-	2	2	6	37	39	""	3	""	""	""	17,400	2	0.621	6	0.750	1	""	""	""	""	12	1	""
2017	12440	1	81	Bryant	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	81	Bryant	-	Totals	-	-	-	1	""	2	5	14	""	4	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	""	""	""
2017	12440	1	81	Bryant	-	Opponent Totals	-	-	-	3	3	9	11	8	""	3	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	2	""	""
2017	12440	1	83	Bucknell	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	83	Bucknell	-	Totals	-	-	-	1	1	3	24	19	""	3	""	""	""	12,000	4	1.800	9	0.692	""	""	""	""	""	5	""	""
2017	12440	1	83	Bucknell	-	Opponent Totals	-	-	-	4	4	12	30	17	""	3	""	""	""	12,000	1	0.450	10	0.909	1	""	""	""	1	14	1	""
2017	12440	1	86	Buffalo	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	86	Buffalo	-	Totals	-	-	-	13	15	41	50	26	""	5	""	""	""	16,200	0	0.000	17	1.000	3	""	""	""	1	25	2	""
2017	12440	1	86	Buffalo	-	Opponent Totals	-	-	-	""	""	0	44	44	""	3	""	""	""	16,200	13	4.333	12	0.480	""	""	""	""	""	16	""	""
2017	12440	1	87	Butler	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	87	Butler	-	Totals	-	-	-	4	4	12	30	20	""	2	""	""	""	12,000	2	0.900	11	0.846	1	""	""	""	""	8	""	""
2017	12440	1	87	Butler	-	Opponent Totals	-	-	-	2	1	5	30	37	""	5	""	""	""	12,000	4	1.800	11	0.733	1	""	""	""	""	15	""	""
2017	12440	1	94	CSU Bakersfield	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	94	CSU Bakersfield	-	Totals	-	-	-	4	4	12	29	38	""	3	""	""	""	16,681	4	1.295	15	0.789	""	""	""	""	1	15	1	""
2017	12440	1	94	CSU Bakersfield	-	Opponent Totals	-	-	-	4	3	11	41	28	1	3	""	""	""	16,681	4	1.295	7	0.636	1	""	""	""	""	25	""	""
2017	12440	1	101	CSUN	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	101	CSUN	-	Totals	-	-	-	2	2	6	11	24	""	2	""	""	""	10,800	3	1.500	12	0.800	""	""	""	""	""	4	""	""
2017	12440	1	101	CSUN	-	Opponent Totals	-	-	-	3	1	7	33	11	""	2	""	""	""	10,800	2	1.000	2	0.500	1	""	""	""	""	15	""	""
2017	12440	1	90	Cal Poly	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	90	Cal Poly	-	Totals	-	-	-	1	1	3	18	26	""	3	""	""	""	10,800	5	2.500	9	0.643	""	""	""	""	""	4	""	""
2017	12440	1	90	Cal Poly	-	Opponent Totals	-	-	-	5	3	13	33	20	""	1	""	""	""	10,800	1	0.500	3	0.750	1	""	""	""	1	8	1	""
2017	12440	1	97	Cal St. Fullerton	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	97	Cal St. Fullerton	-	Totals	-	-	-	2	1	5	23	25	""	4	""	""	""	12,185	4	1.773	5	0.556	""	""	""	1	""	26	""	""
2017	12440	1	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	4	1	9	17	17	""	3	""	""	""	12,185	2	0.886	10	0.833	1	""	""	1	1	10	1	""
2017	12440	1	107	California	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	107	California	-	Totals	-	-	-	5	3	13	48	29	1	5	""	""	""	17,460	5	1.546	10	0.667	""	""	""	""	""	19	""	""
2017	12440	1	107	California	-	Opponent Totals	-	-	-	5	6	16	46	39	""	7	""	""	""	17,460	5	1.546	13	0.722	""	""	""	""	1	17	1	""
2017	12440	1	115	Campbell	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	115	Campbell	-	Totals	-	-	-	1	2	4	7	19	""	3	""	""	""	5,400	4	4.000	7	0.636	""	""	""	""	""	""	""	""
2017	12440	1	115	Campbell	-	Opponent Totals	-	-	-	4	7	15	20	8	""	1	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	5	""	""
2017	12440	1	116	Canisius	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	116	Canisius	-	Totals	-	-	-	1	2	4	29	31	""	1	""	""	""	10,800	3	1.500	7	0.700	""	""	""	""	""	10	""	""
2017	12440	1	116	Canisius	-	Opponent Totals	-	-	-	3	2	8	24	27	""	7	""	""	""	10,800	1	0.500	9	0.900	1	""	""	""	""	8	""	""
2017	12440	1	1004	Central Ark.	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1004	Central Ark.	-	Totals	-	-	-	5	4	14	22	14	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	1	6	1	""
2017	12440	1	1004	Central Ark.	-	Opponent Totals	-	-	-	""	""	0	10	11	""	2	""	""	""	5,400	5	5.000	6	0.545	""	""	""	""	""	1	""	""
2017	12440	1	127	Central Conn. St.	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	127	Central Conn. St.	-	Totals	-	-	-	""	""	0	8	18	""	5	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	6	""	""
2017	12440	1	127	Central Conn. St.	-	Opponent Totals	-	-	-	2	1	5	15	19	""	2	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	8	""	""
2017	12440	1	458	Charlotte	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	458	Charlotte	-	Totals	-	-	-	6	5	17	16	14	""	3	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	7	""	""
2017	12440	1	458	Charlotte	-	Opponent Totals	-	-	-	""	""	0	8	14	1	4	""	""	""	5,400	6	6.000	3	0.333	""	""	""	""	""	4	1	""
2017	12440	1	140	Cincinnati	-	TEAM	-	-	-	""	""	0	""	24	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	140	Cincinnati	-	Totals	-	-	-	3	5	11	11	24	""	7	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	1	""	""
2017	12440	1	140	Cincinnati	-	Opponent Totals	-	-	-	""	""	0	12	14	""	3	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2017	12440	1	147	Clemson	-	TEAM	-	-	-	""	""	0	""	38	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	147	Clemson	-	Totals	-	-	-	4	4	12	25	38	""	5	""	""	""	10,800	2	1.000	5	0.714	""	""	""	""	""	12	""	""
2017	12440	1	147	Clemson	-	Opponent Totals	-	-	-	2	2	6	17	21	""	3	""	""	""	10,800	4	2.000	8	0.667	""	""	""	""	""	14	""	""
2017	12440	1	148	Cleveland St.	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	148	Cleveland St.	-	Totals	-	-	-	7	5	19	26	24	""	1	""	""	""	10,800	2	1.000	3	0.600	1	""	""	""	1	6	1	""
2017	12440	1	148	Cleveland St.	-	Opponent Totals	-	-	-	2	1	5	22	27	""	3	""	""	""	10,800	7	3.500	6	0.462	""	""	""	""	""	15	""	""
2017	12440	1	149	Coastal Caro.	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	149	Coastal Caro.	-	Totals	-	-	-	2	2	6	27	26	1	1	""	""	""	10,800	4	2.000	7	0.636	""	""	""	""	""	11	""	""
2017	12440	1	149	Coastal Caro.	-	Opponent Totals	-	-	-	4	3	11	27	16	""	3	""	""	""	10,800	2	1.000	7	0.778	""	""	""	""	1	13	1	""
2017	12440	1	1014	Col. of Charleston	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1014	Col. of Charleston	-	Totals	-	-	-	3	3	9	20	20	""	2	""	""	""	10,648	3	1.521	7	0.700	1	""	""	""	""	8	""	""
2017	12440	1	1014	Col. of Charleston	-	Opponent Totals	-	-	-	3	2	8	21	22	""	5	""	""	""	10,648	3	1.521	2	0.400	""	""	""	""	""	7	""	""
2017	12440	1	153	Colgate	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	153	Colgate	-	Totals	-	-	-	3	1	7	37	31	""	2	""	""	""	16,200	3	1.000	6	0.667	2	""	""	""	1	17	1	""
2017	12440	1	153	Colgate	-	Opponent Totals	-	-	-	3	1	7	26	38	""	6	""	""	""	16,200	3	1.000	14	0.824	1	""	""	""	1	9	1	""
2017	12440	1	158	Columbia	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	158	Columbia	-	Totals	-	-	-	1	2	4	17	14	""	1	""	""	""	5,400	0	0.000	8	1.000	1	""	""	""	""	7	""	""
2017	12440	1	158	Columbia	-	Opponent Totals	-	-	-	""	""	0	19	5	""	""	""	""	""	5,400	1	1.000	5	0.833	""	""	""	""	""	6	""	""
2017	12440	1	169	Creighton	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	169	Creighton	-	Totals	-	-	-	2	2	6	22	3	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	1	13	1	""
2017	12440	1	169	Creighton	-	Opponent Totals	-	-	-	""	""	0	4	15	1	4	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	4	""	""
2017	12440	1	173	Davidson	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	173	Davidson	-	Totals	-	-	-	1	1	3	25	18	""	4	""	""	""	10,800	5	2.500	9	0.643	""	""	""	""	""	23	""	""
2017	12440	1	173	Davidson	-	Opponent Totals	-	-	-	5	2	12	23	22	""	1	""	""	""	10,800	1	0.500	8	0.889	1	""	""	""	""	6	""	""
2017	12440	1	175	Dayton	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	175	Dayton	-	Totals	-	-	-	""	""	0	19	30	""	3	""	""	""	10,800	5	2.500	8	0.615	""	""	""	""	""	14	""	""
2017	12440	1	175	Dayton	-	Opponent Totals	-	-	-	5	5	15	30	27	""	1	""	""	""	10,800	0	0.000	6	1.000	2	""	""	""	1	11	1	""
2017	12440	1	176	DePaul	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	176	DePaul	-	Totals	-	-	-	5	3	13	35	41	1	7	""	""	""	17,400	3	0.931	8	0.727	1	""	""	""	""	6	""	""
2017	12440	1	176	DePaul	-	Opponent Totals	-	-	-	3	4	10	35	39	""	6	""	""	""	17,400	5	1.552	14	0.737	""	""	""	""	""	16	""	""
2017	12440	1	180	Delaware	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	180	Delaware	-	Totals	-	-	-	4	4	12	35	16	""	1	""	""	""	10,800	0	0.000	5	1.000	2	""	""	""	""	17	""	""
2017	12440	1	180	Delaware	-	Opponent Totals	-	-	-	""	""	0	16	13	""	3	""	""	""	10,800	4	2.000	11	0.733	""	""	""	""	""	3	""	""
2017	12440	1	183	Denver	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	183	Denver	-	Totals	-	-	-	4	7	15	42	25	""	5	""	""	""	17,400	2	0.621	9	0.818	1	""	""	""	""	18	""	""
2017	12440	1	183	Denver	-	Opponent Totals	-	-	-	2	""	4	31	41	""	""	""	""	""	17,400	4	1.241	14	0.778	""	""	""	""	2	21	2	""
2017	12440	1	184	Detroit	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	184	Detroit	-	Totals	-	-	-	2	""	4	26	44	""	7	""	""	""	18,600	4	1.161	15	0.789	1	""	""	""	1	8	1	""
2017	12440	1	184	Detroit	-	Opponent Totals	-	-	-	4	4	12	51	36	""	2	""	""	""	18,600	2	0.581	9	0.818	1	""	""	""	""	29	""	""
2017	12440	1	189	Drake	-	TEAM	-	-	-	""	""	0	""	32	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	189	Drake	-	Totals	-	-	-	2	1	5	17	32	2	11	""	""	""	16,681	6	1.942	8	0.571	1	""	""	""	""	14	""	""
2017	12440	1	189	Drake	-	Opponent Totals	-	-	-	6	4	16	30	34	""	4	""	""	""	16,681	2	0.647	6	0.750	1	""	""	""	""	13	""	""
2017	12440	1	191	Drexel	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	191	Drexel	-	Totals	-	-	-	""	""	0	18	36	""	4	""	""	""	12,000	1	0.450	7	0.875	1	""	""	""	""	7	""	""
2017	12440	1	191	Drexel	-	Opponent Totals	-	-	-	1	""	2	28	23	""	5	""	""	""	12,000	0	0.000	5	1.000	2	""	""	""	1	13	1	""
2017	12440	1	193	Duke	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	193	Duke	-	Totals	-	-	-	6	6	18	41	26	1	2	""	""	""	12,000	2	0.900	7	0.778	""	""	""	""	""	14	""	""
2017	12440	1	193	Duke	-	Opponent Totals	-	-	-	2	2	6	16	35	""	7	""	""	""	12,000	6	2.700	12	0.667	""	""	""	""	""	9	""	""
2017	12440	1	194	Duquesne	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	194	Duquesne	-	Totals	-	-	-	2	2	6	19	24	""	1	""	""	""	11,349	2	0.952	6	0.750	""	""	""	""	""	13	""	""
2017	12440	1	194	Duquesne	-	Opponent Totals	-	-	-	2	3	7	32	24	""	2	""	""	""	11,349	2	0.952	6	0.750	1	""	""	""	""	13	1	""
2017	12440	1	198	ETSU	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	198	ETSU	-	Totals	-	-	-	5	4	14	27	21	""	3	""	""	""	10,800	7	3.500	4	0.364	""	""	""	""	1	8	1	""
2017	12440	1	198	ETSU	-	Opponent Totals	-	-	-	7	6	20	21	20	""	2	""	""	""	10,800	5	2.500	6	0.545	""	""	""	""	""	12	""	""
2017	12440	1	201	Eastern Ill.	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	201	Eastern Ill.	-	Totals	-	-	-	4	2	10	23	50	""	8	""	""	""	18,000	3	0.900	3	0.500	1	""	""	""	2	14	2	""
2017	12440	1	201	Eastern Ill.	-	Opponent Totals	-	-	-	3	4	10	26	57	""	6	""	""	""	18,000	4	1.200	6	0.600	""	""	""	""	""	17	""	""
2017	12440	1	1068	Elon	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1068	Elon	-	Totals	-	-	-	11	10	32	67	49	""	7	""	""	""	16,200	3	1.000	6	0.667	1	""	""	""	1	22	2	""
2017	12440	1	1068	Elon	-	Opponent Totals	-	-	-	3	2	8	22	50	""	10	""	""	""	16,200	11	3.667	22	0.667	""	""	""	""	""	5	""	""
2017	12440	1	219	Evansville	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	219	Evansville	-	Totals	-	-	-	5	6	16	29	20	1	4	""	""	""	16,200	7	2.333	8	0.533	1	""	""	""	""	24	""	""
2017	12440	1	219	Evansville	-	Opponent Totals	-	-	-	7	8	22	38	33	""	7	""	""	""	16,200	5	1.667	10	0.667	""	""	""	""	1	9	1	""
2017	12440	1	28755	FGCU	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	28755	FGCU	-	Totals	-	-	-	3	2	8	52	40	""	7	""	""	""	12,000	4	1.800	6	0.600	""	""	""	""	2	17	2	""
2017	12440	1	28755	FGCU	-	Opponent Totals	-	-	-	4	1	9	26	28	""	1	""	""	""	12,000	3	1.350	12	0.800	""	""	""	""	2	15	2	""
2017	12440	1	231	FIU	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	231	FIU	-	Totals	-	-	-	4	2	10	26	42	1	7	""	""	""	16,048	2	0.673	8	0.800	1	""	""	""	""	12	""	""
2017	12440	1	231	FIU	-	Opponent Totals	-	-	-	2	3	7	18	37	""	3	""	""	""	16,048	4	1.346	8	0.667	1	""	""	""	""	9	""	""
2017	12440	1	220	Fairfield	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	220	Fairfield	-	Totals	-	-	-	2	2	6	24	15	1	9	""	""	""	13,800	2	0.783	7	0.778	""	""	""	""	""	7	""	""
2017	12440	1	220	Fairfield	-	Opponent Totals	-	-	-	2	3	7	23	13	""	5	""	""	""	13,800	2	0.783	12	0.857	""	""	""	""	""	10	""	""
2017	12440	1	222	Fairleigh Dickinson	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Totals	-	-	-	4	5	13	33	30	""	2	""	""	""	10,800	1	0.500	3	0.750	1	""	""	""	""	10	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	1	1	3	16	25	""	3	""	""	""	10,800	4	2.000	13	0.765	1	""	""	""	""	3	""	""
2017	12440	1	229	Fla. Atlantic	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	-	Totals	-	-	-	2	1	5	34	41	1	5	""	""	""	16,800	5	1.607	9	0.643	1	""	""	""	""	13	""	""
2017	12440	1	229	Fla. Atlantic	-	Opponent Totals	-	-	-	5	3	13	31	27	""	2	""	""	""	16,800	2	0.643	11	0.846	1	""	""	""	2	13	2	""
2017	12440	1	236	Fordham	-	TEAM	-	-	-	""	""	0	""	31	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	-	Totals	-	-	-	1	1	3	32	31	""	3	""	""	""	17,400	3	0.931	11	0.786	""	""	""	""	""	13	""	""
2017	12440	1	236	Fordham	-	Opponent Totals	-	-	-	3	1	7	37	40	""	6	""	""	""	17,400	1	0.310	9	0.900	2	""	""	""	""	16	""	""
2017	12440	1	308	Fort Wayne	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	-	Totals	-	-	-	4	4	12	32	28	""	4	""	""	""	10,800	3	1.500	9	0.750	1	""	""	""	""	9	""	""
2017	12440	1	308	Fort Wayne	-	Opponent Totals	-	-	-	3	5	11	19	38	""	8	""	""	""	10,800	4	2.000	12	0.750	1	""	""	""	""	4	""	""
2017	12440	1	244	Furman	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	244	Furman	-	Totals	-	-	-	2	2	6	33	34	""	2	""	""	""	12,000	1	0.450	5	0.833	1	""	""	""	""	14	1	""
2017	12440	1	244	Furman	-	Opponent Totals	-	-	-	1	""	2	14	32	1	4	""	""	""	12,000	2	0.900	14	0.875	""	""	""	""	1	8	1	""
2017	12440	1	253	Ga. Southern	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	253	Ga. Southern	-	Totals	-	-	-	6	6	18	30	32	""	5	""	""	""	16,200	3	1.000	6	0.667	""	""	""	""	1	14	1	""
2017	12440	1	253	Ga. Southern	-	Opponent Totals	-	-	-	3	2	8	25	19	""	2	""	""	""	16,200	6	2.000	10	0.625	1	""	""	""	""	3	""	""
2017	12440	1	1092	Gardner-Webb	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
