year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	725	Army West Point	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	725	Army West Point	-	Totals	-	-	-	6	4	16	45	39	""	6	""	""	""	16,199	6	2.000	8	0.571	""	""	""	""	""	11	""	""
2017	12440	1	725	Army West Point	-	Opponent Totals	-	-	-	6	7	19	32	38	1	5	""	""	""	16,199	6	2.000	15	0.714	""	""	""	""	""	8	""	""
2017	12440	1	14927	Belmont	-	TEAM	-	-	-	""	""	0	""	42	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14927	Belmont	-	Totals	-	-	-	5	1	11	45	42	""	9	""	""	""	22,604	9	2.150	34	0.791	""	""	""	""	2	18	2	""
2017	12440	1	14927	Belmont	-	Opponent Totals	-	-	-	9	6	24	98	42	""	5	""	""	""	22,604	5	1.194	15	0.750	1	""	""	""	1	35	1	""
2017	12440	1	62	Binghamton	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	62	Binghamton	-	Totals	-	-	-	7	5	19	67	59	""	4	""	""	""	29,400	3	0.551	13	0.812	3	""	""	""	""	21	""	""
2017	12440	1	62	Binghamton	-	Opponent Totals	-	-	-	3	4	10	57	55	1	2	""	""	""	29,400	7	1.286	28	0.800	1	""	""	""	1	21	1	""
2017	12440	1	67	Boston College	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	67	Boston College	-	Totals	-	-	-	8	8	24	66	51	""	7	""	""	""	21,600	4	1.000	15	0.789	2	""	""	""	""	30	""	""
2017	12440	1	67	Boston College	-	Opponent Totals	-	-	-	4	3	11	43	46	1	6	""	""	""	21,600	8	2.000	21	0.724	""	""	""	""	""	16	""	""
2017	12440	1	68	Boston U.	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	68	Boston U.	-	Totals	-	-	-	2	2	6	9	14	1	1	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	4	""	""
2017	12440	1	68	Boston U.	-	Opponent Totals	-	-	-	3	2	8	17	14	""	2	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
2017	12440	1	71	Bowling Green	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	71	Bowling Green	-	Totals	-	-	-	11	19	41	71	44	""	3	""	""	""	22,796	1	0.237	19	0.950	3	""	""	""	""	15	""	""
2017	12440	1	71	Bowling Green	-	Opponent Totals	-	-	-	1	1	3	53	34	""	7	""	""	""	22,796	11	2.606	22	0.667	""	""	""	""	""	18	""	""
2017	12440	1	72	Bradley	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	72	Bradley	-	Totals	-	-	-	8	4	20	51	73	""	7	""	""	""	34,658	11	1.714	35	0.761	1	""	""	""	""	20	""	""
2017	12440	1	72	Bradley	-	Opponent Totals	-	-	-	11	9	31	87	89	""	14	""	""	""	34,658	8	1.246	11	0.579	2	""	""	""	""	27	1	""
2017	12440	1	80	Brown	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	80	Brown	-	Totals	-	-	-	3	3	9	26	26	""	""	""	""	""	11,226	1	0.481	7	0.875	1	""	""	""	1	5	1	""
2017	12440	1	80	Brown	-	Opponent Totals	-	-	-	1	""	2	19	31	""	3	""	""	""	11,226	3	1.443	10	0.769	""	""	""	""	""	3	""	""
2017	12440	1	81	Bryant	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	81	Bryant	-	Totals	-	-	-	1	""	2	21	37	""	6	""	""	""	16,200	5	1.667	18	0.783	""	""	""	""	""	8	""	""
2017	12440	1	81	Bryant	-	Opponent Totals	-	-	-	5	5	15	38	26	""	3	""	""	""	16,200	1	0.333	8	0.889	2	""	""	""	""	9	""	""
2017	12440	1	83	Bucknell	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	83	Bucknell	-	Totals	-	-	-	5	4	14	67	55	""	4	""	""	""	28,200	10	1.915	19	0.655	""	""	""	""	1	22	1	""
2017	12440	1	83	Bucknell	-	Opponent Totals	-	-	-	10	5	25	68	50	""	6	""	""	""	28,200	5	0.957	24	0.828	1	""	""	""	1	27	1	""
2017	12440	1	86	Buffalo	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	86	Buffalo	-	Totals	-	-	-	16	19	51	84	51	""	10	""	""	""	27,000	0	0.000	20	1.000	5	""	""	""	2	43	3	""
2017	12440	1	86	Buffalo	-	Opponent Totals	-	-	-	""	""	0	58	69	1	6	""	""	""	27,000	16	3.200	23	0.590	""	""	""	""	""	24	""	""
2017	12440	1	87	Butler	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	87	Butler	-	Totals	-	-	-	10	9	29	65	41	""	2	""	""	""	22,800	4	0.947	17	0.810	2	""	""	""	""	16	""	""
2017	12440	1	87	Butler	-	Opponent Totals	-	-	-	4	3	11	59	70	""	8	""	""	""	22,800	10	2.368	22	0.688	1	""	""	""	""	28	""	""
2017	12440	1	94	CSU Bakersfield	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	94	CSU Bakersfield	-	Totals	-	-	-	4	4	12	36	51	""	3	""	""	""	23,253	5	1.161	18	0.783	""	""	""	""	1	18	1	""
2017	12440	1	94	CSU Bakersfield	-	Opponent Totals	-	-	-	5	4	14	58	41	1	4	""	""	""	23,253	4	0.929	10	0.714	2	""	""	""	""	31	""	""
2017	12440	1	101	CSUN	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	101	CSUN	-	Totals	-	-	-	4	3	11	24	41	""	3	""	""	""	16,914	4	1.277	19	0.826	""	""	""	""	""	12	""	""
2017	12440	1	101	CSUN	-	Opponent Totals	-	-	-	4	3	11	49	19	""	3	""	""	""	16,914	4	1.277	6	0.600	1	""	""	""	""	22	""	""
2017	12440	1	90	Cal Poly	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	90	Cal Poly	-	Totals	-	-	-	1	1	3	43	38	""	6	""	""	""	21,600	8	2.000	17	0.680	""	""	""	""	""	11	""	""
2017	12440	1	90	Cal Poly	-	Opponent Totals	-	-	-	8	6	22	53	41	""	6	""	""	""	21,600	1	0.250	7	0.875	3	""	""	""	1	19	1	""
2017	12440	1	97	Cal St. Fullerton	-	TEAM	-	-	-	""	""	0	""	49	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	97	Cal St. Fullerton	-	Totals	-	-	-	6	2	14	56	49	1	10	""	""	""	22,985	7	1.645	9	0.562	""	""	""	1	1	38	1	""
2017	12440	1	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	7	2	16	28	40	""	9	""	""	""	22,985	6	1.410	25	0.806	1	""	""	1	1	14	1	""
2017	12440	1	107	California	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	107	California	-	Totals	-	-	-	5	3	13	61	37	1	6	""	""	""	22,860	10	2.362	14	0.583	""	""	""	""	""	24	""	""
2017	12440	1	107	California	-	Opponent Totals	-	-	-	10	10	30	67	49	""	8	""	""	""	22,860	5	1.181	21	0.808	1	""	""	""	1	25	1	""
2017	12440	1	115	Campbell	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	115	Campbell	-	Totals	-	-	-	1	2	4	7	19	""	3	""	""	""	5,400	4	4.000	7	0.636	""	""	""	""	""	""	""	""
2017	12440	1	115	Campbell	-	Opponent Totals	-	-	-	4	7	15	20	8	""	1	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	5	""	""
2017	12440	1	116	Canisius	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	116	Canisius	-	Totals	-	-	-	4	4	12	81	64	""	4	""	""	""	27,000	5	1.000	16	0.762	1	""	""	""	""	29	""	""
2017	12440	1	116	Canisius	-	Opponent Totals	-	-	-	5	3	13	55	70	""	11	""	""	""	27,000	4	0.800	22	0.846	2	""	""	""	""	19	""	""
2017	12440	1	1004	Central Ark.	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1004	Central Ark.	-	Totals	-	-	-	10	9	29	58	41	""	5	""	""	""	16,200	3	1.000	7	0.700	2	""	""	""	1	16	1	""
2017	12440	1	1004	Central Ark.	-	Opponent Totals	-	-	-	3	3	9	25	32	""	5	""	""	""	16,200	10	3.333	19	0.655	""	""	""	""	""	5	""	""
2017	12440	1	127	Central Conn. St.	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	127	Central Conn. St.	-	Totals	-	-	-	2	1	5	28	46	""	8	""	""	""	17,400	5	1.552	13	0.722	""	""	""	""	""	17	""	""
2017	12440	1	127	Central Conn. St.	-	Opponent Totals	-	-	-	5	3	13	37	44	""	4	""	""	""	17,400	2	0.621	9	0.818	2	""	""	""	""	20	1	""
2017	12440	1	458	Charlotte	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	458	Charlotte	-	Totals	-	-	-	11	12	34	31	26	""	4	""	""	""	10,800	0	0.000	5	1.000	2	""	""	""	""	15	""	""
2017	12440	1	458	Charlotte	-	Opponent Totals	-	-	-	""	""	0	13	27	1	6	""	""	""	10,800	11	5.500	7	0.389	""	""	""	""	""	8	1	""
2017	12440	1	140	Cincinnati	-	TEAM	-	-	-	""	""	0	""	64	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	140	Cincinnati	-	Totals	-	-	-	6	7	19	47	64	""	10	""	""	""	22,633	7	1.670	19	0.731	1	""	""	""	""	24	""	""
2017	12440	1	140	Cincinnati	-	Opponent Totals	-	-	-	7	10	24	64	53	""	9	""	""	""	22,633	6	1.432	16	0.727	1	""	""	""	""	19	""	""
2017	12440	1	147	Clemson	-	TEAM	-	-	-	""	""	0	""	64	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	147	Clemson	-	Totals	-	-	-	5	5	15	56	64	""	7	""	""	""	21,600	3	0.750	13	0.812	1	""	""	""	""	25	1	""
2017	12440	1	147	Clemson	-	Opponent Totals	-	-	-	3	3	9	37	43	""	6	""	""	""	21,600	5	1.250	19	0.792	1	""	""	""	""	24	""	""
2017	12440	1	148	Cleveland St.	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	148	Cleveland St.	-	Totals	-	-	-	7	5	19	48	46	""	3	""	""	""	22,796	4	0.948	22	0.846	1	""	""	""	1	11	1	""
2017	12440	1	148	Cleveland St.	-	Opponent Totals	-	-	-	4	4	12	63	44	""	4	""	""	""	22,796	7	1.658	16	0.696	2	""	""	""	""	27	""	""
2017	12440	1	149	Coastal Caro.	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	149	Coastal Caro.	-	Totals	-	-	-	3	3	9	69	55	1	3	""	""	""	22,800	4	0.947	11	0.733	2	""	""	""	""	30	""	""
2017	12440	1	149	Coastal Caro.	-	Opponent Totals	-	-	-	4	3	11	45	30	""	5	""	""	""	22,800	3	0.711	25	0.893	1	""	""	""	1	24	1	""
2017	12440	1	1014	Col. of Charleston	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1014	Col. of Charleston	-	Totals	-	-	-	5	6	16	35	36	""	3	""	""	""	16,048	3	1.009	9	0.750	2	""	""	""	""	12	""	""
2017	12440	1	1014	Col. of Charleston	-	Opponent Totals	-	-	-	3	2	8	28	36	""	6	""	""	""	16,048	5	1.682	11	0.688	""	""	""	""	""	13	""	""
2017	12440	1	153	Colgate	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	153	Colgate	-	Totals	-	-	-	6	2	14	49	41	""	2	""	""	""	21,600	3	0.750	12	0.800	3	""	""	""	1	23	1	""
2017	12440	1	153	Colgate	-	Opponent Totals	-	-	-	3	1	7	34	42	""	6	""	""	""	21,600	6	1.500	20	0.769	1	""	""	""	1	15	2	""
2017	12440	1	158	Columbia	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	158	Columbia	-	Totals	-	-	-	2	3	7	23	26	""	1	""	""	""	10,800	2	1.000	11	0.846	1	""	""	""	""	9	""	""
2017	12440	1	158	Columbia	-	Opponent Totals	-	-	-	2	4	8	31	17	""	1	""	""	""	10,800	2	1.000	7	0.778	""	""	""	""	""	11	""	""
2017	12440	1	167	Cornell	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	167	Cornell	-	Totals	-	-	-	2	2	6	14	30	""	2	""	""	""	12,000	4	1.800	7	0.636	""	""	""	""	""	5	1	""
2017	12440	1	167	Cornell	-	Opponent Totals	-	-	-	4	3	11	26	23	""	3	""	""	""	12,000	2	0.900	9	0.818	1	""	""	""	""	11	1	""
2017	12440	1	169	Creighton	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	169	Creighton	-	Totals	-	-	-	6	6	18	65	39	""	8	""	""	""	22,800	2	0.474	12	0.857	2	""	""	""	1	35	2	""
2017	12440	1	169	Creighton	-	Opponent Totals	-	-	-	2	1	5	32	49	1	13	""	""	""	22,800	6	1.421	19	0.760	1	""	""	""	""	17	""	""
2017	12440	1	172	Dartmouth	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	172	Dartmouth	-	Totals	-	-	-	2	2	6	37	35	""	7	""	""	""	18,600	3	0.871	12	0.800	""	""	""	""	1	12	1	""
2017	12440	1	172	Dartmouth	-	Opponent Totals	-	-	-	3	4	10	43	32	""	1	""	""	""	18,600	2	0.581	7	0.778	1	""	""	""	""	22	""	""
2017	12440	1	173	Davidson	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	173	Davidson	-	Totals	-	-	-	3	4	10	48	36	""	6	""	""	""	21,600	7	1.750	20	0.741	1	""	""	""	""	34	""	""
2017	12440	1	173	Davidson	-	Opponent Totals	-	-	-	7	4	18	61	39	""	5	""	""	""	21,600	3	0.750	19	0.864	2	""	""	""	""	18	""	""
2017	12440	1	175	Dayton	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	175	Dayton	-	Totals	-	-	-	5	5	15	80	61	""	8	""	""	""	27,763	9	1.751	18	0.667	1	""	""	""	""	38	""	""
2017	12440	1	175	Dayton	-	Opponent Totals	-	-	-	9	6	24	55	62	1	8	""	""	""	27,763	5	0.973	24	0.828	3	""	""	""	3	24	3	""
2017	12440	1	176	DePaul	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	176	DePaul	-	Totals	-	-	-	10	9	29	59	67	1	8	""	""	""	29,400	5	0.918	14	0.737	1	""	""	""	1	17	1	""
2017	12440	1	176	DePaul	-	Opponent Totals	-	-	-	5	5	15	55	61	""	10	""	""	""	29,400	10	1.837	18	0.643	""	""	""	""	1	32	1	""
2017	12440	1	180	Delaware	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	180	Delaware	-	Totals	-	-	-	7	7	21	72	44	""	2	""	""	""	21,600	0	0.000	8	1.000	4	""	""	""	""	34	""	""
2017	12440	1	180	Delaware	-	Opponent Totals	-	-	-	""	""	0	30	32	""	5	""	""	""	21,600	7	1.750	22	0.759	""	""	""	""	""	8	""	""
2017	12440	1	183	Denver	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	183	Denver	-	Totals	-	-	-	10	15	35	67	59	""	9	""	""	""	28,200	4	0.766	13	0.765	1	""	""	""	""	34	""	""
2017	12440	1	183	Denver	-	Opponent Totals	-	-	-	4	1	9	49	63	1	2	""	""	""	28,200	10	1.915	20	0.667	""	""	""	""	3	30	3	""
2017	12440	1	184	Detroit	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	184	Detroit	-	Totals	-	-	-	2	""	4	29	53	""	8	""	""	""	24,000	5	1.125	17	0.773	1	""	""	""	1	10	2	""
2017	12440	1	184	Detroit	-	Opponent Totals	-	-	-	5	5	15	67	43	""	2	""	""	""	24,000	2	0.450	9	0.818	2	""	""	""	""	32	""	""
2017	12440	1	189	Drake	-	TEAM	-	-	-	""	""	0	""	42	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	189	Drake	-	Totals	-	-	-	5	5	15	32	42	3	13	""	""	""	22,081	8	1.956	13	0.619	1	""	""	""	""	20	""	""
2017	12440	1	189	Drake	-	Opponent Totals	-	-	-	8	7	23	46	43	""	4	""	""	""	22,081	5	1.223	12	0.706	1	""	""	""	""	15	""	""
2017	12440	1	191	Drexel	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	191	Drexel	-	Totals	-	-	-	2	2	6	43	71	""	7	""	""	""	24,000	4	0.900	19	0.826	1	""	""	""	""	20	1	""
2017	12440	1	191	Drexel	-	Opponent Totals	-	-	-	4	2	10	55	64	1	12	""	""	""	24,000	2	0.450	10	0.833	2	""	""	""	1	24	1	""
2017	12440	1	193	Duke	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	193	Duke	-	Totals	-	-	-	6	6	18	41	26	1	2	""	""	""	12,000	2	0.900	7	0.778	""	""	""	""	""	14	""	""
2017	12440	1	193	Duke	-	Opponent Totals	-	-	-	2	2	6	16	35	""	7	""	""	""	12,000	6	2.700	12	0.667	""	""	""	""	""	9	""	""
2017	12440	1	194	Duquesne	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	194	Duquesne	-	Totals	-	-	-	4	4	12	28	32	""	2	""	""	""	16,749	5	1.612	12	0.706	""	""	""	""	""	19	""	""
2017	12440	1	194	Duquesne	-	Opponent Totals	-	-	-	5	6	16	43	36	""	4	""	""	""	16,749	4	1.290	9	0.692	1	""	""	""	""	17	1	""
2017	12440	1	198	ETSU	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	198	ETSU	-	Totals	-	-	-	6	5	17	35	32	""	3	""	""	""	16,200	7	2.333	6	0.462	1	""	""	""	1	11	1	""
2017	12440	1	198	ETSU	-	Opponent Totals	-	-	-	7	6	20	25	27	""	2	""	""	""	16,200	6	2.000	9	0.600	""	""	""	""	""	17	""	""
2017	12440	1	201	Eastern Ill.	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	201	Eastern Ill.	-	Totals	-	-	-	4	2	10	24	55	""	8	""	""	""	23,400	4	0.923	7	0.636	1	""	""	""	2	17	2	""
2017	12440	1	201	Eastern Ill.	-	Opponent Totals	-	-	-	4	4	12	34	68	""	7	""	""	""	23,400	4	0.923	7	0.636	1	""	""	""	""	19	""	""
2017	12440	1	1068	Elon	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1068	Elon	-	Totals	-	-	-	12	11	35	83	56	""	7	""	""	""	21,600	3	0.750	6	0.667	2	""	""	""	1	25	2	""
2017	12440	1	1068	Elon	-	Opponent Totals	-	-	-	3	3	9	25	59	""	11	""	""	""	21,600	12	3.000	24	0.667	""	""	""	""	""	7	1	""
2017	12440	1	219	Evansville	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	219	Evansville	-	Totals	-	-	-	8	9	25	58	42	1	6	""	""	""	28,200	9	1.723	15	0.625	2	""	""	""	""	35	""	""
2017	12440	1	219	Evansville	-	Opponent Totals	-	-	-	9	9	27	58	52	""	13	""	""	""	28,200	8	1.532	19	0.704	""	""	""	""	2	22	2	""
2017	12440	1	28755	FGCU	-	TEAM	-	-	-	""	""	0	""	90	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	28755	FGCU	-	Totals	-	-	-	8	7	23	93	90	""	13	""	""	""	28,200	8	1.532	18	0.692	""	""	""	""	2	33	2	""
2017	12440	1	28755	FGCU	-	Opponent Totals	-	-	-	8	6	22	68	69	1	5	""	""	""	28,200	8	1.532	29	0.784	""	""	""	""	2	32	3	""
2017	12440	1	231	FIU	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	231	FIU	-	Totals	-	-	-	4	2	10	46	55	1	9	""	""	""	22,648	2	0.477	8	0.800	2	""	""	""	""	26	""	""
2017	12440	1	231	FIU	-	Opponent Totals	-	-	-	2	3	7	20	51	""	5	""	""	""	22,648	4	0.954	11	0.733	2	""	""	""	""	11	""	""
2017	12440	1	220	Fairfield	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	220	Fairfield	-	Totals	-	-	-	5	4	14	44	29	1	12	""	""	""	24,639	4	0.877	12	0.750	1	""	""	""	1	13	1	""
2017	12440	1	220	Fairfield	-	Opponent Totals	-	-	-	4	5	13	39	34	""	7	""	""	""	24,639	5	1.096	17	0.773	""	""	""	""	""	19	""	""
2017	12440	1	222	Fairleigh Dickinson	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Totals	-	-	-	4	5	13	44	51	""	5	""	""	""	21,600	3	0.750	11	0.786	1	""	""	""	""	22	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	3	3	9	42	45	""	5	""	""	""	21,600	4	1.000	19	0.826	3	""	""	""	""	11	""	""
2017	12440	1	229	Fla. Atlantic	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	-	Totals	-	-	-	3	3	9	42	53	1	9	""	""	""	23,373	6	1.386	11	0.647	1	""	""	""	""	15	""	""
2017	12440	1	229	Fla. Atlantic	-	Opponent Totals	-	-	-	6	4	16	42	39	""	5	""	""	""	23,373	3	0.693	14	0.824	1	""	""	""	2	17	2	""
2017	12440	1	236	Fordham	-	TEAM	-	-	-	""	""	0	""	42	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	-	Totals	-	-	-	3	3	9	43	42	""	3	""	""	""	22,839	4	0.946	15	0.789	""	""	""	""	""	20	""	""
2017	12440	1	236	Fordham	-	Opponent Totals	-	-	-	4	2	10	50	44	""	6	""	""	""	22,839	3	0.709	13	0.812	2	""	""	""	""	18	""	""
2017	12440	1	308	Fort Wayne	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
