year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	80	Brown	-	Opponent Totals	-	-	-	5	6	16	55	59	""	4	""	""	""	27,426	6	1.181	22	0.786	1	""	""	""	""	14	""	""
2017	12440	1	81	Bryant	-	TEAM	-	-	-	""	""	0	""	79	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	81	Bryant	-	Totals	-	-	-	3	3	9	36	90	1	14	""	""	""	33,074	16	2.612	36	0.692	""	""	""	""	""	16	""	""
2017	12440	1	81	Bryant	-	Opponent Totals	-	-	-	16	16	48	86	59	""	7	""	""	""	33,074	3	0.490	12	0.800	4	""	""	""	1	30	1	""
2017	12440	1	83	Bucknell	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	83	Bucknell	-	Totals	-	-	-	7	7	21	99	83	""	6	""	""	""	39,000	12	1.662	26	0.684	1	""	""	""	1	30	4	""
2017	12440	1	83	Bucknell	-	Opponent Totals	-	-	-	12	6	30	85	74	""	10	""	""	""	39,000	7	0.969	36	0.837	1	""	""	""	2	43	2	""
2017	12440	1	86	Buffalo	-	TEAM	-	-	-	""	""	0	""	88	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	86	Buffalo	-	Totals	-	-	-	21	21	63	121	88	""	14	""	""	""	43,140	4	0.501	30	0.882	6	""	""	""	4	63	6	""
2017	12440	1	86	Buffalo	-	Opponent Totals	-	-	-	4	5	13	89	113	2	11	""	""	""	43,140	21	2.629	39	0.650	1	""	""	""	""	39	""	""
2017	12440	1	87	Butler	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	87	Butler	-	Totals	-	-	-	16	17	49	109	58	""	6	""	""	""	33,902	6	0.956	24	0.800	3	""	""	""	""	29	""	""
2017	12440	1	87	Butler	-	Opponent Totals	-	-	-	6	4	16	81	86	""	12	""	""	""	33,902	16	2.549	30	0.652	1	""	""	""	1	34	1	""
2017	12440	1	94	CSU Bakersfield	-	TEAM	-	-	-	""	""	0	""	82	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	94	CSU Bakersfield	-	Totals	-	-	-	8	7	23	63	82	""	8	""	""	""	39,534	10	1.366	34	0.773	""	""	""	""	1	31	1	""
2017	12440	1	94	CSU Bakersfield	-	Opponent Totals	-	-	-	10	5	25	102	84	1	10	""	""	""	39,534	8	1.093	16	0.667	3	""	""	""	""	45	""	""
2017	12440	1	101	CSUN	-	TEAM	-	-	-	""	""	0	""	80	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	101	CSUN	-	Totals	-	-	-	4	4	12	57	80	""	6	""	""	""	33,114	10	1.631	29	0.744	""	""	""	""	""	27	""	""
2017	12440	1	101	CSUN	-	Opponent Totals	-	-	-	10	10	30	80	57	""	5	""	""	""	33,114	4	0.652	18	0.818	4	""	""	""	1	32	1	""
2017	12440	1	90	Cal Poly	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	90	Cal Poly	-	Totals	-	-	-	5	3	13	69	60	""	10	""	""	""	33,600	9	1.446	23	0.719	1	""	""	""	""	20	""	""
2017	12440	1	90	Cal Poly	-	Opponent Totals	-	-	-	9	7	25	67	62	""	12	""	""	""	33,600	5	0.804	16	0.762	4	""	""	""	1	25	1	""
2017	12440	1	97	Cal St. Fullerton	-	TEAM	-	-	-	""	""	0	""	93	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	97	Cal St. Fullerton	-	Totals	-	-	-	12	7	31	106	109	1	16	""	""	""	45,289	10	1.192	21	0.677	2	""	""	1	1	67	2	""
2017	12440	1	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	10	4	24	60	86	1	20	""	""	""	45,289	12	1.431	45	0.789	2	""	""	1	1	31	2	""
2017	12440	1	107	California	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	107	California	-	Totals	-	-	-	13	13	39	102	50	1	9	""	""	""	33,660	12	1.925	22	0.647	1	""	""	""	1	30	1	""
2017	12440	1	107	California	-	Opponent Totals	-	-	-	12	11	35	87	72	""	9	""	""	""	33,660	13	2.086	33	0.717	1	""	""	""	1	38	1	""
2017	12440	1	115	Campbell	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	115	Campbell	-	Totals	-	-	-	3	4	10	32	73	""	11	""	""	""	23,010	10	2.347	24	0.706	1	""	""	""	""	5	""	""
2017	12440	1	115	Campbell	-	Opponent Totals	-	-	-	10	13	33	65	45	""	3	""	""	""	23,010	3	0.704	15	0.833	1	""	""	""	""	24	1	""
2017	12440	1	116	Canisius	-	TEAM	-	-	-	""	""	0	""	97	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	116	Canisius	-	Totals	-	-	-	7	7	21	131	97	""	5	""	""	""	43,966	7	0.860	31	0.816	2	""	""	""	""	53	""	""
2017	12440	1	116	Canisius	-	Opponent Totals	-	-	-	7	5	19	87	117	""	14	""	""	""	43,966	7	0.860	38	0.844	3	""	""	""	""	29	""	""
2017	12440	1	1004	Central Ark.	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1004	Central Ark.	-	Totals	-	-	-	13	11	37	114	76	""	12	""	""	""	33,797	8	1.278	20	0.714	2	""	""	""	1	35	1	""
2017	12440	1	1004	Central Ark.	-	Opponent Totals	-	-	-	8	7	23	80	74	""	10	""	""	""	33,797	13	2.077	32	0.711	""	""	""	""	""	21	1	""
2017	12440	1	127	Central Conn. St.	-	TEAM	-	-	-	""	""	0	""	95	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	127	Central Conn. St.	-	Totals	-	-	-	3	1	7	66	95	""	10	""	""	""	34,971	8	1.235	22	0.733	1	""	""	""	""	32	""	""
2017	12440	1	127	Central Conn. St.	-	Opponent Totals	-	-	-	8	6	22	73	84	""	4	""	""	""	34,971	3	0.463	25	0.893	4	""	""	""	""	39	1	""
2017	12440	1	458	Charlotte	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	458	Charlotte	-	Totals	-	-	-	14	15	43	56	45	""	6	""	""	""	21,600	0	0.000	10	1.000	4	""	""	""	""	23	""	""
2017	12440	1	458	Charlotte	-	Opponent Totals	-	-	-	""	""	0	33	54	1	11	""	""	""	21,600	14	3.500	13	0.481	""	""	""	""	""	21	1	""
2017	12440	1	140	Cincinnati	-	TEAM	-	-	-	""	""	0	""	78	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	140	Cincinnati	-	Totals	-	-	-	8	8	24	59	78	""	10	""	""	""	28,033	7	1.348	24	0.774	2	""	""	""	""	28	""	""
2017	12440	1	140	Cincinnati	-	Opponent Totals	-	-	-	7	10	24	78	72	""	10	""	""	""	28,033	8	1.541	22	0.733	1	""	""	""	""	25	""	""
2017	12440	1	147	Clemson	-	TEAM	-	-	-	1	""	2	""	96	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	147	Clemson	-	Totals	-	-	-	8	8	24	68	96	""	10	""	""	""	28,200	6	1.149	18	0.750	1	""	""	""	""	28	1	""
2017	12440	1	147	Clemson	-	Opponent Totals	-	-	-	6	4	16	55	60	""	10	""	""	""	28,200	8	1.532	21	0.724	1	""	""	""	1	36	1	""
2017	12440	1	148	Cleveland St.	-	TEAM	-	-	-	""	""	0	""	85	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	148	Cleveland St.	-	Totals	-	-	-	12	8	32	104	85	""	7	""	""	""	38,996	8	1.108	35	0.814	1	""	""	""	3	30	3	""
2017	12440	1	148	Cleveland St.	-	Opponent Totals	-	-	-	8	5	21	97	74	""	6	""	""	""	38,996	12	1.662	36	0.750	3	""	""	""	""	35	""	""
2017	12440	1	149	Coastal Caro.	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	149	Coastal Caro.	-	Totals	-	-	-	3	3	9	81	70	1	5	""	""	""	28,200	5	0.957	14	0.737	2	""	""	""	""	40	""	""
2017	12440	1	149	Coastal Caro.	-	Opponent Totals	-	-	-	5	4	14	57	38	""	6	""	""	""	28,200	3	0.574	28	0.903	2	""	""	""	1	29	1	""
2017	12440	1	1014	Col. of Charleston	-	TEAM	-	-	-	1	""	2	""	87	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1014	Col. of Charleston	-	Totals	-	-	-	7	8	22	62	87	""	10	""	""	""	33,659	8	1.283	29	0.784	2	""	""	""	""	18	""	""
2017	12440	1	1014	Col. of Charleston	-	Opponent Totals	-	-	-	8	5	21	90	70	""	6	""	""	""	33,659	7	1.123	23	0.767	1	""	""	""	""	28	""	""
2017	12440	1	153	Colgate	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	153	Colgate	-	Totals	-	-	-	10	8	28	96	68	""	6	""	""	""	37,800	6	0.857	18	0.750	5	""	""	""	1	38	1	""
2017	12440	1	153	Colgate	-	Opponent Totals	-	-	-	6	3	15	56	79	""	9	""	""	""	37,800	10	1.429	40	0.800	2	""	""	""	1	23	2	""
2017	12440	1	158	Columbia	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	158	Columbia	-	Totals	-	-	-	9	7	25	57	64	1	3	""	""	""	27,000	6	1.200	26	0.812	2	""	""	""	1	25	1	""
2017	12440	1	158	Columbia	-	Opponent Totals	-	-	-	6	7	19	72	61	""	5	""	""	""	27,000	9	1.800	18	0.667	""	""	""	""	1	21	1	""
2017	12440	1	167	Cornell	-	TEAM	-	-	-	""	""	0	""	95	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	167	Cornell	-	Totals	-	-	-	6	5	17	62	95	""	7	""	""	""	40,858	15	1.982	30	0.667	""	""	""	""	""	26	1	""
2017	12440	1	167	Cornell	-	Opponent Totals	-	-	-	15	14	44	90	70	""	9	""	""	""	40,858	6	0.793	28	0.824	3	""	""	""	1	46	2	""
2017	12440	1	169	Creighton	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	169	Creighton	-	Totals	-	-	-	13	9	35	113	58	""	12	""	""	""	33,600	3	0.482	22	0.880	3	""	""	""	3	52	4	""
2017	12440	1	169	Creighton	-	Opponent Totals	-	-	-	3	1	7	50	71	1	17	""	""	""	33,600	13	2.089	32	0.711	1	""	""	""	""	26	1	""
2017	12440	1	172	Dartmouth	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	172	Dartmouth	-	Totals	-	-	-	5	5	15	67	54	""	10	""	""	""	30,600	5	0.882	21	0.808	""	""	""	""	1	16	1	""
2017	12440	1	172	Dartmouth	-	Opponent Totals	-	-	-	5	5	15	67	53	""	5	""	""	""	30,600	5	4.455	16	3.790	1	""	""	""	1	26	1	""
2017	12440	1	173	Davidson	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	173	Davidson	-	Totals	-	-	-	5	5	15	57	57	""	8	""	""	""	33,381	14	2.265	36	0.720	1	""	""	""	""	45	""	""
2017	12440	1	173	Davidson	-	Opponent Totals	-	-	-	14	11	39	106	62	""	5	""	""	""	33,381	5	0.809	22	0.815	3	""	""	""	""	29	""	""
2017	12440	1	175	Dayton	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	175	Dayton	-	Totals	-	-	-	6	6	18	92	71	""	8	""	""	""	33,163	11	1.791	23	0.676	1	""	""	""	""	46	""	""
2017	12440	1	175	Dayton	-	Opponent Totals	-	-	-	11	8	30	67	70	1	9	""	""	""	33,163	6	0.977	30	0.833	3	""	""	""	3	26	3	""
2017	12440	1	176	DePaul	-	TEAM	-	-	-	""	""	0	""	99	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	176	DePaul	-	Totals	-	-	-	17	19	53	91	99	1	10	""	""	""	45,600	6	0.711	24	0.800	3	""	""	""	2	26	2	""
2017	12440	1	176	DePaul	-	Opponent Totals	-	-	-	6	5	17	84	94	1	17	""	""	""	45,600	17	2.013	27	0.614	1	""	""	""	2	45	2	""
2017	12440	1	180	Delaware	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	180	Delaware	-	Totals	-	-	-	13	13	39	115	60	""	9	""	""	""	38,999	4	0.554	21	0.840	4	""	""	""	""	62	1	""
2017	12440	1	180	Delaware	-	Opponent Totals	-	-	-	4	1	9	55	54	""	7	""	""	""	38,999	13	1.800	41	0.759	""	""	""	""	""	19	""	""
2017	12440	1	183	Denver	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	183	Denver	-	Totals	-	-	-	15	22	52	102	86	""	10	""	""	""	44,400	4	0.486	15	0.789	4	""	""	""	""	56	""	""
2017	12440	1	183	Denver	-	Opponent Totals	-	-	-	4	2	10	58	96	1	8	""	""	""	44,400	15	1.824	30	0.667	""	""	""	""	3	35	3	""
2017	12440	1	184	Detroit	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	184	Detroit	-	Totals	-	-	-	3	""	6	31	76	""	12	""	""	""	30,600	6	1.059	20	0.769	1	""	""	""	2	12	3	""
2017	12440	1	184	Detroit	-	Opponent Totals	-	-	-	6	5	17	86	61	""	5	""	""	""	30,600	3	0.529	9	0.750	2	""	""	""	""	36	""	""
2017	12440	1	189	Drake	-	TEAM	-	-	-	""	""	0	""	66	1	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	189	Drake	-	Totals	-	-	-	9	7	25	65	66	4	15	""	""	""	38,281	10	1.411	27	0.730	2	""	""	""	""	27	""	""
2017	12440	1	189	Drake	-	Opponent Totals	-	-	-	10	9	29	75	60	1	8	""	""	""	38,281	9	1.270	20	0.690	2	""	""	""	""	23	""	""
2017	12440	1	191	Drexel	-	TEAM	-	-	-	""	""	0	""	108	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	191	Drexel	-	Totals	-	-	-	5	4	14	63	108	""	7	""	""	""	35,183	8	1.228	22	0.733	1	""	""	""	""	28	1	""
2017	12440	1	191	Drexel	-	Opponent Totals	-	-	-	8	6	22	80	89	1	13	""	""	""	35,183	5	0.767	15	0.750	3	""	""	""	1	32	1	""
2017	12440	1	193	Duke	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	193	Duke	-	Totals	-	-	-	7	7	21	74	81	1	12	""	""	""	28,200	5	0.957	22	0.815	1	""	""	""	""	32	""	""
2017	12440	1	193	Duke	-	Opponent Totals	-	-	-	5	4	14	54	68	""	13	""	""	""	28,200	7	1.340	27	0.794	2	""	""	""	""	30	1	""
2017	12440	1	194	Duquesne	-	TEAM	-	-	-	1	""	2	""	41	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	194	Duquesne	-	Totals	-	-	-	6	6	18	44	41	""	4	""	""	""	22,149	6	1.463	14	0.700	""	""	""	""	""	28	""	""
2017	12440	1	194	Duquesne	-	Opponent Totals	-	-	-	6	7	19	49	46	""	6	""	""	""	22,149	6	1.463	12	0.667	1	""	""	""	""	20	1	""
2017	12440	1	198	ETSU	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	198	ETSU	-	Totals	-	-	-	8	7	23	78	58	""	6	""	""	""	33,572	8	1.287	19	0.704	3	""	""	""	1	28	1	""
2017	12440	1	198	ETSU	-	Opponent Totals	-	-	-	8	8	24	66	54	""	5	""	""	""	33,572	8	1.287	22	0.733	1	""	""	""	""	43	""	""
2017	12440	1	201	Eastern Ill.	-	TEAM	-	-	-	""	""	0	""	80	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	201	Eastern Ill.	-	Totals	-	-	-	8	4	20	41	80	""	10	""	""	""	34,200	8	1.263	16	0.667	1	""	""	""	2	24	2	""
2017	12440	1	201	Eastern Ill.	-	Opponent Totals	-	-	-	8	7	23	64	88	""	7	""	""	""	34,200	8	1.263	14	0.636	1	""	""	""	1	34	1	""
2017	12440	1	1068	Elon	-	TEAM	-	-	-	""	""	0	""	101	""	""	""	3	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1068	Elon	-	Totals	-	-	-	16	16	48	123	101	""	10	""	""	""	39,807	6	0.814	15	0.714	3	""	""	""	1	38	2	""
2017	12440	1	1068	Elon	-	Opponent Totals	-	-	-	6	7	19	63	104	""	18	""	""	""	39,807	16	2.170	38	0.704	""	""	""	""	""	18	1	""
2017	12440	1	219	Evansville	-	TEAM	-	-	-	1	""	2	""	59	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	219	Evansville	-	Totals	-	-	-	13	17	43	79	59	1	8	""	""	""	39,000	10	1.385	21	0.677	3	""	""	""	""	44	""	""
2017	12440	1	219	Evansville	-	Opponent Totals	-	-	-	10	9	29	81	80	""	17	""	""	""	39,000	13	1.800	24	0.649	""	""	""	""	3	31	3	""
2017	12440	1	28755	FGCU	-	TEAM	-	-	-	""	""	0	""	90	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	28755	FGCU	-	Totals	-	-	-	11	11	33	105	97	""	14	""	""	""	33,600	9	1.446	24	0.727	""	""	""	""	2	37	2	""
2017	12440	1	28755	FGCU	-	Opponent Totals	-	-	-	9	7	25	81	76	1	6	""	""	""	33,600	11	1.768	29	0.725	""	""	""	""	2	36	3	""
2017	12440	1	231	FIU	-	TEAM	-	-	-	""	""	0	""	93	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	231	FIU	-	Totals	-	-	-	9	4	22	75	93	1	18	""	""	""	33,448	7	1.130	15	0.682	2	""	""	""	1	38	1	""
2017	12440	1	231	FIU	-	Opponent Totals	-	-	-	7	6	20	39	77	""	13	""	""	""	33,448	9	1.453	22	0.710	2	""	""	""	""	19	1	""
2017	12440	1	220	Fairfield	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	220	Fairfield	-	Totals	-	-	-	7	6	20	57	52	1	15	""	""	""	35,439	9	1.371	20	0.690	1	""	""	""	2	19	2	""
2017	12440	1	220	Fairfield	-	Opponent Totals	-	-	-	9	10	28	61	61	""	11	""	""	""	35,439	7	1.067	22	0.759	1	""	""	""	""	27	""	""
2017	12440	1	222	Fairleigh Dickinson	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Totals	-	-	-	6	7	19	77	85	""	12	""	""	""	37,800	6	0.857	28	0.824	1	""	""	""	""	45	""	""
2017	12440	1	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	6	6	18	86	83	""	10	""	""	""	37,800	6	0.857	31	0.838	5	""	""	""	""	21	2	""
2017	12440	1	229	Fla. Atlantic	-	TEAM	-	-	-	""	""	0	""	72	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	-	Totals	-	-	-	3	3	9	48	72	1	9	""	""	""	28,773	7	1.314	17	0.708	1	""	""	""	""	19	""	""
2017	12440	1	229	Fla. Atlantic	-	Opponent Totals	-	-	-	7	5	19	56	48	""	6	""	""	""	28,773	3	0.563	15	0.833	2	""	""	""	2	20	2	""
2017	12440	1	236	Fordham	-	TEAM	-	-	-	""	""	0	""	76	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	-	Totals	-	-	-	6	6	18	96	76	""	5	""	""	""	40,239	8	1.074	23	0.742	1	""	""	""	""	46	1	""
2017	12440	1	236	Fordham	-	Opponent Totals	-	-	-	8	6	22	75	78	""	9	""	""	""	40,239	6	0.805	29	0.829	3	""	""	""	""	30	""	""
