year,team_id,team_name,wins,losses,ties,total_games
2018,1133,Husson,8,8,0,16
2018,30172,IIT,14,5,1,20
2018,300,Ill. Wesleyan,11,6,1,18
2018,30050,Ill. Springfield,8,8,1,17
2018,297,Illinois Col.,9,8,1,18
2018,303,Immaculata,6,10,1,17
2018,2743,UIW,5,11,1,17
2018,306,Indiana,18,1,6,25
2018,310,Iona,5,7,4,16
2018,30173,Iowa Wesleyan,10,7,2,19
2018,313,Ithaca,7,8,2,17
2018,2699,IUPUI,0,15,2,17
2018,316,Jacksonville,6,10,1,17
2018,317,James Madison,9,7,3,19
2018,543,Jefferson,15,5,1,21
2018,320,John Carroll,16,3,2,21
2018,321,John Jay,9,8,1,18
2018,322,Johns Hopkins,16,1,4,21
2018,30046,JWU (Denver),0,0,1,1
2018,22626,JWU (Providence),15,2,2,19
2018,325,Juniata,1,13,4,18
2018,326,Kalamazoo,8,8,2,18
2018,329,Kean,10,7,1,18
2018,330,Keene St.,7,5,5,17
2018,334,Kentucky,8,6,4,18
2018,335,Kenyon,16,3,3,22
2018,1159,Keuka,7,7,3,17
2018,30047,Keystone,13,5,1,19
2018,30051,King (TN),5,9,2,16
2018,336,King's (PA),11,6,2,19
2018,337,Knox,13,3,4,20
2018,333,Ky. Wesleyan,1,13,1,15
2018,1163,La Roche,7,11,1,19
2018,340,La Salle,8,9,1,18
2018,341,La Verne,8,8,2,18
2018,342,Lafayette,4,14,0,18
2018,1162,LaGrange,5,11,2,18
2018,2746,Lake Erie,5,12,0,17
2018,344,Lake Forest,12,7,1,20
2018,1164,Lakeland,0,16,0,16
2018,30085,Lancaster Bible,10,10,2,22
2018,1167,Lander,13,4,3,20
2018,8486,Lasell,3,15,0,18
2018,348,Lawrence,2,14,1,17
2018,349,Le Moyne,11,5,3,19
2018,351,Lebanon Valley,15,5,1,21
2018,30013,Lee,6,6,4,16
2018,13302,Lees-McRae,11,5,3,19
2018,352,Lehigh,11,7,1,19
2018,279,Lehman,13,5,1,19
2018,1170,Lenoir-Rhyne,10,4,3,17
2018,24317,Lesley,9,8,2,19
2018,8490,LeTourneau,3,9,4,16
2018,354,Lewis,12,4,2,18
2018,355,Liberty,10,6,1,17
2018,1174,Limestone,15,3,2,20
2018,1176,Lincoln Memorial,10,5,3,18
2018,30136,Lindenwood (MO),10,7,0,17
2018,1179,Linfield,2,15,1,18
2018,28600,Lipscomb,11,8,2,21
2018,361,LIU,6,9,3,18
2018,362,LIU Post,18,1,2,21
2018,370,LMU (CA),4,12,2,18
2018,360,Lock Haven,6,8,4,18
2018,363,Longwood,1,15,2,18
2018,364,Loras,14,6,1,21
2018,1182,Louisiana Col.,1,15,0,16
2018,367,Louisville,13,2,5,20
2018,371,Loyola Chicago,7,8,3,18
2018,369,Loyola Maryland,11,6,1,18
2018,30177,Lubbock Christian,5,11,2,18
2018,372,Luther,11,4,5,20
2018,373,Lycoming,19,3,0,22
2018,374,Lynchburg,18,2,2,22
2018,20794,Lynn,14,4,3,21
2018,376,Macalester,12,6,2,20
2018,377,MacMurray,1,16,1,18
2018,378,Maine Maritime,5,10,3,18
2018,30137,Malone,1,15,0,16
2018,1192,Manchester,10,9,0,19
2018,381,Manhattan,9,8,1,18
2018,382,Manhattanville,8,8,1,17
2018,1194,Maranatha Baptist,8,9,0,17
2018,1196,Marian (WI),10,9,0,19
2018,385,Marietta,11,6,3,20
2018,386,Marist,7,10,1,18
2018,387,Marquette,3,11,2,16
2018,1199,Mars Hill,5,8,2,15
2018,388,Marshall,8,10,1,19
2018,8597,Martin Luther,6,12,1,19
2018,30075,Mary,5,8,1,14
2018,1203,Mary Hardin-Baylor,17,3,1,21
2018,390,Mary Washington,15,5,1,21
2018,392,Maryland,10,5,4,19
2018,394,Marymount (VA),4,14,0,18
2018,395,Maryville (MO),13,4,2,19
2018,396,Maryville (TN),16,3,1,20
2018,397,Marywood,8,9,0,17
2018,399,Mass. Maritime,6,11,1,18
2018,400,Massachusetts,15,4,3,22
2018,773,McDaniel,10,7,2,19
2018,30138,McKendree,2,14,0,16
2018,486,MCLA,5,11,0,16
2018,8530,McMurry,8,5,3,16
2018,379,Me.-Farmington,8,9,0,17
2018,30040,Me.-Presque Isle,3,11,0,14
2018,23725,Medaille,14,6,1,21
2018,403,Medgar Evers,3,13,0,16
2018,404,Memphis,4,8,4,16
2018,406,Mercer,7,9,6,22
2018,407,Mercy,13,5,0,18
2018,408,Mercyhurst,12,6,0,18
2018,410,Merrimack,16,3,2,21
2018,411,Messiah,24,2,0,26
2018,412,Methodist,12,6,1,19
2018,418,Michigan,12,6,2,20
2018,416,Michigan St.,13,3,4,20
2018,420,Middlebury,12,7,0,19
2018,423,Millersville,13,5,1,19
2018,424,Millikin,5,10,2,17
2018,426,Millsaps,7,8,2,17
2018,797,Milwaukee,10,5,4,19
2018,1226,Minn.-Morris,10,10,1,21
2018,16142,Misericordia,3,14,1,18
2018,429,Mississippi Col.,11,3,3,17
2018,435,Missouri S&T,8,7,3,18
2018,669,Missouri St.,9,5,3,17
2018,398,MIT,6,7,5,18
2018,30042,Mitchell,9,9,1,19
2018,436,Mo.-St. Louis,5,8,3,16
2018,437,Molloy,5,12,0,17
2018,439,Monmouth,7,9,2,18
2018,438,Monmouth (IL),3,13,2,18
2018,205,Mont. St. Billings,9,10,0,19
2018,442,Montclair St.,13,7,1,21
2018,1238,Montevallo,9,5,4,18
2018,443,Moravian,8,5,4,17
2018,30067,Morrisville St.,7,10,1,18
2018,30036,Mount Aloysius,16,3,1,20
2018,27901,Mount Ida,8,8,2,18
2018,1245,Mount Olive,10,7,2,19
2018,452,Mount Union,8,8,1,17
2018,20220,MSOE,12,7,0,19
2018,413,MSU Denver,8,11,1,20
2018,1222,Midwestern St.,20,0,3,23
2018,8567,Mt. St. Joseph,5,11,3,19
2018,1468,Mt. St. Mary (NY),12,8,0,20
2018,453,Muhlenberg,6,8,3,17
2018,455,Muskingum,2,15,1,18
2018,431,MUW,1,5,1,7
2018,491,N.C. Wesleyan,15,6,0,21
2018,726,Navy,2,13,2,17
2018,461,Nazareth,10,6,1,17
2018,490,NC State,8,6,4,18
2018,462,Neb. Wesleyan,11,7,1,19
2018,1254,Neumann,8,9,1,18
2018,467,New England Col.,11,7,2,20
2018,469,New Hampshire,13,4,5,22
2018,470,New Haven,3,13,1,17
2018,319,New Jersey City,4,12,2,18
2018,473,New Mexico,8,6,4,18
2018,476,New Rochelle,6,6,1,13
2018,1257,Newberry,5,9,3,17
2018,21772,Newbury,5,15,0,20
2018,30054,Newman,4,10,4,18
2018,482,Niagara,2,14,2,18
2018,484,Nichols,7,9,2,18
2018,471,NJIT,8,7,4,19
2018,457,North Carolina,17,4,1,22
2018,492,North Central (IL),8,9,1,18
2018,30039,North Central (MN),6,7,4,17
2018,2711,North Florida,3,10,2,15
2018,30052,North Georgia,10,7,1,18
2018,9223,North Greenville,5,10,1,16
2018,496,North Park,20,2,2,24
2018,500,Northeastern,3,12,3,18
2018,12810,Northeastern St.,14,6,0,20
2018,503,Northern Ill.,3,11,1,15
2018,505,Northern Ky.,7,6,4,17
2018,506,Northern Mich.,6,11,2,19
2018,1267,Northland,2,12,3,17
2018,1274,Northwest Nazarene,8,6,3,17
2018,509,Northwestern,7,12,0,19
2018,30031,Northwestern-St. Paul,9,6,3,18
2018,510,Northwood,11,4,3,18
2018,511,Norwich,11,4,5,20
2018,513,Notre Dame,11,7,2,20
2018,30126,Notre Dame (OH),11,6,1,18
2018,30056,Notre Dame de Namur,13,3,2,18
2018,24639,Nova Southeastern,8,7,0,15
2018,324,NVU-Johnson,7,11,0,18
2018,30065,NVU-Lyndon,5,9,1,15
2018,1277,Nyack,7,10,1,18
2018,477,NYIT,9,9,1,19
2018,479,NYU,9,8,3,20
2018,514,Oakland,6,10,1,17
2018,1278,Oakland City,6,9,1,16
2018,515,Oberlin,7,9,2,18
2018,516,Occidental,9,8,1,18
2018,2713,Oglethorpe,17,2,2,21
2018,30119,Ohio Dominican,8,9,0,17
2018,517,Ohio Northern,12,6,2,20
2018,518,Ohio St.,8,10,1,19
2018,15207,Ohio Valley,17,2,4,23
2018,520,Ohio Wesleyan,12,7,2,21
2018,30202,Okla. Baptist,7,9,1,17
2018,30179,Okla. Christian,3,12,2,17
2018,523,Old Dominion,13,6,2,21
2018,524,Old Westbury,10,6,3,19
2018,525,Olivet,2,12,5,19
2018,464,Omaha,10,6,3,19
2018,527,Oral Roberts,4,11,1,16
2018,528,Oregon St.,7,11,0,18
2018,530,Oswego St.,6,9,1,16
2018,531,Otterbein,19,3,0,22
2018,1289,Ouachita Baptist,9,7,1,17
2018,23008,Ozarks (AR),9,7,2,18
2018,534,Pacific,13,4,2,19
2018,2751,Pacific (OR),8,9,1,18
2018,1297,Pacific Lutheran,11,5,3,19
2018,30045,Palm Beach Atl.,14,2,2,18
2018,540,Penn,4,12,1,17
2018,30190,Penn College,8,12,2,22
2018,539,Penn St.,5,10,2,17
2018,30081,Penn St. Harrisburg,11,9,0,20
2018,30114,Penn St.-Abington,15,7,0,22
2018,25719,Penn St.-Altoona,3,14,0,17
2018,538,Penn St.-Behrend,16,5,1,22
2018,30044,Penn St.-Berks,9,9,1,19
2018,542,Pfeiffer,8,8,1,17
2018,21830,Piedmont,9,7,0,16
2018,544,Pine Manor,12,5,1,18
2018,1315,Pitt.-Bradford,3,13,2,18
2018,11839,Pitt.-Greensburg,5,10,1,16
2018,546,Pitt.-Johnstown,1,15,1,17
2018,545,Pittsburgh,8,10,0,18
2018,547,Plattsburgh St.,13,7,1,21
2018,548,Plymouth St.,6,10,0,16
2018,30149,Point Loma,14,3,2,19
2018,549,Pomona-Pitzer,8,8,2,18
2018,551,Portland,9,7,1,17
2018,1318,Post,8,9,0,17
2018,1320,Presbyterian,6,9,5,20
2018,554,Princeton,6,7,4,17
2018,555,Principia,6,9,3,18
2018,556,Providence,5,8,5,18
2018,557,Puget Sound,10,6,1,17
2018,30029,Purchase,7,8,3,18
2018,308,Purdue Fort Wayne,5,9,4,18
2018,30222,Purdue Northwest,4,9,3,16
2018,11504,Queens (NC),9,6,4,19
2018,560,Queens (NY),8,6,2,16
2018,561,Quincy,6,10,0,16
2018,562,Quinnipiac,8,9,2,19
2018,563,Radford,10,4,4,18
2018,564,Ramapo,8,10,1,19
2018,566,Randolph,10,9,0,19
2018,565,Randolph-Macon,14,3,1,18
2018,567,Redlands,14,4,2,20
2018,568,Regis (CO),8,9,0,17
2018,569,Regis (MA),10,8,1,19
2018,570,Rensselaer,8,6,2,16
2018,572,Rhode Island,10,6,3,19
2018,571,Rhode Island Col.,9,8,2,19
2018,573,Rhodes,7,6,2,15
2018,576,Rider,12,5,2,19
2018,577,Ripon,2,14,2,18
2018,580,RIT,8,6,3,17
2018,18422,Rivier,2,14,1,17
2018,578,Roanoke,13,5,1,19
2018,579,Robert Morris,4,11,3,18
2018,30150,Roberts Wesleyan,4,13,0,17
2018,581,Rochester (NY),14,4,3,21
2018,582,Rockford,4,13,1,18
2018,1328,Rockhurst,16,2,3,21
2018,583,Roger Williams,9,7,4,20
2018,30180,Rogers St.,8,7,3,18
2018,584,Rollins,11,5,1,17
2018,585,Rose-Hulman,12,5,3,20
2018,15882,Rosemont,2,13,1,16
2018,259,Rowan,17,4,1,22
2018,587,Rutgers,4,13,1,18
2018,588,Rutgers-Camden,11,9,4,24
2018,589,Rutgers-Newark,20,3,1,24
2018,11276,S.C. Aiken,4,10,2,16
2018,102,Sacramento St.,8,9,2,19
2018,590,Sacred Heart,3,14,1,18
2018,11036,Sage Colleges,10,6,2,18
2018,591,Saginaw Valley,13,4,2,19
2018,600,Saint Francis (PA),10,8,0,18
2018,602,Saint John's (MN),7,8,2,17
2018,606,Saint Joseph's,3,11,4,18
2018,608,Saint Leo,2,11,1,14
2018,609,Saint Louis,7,9,1,17
2018,1343,Saint Martin's,2,14,1,17
2018,610,Saint Mary's (CA),6,6,5,17
2018,612,Saint Mary's (MN),8,9,1,18
2018,613,Saint Michael's,5,10,1,16
2018,617,Saint Peter's,3,11,2,16
2018,1347,Saint Rose,6,9,2,17
2018,30064,Saint Vincent,4,13,1,18
2018,19117,Salem (WV),8,8,2,18
2018,621,Salem St.,12,6,1,19
2018,622,Salisbury,8,9,3,20
2018,623,Salve Regina,11,5,3,19
2018,627,San Diego,8,6,3,17
2018,626,San Diego St.,6,13,0,19
2018,628,San Fran. St.,12,5,2,19
2018,629,San Francisco,10,9,0,19
2018,630,San Jose St.,9,11,1,21
2018,631,Santa Clara,3,13,1,17
2018,30163,Sarah Lawrence,6,11,0,17
2018,1355,Schreiner,4,12,2,18
2018,633,Scranton,10,7,0,17
2018,634,Seattle Pacific,11,5,1,17
2018,1356,Seattle U,15,4,4,23
2018,635,Seton Hall,6,10,1,17
2018,30063,Seton Hill,8,10,1,19
2018,652,Sewanee,8,8,0,16
2018,636,Shaw,6,5,2,13
2018,637,Shenandoah,2,15,1,18
2018,10870,Shepherd,0,17,1,18
2018,638,Shippensburg,7,8,2,17
2018,30151,Shorter,3,13,0,16
2018,639,Siena,4,7,7,18
2018,30127,Simon Fraser,11,3,4,18
2018,641,Simpson,15,3,2,20
2018,660,SIUE,7,10,1,18
2018,642,Skidmore,6,4,6,16
2018,643,Slippery Rock,5,10,3,18
2018,663,SMU,17,3,1,21
2018,645,Sonoma St.,7,7,2,16
2018,648,South Carolina,6,9,2,17
2018,30139,South Dakota Mines,4,12,2,18
2018,651,South Fla.,6,6,4,16
2018,658,Southern Conn. St.,11,4,4,19
2018,661,Southern Ind.,11,7,1,19
2018,662,Southern Me.,6,11,2,19
2018,468,Southern N.H.,11,3,3,17
2018,30152,Southern Nazarene,2,14,2,18
2018,30164,Southern Va.,4,15,0,19
2018,1379,Southern Vt.,5,15,0,20
2018,30192,Southern Wesleyan,5,9,3,17
2018,2755,Southwest Baptist,1,16,0,17
2018,8746,Southwestern (TX),6,12,3,21
2018,23260,Spalding,7,10,0,17
2018,30191,Spring Hill,12,3,0,15
2018,673,Springfield,15,1,3,19
2018,593,St. Anselm,3,11,2,16
2018,596,St. Bonaventure,8,9,2,19
2018,1334,St. Edward's,15,4,2,21
2018,9684,St. Elizabeth,0,16,1,17
2018,599,St. Francis Brooklyn,14,5,1,20
2018,601,St. John Fisher,8,6,4,18
2018,603,St. John's (NY),9,7,3,19
2018,30072,St. Joseph's (Brkln),1,14,1,16
2018,1340,St. Joseph's (L.I.),8,8,1,17
2018,605,St. Joseph's (ME),19,0,2,21
2018,607,St. Lawrence,8,7,3,18
2018,611,St. Mary's (MD),11,7,0,18
2018,1346,St. Mary's (TX),10,9,1,20
2018,614,St. Norbert,14,4,2,20
2018,615,St. Olaf,4,13,1,18
2018,618,St. Scholastica,14,6,1,21
2018,620,St. Thomas (MN),22,2,0,24
2018,1348,St. Thomas Aquinas,5,9,1,15
2018,674,Stanford,19,2,2,23
2018,103,Stanislaus St.,6,6,5,17
2018,675,Staten Island,10,7,2,19
2018,678,Stetson,7,7,2,16
2018,679,Stevens,13,7,2,22
2018,21852,Stevenson,3,12,2,17
2018,681,Stockton,14,4,4,22
2018,682,Stonehill,6,10,2,18
