year,team_id,team_name,wins,losses,ties,total_games
2018,30220,Biola,0,0,18,18
2018,28593,Birmingham-So.,0,0,15,15
2018,64,Blackburn,0,0,18,18
2018,984,Bloomfield,1,1,14,16
2018,65,Bloomsburg,0,0,17,17
2018,987,Bluffton,0,1,17,18
2018,67,Boston College,2,1,13,16
2018,68,Boston U.,0,3,15,18
2018,69,Bowdoin,0,0,15,15
2018,71,Bowling Green,3,0,14,17
2018,72,Bradley,1,1,17,19
2018,73,Brandeis,0,1,16,17
2018,30094,Brevard,0,0,17,17
2018,74,Bridgeport,1,0,15,16
2018,75,Bridgewater (VA),0,2,15,17
2018,76,Bridgewater St.,0,1,16,17
2018,78,Brockport,2,0,16,18
2018,79,Brooklyn,0,0,18,18
2018,80,Brown,1,0,16,17
2018,81,Bryant,0,3,12,15
2018,30188,Bryn Athyn,0,0,16,16
2018,83,Bucknell,1,1,16,18
2018,84,Buena Vista,0,0,18,18
2018,85,Buffalo St.,1,0,17,18
2018,87,Butler,2,1,14,17
2018,88,Cabrini,0,1,16,17
2018,1305,Cairn,1,0,16,17
2018,105,Cal Lutheran,1,1,16,18
2018,90,Cal Poly,0,3,15,18
2018,91,Cal Poly Pomona,1,0,16,17
2018,92,Cal St. Dom. Hills,1,0,17,18
2018,98,Cal St. East Bay,0,0,18,18
2018,97,Cal St. Fullerton,2,1,16,19
2018,100,Cal St. L.A.,2,0,16,18
2018,30055,Cal St. Monterey Bay,1,1,14,16
2018,93,Cal St. San B'dino,0,1,16,17
2018,30198,Cal St. San Marcos,1,1,15,17
2018,995,Caldwell,0,0,18,18
2018,107,California,1,1,15,17
2018,106,California (PA),0,1,15,16
2018,30135,California Baptist,2,0,16,18
2018,89,Caltech,0,0,18,18
2018,114,Calvin,2,0,16,18
2018,115,Campbell,2,1,15,18
2018,116,Canisius,1,1,16,18
2018,117,Capital,0,0,18,18
2018,118,Carleton,2,0,16,18
2018,119,Carnegie Mellon,0,1,16,17
2018,120,Carroll (WI),0,0,19,19
2018,1000,Carson-Newman,0,0,17,17
2018,121,Carthage,0,0,20,20
2018,123,Castleton,0,0,18,18
2018,1001,Catawba,0,0,16,16
2018,124,Catholic,0,0,18,18
2018,23624,Cazenovia,0,0,17,17
2018,480,CCNY,0,0,16,16
2018,30124,Cedarville,0,2,15,17
2018,125,Centenary (LA),0,0,19,19
2018,12884,Centenary (NJ),0,1,15,16
2018,126,Central (IA),1,0,15,16
2018,1004,Central Ark.,0,2,16,18
2018,127,Central Conn. St.,0,1,16,17
2018,132,Centre,0,0,16,16
2018,133,Chaminade,0,0,15,15
2018,134,Chapman,0,1,17,18
2018,1013,Charleston (WV),2,0,15,17
2018,458,Charlotte,1,0,16,17
2018,21323,Chestnut Hill,0,1,16,17
2018,137,Chicago,1,0,17,18
2018,95,Chico St.,2,0,15,17
2018,8875,Chowan,0,1,15,16
2018,139,Chris. Newport,0,0,17,17
2018,1015,Christian Bros.,0,0,18,18
2018,140,Cincinnati,2,1,14,17
2018,142,Claremont-M-S,0,1,15,16
2018,145,Clark (MA),0,0,17,17
2018,958,Clarks Summit,0,0,18,18
2018,146,Clarkson,1,1,15,17
2018,20576,Clayton St.,0,1,15,16
2018,147,Clemson,3,0,13,16
2018,148,Cleveland St.,1,2,14,17
2018,722,Coast Guard,0,0,17,17
2018,149,Coastal Caro.,1,2,14,17
2018,30083,Cobleskill St.,0,1,17,18
2018,150,Coe,0,1,16,17
2018,1023,Coker,0,0,14,14
2018,1014,Col. of Charleston,1,1,15,17
2018,151,Colby,0,0,15,15
2018,152,Colby-Sawyer,0,2,14,16
2018,153,Colgate,1,2,15,18
2018,11403,Colo. Christian,0,0,18,18
2018,155,Colo. Sch. of Mines,0,0,18,18
2018,154,Colorado Col.,0,0,19,19
2018,11416,Colorado Mesa,0,0,18,18
2018,2720,Colorado St.-Pueblo,0,0,18,18
2018,158,Columbia,0,0,17,17
2018,1028,Concord,0,1,16,17
2018,30199,Concordia (CA),0,1,16,17
2018,162,Concordia (NY),1,0,14,15
2018,24400,Concordia (TX),0,0,14,14
2018,160,Concordia Chicago,0,2,14,16
2018,30200,Concordia Portland,1,1,15,17
2018,1036,Concordia Wisconsin,0,0,17,17
2018,161,Concordia-M'head,0,0,17,17
2018,163,Connecticut Col.,0,0,15,15
2018,167,Cornell,0,0,17,17
2018,166,Cornell College,0,0,18,18
2018,30111,Covenant,0,1,19,20
2018,169,Creighton,1,2,14,17
2018,30035,Crown (MN),0,0,17,17
2018,94,CSU Bakersfield,2,1,14,17
2018,101,CSUN,2,1,16,19
2018,170,Curry,0,0,20,20
2018,122,CWRU,0,0,18,18
2018,1059,D'Youville,0,0,16,16
2018,30174,Daemen,0,1,17,18
2018,1044,Dallas,1,0,16,17
2018,172,Dartmouth,0,1,16,17
2018,30221,Davenport,1,1,14,16
2018,173,Davidson,1,0,16,17
2018,174,Davis & Elkins,1,0,15,16
2018,175,Dayton,1,1,16,18
2018,1045,DBU,0,1,18,19
2018,1050,Defiance,0,0,19,19
2018,180,Delaware,1,0,15,16
2018,179,Delaware Valley,1,0,16,17
2018,181,Delta St.,1,0,17,18
2018,182,Denison,0,0,17,17
2018,183,Denver,2,1,14,17
2018,176,DePaul,1,2,15,18
2018,177,DePauw,1,0,15,16
2018,20,DeSales,0,0,18,18
2018,184,Detroit Mercy,2,0,15,17
2018,185,Dickinson,0,0,17,17
2018,186,Dist. Columbia,0,1,17,18
2018,30095,Dixie St.,1,0,16,17
2018,30118,Dominican (CA),1,0,17,18
2018,1332,Dominican (IL),1,0,16,17
2018,8956,Dominican (NY),0,2,16,18
2018,189,Drake,0,2,15,17
2018,190,Drew,1,0,17,18
2018,191,Drexel,0,2,15,17
2018,1057,Drury,1,0,15,16
2018,192,Dubuque,0,0,17,17
2018,193,Duke,3,0,14,17
2018,194,Duquesne,1,2,14,17
2018,195,Earlham,0,0,17,17
2018,197,East Stroudsburg,1,0,16,17
2018,1062,East Tex. Baptist,0,0,17,17
2018,203,East. Mennonite,1,0,15,16
2018,8968,Eastern,1,0,16,17
2018,200,Eastern Conn. St.,0,0,18,18
2018,201,Eastern Ill.,0,0,18,18
2018,206,Eastern N.M.,0,1,17,18
2018,1064,Eastern Nazarene,0,1,17,18
2018,208,Eckerd,0,1,14,15
2018,1066,Edgewood,1,0,17,18
2018,211,Elizabethtown,1,0,16,17
2018,212,Elmhurst,2,0,16,18
2018,213,Elmira,0,0,17,17
2018,532,Elms,0,0,18,18
2018,1068,Elon,2,0,15,17
2018,9680,Embry-Riddle (FL),0,1,13,14
2018,214,Emerson,0,0,17,17
2018,30193,Emmanuel (GA),0,0,16,16
2018,215,Emmanuel (MA),0,0,18,18
2018,217,Emory,1,0,17,18
2018,216,Emory & Henry,1,0,18,19
2018,8981,Endicott,0,0,17,17
2018,1072,Erskine,0,1,16,17
2018,198,ETSU,0,1,16,17
2018,218,Eureka,0,0,16,16
2018,219,Evansville,3,0,16,19
2018,220,Fairfield,1,2,14,17
2018,222,Fairleigh Dickinson,3,0,14,17
2018,27892,Farmingdale St.,0,1,15,16
2018,221,FDU-Florham,0,0,16,16
2018,23157,Felician,0,1,16,17
2018,225,Ferrum,0,0,18,18
2018,28755,FGCU,1,2,14,17
2018,1079,Findlay,0,0,17,17
2018,30032,Finlandia,1,0,16,17
2018,227,Fitchburg St.,0,0,17,17
2018,231,FIU,1,0,15,16
2018,229,Fla. Atlantic,0,1,15,16
2018,233,Fla. Southern,0,0,16,16
2018,30092,Flagler,0,0,16,16
2018,230,Florida Tech,0,0,15,15
2018,11538,Fontbonne,1,0,17,18
2018,236,Fordham,1,1,15,17
2018,9011,Fort Hays St.,0,0,18,18
2018,1083,Fort Lewis,0,1,17,18
2018,308,Fort Wayne,1,1,16,18
2018,238,Framingham St.,0,0,19,19
2018,1085,Francis Marion,1,0,15,16
2018,30069,Franciscan,0,0,17,17
2018,2694,Franklin,0,1,16,17
2018,239,Franklin & Marshall,0,1,16,17
2018,241,Franklin Pierce,0,0,15,15
2018,242,Fredonia,1,0,16,17
2018,30147,Fresno Pacific,1,1,16,18
2018,243,Frostburg St.,0,0,18,18
2018,244,Furman,3,0,15,18
2018,253,Ga. Southern,1,2,13,16
2018,1097,Ga. Southwestern,1,0,15,16
2018,245,Gallaudet,0,1,16,17
2018,246,Gannon,0,2,15,17
2018,1092,Gardner-Webb,0,1,16,17
2018,30084,Geneva,0,0,18,18
2018,1094,George Fox,0,1,19,20
2018,248,George Mason,2,1,13,16
2018,249,George Washington,1,2,14,17
2018,251,Georgetown,3,0,14,17
2018,254,Georgia St.,2,1,15,18
2018,9004,Georgian Court,0,0,17,17
2018,258,Gettysburg,1,0,16,17
2018,8366,Goldey-Beacom,0,1,17,18
2018,260,Gonzaga,2,0,15,17
2018,1099,Gordon,0,1,16,17
2018,1467,Goucher,0,1,17,18
2018,1104,Grand Canyon,0,3,15,18
2018,794,Green Bay,1,0,15,16
2018,11062,Green Mountain,0,0,15,15
2018,263,Greensboro,0,0,17,17
2018,1111,Greenville,1,1,18,20
2018,264,Grinnell,1,0,16,17
2018,265,Grove City,0,0,18,18
2018,1112,Guilford,0,0,18,18
2018,266,Gust. Adolphus,0,0,18,18
2018,12399,Gwynedd Mercy,0,0,18,18
2018,267,Hamilton,0,0,15,15
2018,268,Hamline,0,0,17,17
2018,269,Hampden-Sydney,0,0,17,17
2018,1115,Hanover,0,1,16,17
2018,271,Hardin-Simmons,0,0,13,13
2018,1116,Harding,0,1,15,16
2018,272,Hartford,0,1,17,18
2018,273,Hartwick,0,3,14,17
2018,275,Harvard,0,1,16,17
2018,276,Haverford,1,0,16,17
2018,2697,Hawaii Hilo,0,0,16,16
2018,2696,Hawaii Pacific,0,0,17,17
2018,278,Heidelberg,0,0,16,16
2018,1124,Hendrix,0,0,19,19
2018,19651,High Point,2,1,14,17
2018,8398,Hilbert,0,0,16,16
2018,281,Hiram,0,0,17,17
2018,282,Hobart and William Smith Colleges,0,0,16,16
2018,283,Hofstra,1,2,15,18
2018,285,Holy Cross,1,0,16,17
2018,1126,Holy Family,0,0,18,18
2018,30175,Holy Names,0,0,18,18
2018,8404,Hood,0,0,18,18
2018,286,Hope,1,1,16,18
2018,30160,Houghton,0,1,16,17
2018,287,Houston Baptist,0,1,14,15
2018,290,Howard,0,2,17,19
2018,2741,Howard Payne,0,0,15,15
2018,291,Humboldt St.,0,1,15,16
2018,292,Hunter,0,0,17,17
2018,1130,Huntingdon,0,0,17,17
2018,1133,Husson,0,0,16,16
2018,30172,IIT,0,0,19,19
2018,300,Ill. Wesleyan,0,1,16,17
2018,302,Ill.-Chicago,1,1,15,17
2018,30050,Ill.-Springfield,0,1,16,17
2018,297,Illinois Col.,1,0,17,18
2018,303,Immaculata,0,2,15,17
2018,2743,Incarnate Word,1,1,15,17
2018,306,Indiana,3,0,14,17
2018,310,Iona,1,0,16,17
2018,30173,Iowa Wesleyan,0,0,19,19
2018,313,Ithaca,0,0,20,20
2018,2699,IUPUI,0,2,15,17
2018,316,Jacksonville,0,3,12,15
2018,317,James Madison,2,0,16,18
2018,543,Jefferson,0,1,17,18
2018,320,John Carroll,0,0,18,18
2018,321,John Jay,1,0,16,17
2018,322,Johns Hopkins,1,0,16,17
2018,22626,Johnson & Wales (RI),1,0,17,18
2018,324,Johnson St.,1,0,17,18
2018,325,Juniata,0,0,18,18
2018,326,Kalamazoo,0,0,18,18
2018,329,Kean,0,0,17,17
2018,330,Keene St.,0,0,18,18
2018,334,Kentucky,3,0,14,17
2018,335,Kenyon,1,0,17,18
2018,1159,Keuka,0,2,14,16
2018,30047,Keystone,0,0,17,17
2018,30051,King (TN),1,0,15,16
2018,336,King's (PA),0,0,18,18
2018,337,Knox,1,0,19,20
2018,333,Ky. Wesleyan,0,1,15,16
2018,1163,La Roche,0,0,18,18
2018,340,La Salle,0,2,16,18
2018,341,La Verne,0,0,17,17
2018,342,Lafayette,0,2,16,18
2018,1162,LaGrange,0,0,17,17
2018,2746,Lake Erie,1,0,16,17
2018,344,Lake Forest,0,2,16,18
2018,1164,Lakeland,0,0,16,16
2018,30085,Lancaster Bible,0,0,19,19
2018,1167,Lander,1,0,15,16
2018,8486,Lasell,0,1,18,19
2018,348,Lawrence,0,0,17,17
2018,349,Le Moyne,1,0,16,17
2018,351,Lebanon Valley,0,0,16,16
2018,30013,Lee,0,0,18,18
2018,13302,Lees-McRae,0,0,17,17
2018,352,Lehigh,1,2,15,18
2018,279,Lehman,0,0,16,16
2018,1170,Lenoir-Rhyne,0,0,16,16
2018,24317,Lesley,1,0,17,18
2018,8490,LeTourneau,0,0,16,16
2018,354,Lewis,0,0,16,16
2018,355,Liberty,2,1,14,17
2018,1174,Limestone,1,0,15,16
2018,1176,Lincoln Memorial,1,0,14,15
2018,30136,Lindenwood (MO),1,0,16,17
2018,1179,Linfield,0,0,18,18
2018,28600,Lipscomb,2,1,14,17
2018,361,LIU Brooklyn,0,2,16,18
2018,362,LIU Post,1,0,16,17
2018,360,Lock Haven,0,0,18,18
2018,363,Longwood,0,1,17,18
2018,364,Loras,1,1,15,17
2018,1182,Louisiana Col.,0,0,16,16
2018,367,Louisville,3,0,13,16
2018,371,Loyola Chicago,1,1,15,17
2018,369,Loyola Maryland,2,0,15,17
2018,370,Loyola Marymount,0,2,16,18
2018,30177,Lubbock Christian,0,0,18,18
2018,372,Luther,0,0,18,18
2018,373,Lycoming,1,0,18,19
2018,374,Lynchburg,1,0,16,17
2018,30065,Lyndon St.,0,0,15,15
2018,20794,Lynn,0,0,15,15
2018,376,Macalester,1,0,17,18
2018,377,MacMurray,0,0,18,18
2018,378,Maine Maritime,1,0,15,16
2018,30137,Malone,0,1,15,16
2018,1192,Manchester,0,0,18,18
2018,381,Manhattan,2,1,14,17
2018,382,Manhattanville,0,0,17,17
2018,1194,Maranatha Baptist,0,0,17,17
2018,1196,Marian (WI),0,0,18,18
2018,385,Marietta,1,0,17,18
2018,386,Marist,2,0,16,18
2018,387,Marquette,0,1,15,16
2018,1199,Mars Hill,0,1,14,15
2018,388,Marshall,2,1,14,17
2018,8597,Martin Luther,0,0,18,18
2018,30075,Mary,0,1,13,14
2018,1203,Mary Hardin-Baylor,0,0,16,16
2018,390,Mary Washington,0,0,17,17
2018,392,Maryland,3,0,14,17
2018,394,Marymount (VA),0,0,18,18
2018,395,Maryville (MO),0,0,16,16
2018,396,Maryville (TN),0,0,17,17
2018,397,Marywood,0,1,16,17
2018,399,Mass. Maritime,0,0,17,17
2018,400,Massachusetts,2,0,16,18
2018,773,McDaniel,0,0,16,16
2018,30138,McKendree,0,0,16,16
2018,486,MCLA,1,0,15,16
2018,8530,McMurry,0,0,17,17
2018,379,Me.-Farmington,1,0,17,18
2018,30040,Me.-Presque Isle,0,0,14,14
2018,23725,Medaille,0,0,17,17
2018,403,Medgar Evers,0,0,16,16
2018,404,Memphis,0,2,14,16
2018,406,Mercer,0,2,16,18
2018,407,Mercy,0,1,17,18
2018,408,Mercyhurst,0,1,16,17
2018,410,Merrimack,0,0,17,17
2018,411,Messiah,1,0,17,18
2018,412,Methodist,0,0,18,18
2018,418,Michigan,2,0,15,17
2018,416,Michigan St.,3,0,15,18
2018,420,Middlebury,0,0,15,15
2018,1222,Midwestern St.,1,0,17,18
2018,423,Millersville,1,0,17,18
2018,424,Millikin,0,0,17,17
2018,426,Millsaps,0,0,15,15
2018,797,Milwaukee,1,1,16,18
2018,1226,Minn.-Morris,0,1,18,19
2018,16142,Misericordia,0,0,18,18
2018,429,Mississippi Col.,1,0,14,15
2018,435,Missouri S&T,1,0,15,16
2018,669,Missouri St.,1,1,13,15
2018,398,MIT,0,0,17,17
2018,30042,Mitchell,0,0,16,16
2018,436,Mo.-St. Louis,0,1,15,16
2018,437,Molloy,1,0,16,17
2018,439,Monmouth,2,1,15,18
2018,438,Monmouth (IL),0,1,17,18
2018,205,Mont. St. Billings,0,1,18,19
2018,442,Montclair St.,1,0,18,19
2018,1238,Montevallo,0,0,17,17
2018,443,Moravian,0,0,17,17
2018,30067,Morrisville St.,0,1,16,17
2018,30036,Mount Aloysius,0,0,18,18
2018,27901,Mount Ida,0,1,16,17
2018,1245,Mount Olive,0,0,16,16
2018,452,Mount Union,0,0,17,17
2018,20220,MSOE,0,0,16,16
2018,413,MSU Denver,0,0,18,18
2018,8567,Mt. St. Joseph,1,0,18,19
2018,1468,Mt. St. Mary (NY),0,0,15,15
2018,451,Mt. St. Vincent,0,1,16,17
2018,453,Muhlenberg,0,0,17,17
2018,455,Muskingum,0,0,18,18
2018,491,N.C. Wesleyan,0,0,18,18
2018,726,Navy,0,3,15,18
2018,461,Nazareth,0,1,15,16
2018,490,NC State,1,1,15,17
2018,462,Neb. Wesleyan,0,2,15,17
2018,1254,Neumann,0,0,16,16
2018,467,New England Col.,0,0,18,18
2018,469,New Hampshire,3,0,14,17
2018,470,New Haven,0,1,16,17
2018,319,New Jersey City,0,0,18,18
2018,473,New Mexico,1,2,14,17
2018,476,New Rochelle,0,0,9,9
2018,1257,Newberry,0,0,17,17
2018,21772,Newbury,0,1,17,18
2018,30054,Newman,0,0,18,18
2018,482,Niagara,0,2,16,18
2018,484,Nichols,0,0,17,17
2018,471,NJIT,2,0,16,18
2018,457,North Carolina,2,1,14,17
2018,492,North Central (IL),0,1,16,17
2018,30039,North Central (MN),0,0,16,16
2018,2711,North Florida,1,2,12,15
2018,30052,North Georgia,1,0,15,16
2018,9223,North Greenville,0,0,15,15
2018,496,North Park,0,0,17,17
2018,500,Northeastern,0,2,16,18
2018,12810,Northeastern St.,0,2,16,18
2018,503,Northern Ill.,1,1,13,15
2018,505,Northern Ky.,2,1,14,17
2018,506,Northern Mich.,1,0,17,18
2018,1267,Northland,0,1,16,17
2018,1274,Northwest Nazarene,1,1,15,17
2018,509,Northwestern,1,2,14,17
2018,30031,Northwestern-St. Paul,0,0,18,18
2018,510,Northwood,0,0,17,17
2018,511,Norwich,0,0,17,17
2018,513,Notre Dame,3,0,14,17
2018,30126,Notre Dame (OH),1,0,16,17
2018,30056,Notre Dame de Namur,1,0,17,18
2018,24639,Nova Southeastern,0,1,15,16
2018,1277,Nyack,0,0,17,17
2018,477,NYIT,0,0,18,18
2018,479,NYU,0,0,18,18
2018,514,Oakland,1,2,15,18
2018,1278,Oakland City,0,0,17,17
2018,515,Oberlin,0,0,18,18
2018,516,Occidental,0,0,18,18
2018,2713,Oglethorpe,1,0,17,18
2018,30119,Ohio Dominican,1,0,15,16
2018,517,Ohio Northern,0,0,19,19
2018,518,Ohio St.,2,1,14,17
2018,15207,Ohio Valley,1,0,17,18
2018,520,Ohio Wesleyan,1,1,16,18
2018,30202,Okla. Baptist,0,0,16,16
2018,30179,Okla. Christian,2,0,15,17
2018,523,Old Dominion,2,1,13,16
2018,524,Old Westbury,0,0,17,17
2018,525,Olivet,1,0,18,19
2018,464,Omaha,3,0,13,16
2018,527,Oral Roberts,1,1,14,16
2018,528,Oregon St.,1,1,16,18
2018,530,Oswego St.,1,0,16,17
2018,531,Otterbein,0,0,17,17
2018,1289,Ouachita Baptist,1,0,15,16
2018,23008,Ozarks (AR),0,0,16,16
2018,534,Pacific,3,0,14,17
2018,2751,Pacific (OR),0,0,18,18
2018,1297,Pacific Lutheran,0,2,19,21
2018,30045,Palm Beach Atl.,1,0,16,17
2018,540,Penn,0,1,16,17
2018,30190,Penn College,0,0,20,20
2018,539,Penn St.,0,1,15,16
2018,30081,Penn St. Harrisburg,0,0,19,19
2018,30114,Penn St.-Abington,0,0,18,18
2018,25719,Penn St.-Altoona,0,2,15,17
2018,538,Penn St.-Behrend,0,0,18,18
2018,30044,Penn St.-Berks,0,1,17,18
2018,542,Pfeiffer,0,1,17,18
2018,21830,Piedmont,0,0,17,17
2018,544,Pine Manor,0,0,15,15
2018,1315,Pitt.-Bradford,0,0,18,18
2018,11839,Pitt.-Greensburg,0,0,17,17
2018,546,Pitt.-Johnstown,0,0,17,17
2018,545,Pittsburgh,1,2,14,17
2018,547,Plattsburgh St.,1,0,16,17
2018,548,Plymouth St.,0,0,16,16
2018,30149,Point Loma,0,2,15,17
2018,549,Pomona-Pitzer,0,0,17,17
2018,551,Portland,2,1,14,17
2018,1318,Post,0,0,15,15
2018,1320,Presbyterian,1,2,14,17
2018,554,Princeton,0,0,17,17
2018,555,Principia,0,2,14,16
2018,556,Providence,0,2,15,17
2018,557,Puget Sound,0,0,16,16
2018,30029,Purchase,0,0,17,17
2018,11504,Queens (NC),1,0,16,17
2018,560,Queens (NY),0,0,16,16
2018,561,Quincy,0,0,16,16
2018,562,Quinnipiac,1,2,14,17
2018,563,Radford,1,1,15,17
2018,564,Ramapo,0,0,19,19
2018,566,Randolph,0,0,17,17
2018,565,Randolph-Macon,0,0,16,16
2018,567,Redlands,0,0,18,18
2018,568,Regis (CO),0,0,16,16
2018,569,Regis (MA),0,0,17,17
2018,570,Rensselaer,0,0,16,16
2018,572,Rhode Island,1,1,16,18
2018,571,Rhode Island Col.,0,0,17,17
2018,573,Rhodes,0,1,15,16
2018,576,Rider,1,1,15,17
2018,577,Ripon,0,0,18,18
2018,580,RIT,0,1,14,15
2018,18422,Rivier,0,1,17,18
2018,578,Roanoke,0,0,18,18
2018,579,Robert Morris,0,3,14,17
2018,30150,Roberts Wesleyan,0,2,15,17
2018,581,Rochester (NY),1,0,16,17
2018,582,Rockford,0,1,17,18
2018,1328,Rockhurst,0,0,16,16
2018,583,Roger Williams,1,0,18,19
2018,30180,Rogers St.,0,0,18,18
2018,584,Rollins,0,0,16,16
2018,585,Rose-Hulman,1,1,17,19
2018,15882,Rosemont,0,0,17,17
2018,259,Rowan,0,0,19,19
2018,587,Rutgers,1,2,14,17
2018,588,Rutgers-Camden,0,1,18,19
2018,589,Rutgers-Newark,0,0,20,20
2018,11276,S.C. Aiken,0,0,16,16
2018,102,Sacramento St.,0,2,16,18
2018,590,Sacred Heart,0,3,15,18
2018,11036,Sage Colleges,0,0,16,16
2018,591,Saginaw Valley,0,0,16,16
2018,600,Saint Francis (PA),2,1,15,18
2018,602,Saint John's (MN),1,0,15,16
2018,606,Saint Joseph's,1,1,16,18
2018,608,Saint Leo,0,0,15,15
2018,609,Saint Louis,0,2,14,16
2018,1343,Saint Martin's,0,1,17,18
2018,610,Saint Mary's (CA),1,0,16,17
2018,612,Saint Mary's (MN),0,0,18,18
2018,613,Saint Michael's,0,0,16,16
2018,617,Saint Peter's,1,0,15,16
2018,1347,Saint Rose,0,1,15,16
2018,30064,Saint Vincent,1,0,17,18
2018,19117,Salem Int'l,0,1,16,17
2018,621,Salem St.,0,0,17,17
2018,622,Salisbury,0,0,18,18
2018,623,Salve Regina,1,0,17,18
2018,627,San Diego,1,2,14,17
2018,626,San Diego St.,1,1,17,19
2018,628,San Fran. St.,2,0,15,17
2018,629,San Francisco,0,3,14,17
2018,630,San Jose St.,1,1,16,18
2018,631,Santa Clara,0,3,14,17
2018,30163,Sarah Lawrence,0,0,17,17
2018,1355,Schreiner,0,0,19,19
2018,633,Scranton,2,0,15,17
2018,634,Seattle Pacific,1,1,15,17
2018,1356,Seattle U,2,1,15,18
2018,635,Seton Hall,0,2,15,17
2018,30063,Seton Hill,1,0,17,18
2018,652,Sewanee,0,0,16,16
2018,636,Shaw,0,0,16,16
2018,637,Shenandoah,0,0,18,18
2018,10870,Shepherd,0,0,18,18
2018,638,Shippensburg,1,0,16,17
2018,30151,Shorter,0,1,15,16
2018,639,Siena,0,1,17,18
2018,30127,Simon Fraser,1,0,16,17
2018,641,Simpson,0,0,18,18
2018,660,SIUE,0,3,14,17
2018,642,Skidmore,1,0,14,15
2018,643,Slippery Rock,0,0,18,18
2018,663,SMU,2,0,14,16
2018,645,Sonoma St.,1,1,16,18
2018,648,South Carolina,2,1,14,17
2018,30139,South Dakota Mines,0,0,18,18
2018,651,South Fla.,1,1,15,17
2018,658,Southern Conn. St.,1,0,15,16
2018,661,Southern Ind.,1,0,15,16
2018,662,Southern Me.,0,0,20,20
2018,468,Southern N.H.,1,0,15,16
2018,30152,Southern Nazarene,0,1,16,17
2018,30164,Southern Va.,0,0,19,19
2018,1379,Southern Vt.,0,0,19,19
2018,30192,Southern Wesleyan,0,2,16,18
2018,2755,Southwest Baptist,0,0,17,17
2018,8746,Southwestern (TX),1,0,18,19
2018,23260,Spalding,1,0,17,18
2018,30191,Spring Hill,0,0,18,18
2018,673,Springfield,1,0,15,16
2018,593,St. Anselm,0,1,15,16
2018,596,St. Bonaventure,2,0,16,18
2018,1334,St. Edward's,0,0,18,18
2018,9684,St. Elizabeth,0,1,16,17
2018,599,St. Francis Brooklyn,2,1,14,17
2018,601,St. John Fisher,0,0,17,17
2018,603,St. John's (NY),1,2,14,17
2018,30072,St. Joseph's (Brkln),0,0,17,17
2018,1340,St. Joseph's (L.I.),0,0,17,17
2018,605,St. Joseph's (ME),0,0,18,18
2018,607,St. Lawrence,0,1,15,16
2018,611,St. Mary's (MD),0,1,16,17
2018,1346,St. Mary's (TX),0,0,18,18
2018,614,St. Norbert,0,0,19,19
2018,615,St. Olaf,0,2,16,18
2018,618,St. Scholastica,0,0,19,19
2018,620,St. Thomas (MN),0,0,18,18
2018,1348,St. Thomas Aquinas,1,1,15,17
2018,674,Stanford,2,0,16,18
2018,103,Stanislaus St.,0,1,16,17
2018,675,Staten Island,0,0,17,17
2018,678,Stetson,0,2,13,15
2018,679,Stevens,0,0,17,17
2018,21852,Stevenson,0,0,17,17
2018,681,Stockton,1,0,19,20
2018,682,Stonehill,1,0,17,18
2018,683,Stony Brook,2,1,14,17
