year,team_id,team_name,wins,losses,ties,total_games
2016,1000,Carson-Newman,6,1,10,17
2016,121,Carthage,5,4,10,19
2016,122,Case,8,1,9,18
2016,123,Castleton,7,2,10,19
2016,1001,Catawba,4,4,8,16
2016,124,Catholic,4,5,9,18
2016,23624,Cazenovia,3,5,10,18
2016,480,CCNY,3,5,9,17
2016,30124,Cedarville,8,1,9,18
2016,125,Centenary (LA),2,7,9,18
2016,12884,Centenary (NJ),5,4,9,18
2016,126,Central (IA),4,6,7,17
2016,1004,Central Ark.,1,8,8,17
2016,127,Central Conn. St.,2,5,10,17
2016,132,Centre,5,4,7,16
2016,133,Chaminade,0,5,11,16
2016,134,Chapman,4,4,12,20
2016,1013,Charleston (WV),7,1,9,17
2016,458,Charlotte,2,3,12,17
2016,21323,Chestnut Hill,3,4,8,15
2016,137,Chicago,7,2,9,18
2016,95,Chico St.,4,3,10,17
2016,8875,Chowan,4,3,11,18
2016,139,Chris. Newport,8,0,10,18
2016,1015,Christian Bros.,8,2,7,17
2016,140,Cincinnati,6,4,8,18
2016,142,Claremont-M-S,3,3,12,18
2016,145,Clark (MA),2,6,9,17
2016,146,Clarkson,4,5,8,17
2016,20576,Clayton St.,5,2,8,15
2016,147,Clemson,8,1,8,17
2016,148,Cleveland St.,3,5,9,17
2016,722,Coast Guard,3,7,8,18
2016,149,Coastal Caro.,6,0,12,18
2016,30083,Cobleskill St.,0,7,11,18
2016,150,Coe,1,7,11,19
2016,1023,Coker,1,5,9,15
2016,1014,Col. of Charleston,4,3,8,15
2016,151,Colby,2,4,9,15
2016,152,Colby-Sawyer,4,5,9,18
2016,153,Colgate,4,3,11,18
2016,11403,Colo. Christian,0,8,10,18
2016,154,Colorado Col.,7,1,11,19
2016,11416,Colorado Mesa,6,2,10,18
2016,155,Colorado Mines,7,0,10,17
2016,2720,Colorado St.-Pueblo,5,4,9,18
2016,158,Columbia,4,1,11,16
2016,1028,Concord,3,5,9,17
2016,162,Concordia (NY),4,2,9,15
2016,24400,Concordia (TX),8,1,7,16
2016,160,Concordia Chicago,4,5,9,18
2016,1036,Concordia Wisconsin,7,2,9,18
2016,161,Concordia-M'head,1,9,8,18
2016,163,Connecticut Col.,6,2,7,15
2016,167,Cornell,1,7,9,17
2016,166,Cornell College,2,7,9,18
2016,30111,Covenant,2,5,10,17
2016,169,Creighton,9,0,9,18
2016,30035,Crown (MN),1,4,13,18
2016,94,CSU Bakersfield,2,3,12,17
2016,101,CSUN,4,4,10,18
2016,170,Curry,10,1,8,19
2016,1059,D'Youville,0,8,8,16
2016,30174,Daemen,2,6,8,16
2016,1044,Dallas,4,4,10,18
2016,1045,Dallas Baptist,3,4,10,17
2016,2691,Daniel Webster,7,3,9,19
2016,172,Dartmouth,3,3,11,17
2016,173,Davidson,3,3,12,18
2016,174,Davis & Elkins,1,5,10,16
2016,175,Dayton,5,4,9,18
2016,1050,Defiance,4,5,9,18
2016,180,Delaware,3,5,10,18
2016,179,Delaware Valley,5,5,10,20
2016,181,Delta St.,4,5,7,16
2016,182,Denison,8,0,9,17
2016,183,Denver,8,0,8,16
2016,176,DePaul,1,8,9,18
2016,177,DePauw,6,1,10,17
2016,20,DeSales,5,5,8,18
2016,184,Detroit,3,2,14,19
2016,185,Dickinson,6,2,9,17
2016,186,Dist. Columbia,2,6,9,17
2016,30095,Dixie St.,4,1,11,16
2016,30118,Dominican (CA),1,8,9,18
2016,1332,Dominican (IL),5,2,10,17
2016,8956,Dominican (NY),1,7,8,16
2016,2692,Dowling,2,5,9,16
2016,189,Drake,6,2,8,16
2016,190,Drew,8,1,9,18
2016,191,Drexel,2,7,10,19
2016,1057,Drury,3,4,10,17
2016,192,Dubuque,6,2,9,17
2016,193,Duke,4,4,10,18
2016,194,Duquesne,2,5,10,17
2016,195,Earlham,3,4,9,16
2016,197,East Stroudsburg,5,4,7,16
2016,198,ETSU,4,3,9,16
2016,1062,East Tex. Baptist,1,6,10,17
2016,203,East. Mennonite,3,8,8,19
2016,8968,Eastern,9,0,9,18
2016,200,Eastern Conn. St.,8,1,9,18
2016,201,Eastern Ill.,2,6,9,17
2016,206,Eastern N.M.,3,3,11,17
2016,1064,Eastern Nazarene,6,4,8,18
2016,208,Eckerd,5,0,9,14
2016,1066,Edgewood,4,6,7,17
2016,211,Elizabethtown,8,1,9,18
2016,212,Elmhurst,2,6,10,18
2016,213,Elmira,3,4,10,17
2016,532,Elms,2,7,9,18
2016,1068,Elon,8,2,8,18
2016,214,Emerson,3,6,9,18
2016,30193,Emmanuel (GA),3,3,10,16
2016,215,Emmanuel (MA),4,5,7,16
2016,217,Emory,5,3,9,17
2016,216,Emory & Henry,2,4,12,18
2016,8981,Endicott,7,1,9,17
2016,1072,Erskine,3,4,10,17
2016,218,Eureka,4,3,11,18
2016,219,Evansville,2,6,9,17
2016,220,Fairfield,1,3,13,17
2016,222,Fairleigh Dickinson,2,6,9,17
2016,27892,Farmingdale St.,6,3,9,18
2016,221,FDU-Florham,4,4,9,17
2016,23157,Felician,2,7,8,17
2016,225,Ferrum,3,7,8,18
2016,28755,FGCU,3,2,8,13
2016,1079,Findlay,4,4,9,17
2016,30032,Finlandia,6,1,12,19
2016,227,Fitchburg St.,4,5,8,17
2016,231,FIU,7,2,7,16
2016,229,Fla. Atlantic,0,7,9,16
2016,233,Fla. Southern,2,6,6,14
2016,30092,Flagler,3,2,10,15
2016,230,Florida Tech,3,2,9,14
2016,11538,Fontbonne,2,7,10,19
2016,236,Fordham,2,4,11,17
2016,9011,Fort Hays St.,7,2,9,18
2016,1083,Fort Lewis,6,2,10,18
2016,238,Framingham St.,4,5,9,18
2016,1085,Francis Marion,5,2,9,16
2016,30069,Franciscan,4,5,9,18
2016,239,Frank. & Marsh.,10,0,7,17
2016,2694,Franklin,4,5,10,19
2016,241,Franklin Pierce,3,4,10,17
2016,242,Fredonia,1,6,11,18
2016,30147,Fresno Pacific,5,1,12,18
2016,243,Frostburg St.,7,2,8,17
2016,244,Furman,3,3,11,17
2016,253,Ga. Southern,2,4,9,15
2016,1097,Ga. Southwestern,1,5,9,15
2016,245,Gallaudet,1,5,11,17
2016,246,Gannon,2,5,9,16
2016,1092,Gardner-Webb,1,8,8,17
2016,30084,Geneva,4,3,11,18
2016,1094,George Fox,5,6,10,21
2016,248,George Mason,4,5,8,17
2016,249,George Washington,3,5,9,17
2016,251,Georgetown,5,2,10,17
2016,254,Georgia St.,4,3,9,16
2016,9004,Georgian Court,2,4,11,17
2016,258,Gettysburg,7,1,8,16
2016,8366,Goldey-Beacom,3,6,9,18
2016,260,Gonzaga,5,4,9,18
2016,1099,Gordon,7,2,7,16
2016,1467,Goucher,3,5,10,18
2016,1104,Grand Canyon,5,3,9,17
2016,794,Green Bay,2,5,11,18
2016,11062,Green Mountain,0,9,8,17
2016,263,Greensboro,3,4,10,17
2016,1111,Greenville,4,7,8,19
2016,264,Grinnell,4,5,8,17
2016,265,Grove City,5,3,9,17
2016,1112,Guilford,5,3,9,17
2016,266,Gust. Adolphus,5,2,10,17
2016,12399,Gwynedd Mercy,3,8,9,20
2016,267,Hamilton,3,4,8,15
2016,268,Hamline,2,5,11,18
2016,269,Hampden-Sydney,5,4,8,17
2016,1115,Hanover,4,6,9,19
2016,271,Hardin-Simmons,5,3,7,15
2016,1116,Harding,2,7,8,17
2016,272,Hartford,4,3,10,17
2016,273,Hartwick,4,3,10,17
2016,275,Harvard,1,4,12,17
2016,276,Haverford,6,3,8,17
2016,2697,Hawaii Hilo,1,5,12,18
2016,2696,Hawaii Pacific,4,2,11,17
2016,278,Heidelberg,2,5,12,19
2016,1124,Hendrix,1,5,9,15
2016,19651,High Point,3,3,12,18
2016,8398,Hilbert,1,7,7,15
2016,281,Hiram,5,3,10,18
2016,282,Hobart,6,1,10,17
2016,283,Hofstra,7,2,9,18
2016,285,Holy Cross,3,3,12,18
2016,1126,Holy Family,2,7,9,18
2016,30175,Holy Names,2,6,10,18
2016,8404,Hood,8,3,9,20
2016,286,Hope,4,6,9,19
2016,30160,Houghton,4,3,10,17
2016,287,Houston Baptist,4,4,10,18
2016,290,Howard,0,10,9,19
2016,2741,Howard Payne,2,5,8,15
2016,291,Humboldt St.,1,8,7,16
2016,292,Hunter,5,5,6,16
2016,1130,Huntingdon,2,5,10,17
2016,1133,Husson,4,3,8,15
2016,300,Ill. Wesleyan,3,4,10,17
2016,302,Ill.-Chicago,4,3,10,17
2016,30050,Ill.-Springfield,3,6,10,19
2016,297,Illinois Col.,8,2,8,18
2016,303,Immaculata,3,6,9,18
2016,2743,Incarnate Word,5,2,9,16
2016,306,Indiana,6,3,8,17
2016,310,Iona,5,4,9,18
2016,30173,Iowa Wesleyan,0,4,11,15
2016,308,IPFW,3,5,9,17
2016,313,Ithaca,2,5,9,16
2016,2699,IUPUI,0,5,12,17
2016,316,Jacksonville,2,6,7,15
2016,317,James Madison,2,6,9,17
2016,320,John Carroll,5,2,10,17
2016,321,John Jay,2,7,7,16
2016,322,Johns Hopkins,6,3,8,17
2016,22626,Johnson & Wales (RI),6,4,8,18
2016,324,Johnson St.,2,6,7,15
2016,325,Juniata,2,7,9,18
2016,326,Kalamazoo,5,3,10,18
2016,329,Kean,10,1,8,19
2016,330,Keene St.,3,5,9,17
2016,334,Kentucky,5,2,10,17
2016,335,Kenyon,8,0,8,16
2016,1159,Keuka,7,0,9,16
2016,30047,Keystone,3,4,9,16
2016,30051,King (TN),3,3,10,16
2016,336,King's (PA),8,2,9,19
2016,337,Knox,7,1,9,17
2016,333,Ky. Wesleyan,1,7,8,16
2016,1163,La Roche,5,5,8,18
2016,340,La Salle,4,5,9,18
2016,341,La Verne,8,2,9,19
2016,342,Lafayette,4,2,12,18
2016,1162,LaGrange,0,9,8,17
2016,2746,Lake Erie,4,3,10,17
2016,344,Lake Forest,6,3,9,18
2016,1164,Lakeland,2,8,8,18
2016,30085,Lancaster Bible,4,2,14,20
2016,1167,Lander,7,0,8,15
2016,8486,Lasell,1,6,8,15
2016,348,Lawrence,1,7,10,18
2016,349,Le Moyne,6,2,9,17
2016,351,Lebanon Valley,3,6,8,17
2016,30013,Lee,6,2,9,17
2016,13302,Lees-McRae,3,5,8,16
2016,352,Lehigh,5,3,10,18
2016,279,Lehman,5,4,6,15
2016,1170,Lenoir-Rhyne,5,2,10,17
2016,24317,Lesley,2,7,9,18
2016,8490,LeTourneau,2,6,10,18
2016,354,Lewis,0,8,9,17
2016,355,Liberty,4,5,8,17
2016,1174,Limestone,6,2,8,16
2016,1176,Lincoln Memorial,6,0,8,14
2016,30136,Lindenwood (MO),4,3,10,17
2016,1179,Linfield,6,4,10,20
2016,28600,Lipscomb,4,5,8,17
2016,361,LIU Brooklyn,3,5,10,18
2016,362,LIU Post,6,1,9,16
2016,360,Lock Haven,4,4,10,18
2016,363,Longwood,5,3,10,18
2016,364,Loras,5,3,9,17
2016,1182,Louisiana Col.,0,8,9,17
2016,367,Louisville,4,4,9,17
2016,371,Loyola Chicago,4,3,10,17
2016,369,Loyola Maryland,1,6,10,17
2016,370,Loyola Marymount,5,5,8,18
2016,30177,Lubbock Christian,3,3,11,17
2016,372,Luther,6,3,9,18
2016,373,Lycoming,7,1,10,18
2016,374,Lynchburg,5,1,11,17
2016,30065,Lyndon St.,1,6,9,16
2016,20794,Lynn,3,1,9,13
2016,376,Macalester,5,0,13,18
2016,377,MacMurray,0,9,9,18
2016,378,Maine Maritime,1,6,9,16
2016,30137,Malone,3,5,8,16
2016,1192,Manchester,3,3,11,17
2016,381,Manhattan,1,5,9,15
2016,382,Manhattanville,5,3,10,18
2016,1194,Maranatha Baptist,4,5,8,17
2016,1196,Marian (WI),7,2,9,18
2016,385,Marietta,5,5,9,19
2016,386,Marist,4,5,8,17
2016,387,Marquette,3,3,11,17
2016,1199,Mars Hill,2,4,9,15
2016,388,Marshall,4,6,6,16
2016,8597,Martin Luther,5,4,9,18
2016,30075,Mary,2,5,11,18
2016,1203,Mary Hardin-Baylor,4,3,8,15
2016,390,Mary Washington,7,3,8,18
2016,392,Maryland,4,2,11,17
2016,394,Marymount (VA),4,5,8,17
2016,395,Maryville (MO),5,4,9,18
2016,396,Maryville (TN),8,1,8,17
2016,397,Marywood,2,5,10,17
2016,399,Mass. Maritime,3,4,10,17
2016,400,Massachusetts,1,9,8,18
2016,773,McDaniel,2,5,10,17
2016,30138,McKendree,4,4,8,16
2016,486,MCLA,2,4,10,16
2016,8530,McMurry,1,9,7,17
2016,379,Me.-Farmington,3,3,11,17
2016,30040,Me.-Presque Isle,1,9,6,16
2016,23725,Medaille,8,3,8,19
2016,403,Medgar Evers,2,7,7,16
2016,404,Memphis,1,5,10,16
2016,406,Mercer,5,4,9,18
2016,724,Merchant Marine,7,3,7,17
2016,407,Mercy,4,5,8,17
2016,408,Mercyhurst,3,7,7,17
2016,410,Merrimack,7,1,9,17
2016,411,Messiah,5,3,10,18
2016,412,Methodist,3,4,10,17
2016,413,Metro St.,6,3,9,18
2016,418,Michigan,5,2,10,17
2016,416,Michigan St.,5,3,10,18
2016,420,Middlebury,5,1,9,15
2016,1222,Midwestern St.,7,0,10,17
2016,423,Millersville,9,0,8,17
2016,424,Millikin,8,1,8,17
2016,426,Millsaps,7,2,6,15
2016,797,Milwaukee,2,4,12,18
2016,1226,Minn.-Morris,3,7,9,19
2016,16142,Misericordia,4,3,10,17
2016,429,Mississippi Col.,1,7,7,15
2016,435,Missouri S&T,4,5,9,18
2016,669,Missouri St.,3,3,10,16
2016,398,MIT,7,1,9,17
2016,30042,Mitchell,3,5,9,17
2016,436,Mo.-St. Louis,4,3,10,17
2016,437,Molloy,5,2,9,16
2016,439,Monmouth,6,3,9,18
2016,438,Monmouth (IL),3,6,9,18
2016,205,Mont. St. Billings,4,1,13,18
2016,442,Montclair St.,11,1,7,19
2016,1238,Montevallo,2,6,8,16
2016,443,Moravian,6,4,8,18
2016,30067,Morrisville St.,5,2,10,17
2016,30036,Mount Aloysius,5,4,9,18
2016,27901,Mount Ida,6,2,9,17
2016,1245,Mount Olive,6,2,8,16
2016,452,Mount Union,5,2,10,17
2016,20220,MSOE,8,2,7,17
2016,8567,Mt. St. Joseph,6,4,9,19
2016,1468,Mt. St. Mary (NY),3,7,9,19
2016,451,Mt. St. Vincent,5,5,9,19
2016,453,Muhlenberg,3,5,8,16
2016,455,Muskingum,3,6,9,18
2016,491,N.C. Wesleyan,4,4,10,18
2016,726,Navy,4,4,10,18
2016,461,Nazareth,0,10,6,16
2016,462,Neb. Wesleyan,6,3,8,17
2016,1254,Neumann,1,5,10,16
2016,467,New England Col.,7,5,7,19
2016,469,New Hampshire,6,0,11,17
2016,470,New Haven,3,6,8,17
2016,319,New Jersey City,1,9,7,17
2016,473,New Mexico,6,2,9,17
2016,1257,Newberry,1,8,9,18
2016,21772,Newbury,5,6,8,19
2016,30054,Newman,4,4,10,18
2016,482,Niagara,1,8,10,19
2016,484,Nichols,5,6,7,18
2016,471,NJIT,2,5,11,18
2016,457,North Carolina,8,0,9,17
2016,490,North Carolina St.,6,2,9,17
2016,492,North Central (IL),1,9,8,18
2016,30039,North Central (MN),1,7,10,18
2016,2711,North Florida,4,5,6,15
2016,30052,North Georgia,1,6,10,17
2016,9223,North Greenville,2,6,7,15
2016,496,North Park,8,2,8,18
2016,500,Northeastern,0,6,11,17
2016,12810,Northeastern St.,5,4,9,18
2016,503,Northern Ill.,5,2,8,15
2016,505,Northern Ky.,5,3,10,18
2016,1267,Northland,1,8,10,19
2016,1274,Northwest Nazarene,7,1,11,19
2016,509,Northwestern,3,4,10,17
2016,30031,Northwestern-St. Paul,3,6,8,17
2016,510,Northwood (MI),5,1,9,15
2016,511,Norwich,5,3,10,18
2016,513,Notre Dame,7,2,8,17
2016,30126,Notre Dame (OH),6,3,9,18
2016,30056,Notre Dame de Namur,2,5,11,18
2016,24639,Nova Southeastern,5,3,7,15
2016,1277,Nyack,4,4,9,17
2016,477,NYIT,3,4,10,17
2016,479,NYU,3,5,10,18
2016,514,Oakland,4,5,8,17
2016,1278,Oakland City,1,5,9,15
2016,515,Oberlin,6,3,9,18
2016,516,Occidental,6,0,12,18
2016,2713,Oglethorpe,6,2,7,15
2016,30119,Ohio Dominican,0,5,12,17
2016,517,Ohio Northern,8,3,9,20
2016,518,Ohio St.,3,4,11,18
2016,15207,Ohio Valley,5,3,9,17
2016,520,Ohio Wesleyan,7,2,10,19
2016,30179,Okla. Christian,6,3,9,18
2016,523,Old Dominion,5,1,10,16
2016,524,Old Westbury,2,7,8,17
2016,525,Olivet,1,10,9,20
2016,464,Omaha,6,2,9,17
2016,527,Oral Roberts,3,4,9,16
2016,528,Oregon St.,6,3,9,18
2016,530,Oswego St.,4,4,8,16
2016,531,Otterbein,5,3,10,18
2016,1289,Ouachita Baptist,2,7,7,16
2016,23008,Ozarks (AR),3,3,11,17
2016,534,Pacific,1,8,8,17
2016,2751,Pacific (OR),3,7,9,19
2016,1297,Pacific Lutheran,7,3,10,20
2016,30045,Palm Beach Atl.,8,0,10,18
2016,540,Penn,1,5,10,16
2016,30190,Penn College,3,5,6,14
2016,539,Penn St.,4,3,9,16
2016,30081,Penn St. Harrisburg,2,3,11,16
2016,30114,Penn St.-Abington,5,3,8,16
2016,25719,Penn St.-Altoona,6,3,8,17
2016,538,Penn St.-Behrend,8,1,9,18
2016,30044,Penn St.-Berks,4,5,9,18
2016,542,Pfeiffer,8,0,9,17
2016,543,Philadelphia U.,3,3,11,17
2016,21830,Piedmont,2,4,12,18
2016,544,Pine Manor,7,2,9,18
2016,1315,Pitt.-Bradford,1,6,9,16
2016,11839,Pitt.-Greensburg,1,7,9,17
2016,546,Pitt.-Johnstown,0,8,10,18
2016,545,Pittsburgh,5,4,8,17
2016,547,Plattsburgh St.,8,1,10,19
2016,548,Plymouth St.,3,3,10,16
2016,30149,Point Loma,2,3,12,17
2016,549,Pomona-Pitzer,3,5,12,20
2016,551,Portland,2,5,11,18
2016,1318,Post,5,4,8,17
2016,1320,Presbyterian,0,8,9,17
2016,554,Princeton,3,2,12,17
2016,555,Principia,1,5,9,15
2016,556,Providence,4,3,10,17
2016,557,Puget Sound,5,4,10,19
2016,30029,Purchase,2,8,8,18
2016,11504,Queens (NC),2,6,8,16
2016,560,Queens (NY),1,5,10,16
2016,561,Quincy,7,2,8,17
2016,562,Quinnipiac,0,6,11,17
2016,563,Radford,7,1,9,17
2016,564,Ramapo,5,4,10,19
2016,566,Randolph,4,3,11,18
2016,565,Randolph-Macon,5,4,9,18
2016,567,Redlands,6,2,11,19
2016,568,Regis (CO),2,4,8,14
2016,569,Regis (MA),5,4,9,18
2016,570,Rensselaer,8,0,10,18
2016,572,Rhode Island,5,4,9,18
2016,571,Rhode Island Col.,4,4,8,16
2016,573,Rhodes,4,3,8,15
2016,576,Rider,5,4,8,17
2016,577,Ripon,3,3,12,18
2016,18422,Rivier,1,6,8,15
2016,578,Roanoke,6,4,8,18
2016,579,Robert Morris,6,5,7,18
2016,30150,Roberts Wesleyan,4,3,10,17
2016,581,Rochester (NY),4,2,10,16
2016,580,RIT,3,6,8,17
2016,582,Rockford,2,7,8,17
2016,1328,Rockhurst,7,1,9,17
2016,583,Roger Williams,4,5,8,17
2016,30180,Rogers St.,5,3,10,18
2016,584,Rollins,4,4,8,16
2016,585,Rose-Hulman,5,2,11,18
2016,15882,Rosemont,0,8,10,18
2016,259,Rowan,8,2,9,19
2016,587,Rutgers,4,3,10,17
2016,588,Rutgers-Camden,8,1,10,19
2016,589,Rutgers-Newark,9,3,8,20
2016,11276,S.C. Aiken,2,3,10,15
2016,102,Sacramento St.,3,5,10,18
2016,590,Sacred Heart,1,4,10,15
2016,11036,Sage Colleges,6,2,10,18
2016,591,Saginaw Valley,7,2,8,17
2016,600,Saint Francis (PA),5,2,11,18
2016,602,Saint John's (MN),7,1,9,17
2016,606,Saint Joseph's,2,7,9,18
2016,608,Saint Leo,3,3,8,14
2016,609,Saint Louis,4,3,10,17
2016,1343,Saint Martin's,1,6,12,19
2016,612,Saint Mary's (MN),3,4,11,18
2016,613,Saint Michael's,5,3,9,17
2016,617,Saint Peter's,5,3,9,17
2016,1347,Saint Rose,4,2,10,16
2016,30064,Saint Vincent,1,9,9,19
2016,19117,Salem Int'l,5,4,7,16
2016,621,Salem St.,0,8,8,16
2016,622,Salisbury,6,3,8,17
2016,623,Salve Regina,3,6,9,18
2016,627,San Diego,4,4,10,18
2016,626,San Diego St.,5,2,12,19
2016,628,San Fran. St.,5,3,9,17
2016,629,San Francisco,2,9,7,18
2016,630,San Jose St.,2,6,10,18
2016,631,Santa Clara,5,5,8,18
2016,30163,Sarah Lawrence,1,4,11,16
2016,1355,Schreiner,3,7,8,18
2016,633,Scranton,5,3,8,16
2016,1356,Seattle,8,2,9,19
2016,634,Seattle Pacific,6,0,12,18
2016,635,Seton Hall,0,6,10,16
2016,30063,Seton Hill,3,5,10,18
2016,652,Sewanee,2,6,9,17
2016,637,Shenandoah,4,5,8,17
2016,10870,Shepherd,1,8,8,17
2016,638,Shippensburg,4,5,8,17
2016,30151,Shorter,3,4,10,17
2016,639,Siena,3,5,10,18
2016,30127,Simon Fraser,2,2,13,17
2016,641,Simpson,4,5,10,19
2016,660,SIUE,4,3,9,16
2016,642,Skidmore,6,2,8,16
2016,643,Slippery Rock,6,3,8,17
2016,663,SMU,7,2,8,17
2016,645,Sonoma St.,5,2,11,18
2016,648,South Carolina,6,2,9,17
2016,30139,South Dakota Mines,1,6,11,18
2016,651,South Fla.,6,3,8,17
2016,658,Southern Conn. St.,4,3,9,16
2016,661,Southern Ind.,3,5,9,17
2016,662,Southern Me.,1,6,10,17
2016,468,Southern N.H.,8,0,8,16
2016,30152,Southern Nazarene,2,7,8,17
2016,30164,Southern Va.,1,9,8,18
2016,1379,Southern Vt.,1,8,8,17
2016,30192,Southern Wesleyan,5,3,10,18
2016,2755,Southwest Baptist,0,9,8,17
2016,8746,Southwestern (TX),3,8,9,20
2016,23260,Spalding,4,6,8,18
2016,30191,Spring Hill,2,6,10,18
2016,673,Springfield,7,2,8,17
2016,593,St. Anselm,3,4,10,17
2016,596,St. Bonaventure,1,8,10,19
2016,1334,St. Edward's,6,0,11,17
2016,599,St. Francis Brooklyn,7,0,10,17
2016,601,St. John Fisher,0,9,7,16
2016,603,St. John's (NY),2,6,10,18
2016,30072,St. Joseph's (Brkln),0,6,10,16
2016,604,St. Joseph's (IN),4,3,9,16
2016,1340,St. Joseph's (L.I.),2,7,11,20
2016,605,St. Joseph's (ME),5,3,10,18
2016,607,St. Lawrence,7,2,8,17
2016,610,St. Mary's (CA),3,6,9,18
2016,611,St. Mary's (MD),5,3,9,17
2016,1346,St. Mary's (TX),5,4,8,17
2016,614,St. Norbert,4,5,9,18
2016,615,St. Olaf,5,4,9,18
2016,618,St. Scholastica,9,1,9,19
2016,620,St. Thomas (MN),7,2,8,17
2016,1348,St. Thomas Aquinas,3,5,9,17
2016,674,Stanford,7,1,10,18
2016,675,Staten Island,3,6,8,17
2016,678,Stetson,4,4,8,16
2016,679,Stevens,6,1,11,18
2016,21852,Stevenson,3,6,9,18
2016,681,Stockton,8,3,8,19
2016,682,Stonehill,4,4,9,17
2016,683,Stony Brook,3,4,10,17
2016,684,Suffolk,0,8,10,18
2016,958,Summit,2,7,9,18
2016,30165,SUNY Canton,3,7,7,17
2016,168,SUNY Cortland,5,3,9,17
2016,247,SUNY Geneseo,5,3,11,19
2016,478,SUNY Maritime,6,4,8,18
2016,475,SUNY New Paltz,7,3,9,19
2016,526,SUNY Oneonta,7,2,9,18
2016,9500,SUNY Poly,3,4,10,17
2016,552,SUNY Potsdam,7,2,9,18
2016,685,Susquehanna,5,3,10,18
