year,team_id,team_name,wins,losses,ties,total_games
2017,263,Greensboro,6,3,7,16
2017,1111,Greenville,2,6,11,19
2017,264,Grinnell,6,4,7,17
2017,265,Grove City,8,2,8,18
2017,1112,Guilford,5,4,9,18
2017,266,Gust. Adolphus,2,7,7,16
2017,12399,Gwynedd Mercy,5,5,9,19
2017,267,Hamilton,4,3,8,15
2017,268,Hamline,7,3,8,18
2017,269,Hampden-Sydney,5,3,9,17
2017,1115,Hanover,7,2,9,18
2017,271,Hardin-Simmons,5,2,7,14
2017,1116,Harding,8,2,8,18
2017,272,Hartford,4,4,11,19
2017,273,Hartwick,5,1,11,17
2017,275,Harvard,4,3,10,17
2017,276,Haverford,6,1,10,17
2017,2697,Hawaii Hilo,1,6,10,17
2017,2696,Hawaii Pacific,2,2,13,17
2017,278,Heidelberg,3,5,9,17
2017,1124,Hendrix,2,7,7,16
2017,19651,High Point,5,3,10,18
2017,8398,Hilbert,2,6,8,16
2017,281,Hiram,2,4,11,17
2017,282,Hobart and William Smith Colleges,3,3,11,17
2017,283,Hofstra,5,3,9,17
2017,285,Holy Cross,5,4,9,18
2017,1126,Holy Family,1,6,11,18
2017,30175,Holy Names,0,6,13,19
2017,8404,Hood,6,2,9,17
2017,286,Hope,3,7,9,19
2017,30160,Houghton,5,2,10,17
2017,287,Houston Baptist,2,4,11,17
2017,290,Howard,1,8,10,19
2017,2741,Howard Payne,0,5,10,15
2017,291,Humboldt St.,3,4,9,16
2017,292,Hunter,5,4,7,16
2017,1130,Huntingdon,1,6,10,17
2017,1133,Husson,2,5,9,16
2017,300,Ill. Wesleyan,4,4,9,17
2017,302,Ill.-Chicago,3,5,9,17
2017,30050,Ill.-Springfield,4,4,10,18
2017,297,Illinois Col.,1,5,12,18
2017,303,Immaculata,5,3,10,18
2017,2743,Incarnate Word,2,4,11,17
2017,306,Indiana,6,0,11,17
2017,310,Iona,2,7,9,18
2017,30173,Iowa Wesleyan,1,8,11,20
2017,308,Fort Wayne,5,4,9,18
2017,313,Ithaca,4,4,8,16
2017,2699,IUPUI,1,7,10,18
2017,316,Jacksonville,4,5,7,16
2017,317,James Madison,0,7,10,17
2017,320,John Carroll,3,5,10,18
2017,321,John Jay,2,9,6,17
2017,322,Johns Hopkins,6,2,9,17
2017,22626,Johnson & Wales (RI),5,1,12,18
2017,324,Johnson St.,2,6,7,15
2017,325,Juniata,2,7,9,18
2017,326,Kalamazoo,1,3,13,17
2017,329,Kean,9,2,9,20
2017,330,Keene St.,5,4,9,18
2017,334,Kentucky,5,2,10,17
2017,335,Kenyon,8,1,8,17
2017,1159,Keuka,3,2,11,16
2017,30047,Keystone,4,3,9,16
2017,30051,King (TN),4,4,9,17
2017,336,King's (PA),5,4,9,18
2017,337,Knox,7,3,8,18
2017,333,Ky. Wesleyan,2,8,7,17
2017,1163,La Roche,6,4,8,18
2017,340,La Salle,5,4,9,18
2017,341,La Verne,7,1,11,19
2017,342,Lafayette,4,5,9,18
2017,1162,LaGrange,3,5,9,17
2017,2746,Lake Erie,5,3,10,18
2017,344,Lake Forest,5,5,8,18
2017,1164,Lakeland,2,8,8,18
2017,30085,Lancaster Bible,4,5,10,19
2017,1167,Lander,5,3,7,15
2017,8486,Lasell,1,7,10,18
2017,348,Lawrence,3,6,8,17
2017,349,Le Moyne,5,2,10,17
2017,351,Lebanon Valley,7,1,8,16
2017,30013,Lee,5,3,9,17
2017,13302,Lees-McRae,2,7,8,17
2017,352,Lehigh,3,5,10,18
2017,279,Lehman,3,3,9,15
2017,1170,Lenoir-Rhyne,5,3,9,17
2017,24317,Lesley,1,7,10,18
2017,8490,LeTourneau,4,2,12,18
2017,354,Lewis,1,7,9,17
2017,355,Liberty,4,4,9,17
2017,1174,Limestone,7,0,8,15
2017,1176,Lincoln Memorial,5,3,8,16
2017,30136,Lindenwood (MO),6,2,10,18
2017,1179,Linfield,0,8,11,19
2017,28600,Lipscomb,5,3,8,16
2017,361,LIU Brooklyn,6,3,8,17
2017,362,LIU Post,8,0,8,16
2017,360,Lock Haven,4,4,9,17
2017,363,Longwood,3,5,10,18
2017,364,Loras,4,3,9,16
2017,1182,Louisiana Col.,0,10,8,18
2017,367,Louisville,7,1,9,17
2017,371,Loyola Chicago,7,1,9,17
2017,369,Loyola Maryland,3,5,9,17
2017,370,Loyola Marymount,6,4,8,18
2017,30177,Lubbock Christian,2,6,10,18
2017,372,Luther,6,1,11,18
2017,373,Lycoming,5,3,11,19
2017,374,Lynchburg,6,0,12,18
2017,30065,Lyndon St.,5,2,8,15
2017,20794,Lynn,7,1,7,15
2017,376,Macalester,8,0,10,18
2017,377,MacMurray,0,5,9,14
2017,378,Maine Maritime,2,4,11,17
2017,30137,Malone,1,7,8,16
2017,1192,Manchester,6,1,11,18
2017,381,Manhattan,0,7,10,17
2017,382,Manhattanville,7,3,8,18
2017,1194,Maranatha Baptist,2,7,8,17
2017,1196,Marian (WI),4,4,8,16
2017,385,Marietta,5,4,10,19
2017,386,Marist,5,2,11,18
2017,387,Marquette,3,2,11,16
2017,1199,Mars Hill,4,4,8,16
2017,388,Marshall,5,5,8,18
2017,8597,Martin Luther,5,4,9,18
2017,30075,Mary,5,5,6,16
2017,1203,Mary Hardin-Baylor,6,4,7,17
2017,390,Mary Washington,6,2,8,16
2017,392,Maryland,6,0,11,17
2017,394,Marymount (VA),2,5,11,18
2017,395,Maryville (MO),4,4,10,18
2017,396,Maryville (TN),6,2,9,17
2017,397,Marywood,2,6,8,16
2017,399,Mass. Maritime,4,3,10,17
2017,400,Massachusetts,2,6,10,18
2017,773,McDaniel,2,3,12,17
2017,30138,McKendree,2,1,12,15
2017,486,MCLA,4,4,8,16
2017,8530,McMurry,3,4,9,16
2017,379,Me.-Farmington,2,6,8,16
2017,30040,Me.-Presque Isle,0,6,9,15
2017,23725,Medaille,5,3,9,17
2017,403,Medgar Evers,2,7,7,16
2017,404,Memphis,5,4,8,17
2017,406,Mercer,6,3,9,18
2017,724,Merchant Marine,4,3,10,17
2017,407,Mercy,6,2,8,16
2017,408,Mercyhurst,5,3,10,18
2017,410,Merrimack,8,1,8,17
2017,411,Messiah,6,0,12,18
2017,412,Methodist,4,3,10,17
2017,413,MSU Denver,5,3,10,18
2017,418,Michigan,1,6,10,17
2017,416,Michigan St.,6,2,9,17
2017,420,Middlebury,5,0,10,15
2017,1222,Midwestern St.,6,2,10,18
2017,423,Millersville,5,2,10,17
2017,424,Millikin,6,2,9,17
2017,426,Millsaps,4,5,8,17
2017,797,Milwaukee,4,4,9,17
2017,1226,Minn.-Morris,2,6,9,17
2017,16142,Misericordia,5,3,10,18
2017,429,Mississippi Col.,5,1,10,16
2017,435,Missouri S&T,3,1,13,17
2017,669,Missouri St.,4,3,10,17
2017,398,MIT,4,4,9,17
2017,30042,Mitchell,0,6,10,16
2017,436,Mo.-St. Louis,6,1,10,17
2017,437,Molloy,3,2,11,16
2017,439,Monmouth,2,4,11,17
2017,438,Monmouth (IL),2,6,10,18
2017,205,Mont. St. Billings,5,2,11,18
2017,442,Montclair St.,8,3,8,19
2017,1238,Montevallo,6,2,7,15
2017,443,Moravian,4,3,9,16
2017,30067,Morrisville St.,6,1,10,17
2017,30036,Mount Aloysius,6,3,9,18
2017,27901,Mount Ida,4,4,9,17
2017,1245,Mount Olive,0,6,10,16
2017,452,Mount Union,2,3,12,17
2017,20220,MSOE,5,5,9,19
2017,8567,Mt. St. Joseph,3,2,12,17
2017,1468,Mt. St. Mary (NY),4,5,9,18
2017,451,Mt. St. Vincent,4,5,10,19
2017,453,Muhlenberg,3,4,10,17
2017,455,Muskingum,3,6,10,19
2017,491,N.C. Wesleyan,5,3,9,17
2017,726,Navy,2,4,12,18
2017,461,Nazareth,3,5,8,16
2017,462,Neb. Wesleyan,4,2,11,17
2017,1254,Neumann,2,7,9,18
2017,467,New England Col.,4,5,9,18
2017,469,New Hampshire,8,1,9,18
2017,470,New Haven,4,3,11,18
2017,319,New Jersey City,8,3,8,19
2017,473,New Mexico,5,3,9,17
2017,476,New Rochelle,7,2,7,16
2017,1257,Newberry,3,5,9,17
2017,21772,Newbury,7,3,9,19
2017,30054,Newman,6,2,10,18
2017,482,Niagara,2,5,10,17
2017,484,Nichols,5,4,8,17
2017,471,NJIT,4,4,9,17
2017,457,North Carolina,7,1,8,16
2017,490,North Carolina St.,3,6,7,16
2017,492,North Central (IL),2,5,10,17
2017,30039,North Central (MN),6,3,8,17
2017,2711,North Florida,4,3,7,14
2017,30052,North Georgia,5,5,8,18
2017,9223,North Greenville,1,4,7,12
2017,496,North Park,6,2,9,17
2017,500,Northeastern,2,7,8,17
2017,12810,Northeastern St.,4,4,9,17
2017,503,Northern Ill.,1,5,10,16
2017,505,Northern Ky.,0,8,10,18
2017,506,Northern Mich.,3,4,10,17
2017,1267,Northland,0,8,8,16
2017,1274,Northwest Nazarene,4,3,11,18
2017,509,Northwestern,2,6,9,17
2017,30031,Northwestern-St. Paul,3,4,11,18
2017,510,Northwood,5,1,11,17
2017,511,Norwich,4,4,9,17
2017,513,Notre Dame,7,1,9,17
2017,30126,Notre Dame (OH),4,3,9,16
2017,30056,Notre Dame de Namur,4,4,10,18
2017,24639,Nova Southeastern,2,6,8,16
2017,1277,Nyack,2,7,8,17
2017,477,NYIT,5,3,9,17
2017,479,NYU,3,3,12,18
2017,514,Oakland,4,4,8,16
2017,1278,Oakland City,0,3,3,6
2017,515,Oberlin,7,1,10,18
2017,516,Occidental,4,5,10,19
2017,2713,Oglethorpe,1,4,9,14
2017,30119,Ohio Dominican,3,5,10,18
2017,517,Ohio Northern,10,0,10,20
2017,518,Ohio St.,3,7,8,18
2017,15207,Ohio Valley,7,3,8,18
2017,520,Ohio Wesleyan,5,2,10,17
2017,30179,Okla. Christian,2,6,10,18
2017,523,Old Dominion,3,3,10,16
2017,524,Old Westbury,3,3,13,19
2017,525,Olivet,2,8,10,20
2017,464,Omaha,3,3,11,17
2017,527,Oral Roberts,4,4,10,18
2017,528,Oregon St.,4,3,11,18
2017,530,Oswego St.,3,6,8,17
2017,531,Otterbein,5,2,11,18
2017,1289,Ouachita Baptist,4,5,8,17
2017,23008,Ozarks (AR),6,1,11,18
2017,534,Pacific,7,2,8,17
2017,2751,Pacific (OR),5,4,10,19
2017,1297,Pacific Lutheran,5,4,11,20
2017,30045,Palm Beach Atl.,6,2,9,17
2017,540,Penn,2,1,14,17
2017,30190,Penn College,2,7,11,20
2017,539,Penn St.,4,4,9,17
2017,30081,Penn St. Harrisburg,6,4,8,18
2017,30114,Penn St.-Abington,7,1,7,15
2017,25719,Penn St.-Altoona,5,4,8,17
2017,538,Penn St.-Behrend,7,1,11,19
2017,30044,Penn St.-Berks,3,6,9,18
2017,542,Pfeiffer,6,2,9,17
2017,543,Philadelphia U.,2,5,11,18
2017,21830,Piedmont,4,3,11,18
2017,544,Pine Manor,1,5,13,19
2017,1315,Pitt.-Bradford,0,9,8,17
2017,11839,Pitt.-Greensburg,0,9,8,17
2017,546,Pitt.-Johnstown,1,6,10,17
2017,545,Pittsburgh,2,5,10,17
2017,547,Plattsburgh St.,8,1,9,18
2017,548,Plymouth St.,3,4,9,16
2017,30149,Point Loma,1,3,14,18
2017,549,Pomona-Pitzer,5,4,9,18
2017,551,Portland,6,3,9,18
2017,1318,Post,3,5,9,17
2017,1320,Presbyterian,3,6,9,18
2017,554,Princeton,4,3,10,17
2017,555,Principia,2,5,10,17
2017,556,Providence,4,5,8,17
2017,557,Puget Sound,4,2,12,18
2017,30029,Purchase,0,8,8,16
2017,11504,Queens (NC),5,3,7,15
2017,560,Queens (NY),3,2,12,17
2017,561,Quincy,4,2,11,17
2017,562,Quinnipiac,4,5,9,18
2017,563,Radford,6,2,9,17
2017,564,Ramapo,7,1,9,17
2017,566,Randolph,5,2,10,17
2017,565,Randolph-Macon,5,1,10,16
2017,567,Redlands,8,2,9,19
2017,568,Regis (CO),7,0,10,17
2017,569,Regis (MA),6,4,8,18
2017,570,Rensselaer,2,4,12,18
2017,572,Rhode Island,3,6,9,18
2017,571,Rhode Island Col.,6,3,9,18
2017,573,Rhodes,2,5,9,16
2017,576,Rider,5,2,10,17
2017,577,Ripon,3,5,9,17
2017,18422,Rivier,3,4,10,17
2017,578,Roanoke,4,3,10,17
2017,579,Robert Morris,3,5,9,17
2017,30150,Roberts Wesleyan,1,6,9,16
2017,581,Rochester (NY),7,0,9,16
2017,580,RIT,3,3,11,17
2017,582,Rockford,5,4,9,18
2017,1328,Rockhurst,7,0,10,17
2017,583,Roger Williams,2,8,9,19
2017,30180,Rogers St.,5,2,11,18
2017,584,Rollins,5,2,9,16
2017,585,Rose-Hulman,4,5,9,18
2017,15882,Rosemont,1,6,11,18
2017,259,Rowan,9,0,8,17
2017,587,Rutgers,0,7,9,16
2017,588,Rutgers-Camden,5,2,11,18
2017,589,Rutgers-Newark,10,2,8,20
2017,11276,S.C. Aiken,2,5,9,16
2017,102,Sacramento St.,4,3,11,18
2017,590,Sacred Heart,2,5,10,17
2017,11036,Sage Colleges,2,4,11,17
2017,591,Saginaw Valley,6,2,10,18
2017,600,Saint Francis (PA),6,4,8,18
2017,602,Saint John's (MN),3,3,11,17
2017,606,Saint Joseph's,3,5,10,18
2017,608,Saint Leo,2,4,8,14
2017,609,Saint Louis,1,4,12,17
2017,1343,Saint Martin's,2,6,9,17
2017,612,Saint Mary's (MN),5,4,9,18
2017,613,Saint Michael's,4,4,9,17
2017,617,Saint Peter's,1,6,11,18
2017,1347,Saint Rose,2,6,8,16
2017,30064,Saint Vincent,1,8,8,17
2017,19117,Salem Int'l,2,4,10,16
2017,621,Salem St.,2,2,12,16
2017,622,Salisbury,4,2,10,16
2017,623,Salve Regina,2,6,9,17
2017,627,San Diego,3,3,12,18
2017,626,San Diego St.,5,1,12,18
2017,628,San Fran. St.,5,3,9,17
2017,629,San Francisco,4,5,7,16
2017,630,San Jose St.,1,7,12,20
2017,631,Santa Clara,5,3,8,16
2017,30163,Sarah Lawrence,3,5,9,17
2017,1355,Schreiner,1,8,11,20
2017,633,Scranton,7,1,8,16
2017,1356,Seattle,4,4,10,18
2017,634,Seattle Pacific,2,3,12,17
2017,635,Seton Hall,2,6,9,17
2017,30063,Seton Hill,5,4,9,18
2017,652,Sewanee,5,4,9,18
2017,637,Shenandoah,0,8,9,17
2017,10870,Shepherd,1,7,10,18
2017,638,Shippensburg,5,4,9,18
2017,30151,Shorter,1,4,9,14
2017,639,Siena,3,5,11,19
2017,30127,Simon Fraser,7,0,10,17
2017,641,Simpson,6,3,10,19
2017,660,SIUE,2,4,11,17
2017,642,Skidmore,3,3,10,16
2017,643,Slippery Rock,2,5,9,16
2017,663,SMU,4,6,6,16
2017,645,Sonoma St.,3,2,12,17
2017,648,South Carolina,6,3,8,17
2017,30139,South Dakota Mines,0,7,10,17
2017,651,South Fla.,4,4,9,17
2017,658,Southern Conn. St.,4,3,9,16
2017,661,Southern Ind.,7,1,9,17
2017,662,Southern Me.,1,5,11,17
2017,468,Southern N.H.,6,1,9,16
2017,30152,Southern Nazarene,1,7,10,18
2017,30164,Southern Va.,2,7,8,17
2017,1379,Southern Vt.,3,4,11,18
2017,30192,Southern Wesleyan,4,4,9,17
2017,2755,Southwest Baptist,0,9,9,18
2017,8746,Southwestern (TX),5,4,10,19
2017,23260,Spalding,3,6,8,17
2017,30191,Spring Hill,1,6,11,18
2017,673,Springfield,8,0,10,18
2017,593,St. Anselm,2,5,9,16
2017,596,St. Bonaventure,1,7,10,18
2017,1334,St. Edward's,10,1,9,20
2017,9684,St. Elizabeth,1,6,10,17
2017,599,St. Francis Brooklyn,4,4,9,17
2017,601,St. John Fisher,1,7,8,16
2017,603,St. John's (NY),5,2,10,17
2017,30072,St. Joseph's (Brkln),3,6,10,19
2017,604,St. Joseph's (IN),1,6,9,16
2017,1340,St. Joseph's (L.I.),2,7,8,17
2017,605,St. Joseph's (ME),7,1,10,18
2017,607,St. Lawrence,7,1,7,15
2017,610,St. Mary's (CA),2,5,12,19
2017,611,St. Mary's (MD),7,1,9,17
2017,1346,St. Mary's (TX),2,4,11,17
2017,614,St. Norbert,8,2,8,18
2017,615,St. Olaf,4,1,12,17
2017,618,St. Scholastica,4,4,10,18
2017,620,St. Thomas (MN),8,0,10,18
2017,1348,St. Thomas Aquinas,5,1,11,17
2017,674,Stanford,3,2,13,18
2017,675,Staten Island,5,3,9,17
2017,678,Stetson,3,5,7,15
2017,679,Stevens,4,3,10,17
2017,21852,Stevenson,1,7,11,19
2017,681,Stockton,2,4,12,18
2017,682,Stonehill,3,5,9,17
2017,683,Stony Brook,5,2,10,17
2017,684,Suffolk,3,5,9,17
2017,958,Clarks Summit,4,6,8,18
2017,30165,SUNY Canton,1,8,9,18
2017,168,SUNY Cortland,6,2,9,17
2017,247,SUNY Geneseo,5,3,10,18
2017,478,SUNY Maritime,5,6,8,19
2017,475,SUNY New Paltz,5,1,12,18
