year,team_id,team_name,wins,losses,ties,total_games
2017,263,Greensboro,9,5,2,16
2017,1111,Greenville,4,8,7,19
2017,264,Grinnell,8,5,4,17
2017,265,Grove City,12,3,3,18
2017,1112,Guilford,5,7,6,18
2017,266,Gust. Adolphus,5,8,3,16
2017,12399,Gwynedd Mercy,8,8,3,19
2017,267,Hamilton,6,6,3,15
2017,268,Hamline,8,4,5,17
2017,269,Hampden-Sydney,6,6,4,16
2017,1115,Hanover,12,3,3,18
2017,271,Hardin-Simmons,7,3,4,14
2017,1116,Harding,12,3,3,18
2017,272,Hartford,5,7,7,19
2017,273,Hartwick,7,2,8,17
2017,275,Harvard,7,3,7,17
2017,276,Haverford,9,2,6,17
2017,2697,Hawaii Hilo,1,10,6,17
2017,2696,Hawaii Pacific,2,5,10,17
2017,278,Heidelberg,6,7,4,17
2017,1124,Hendrix,2,12,2,16
2017,19651,High Point,9,3,6,18
2017,8398,Hilbert,2,11,3,16
2017,281,Hiram,5,7,5,17
2017,282,Hobart and William Smith Colleges,7,5,5,17
2017,283,Hofstra,8,5,4,17
2017,285,Holy Cross,5,7,6,18
2017,1126,Holy Family,4,9,5,18
2017,30175,Holy Names,1,11,7,19
2017,8404,Hood,10,4,3,17
2017,286,Hope,5,11,3,19
2017,30160,Houghton,9,2,6,17
2017,287,Houston Baptist,4,8,5,17
2017,290,Howard,1,12,6,19
2017,2741,Howard Payne,2,8,5,15
2017,291,Humboldt St.,4,8,4,16
2017,292,Hunter,9,6,1,16
2017,1130,Huntingdon,2,11,3,16
2017,1133,Husson,7,5,4,16
2017,300,Ill. Wesleyan,7,6,4,17
2017,302,Ill.-Chicago,5,6,6,17
2017,30050,Ill.-Springfield,6,8,4,18
2017,297,Illinois Col.,3,8,7,18
2017,303,Immaculata,10,4,4,18
2017,2743,Incarnate Word,4,6,7,17
2017,306,Indiana,8,1,8,17
2017,310,Iona,3,11,4,18
2017,30173,Iowa Wesleyan,4,12,4,20
2017,308,Fort Wayne,7,7,4,18
2017,313,Ithaca,6,7,3,16
2017,2699,IUPUI,1,13,4,18
2017,316,Jacksonville,5,8,1,14
2017,317,James Madison,2,9,6,17
2017,320,John Carroll,8,5,5,18
2017,321,John Jay,3,13,1,17
2017,322,Johns Hopkins,9,3,5,17
2017,22626,Johnson & Wales (RI),9,3,6,18
2017,324,Johnson St.,2,12,1,15
2017,325,Juniata,4,12,2,18
2017,326,Kalamazoo,6,4,7,17
2017,329,Kean,14,4,2,20
2017,330,Keene St.,8,6,4,18
2017,334,Kentucky,9,3,5,17
2017,335,Kenyon,12,2,3,17
2017,1159,Keuka,8,2,6,16
2017,30047,Keystone,8,4,4,16
2017,30051,King (TN),5,9,3,17
2017,336,King's (PA),8,7,3,18
2017,337,Knox,12,3,3,18
2017,333,Ky. Wesleyan,2,11,3,16
2017,1163,La Roche,8,6,4,18
2017,340,La Salle,7,7,4,18
2017,341,La Verne,11,4,4,19
2017,342,Lafayette,6,7,5,18
2017,1162,LaGrange,4,9,3,16
2017,2746,Lake Erie,7,4,7,18
2017,344,Lake Forest,8,7,3,18
2017,1164,Lakeland,5,11,2,18
2017,30085,Lancaster Bible,7,8,4,19
2017,1167,Lander,10,3,2,15
2017,8486,Lasell,1,15,2,18
2017,348,Lawrence,5,8,4,17
2017,349,Le Moyne,10,3,4,17
2017,351,Lebanon Valley,11,2,3,16
2017,30013,Lee,8,5,4,17
2017,13302,Lees-McRae,3,10,4,17
2017,352,Lehigh,5,8,5,18
2017,279,Lehman,8,3,4,15
2017,1170,Lenoir-Rhyne,10,3,4,17
2017,24317,Lesley,4,10,4,18
2017,8490,LeTourneau,5,7,6,18
2017,354,Lewis,4,10,3,17
2017,355,Liberty,5,7,5,17
2017,1174,Limestone,12,1,2,15
2017,1176,Lincoln Memorial,8,5,3,16
2017,30136,Lindenwood (MO),9,2,7,18
2017,1179,Linfield,0,12,7,19
2017,28600,Lipscomb,7,5,4,16
2017,361,LIU Brooklyn,8,4,5,17
2017,362,LIU Post,11,0,5,16
2017,360,Lock Haven,5,9,3,17
2017,363,Longwood,5,9,4,18
2017,364,Loras,10,4,2,16
2017,1182,Louisiana Col.,0,15,3,18
2017,367,Louisville,10,3,4,17
2017,371,Loyola Chicago,11,1,5,17
2017,369,Loyola Maryland,6,5,6,17
2017,370,Loyola Marymount,7,7,4,18
2017,30177,Lubbock Christian,4,9,5,18
2017,372,Luther,10,4,4,18
2017,373,Lycoming,7,6,6,19
2017,374,Lynchburg,10,1,7,18
2017,30065,Lyndon St.,5,7,3,15
2017,20794,Lynn,11,1,2,14
2017,376,Macalester,10,3,5,18
2017,377,MacMurray,0,8,6,14
2017,378,Maine Maritime,5,9,3,17
2017,30137,Malone,2,11,3,16
2017,1192,Manchester,7,5,6,18
2017,381,Manhattan,1,10,6,17
2017,382,Manhattanville,9,7,2,18
2017,1194,Maranatha Baptist,4,12,1,17
2017,1196,Marian (WI),5,8,3,16
2017,385,Marietta,8,7,4,19
2017,386,Marist,8,5,5,18
2017,387,Marquette,3,5,8,16
2017,1199,Mars Hill,6,8,2,16
2017,388,Marshall,6,8,4,18
2017,8597,Martin Luther,9,6,3,18
2017,30075,Mary,6,7,3,16
2017,1203,Mary Hardin-Baylor,8,4,5,17
2017,390,Mary Washington,11,3,2,16
2017,392,Maryland,12,0,5,17
2017,394,Marymount (VA),3,10,4,17
2017,395,Maryville (MO),9,6,3,18
2017,396,Maryville (TN),14,2,2,18
2017,397,Marywood,4,8,4,16
2017,399,Mass. Maritime,6,7,4,17
2017,400,Massachusetts,4,7,6,17
2017,773,McDaniel,5,7,5,17
2017,30138,McKendree,3,6,6,15
2017,486,MCLA,7,5,4,16
2017,8530,McMurry,3,8,5,16
2017,379,Me.-Farmington,4,10,2,16
2017,30040,Me.-Presque Isle,3,10,3,16
2017,23725,Medaille,10,3,4,17
2017,403,Medgar Evers,3,12,1,16
2017,404,Memphis,7,6,4,17
2017,406,Mercer,10,5,3,18
2017,724,Merchant Marine,10,4,3,17
2017,407,Mercy,7,3,6,16
2017,408,Mercyhurst,10,4,4,18
2017,410,Merrimack,11,3,3,17
2017,411,Messiah,12,0,6,18
2017,412,Methodist,5,6,3,14
2017,413,MSU Denver,8,5,5,18
2017,418,Michigan,2,8,7,17
2017,416,Michigan St.,10,3,4,17
2017,420,Middlebury,9,1,5,15
2017,1222,Midwestern St.,12,2,4,18
2017,423,Millersville,10,3,4,17
2017,424,Millikin,7,5,5,17
2017,426,Millsaps,9,7,1,17
2017,797,Milwaukee,6,6,5,17
2017,1226,Minn.-Morris,3,11,3,17
2017,16142,Misericordia,9,5,4,18
2017,429,Mississippi Col.,9,1,5,15
2017,435,Missouri S&T,8,1,9,18
2017,669,Missouri St.,7,4,6,17
2017,398,MIT,4,9,4,17
2017,30042,Mitchell,3,8,5,16
2017,436,Mo.-St. Louis,10,3,4,17
2017,437,Molloy,9,2,5,16
2017,439,Monmouth,5,7,5,17
2017,438,Monmouth (IL),4,9,4,17
2017,205,Mont. St. Billings,6,4,8,18
2017,442,Montclair St.,12,4,3,19
2017,1238,Montevallo,11,3,3,17
2017,443,Moravian,6,4,6,16
2017,30067,Morrisville St.,11,3,3,17
2017,30036,Mount Aloysius,9,6,3,18
2017,27901,Mount Ida,5,8,4,17
2017,1245,Mount Olive,3,8,4,15
2017,452,Mount Union,4,6,7,17
2017,20220,MSOE,10,7,2,19
2017,8567,Mt. St. Joseph,7,3,7,17
2017,1468,Mt. St. Mary (NY),10,5,3,18
2017,451,Mt. St. Vincent,7,9,3,19
2017,453,Muhlenberg,3,7,6,16
2017,455,Muskingum,3,12,4,19
2017,491,N.C. Wesleyan,11,4,2,17
2017,726,Navy,4,7,7,18
2017,461,Nazareth,4,8,4,16
2017,462,Neb. Wesleyan,6,6,5,17
2017,1254,Neumann,4,11,3,18
2017,467,New England Col.,8,8,2,18
2017,469,New Hampshire,10,4,4,18
2017,470,New Haven,6,7,4,17
2017,319,New Jersey City,8,8,3,19
2017,473,New Mexico,7,6,4,17
2017,476,New Rochelle,14,2,0,16
2017,1257,Newberry,4,9,4,17
2017,21772,Newbury,9,7,3,19
2017,30054,Newman,7,5,6,18
2017,482,Niagara,3,9,5,17
2017,484,Nichols,7,6,4,17
2017,471,NJIT,7,4,6,17
2017,457,North Carolina,10,2,4,16
2017,490,North Carolina St.,5,9,2,16
2017,492,North Central (IL),6,7,4,17
2017,30039,North Central (MN),10,4,4,18
2017,2711,North Florida,7,3,4,14
2017,30052,North Georgia,8,8,2,18
2017,9223,North Greenville,1,9,2,12
2017,496,North Park,9,4,4,17
2017,500,Northeastern,5,9,3,17
2017,12810,Northeastern St.,5,6,5,16
2017,503,Northern Ill.,1,8,7,16
2017,505,Northern Ky.,1,10,7,18
2017,506,Northern Mich.,4,7,6,17
2017,1267,Northland,0,14,2,16
2017,1274,Northwest Nazarene,6,3,9,18
2017,509,Northwestern,4,9,4,17
2017,30031,Northwestern-St. Paul,7,7,3,17
2017,510,Northwood,8,2,7,17
2017,511,Norwich,8,4,5,17
2017,513,Notre Dame,10,3,4,17
2017,30126,Notre Dame (OH),8,4,4,16
2017,30056,Notre Dame de Namur,7,5,6,18
2017,24639,Nova Southeastern,3,9,3,15
2017,1277,Nyack,6,8,3,17
2017,477,NYIT,9,3,5,17
2017,479,NYU,5,6,7,18
2017,514,Oakland,5,7,4,16
2017,1278,Oakland City,0,6,0,6
2017,515,Oberlin,12,2,4,18
2017,516,Occidental,8,8,3,19
2017,2713,Oglethorpe,5,4,5,14
2017,30119,Ohio Dominican,5,9,4,18
2017,517,Ohio Northern,13,0,7,20
2017,518,Ohio St.,4,10,4,18
2017,15207,Ohio Valley,10,4,4,18
2017,520,Ohio Wesleyan,8,3,6,17
2017,30179,Okla. Christian,4,9,5,18
2017,523,Old Dominion,3,5,6,14
2017,524,Old Westbury,9,4,6,19
2017,525,Olivet,3,13,4,20
2017,464,Omaha,7,4,6,17
2017,527,Oral Roberts,6,6,6,18
2017,528,Oregon St.,4,6,8,18
2017,530,Oswego St.,4,11,2,17
2017,531,Otterbein,7,5,6,18
2017,1289,Ouachita Baptist,7,7,3,17
2017,23008,Ozarks (AR),9,3,6,18
2017,534,Pacific,10,3,4,17
2017,2751,Pacific (OR),6,5,8,19
2017,1297,Pacific Lutheran,8,5,7,20
2017,30045,Palm Beach Atl.,10,2,4,16
2017,540,Penn,3,4,10,17
2017,30190,Penn College,3,13,4,20
2017,539,Penn St.,6,6,5,17
2017,30081,Penn St. Harrisburg,11,5,2,18
2017,30114,Penn St.-Abington,10,2,3,15
2017,25719,Penn St.-Altoona,8,6,3,17
2017,538,Penn St.-Behrend,13,1,5,19
2017,30044,Penn St.-Berks,6,9,3,18
2017,542,Pfeiffer,12,2,3,17
2017,543,Philadelphia U.,4,9,5,18
2017,21830,Piedmont,8,6,3,17
2017,544,Pine Manor,4,8,6,18
2017,1315,Pitt.-Bradford,1,11,4,16
2017,11839,Pitt.-Greensburg,0,15,2,17
2017,546,Pitt.-Johnstown,4,10,3,17
2017,545,Pittsburgh,2,11,4,17
2017,547,Plattsburgh St.,9,5,4,18
2017,548,Plymouth St.,4,7,5,16
2017,30149,Point Loma,5,5,8,18
2017,549,Pomona-Pitzer,8,5,5,18
2017,551,Portland,9,3,6,18
2017,1318,Post,5,7,5,17
2017,1320,Presbyterian,5,7,6,18
2017,554,Princeton,6,6,5,17
2017,555,Principia,4,8,4,16
2017,556,Providence,8,5,4,17
2017,557,Puget Sound,8,3,7,18
2017,30029,Purchase,1,12,3,16
2017,11504,Queens (NC),6,6,3,15
2017,560,Queens (NY),5,5,7,17
2017,561,Quincy,8,4,5,17
2017,562,Quinnipiac,10,5,3,18
2017,563,Radford,10,2,5,17
2017,564,Ramapo,10,3,4,17
2017,566,Randolph,7,3,7,17
2017,565,Randolph-Macon,9,2,5,16
2017,567,Redlands,13,3,3,19
2017,568,Regis (CO),11,2,4,17
2017,569,Regis (MA),9,5,4,18
2017,570,Rensselaer,6,6,6,18
2017,572,Rhode Island,5,9,4,18
2017,571,Rhode Island Col.,11,3,4,18
2017,573,Rhodes,6,7,2,15
2017,576,Rider,9,3,5,17
2017,577,Ripon,4,10,3,17
2017,18422,Rivier,7,7,3,17
2017,578,Roanoke,7,4,6,17
2017,579,Robert Morris,3,7,7,17
2017,30150,Roberts Wesleyan,3,9,4,16
2017,581,Rochester (NY),8,1,7,16
2017,580,RIT,4,7,6,17
2017,582,Rockford,5,9,4,18
2017,1328,Rockhurst,12,1,4,17
2017,583,Roger Williams,4,11,4,19
2017,30180,Rogers St.,6,5,7,18
2017,584,Rollins,7,5,4,16
2017,585,Rose-Hulman,9,5,4,18
2017,15882,Rosemont,3,10,5,18
2017,259,Rowan,13,1,3,17
2017,587,Rutgers,0,11,5,16
2017,588,Rutgers-Camden,8,4,6,18
2017,589,Rutgers-Newark,16,2,2,20
2017,11276,S.C. Aiken,2,11,3,16
2017,102,Sacramento St.,7,6,5,18
2017,590,Sacred Heart,2,8,7,17
2017,11036,Sage Colleges,4,8,5,17
2017,591,Saginaw Valley,11,3,4,18
2017,600,Saint Francis (PA),9,5,4,18
2017,602,Saint John's (MN),5,6,6,17
2017,606,Saint Joseph's,6,8,4,18
2017,608,Saint Leo,4,6,3,13
2017,609,Saint Louis,6,4,7,17
2017,1343,Saint Martin's,2,8,6,16
2017,612,Saint Mary's (MN),6,7,5,18
2017,613,Saint Michael's,4,9,3,16
2017,617,Saint Peter's,3,10,5,18
2017,1347,Saint Rose,5,7,4,16
2017,30064,Saint Vincent,2,13,2,17
2017,19117,Salem Int'l,4,7,5,16
2017,621,Salem St.,3,7,6,16
2017,622,Salisbury,6,7,3,16
2017,623,Salve Regina,4,10,3,17
2017,627,San Diego,5,5,8,18
2017,626,San Diego St.,7,3,8,18
2017,628,San Fran. St.,6,6,5,17
2017,629,San Francisco,6,6,4,16
2017,630,San Jose St.,2,10,7,19
2017,631,Santa Clara,5,7,4,16
2017,30163,Sarah Lawrence,4,11,2,17
2017,1355,Schreiner,3,12,5,20
2017,633,Scranton,10,3,3,16
2017,1356,Seattle,9,4,5,18
2017,634,Seattle Pacific,4,3,10,17
2017,635,Seton Hall,3,9,5,17
2017,30063,Seton Hill,9,6,3,18
2017,652,Sewanee,7,9,3,19
2017,637,Shenandoah,0,14,3,17
2017,10870,Shepherd,1,13,3,17
2017,638,Shippensburg,5,10,3,18
2017,30151,Shorter,5,5,4,14
2017,639,Siena,6,7,6,19
2017,30127,Simon Fraser,10,0,7,17
2017,641,Simpson,10,6,3,19
2017,660,SIUE,6,4,7,17
2017,642,Skidmore,5,5,6,16
2017,643,Slippery Rock,3,9,4,16
2017,663,SMU,5,8,3,16
2017,645,Sonoma St.,7,2,8,17
2017,648,South Carolina,8,4,5,17
2017,30139,South Dakota Mines,2,12,3,17
2017,651,South Fla.,6,6,5,17
2017,658,Southern Conn. St.,6,5,5,16
2017,661,Southern Ind.,10,2,5,17
2017,662,Southern Me.,1,10,6,17
2017,468,Southern N.H.,9,3,4,16
2017,30152,Southern Nazarene,1,12,5,18
2017,30164,Southern Va.,3,12,2,17
2017,1379,Southern Vt.,4,7,7,18
2017,30192,Southern Wesleyan,8,6,3,17
2017,2755,Southwest Baptist,0,11,6,17
2017,8746,Southwestern (TX),7,8,4,19
2017,23260,Spalding,8,6,3,17
2017,30191,Spring Hill,2,9,6,17
2017,673,Springfield,13,1,4,18
2017,593,St. Anselm,3,9,4,16
2017,596,St. Bonaventure,4,9,5,18
2017,1334,St. Edward's,12,2,4,18
2017,9684,St. Elizabeth,1,12,3,16
2017,599,St. Francis Brooklyn,8,4,5,17
2017,601,St. John Fisher,4,7,5,16
2017,603,St. John's (NY),6,3,8,17
2017,30072,St. Joseph's (Brkln),6,10,3,19
2017,604,St. Joseph's (IN),1,13,3,17
2017,1340,St. Joseph's (L.I.),7,8,2,17
2017,605,St. Joseph's (ME),12,1,5,18
2017,607,St. Lawrence,10,3,2,15
2017,610,St. Mary's (CA),5,7,7,19
2017,611,St. Mary's (MD),10,3,4,17
2017,1346,St. Mary's (TX),5,6,6,17
2017,614,St. Norbert,13,3,2,18
2017,615,St. Olaf,6,2,9,17
2017,618,St. Scholastica,8,6,4,18
2017,620,St. Thomas (MN),12,0,6,18
2017,1348,St. Thomas Aquinas,8,2,7,17
2017,674,Stanford,8,2,8,18
2017,675,Staten Island,9,6,3,18
2017,678,Stetson,4,7,4,15
2017,679,Stevens,8,5,4,17
2017,21852,Stevenson,3,10,6,19
2017,681,Stockton,5,7,6,18
2017,682,Stonehill,6,8,3,17
2017,683,Stony Brook,7,5,5,17
2017,684,Suffolk,7,8,2,17
2017,958,Clarks Summit,4,11,3,18
2017,30165,SUNY Canton,6,9,3,18
2017,168,SUNY Cortland,13,2,2,17
2017,247,SUNY Geneseo,8,5,5,18
2017,478,SUNY Maritime,7,9,3,19
2017,475,SUNY New Paltz,6,3,9,18
