year,team_id,team_name,wins,losses,ties,total_games
2017,1014,Col. of Charleston,3,5,7,15
2017,151,Colby,3,6,6,15
2017,152,Colby-Sawyer,6,4,7,17
2017,153,Colgate,8,3,7,18
2017,11403,Colo. Christian,1,11,6,18
2017,154,Colorado Col.,9,2,7,18
2017,11416,Colorado Mesa,8,1,9,18
2017,155,Colorado Mines,6,4,8,18
2017,2720,Colorado St.-Pueblo,5,7,6,18
2017,158,Columbia,6,2,9,17
2017,1028,Concord,5,7,6,18
2017,162,Concordia (NY),7,4,5,16
2017,24400,Concordia (TX),9,3,4,16
2017,160,Concordia Chicago,2,9,5,16
2017,1036,Concordia Wisconsin,9,3,5,17
2017,161,Concordia-M'head,4,7,7,18
2017,163,Connecticut Col.,8,2,5,15
2017,167,Cornell,0,9,8,17
2017,166,Cornell College,6,4,8,18
2017,30111,Covenant,3,8,6,17
2017,169,Creighton,7,1,9,17
2017,30035,Crown (MN),3,9,7,19
2017,94,CSU Bakersfield,3,9,6,18
2017,101,CSUN,5,5,8,18
2017,170,Curry,5,8,6,19
2017,1059,D'Youville,0,13,4,17
2017,30174,Daemen,2,12,3,17
2017,1044,Dallas,6,6,6,18
2017,1045,Dallas Baptist,4,7,7,18
2017,2691,Daniel Webster,5,4,10,19
2017,172,Dartmouth,3,2,12,17
2017,173,Davidson,2,9,6,17
2017,174,Davis & Elkins,6,3,7,16
2017,175,Dayton,4,6,8,18
2017,1050,Defiance,4,6,8,18
2017,180,Delaware,8,3,7,18
2017,179,Delaware Valley,5,6,8,19
2017,181,Delta St.,5,7,5,17
2017,182,Denison,4,5,8,17
2017,183,Denver,11,0,7,18
2017,176,DePaul,6,5,7,18
2017,177,DePauw,6,3,8,17
2017,20,DeSales,6,5,8,19
2017,184,Detroit,1,7,9,17
2017,185,Dickinson,5,6,6,17
2017,186,Dist. Columbia,3,8,6,17
2017,30095,Dixie St.,8,3,7,18
2017,30118,Dominican (CA),2,8,8,18
2017,1332,Dominican (IL),8,2,7,17
2017,8956,Dominican (NY),4,8,5,17
2017,189,Drake,4,7,6,17
2017,190,Drew,7,2,8,17
2017,191,Drexel,1,8,7,16
2017,1057,Drury,9,2,6,17
2017,192,Dubuque,10,2,5,17
2017,193,Duke,4,5,7,16
2017,194,Duquesne,6,2,9,17
2017,195,Earlham,5,6,6,17
2017,197,East Stroudsburg,5,5,6,16
2017,198,ETSU,6,4,7,17
2017,1062,East Tex. Baptist,7,5,6,18
2017,203,East. Mennonite,5,6,9,20
2017,8968,Eastern,9,2,7,18
2017,200,Eastern Conn. St.,4,7,5,16
2017,201,Eastern Ill.,2,9,6,17
2017,206,Eastern N.M.,4,5,9,18
2017,1064,Eastern Nazarene,5,6,7,18
2017,208,Eckerd,5,2,8,15
2017,1066,Edgewood,6,8,5,19
2017,211,Elizabethtown,8,2,6,16
2017,212,Elmhurst,6,4,8,18
2017,213,Elmira,4,6,7,17
2017,532,Elms,2,10,6,18
2017,1068,Elon,5,2,9,16
2017,214,Emerson,3,7,6,16
2017,30193,Emmanuel (GA),5,5,6,16
2017,215,Emmanuel (MA),5,7,6,18
2017,217,Emory,7,3,6,16
2017,216,Emory & Henry,8,4,7,19
2017,8981,Endicott,7,3,8,18
2017,1072,Erskine,6,4,6,16
2017,218,Eureka,6,4,9,19
2017,219,Evansville,6,5,8,19
2017,220,Fairfield,5,4,8,17
2017,222,Fairleigh Dickinson,2,8,7,17
2017,27892,Farmingdale St.,6,5,5,16
2017,221,FDU-Florham,3,6,8,17
2017,23157,Felician,3,7,7,17
2017,225,Ferrum,4,10,4,18
2017,28755,FGCU,8,2,6,16
2017,1079,Findlay,5,6,7,18
2017,30032,Finlandia,4,8,6,18
2017,227,Fitchburg St.,2,8,7,17
2017,231,FIU,3,6,7,16
2017,229,Fla. Atlantic,3,6,6,15
2017,233,Fla. Southern,4,3,6,13
2017,30092,Flagler,4,5,6,15
2017,230,Florida Tech,5,2,6,13
2017,11538,Fontbonne,3,9,7,19
2017,236,Fordham,3,4,9,16
2017,9011,Fort Hays St.,7,3,8,18
2017,1083,Fort Lewis,6,6,6,18
2017,238,Framingham St.,5,7,6,18
2017,1085,Francis Marion,4,6,5,15
2017,30069,Franciscan,9,3,5,17
2017,239,Frank. & Marsh.,9,1,7,17
2017,2694,Franklin,1,6,10,17
2017,241,Franklin Pierce,7,2,6,15
2017,242,Fredonia,9,4,5,18
2017,30147,Fresno Pacific,3,5,10,18
2017,243,Frostburg St.,6,7,5,18
2017,244,Furman,5,4,8,17
2017,253,Ga. Southern,5,5,8,18
2017,1097,Ga. Southwestern,1,8,6,15
2017,245,Gallaudet,3,9,7,19
2017,246,Gannon,8,3,6,17
2017,1092,Gardner-Webb,3,7,5,15
2017,30084,Geneva,8,3,7,18
2017,1094,George Fox,1,10,8,19
2017,248,George Mason,2,7,7,16
2017,249,George Washington,5,3,10,18
2017,251,Georgetown,3,7,7,17
2017,254,Georgia St.,7,6,6,19
2017,9004,Georgian Court,6,5,6,17
2017,258,Gettysburg,6,3,7,16
2017,8366,Goldey-Beacom,7,3,7,17
2017,260,Gonzaga,6,4,8,18
2017,1099,Gordon,9,1,6,16
2017,1467,Goucher,6,2,10,18
2017,1104,Grand Canyon,4,6,9,19
2017,794,Green Bay,1,8,7,16
2017,11062,Green Mountain,0,11,4,15
2017,263,Greensboro,7,5,4,16
2017,1111,Greenville,4,7,8,19
2017,264,Grinnell,7,4,6,17
2017,265,Grove City,10,3,5,18
2017,1112,Guilford,5,6,7,18
2017,266,Gust. Adolphus,4,7,5,16
2017,12399,Gwynedd Mercy,6,7,6,19
2017,267,Hamilton,5,4,6,15
2017,268,Hamline,7,4,7,18
2017,269,Hampden-Sydney,5,4,7,16
2017,1115,Hanover,10,2,6,18
2017,271,Hardin-Simmons,6,3,5,14
2017,1116,Harding,9,3,6,18
2017,272,Hartford,4,5,10,19
2017,273,Hartwick,7,1,9,17
2017,275,Harvard,5,3,9,17
2017,276,Haverford,8,2,7,17
2017,2697,Hawaii Hilo,1,8,8,17
2017,2696,Hawaii Pacific,2,4,11,17
2017,278,Heidelberg,5,6,6,17
2017,1124,Hendrix,2,10,4,16
2017,19651,High Point,6,3,9,18
2017,8398,Hilbert,2,8,6,16
2017,281,Hiram,5,4,8,17
2017,282,Hobart and William Smith Colleges,5,4,8,17
2017,283,Hofstra,7,4,6,17
2017,285,Holy Cross,5,6,7,18
2017,1126,Holy Family,1,9,8,18
2017,30175,Holy Names,1,9,9,19
2017,8404,Hood,9,2,6,17
2017,286,Hope,3,10,6,19
2017,30160,Houghton,8,2,7,17
2017,287,Houston Baptist,3,7,7,17
2017,290,Howard,1,10,8,19
2017,2741,Howard Payne,1,7,7,15
2017,291,Humboldt St.,3,6,7,16
2017,292,Hunter,7,6,3,16
2017,1130,Huntingdon,2,8,7,17
2017,1133,Husson,5,5,6,16
2017,300,Ill. Wesleyan,6,5,6,17
2017,302,Ill.-Chicago,4,5,8,17
2017,30050,Ill.-Springfield,4,7,7,18
2017,297,Illinois Col.,1,8,9,18
2017,303,Immaculata,7,4,7,18
2017,2743,Incarnate Word,3,5,9,17
2017,306,Indiana,7,1,9,17
2017,310,Iona,2,9,7,18
2017,30173,Iowa Wesleyan,3,11,6,20
2017,308,Fort Wayne,7,4,7,18
2017,313,Ithaca,5,6,5,16
2017,2699,IUPUI,1,10,7,18
2017,316,Jacksonville,5,6,4,15
2017,317,James Madison,0,8,8,16
2017,320,John Carroll,6,5,7,18
2017,321,John Jay,3,10,4,17
2017,322,Johns Hopkins,9,2,6,17
2017,22626,Johnson & Wales (RI),8,2,8,18
2017,324,Johnson St.,2,10,3,15
2017,325,Juniata,3,10,5,18
2017,326,Kalamazoo,4,3,10,17
2017,329,Kean,12,3,5,20
2017,330,Keene St.,7,4,7,18
2017,334,Kentucky,7,3,7,17
2017,335,Kenyon,9,2,6,17
2017,1159,Keuka,6,2,8,16
2017,30047,Keystone,6,3,7,16
2017,30051,King (TN),5,6,6,17
2017,336,King's (PA),6,6,6,18
2017,337,Knox,10,3,5,18
2017,333,Ky. Wesleyan,2,9,5,16
2017,1163,La Roche,7,5,6,18
2017,340,La Salle,6,5,7,18
2017,341,La Verne,8,3,8,19
2017,342,Lafayette,6,6,6,18
2017,1162,LaGrange,3,8,6,17
2017,2746,Lake Erie,6,4,8,18
2017,344,Lake Forest,7,5,6,18
2017,1164,Lakeland,3,10,5,18
2017,30085,Lancaster Bible,6,6,7,19
2017,1167,Lander,7,3,5,15
2017,8486,Lasell,1,12,5,18
2017,348,Lawrence,5,7,5,17
2017,349,Le Moyne,8,2,7,17
2017,351,Lebanon Valley,9,2,5,16
2017,30013,Lee,8,4,5,17
2017,13302,Lees-McRae,3,8,6,17
2017,352,Lehigh,4,7,7,18
2017,279,Lehman,6,3,6,15
2017,1170,Lenoir-Rhyne,7,3,7,17
2017,24317,Lesley,2,9,7,18
2017,8490,LeTourneau,5,5,8,18
2017,354,Lewis,3,9,5,17
2017,355,Liberty,4,7,6,17
2017,1174,Limestone,9,1,5,15
2017,1176,Lincoln Memorial,7,4,5,16
2017,30136,Lindenwood (MO),9,2,7,18
2017,1179,Linfield,0,10,9,19
2017,28600,Lipscomb,6,5,5,16
2017,361,LIU Brooklyn,7,3,7,17
2017,362,LIU Post,9,0,7,16
2017,360,Lock Haven,5,6,6,17
2017,363,Longwood,4,6,7,17
2017,364,Loras,6,4,6,16
2017,1182,Louisiana Col.,0,12,6,18
2017,367,Louisville,9,1,7,17
2017,371,Loyola Chicago,10,1,6,17
2017,369,Loyola Maryland,5,5,7,17
2017,370,Loyola Marymount,6,6,6,18
2017,30177,Lubbock Christian,3,8,7,18
2017,372,Luther,9,2,7,18
2017,373,Lycoming,6,4,9,19
2017,374,Lynchburg,9,0,9,18
2017,30065,Lyndon St.,5,6,4,15
2017,20794,Lynn,9,1,4,14
2017,376,Macalester,9,2,7,18
2017,377,MacMurray,0,7,7,14
2017,378,Maine Maritime,4,7,6,17
2017,30137,Malone,2,8,6,16
2017,1192,Manchester,7,3,8,18
2017,381,Manhattan,1,9,7,17
2017,382,Manhattanville,8,5,5,18
2017,1194,Maranatha Baptist,2,11,4,17
2017,1196,Marian (WI),4,6,6,16
2017,385,Marietta,7,5,7,19
2017,386,Marist,6,4,8,18
2017,387,Marquette,3,4,9,16
2017,1199,Mars Hill,5,6,5,16
2017,388,Marshall,6,6,6,18
2017,8597,Martin Luther,7,4,7,18
2017,30075,Mary,6,5,5,16
2017,1203,Mary Hardin-Baylor,8,4,5,17
2017,390,Mary Washington,9,2,5,16
2017,392,Maryland,10,0,7,17
2017,394,Marymount (VA),2,8,7,17
2017,395,Maryville (MO),7,5,6,18
2017,396,Maryville (TN),10,2,5,17
2017,397,Marywood,4,6,6,16
2017,399,Mass. Maritime,6,5,6,17
2017,400,Massachusetts,3,6,8,17
2017,773,McDaniel,3,6,8,17
2017,30138,McKendree,2,5,8,15
2017,486,MCLA,6,5,5,16
2017,8530,McMurry,3,7,6,16
2017,379,Me.-Farmington,3,9,4,16
2017,30040,Me.-Presque Isle,2,9,5,16
2017,23725,Medaille,7,3,7,17
2017,403,Medgar Evers,2,11,3,16
2017,404,Memphis,7,4,6,17
2017,406,Mercer,8,4,6,18
2017,724,Merchant Marine,7,4,6,17
2017,407,Mercy,7,3,6,16
2017,408,Mercyhurst,8,3,7,18
2017,410,Merrimack,9,2,6,17
2017,411,Messiah,9,0,9,18
2017,412,Methodist,5,5,7,17
2017,413,MSU Denver,7,4,7,18
2017,418,Michigan,2,6,9,17
2017,416,Michigan St.,8,2,7,17
2017,420,Middlebury,6,1,8,15
2017,1222,Midwestern St.,9,2,7,18
2017,423,Millersville,7,3,7,17
2017,424,Millikin,7,3,7,17
2017,426,Millsaps,7,6,4,17
2017,797,Milwaukee,6,4,7,17
2017,1226,Minn.-Morris,2,9,6,17
2017,16142,Misericordia,7,4,7,18
2017,429,Mississippi Col.,7,1,7,15
2017,435,Missouri S&T,7,1,9,17
2017,669,Missouri St.,7,3,7,17
2017,398,MIT,4,7,6,17
2017,30042,Mitchell,1,7,8,16
2017,436,Mo.-St. Louis,8,3,6,17
2017,437,Molloy,7,2,7,16
2017,439,Monmouth,4,5,8,17
2017,438,Monmouth (IL),3,7,7,17
2017,205,Mont. St. Billings,5,3,10,18
2017,442,Montclair St.,10,4,5,19
2017,1238,Montevallo,7,3,5,15
2017,443,Moravian,4,4,8,16
2017,30067,Morrisville St.,9,2,6,17
2017,30036,Mount Aloysius,7,5,6,18
2017,27901,Mount Ida,4,8,5,17
2017,1245,Mount Olive,1,8,7,16
2017,452,Mount Union,2,6,9,17
2017,20220,MSOE,8,6,5,19
2017,8567,Mt. St. Joseph,6,2,9,17
2017,1468,Mt. St. Mary (NY),8,5,5,18
2017,451,Mt. St. Vincent,5,7,7,19
2017,453,Muhlenberg,3,6,7,16
2017,455,Muskingum,3,9,7,19
2017,491,N.C. Wesleyan,7,4,6,17
2017,726,Navy,2,6,10,18
2017,461,Nazareth,3,7,6,16
2017,462,Neb. Wesleyan,6,3,8,17
2017,1254,Neumann,3,9,6,18
2017,467,New England Col.,7,6,5,18
2017,469,New Hampshire,9,3,6,18
2017,470,New Haven,5,5,7,17
2017,319,New Jersey City,8,5,6,19
2017,473,New Mexico,7,4,6,17
2017,476,New Rochelle,10,2,4,16
2017,1257,Newberry,3,7,7,17
2017,21772,Newbury,7,6,6,19
2017,30054,Newman,6,4,8,18
2017,482,Niagara,2,8,7,17
2017,484,Nichols,7,5,5,17
2017,471,NJIT,5,4,8,17
2017,457,North Carolina,8,2,6,16
2017,490,North Carolina St.,3,8,5,16
2017,492,North Central (IL),3,7,7,17
2017,30039,North Central (MN),8,3,6,17
2017,2711,North Florida,5,3,6,14
2017,30052,North Georgia,6,7,5,18
2017,9223,North Greenville,1,7,4,12
2017,496,North Park,9,2,6,17
2017,500,Northeastern,3,9,5,17
2017,12810,Northeastern St.,5,5,7,17
2017,503,Northern Ill.,1,5,10,16
2017,505,Northern Ky.,0,10,8,18
2017,506,Northern Mich.,3,7,7,17
2017,1267,Northland,0,12,4,16
2017,1274,Northwest Nazarene,5,3,10,18
2017,509,Northwestern,2,8,7,17
2017,30031,Northwestern-St. Paul,5,7,6,18
2017,510,Northwood,6,2,9,17
2017,511,Norwich,7,4,6,17
2017,513,Notre Dame,9,1,7,17
2017,30126,Notre Dame (OH),6,4,6,16
2017,30056,Notre Dame de Namur,6,5,7,18
2017,24639,Nova Southeastern,2,7,6,15
2017,1277,Nyack,4,7,6,17
2017,477,NYIT,7,3,7,17
2017,479,NYU,5,4,9,18
2017,514,Oakland,4,6,6,16
2017,1278,Oakland City,0,5,1,6
2017,515,Oberlin,10,1,7,18
2017,516,Occidental,6,7,6,19
2017,2713,Oglethorpe,4,4,6,14
2017,30119,Ohio Dominican,4,7,7,18
2017,517,Ohio Northern,12,0,8,20
2017,518,Ohio St.,3,9,6,18
2017,15207,Ohio Valley,9,4,5,18
2017,520,Ohio Wesleyan,6,2,9,17
2017,30179,Okla. Christian,3,8,7,18
2017,523,Old Dominion,3,4,8,15
2017,524,Old Westbury,7,3,9,19
2017,525,Olivet,3,10,7,20
2017,464,Omaha,5,4,8,17
2017,527,Oral Roberts,5,6,7,18
2017,528,Oregon St.,4,5,9,18
2017,530,Oswego St.,3,10,4,17
2017,531,Otterbein,6,4,8,18
2017,1289,Ouachita Baptist,5,6,6,17
2017,23008,Ozarks (AR),8,2,8,18
2017,534,Pacific,8,3,6,17
2017,2751,Pacific (OR),6,5,8,19
2017,1297,Pacific Lutheran,6,5,9,20
2017,30045,Palm Beach Atl.,8,2,6,16
2017,540,Penn,3,2,12,17
2017,30190,Penn College,2,11,7,20
2017,539,Penn St.,4,6,7,17
2017,30081,Penn St. Harrisburg,9,4,5,18
2017,30114,Penn St.-Abington,10,2,3,15
2017,25719,Penn St.-Altoona,7,5,5,17
2017,538,Penn St.-Behrend,9,1,9,19
2017,30044,Penn St.-Berks,6,6,6,18
2017,542,Pfeiffer,9,2,6,17
2017,543,Philadelphia U.,2,8,8,18
2017,21830,Piedmont,7,4,6,17
2017,544,Pine Manor,3,6,9,18
2017,1315,Pitt.-Bradford,1,9,6,16
2017,11839,Pitt.-Greensburg,0,12,5,17
2017,546,Pitt.-Johnstown,4,8,5,17
2017,545,Pittsburgh,2,8,7,17
2017,547,Plattsburgh St.,9,3,6,18
2017,548,Plymouth St.,4,6,6,16
2017,30149,Point Loma,3,5,10,18
2017,549,Pomona-Pitzer,7,5,6,18
2017,551,Portland,7,3,8,18
2017,1318,Post,5,5,7,17
2017,1320,Presbyterian,4,7,7,18
2017,554,Princeton,5,4,8,17
2017,555,Principia,3,7,6,16
2017,556,Providence,7,5,5,17
2017,557,Puget Sound,6,3,9,18
2017,30029,Purchase,0,11,5,16
2017,11504,Queens (NC),5,6,4,15
2017,560,Queens (NY),4,4,9,17
2017,561,Quincy,6,4,7,17
2017,562,Quinnipiac,7,5,6,18
2017,563,Radford,9,2,6,17
2017,564,Ramapo,8,2,7,17
2017,566,Randolph,6,2,9,17
2017,565,Randolph-Macon,6,2,8,16
2017,567,Redlands,12,2,5,19
2017,568,Regis (CO),9,1,7,17
2017,569,Regis (MA),7,4,7,18
2017,570,Rensselaer,3,6,9,18
2017,572,Rhode Island,4,8,6,18
2017,571,Rhode Island Col.,8,3,7,18
2017,573,Rhodes,4,7,4,15
2017,576,Rider,7,3,7,17
2017,577,Ripon,4,8,5,17
2017,18422,Rivier,7,5,5,17
2017,578,Roanoke,5,4,8,17
2017,579,Robert Morris,3,5,9,17
2017,30150,Roberts Wesleyan,3,7,6,16
2017,581,Rochester (NY),7,1,8,16
2017,580,RIT,4,5,8,17
2017,582,Rockford,5,6,7,18
2017,1328,Rockhurst,11,0,6,17
2017,583,Roger Williams,3,10,6,19
2017,30180,Rogers St.,6,3,9,18
2017,584,Rollins,5,3,8,16
2017,585,Rose-Hulman,7,5,6,18
2017,15882,Rosemont,2,8,8,18
2017,259,Rowan,11,0,6,17
2017,587,Rutgers,0,8,8,16
2017,588,Rutgers-Camden,7,3,8,18
2017,589,Rutgers-Newark,13,2,5,20
2017,11276,S.C. Aiken,2,8,6,16
2017,102,Sacramento St.,6,5,7,18
2017,590,Sacred Heart,2,7,8,17
2017,11036,Sage Colleges,4,6,7,17
2017,591,Saginaw Valley,9,2,7,18
2017,600,Saint Francis (PA),8,4,6,18
2017,602,Saint John's (MN),3,5,9,17
2017,606,Saint Joseph's,6,5,7,18
2017,608,Saint Leo,2,5,5,12
2017,609,Saint Louis,3,4,10,17
2017,1343,Saint Martin's,2,7,8,17
2017,612,Saint Mary's (MN),6,4,8,18
2017,613,Saint Michael's,4,7,5,16
2017,617,Saint Peter's,2,8,8,18
2017,1347,Saint Rose,4,6,6,16
2017,30064,Saint Vincent,2,10,5,17
2017,19117,Salem Int'l,4,5,7,16
2017,621,Salem St.,2,5,9,16
2017,622,Salisbury,4,6,6,16
2017,623,Salve Regina,3,8,6,17
2017,627,San Diego,4,4,10,18
2017,626,San Diego St.,6,2,10,18
2017,628,San Fran. St.,6,5,6,17
2017,629,San Francisco,5,5,6,16
2017,630,San Jose St.,1,9,9,19
2017,631,Santa Clara,5,5,6,16
2017,30163,Sarah Lawrence,4,7,6,17
2017,1355,Schreiner,2,11,7,20
2017,633,Scranton,8,3,5,16
2017,1356,Seattle,8,4,6,18
2017,634,Seattle Pacific,3,3,11,17
2017,635,Seton Hall,3,8,6,17
2017,30063,Seton Hill,8,5,5,18
2017,652,Sewanee,6,6,6,18
2017,637,Shenandoah,0,11,6,17
2017,10870,Shepherd,1,10,6,17
2017,638,Shippensburg,5,7,6,18
2017,30151,Shorter,4,4,6,14
2017,639,Siena,4,6,9,19
2017,30127,Simon Fraser,9,0,8,17
2017,641,Simpson,7,6,6,19
2017,660,SIUE,4,4,9,17
2017,642,Skidmore,5,4,7,16
2017,643,Slippery Rock,3,6,7,16
2017,663,SMU,4,8,4,16
2017,645,Sonoma St.,5,2,10,17
2017,648,South Carolina,7,3,7,17
2017,30139,South Dakota Mines,1,10,6,17
2017,651,South Fla.,5,5,7,17
2017,658,Southern Conn. St.,5,4,7,16
2017,661,Southern Ind.,10,2,5,17
2017,662,Southern Me.,1,9,7,17
2017,468,Southern N.H.,8,2,6,16
2017,30152,Southern Nazarene,1,10,7,18
2017,30164,Southern Va.,3,9,5,17
2017,1379,Southern Vt.,3,6,9,18
2017,30192,Southern Wesleyan,6,5,6,17
2017,2755,Southwest Baptist,0,11,7,18
2017,8746,Southwestern (TX),7,6,6,19
2017,23260,Spalding,6,6,5,17
2017,30191,Spring Hill,1,8,8,17
2017,673,Springfield,12,0,6,18
2017,593,St. Anselm,2,7,7,16
2017,596,St. Bonaventure,2,8,8,18
2017,1334,St. Edward's,11,1,6,18
2017,9684,St. Elizabeth,1,9,6,16
2017,599,St. Francis Brooklyn,6,4,7,17
2017,601,St. John Fisher,3,7,6,16
2017,603,St. John's (NY),5,3,9,17
2017,30072,St. Joseph's (Brkln),5,8,6,19
2017,604,St. Joseph's (IN),1,10,5,16
2017,1340,St. Joseph's (L.I.),5,7,5,17
2017,605,St. Joseph's (ME),11,1,6,18
2017,607,St. Lawrence,9,2,4,15
2017,610,St. Mary's (CA),5,5,9,19
2017,611,St. Mary's (MD),9,2,6,17
2017,1346,St. Mary's (TX),3,6,8,17
2017,614,St. Norbert,11,3,4,18
2017,615,St. Olaf,4,2,11,17
2017,618,St. Scholastica,6,5,7,18
2017,620,St. Thomas (MN),10,0,8,18
2017,1348,St. Thomas Aquinas,7,2,8,17
2017,674,Stanford,6,2,10,18
2017,675,Staten Island,8,4,6,18
2017,678,Stetson,3,6,6,15
2017,679,Stevens,6,4,7,17
2017,21852,Stevenson,3,8,8,19
2017,681,Stockton,2,7,9,18
2017,682,Stonehill,4,7,6,17
2017,683,Stony Brook,6,3,8,17
2017,684,Suffolk,6,6,5,17
2017,958,Clarks Summit,4,8,6,18
2017,30165,SUNY Canton,3,9,6,18
2017,168,SUNY Cortland,10,2,5,17
2017,247,SUNY Geneseo,7,4,7,18
2017,478,SUNY Maritime,6,7,6,19
2017,475,SUNY New Paltz,5,3,10,18
