year,team_id,team_name,wins,losses,ties,total_games
2017,97,Cal St. Fullerton,1,3,16,20
2017,100,Cal St. L.A.,1,0,16,17
2017,30055,Cal St. Monterey Bay,1,0,15,16
2017,93,Cal St. San B'dino,1,0,14,15
2017,103,Stanislaus St.,0,1,17,18
2017,995,Caldwell,2,1,15,18
2017,107,California,1,1,15,17
2017,106,California (PA),0,0,17,17
2017,30135,California Baptist,1,0,17,18
2017,89,Caltech,0,0,17,17
2017,114,Calvin,0,0,18,18
2017,115,Campbell,0,1,17,18
2017,116,Canisius,0,3,15,18
2017,117,Capital,1,0,17,18
2017,118,Carleton,1,1,16,18
2017,119,Carnegie Mellon,2,0,15,17
2017,120,Carroll (WI),1,2,16,19
2017,1000,Carson-Newman,0,0,17,17
2017,121,Carthage,2,0,17,19
2017,122,CWRU,1,0,17,18
2017,123,Castleton,0,1,17,18
2017,1001,Catawba,0,0,16,16
2017,124,Catholic,0,0,18,18
2017,23624,Cazenovia,0,0,19,19
2017,480,CCNY,1,1,15,17
2017,30124,Cedarville,0,0,18,18
2017,125,Centenary (LA),2,0,18,20
2017,12884,Centenary (NJ),0,1,16,17
2017,126,Central (IA),0,0,17,17
2017,1004,Central Ark.,2,1,13,16
2017,127,Central Conn. St.,0,1,16,17
2017,132,Centre,2,0,14,16
2017,133,Chaminade,0,0,15,15
2017,134,Chapman,0,0,19,19
2017,1013,Charleston (WV),0,0,17,17
2017,458,Charlotte,2,0,15,17
2017,21323,Chestnut Hill,0,1,14,15
2017,137,Chicago,2,0,16,18
2017,95,Chico St.,0,1,15,16
2017,8875,Chowan,0,0,17,17
2017,139,Chris. Newport,0,0,18,18
2017,1015,Christian Bros.,0,0,17,17
2017,140,Cincinnati,1,1,14,16
2017,142,Claremont-M-S,1,0,17,18
2017,145,Clark (MA),1,0,17,18
2017,146,Clarkson,1,0,16,17
2017,20576,Clayton St.,0,0,17,17
2017,147,Clemson,2,0,15,17
2017,148,Cleveland St.,2,1,14,17
2017,722,Coast Guard,2,0,15,17
2017,149,Coastal Caro.,0,2,14,16
2017,30083,Cobleskill St.,1,1,17,19
2017,150,Coe,0,2,16,18
2017,1023,Coker,0,0,16,16
2017,1014,Col. of Charleston,2,1,13,16
2017,151,Colby,0,0,15,15
2017,152,Colby-Sawyer,1,1,15,17
2017,153,Colgate,3,1,14,18
2017,11403,Colo. Christian,0,0,18,18
2017,154,Colorado Col.,1,0,17,18
2017,11416,Colorado Mesa,0,0,18,18
2017,155,Colorado Mines,1,0,17,18
2017,2720,Colorado St.-Pueblo,0,0,18,18
2017,158,Columbia,1,1,15,17
2017,1028,Concord,0,0,17,17
2017,162,Concordia (NY),0,0,16,16
2017,24400,Concordia (TX),0,1,15,16
2017,160,Concordia Chicago,0,0,16,16
2017,1036,Concordia Wisconsin,2,0,16,18
2017,161,Concordia-M'head,1,1,16,18
2017,163,Connecticut Col.,0,0,15,15
2017,167,Cornell,0,1,16,17
2017,166,Cornell College,0,1,17,18
2017,30111,Covenant,0,2,15,17
2017,169,Creighton,1,0,16,17
2017,30035,Crown (MN),0,0,19,19
2017,94,CSU Bakersfield,1,2,15,18
2017,101,CSUN,2,1,15,18
2017,170,Curry,0,1,18,19
2017,1059,D'Youville,0,1,16,17
2017,30174,Daemen,0,2,16,18
2017,1044,Dallas,2,0,16,18
2017,1045,Dallas Baptist,1,0,17,18
2017,2691,Daniel Webster,2,0,17,19
2017,172,Dartmouth,0,0,17,17
2017,173,Davidson,0,3,14,17
2017,174,Davis & Elkins,0,0,16,16
2017,175,Dayton,1,2,15,18
2017,1050,Defiance,0,0,18,18
2017,180,Delaware,2,0,16,18
2017,179,Delaware Valley,1,0,19,20
2017,181,Delta St.,0,0,18,18
2017,182,Denison,0,1,16,17
2017,183,Denver,3,0,15,18
2017,176,DePaul,2,1,15,18
2017,177,DePauw,0,0,17,17
2017,20,DeSales,1,1,17,19
2017,184,Detroit,0,2,15,17
2017,185,Dickinson,0,0,17,17
2017,186,Dist. Columbia,0,0,17,17
2017,30095,Dixie St.,0,1,17,18
2017,30118,Dominican (CA),0,1,17,18
2017,1332,Dominican (IL),0,1,16,17
2017,8956,Dominican (NY),0,1,16,17
2017,189,Drake,1,2,14,17
2017,190,Drew,1,0,16,17
2017,191,Drexel,0,1,16,17
2017,1057,Drury,0,0,17,17
2017,192,Dubuque,2,0,15,17
2017,193,Duke,1,0,15,16
2017,194,Duquesne,1,2,14,17
2017,195,Earlham,0,0,17,17
2017,197,East Stroudsburg,0,1,16,17
2017,198,ETSU,2,1,14,17
2017,1062,East Tex. Baptist,1,0,17,18
2017,203,East. Mennonite,1,1,18,20
2017,8968,Eastern,1,0,17,18
2017,200,Eastern Conn. St.,0,2,14,16
2017,201,Eastern Ill.,1,2,14,17
2017,206,Eastern N.M.,0,0,18,18
2017,1064,Eastern Nazarene,1,1,17,19
2017,208,Eckerd,0,0,15,15
2017,1066,Edgewood,0,1,18,19
2017,211,Elizabethtown,1,0,16,17
2017,212,Elmhurst,0,0,18,18
2017,213,Elmira,0,1,16,17
2017,532,Elms,0,1,17,18
2017,1068,Elon,3,1,13,17
2017,214,Emerson,0,0,16,16
2017,30193,Emmanuel (GA),0,0,16,16
2017,215,Emmanuel (MA),0,1,17,18
2017,217,Emory,1,0,16,17
2017,216,Emory & Henry,1,0,18,19
2017,8981,Endicott,0,0,18,18
2017,1072,Erskine,0,0,17,17
2017,218,Eureka,0,0,20,20
2017,219,Evansville,2,2,15,19
2017,220,Fairfield,0,1,16,17
2017,222,Fairleigh Dickinson,1,3,13,17
2017,27892,Farmingdale St.,0,1,17,18
2017,221,FDU-Florham,0,1,16,17
2017,23157,Felician,0,0,17,17
2017,225,Ferrum,0,1,17,18
2017,28755,FGCU,0,1,16,17
2017,1079,Findlay,0,0,18,18
2017,30032,Finlandia,0,0,18,18
2017,227,Fitchburg St.,0,0,17,17
2017,231,FIU,2,1,13,16
2017,229,Fla. Atlantic,1,2,13,16
2017,233,Fla. Southern,1,0,15,16
2017,30092,Flagler,0,0,16,16
2017,230,Florida Tech,1,0,14,15
2017,11538,Fontbonne,0,1,18,19
2017,236,Fordham,1,2,14,17
2017,9011,Fort Hays St.,0,0,18,18
2017,1083,Fort Lewis,0,0,18,18
2017,238,Framingham St.,1,1,16,18
2017,1085,Francis Marion,0,0,16,16
2017,30069,Franciscan,0,0,17,17
2017,239,Frank. & Marsh.,2,0,15,17
2017,2694,Franklin,0,1,16,17
2017,241,Franklin Pierce,1,0,14,15
2017,242,Fredonia,0,0,18,18
2017,30147,Fresno Pacific,0,0,18,18
2017,243,Frostburg St.,0,0,18,18
2017,244,Furman,1,1,15,17
2017,253,Ga. Southern,2,2,15,19
2017,1097,Ga. Southwestern,0,0,15,15
2017,245,Gallaudet,0,1,18,19
2017,246,Gannon,0,0,16,16
2017,1092,Gardner-Webb,1,0,15,16
2017,30084,Geneva,0,0,18,18
2017,1094,George Fox,0,1,18,19
2017,248,George Mason,0,2,14,16
2017,249,George Washington,1,0,17,18
2017,251,Georgetown,0,3,14,17
2017,254,Georgia St.,3,1,15,19
2017,9004,Georgian Court,0,0,17,17
2017,258,Gettysburg,0,1,15,16
2017,8366,Goldey-Beacom,1,0,17,18
2017,260,Gonzaga,3,0,15,18
2017,1099,Gordon,1,1,14,16
2017,1467,Goucher,0,0,18,18
2017,1104,Grand Canyon,1,0,18,19
2017,794,Green Bay,0,3,13,16
2017,11062,Green Mountain,0,0,16,16
2017,263,Greensboro,0,0,16,16
2017,1111,Greenville,0,1,18,19
2017,264,Grinnell,1,0,16,17
2017,265,Grove City,0,0,18,18
2017,1112,Guilford,1,0,17,18
2017,266,Gust. Adolphus,0,1,15,16
2017,12399,Gwynedd Mercy,1,0,18,19
2017,267,Hamilton,0,0,15,15
2017,268,Hamline,2,1,15,18
2017,269,Hampden-Sydney,2,0,15,17
2017,1115,Hanover,0,0,18,18
2017,271,Hardin-Simmons,0,1,13,14
2017,1116,Harding,1,1,16,18
2017,272,Hartford,0,2,17,19
2017,273,Hartwick,2,1,14,17
2017,275,Harvard,0,0,17,17
2017,276,Haverford,1,1,15,17
2017,2697,Hawaii Hilo,0,0,18,18
2017,2696,Hawaii Pacific,0,0,17,17
2017,278,Heidelberg,0,2,15,17
2017,1124,Hendrix,0,0,16,16
2017,19651,High Point,2,0,16,18
2017,8398,Hilbert,0,0,16,16
2017,281,Hiram,0,0,17,17
2017,282,Hobart and William Smith Colleges,0,0,17,17
2017,283,Hofstra,1,1,15,17
2017,285,Holy Cross,1,1,16,18
2017,1126,Holy Family,0,0,18,18
2017,30175,Holy Names,0,1,17,18
2017,8404,Hood,0,0,18,18
2017,286,Hope,0,2,17,19
2017,30160,Houghton,0,0,17,17
2017,287,Houston Baptist,1,2,14,17
2017,290,Howard,1,2,16,19
2017,2741,Howard Payne,0,2,13,15
2017,291,Humboldt St.,1,0,15,16
2017,292,Hunter,0,0,16,16
2017,1130,Huntingdon,0,1,16,17
2017,1133,Husson,0,1,15,16
2017,300,Ill. Wesleyan,1,0,16,17
2017,302,Ill.-Chicago,0,3,14,17
2017,30050,Ill.-Springfield,0,1,17,18
2017,297,Illinois Col.,0,0,18,18
2017,303,Immaculata,2,0,16,18
2017,2743,Incarnate Word,0,2,15,17
2017,306,Indiana,3,0,14,17
2017,310,Iona,0,2,16,18
2017,30173,Iowa Wesleyan,0,0,20,20
2017,308,Fort Wayne,1,1,16,18
2017,313,Ithaca,0,1,15,16
2017,2699,IUPUI,0,3,15,18
2017,316,Jacksonville,2,2,14,18
2017,317,James Madison,0,4,13,17
2017,320,John Carroll,1,1,16,18
2017,321,John Jay,0,1,16,17
2017,322,Johns Hopkins,1,0,16,17
2017,22626,Johnson & Wales (RI),0,0,18,18
2017,324,Johnson St.,0,0,15,15
2017,325,Juniata,0,0,18,18
2017,326,Kalamazoo,0,0,17,17
2017,329,Kean,0,0,20,20
2017,330,Keene St.,0,0,19,19
2017,334,Kentucky,2,0,15,17
2017,335,Kenyon,2,0,15,17
2017,1159,Keuka,0,0,16,16
2017,30047,Keystone,0,0,17,17
2017,30051,King (TN),0,0,17,17
2017,336,King's (PA),0,0,18,18
2017,337,Knox,0,0,18,18
2017,333,Ky. Wesleyan,0,0,16,16
2017,1163,La Roche,0,0,18,18
2017,340,La Salle,2,1,15,18
2017,341,La Verne,0,0,19,19
2017,342,Lafayette,0,2,16,18
2017,1162,LaGrange,0,1,17,18
2017,2746,Lake Erie,2,0,16,18
2017,344,Lake Forest,0,2,16,18
2017,1164,Lakeland,0,1,17,18
2017,30085,Lancaster Bible,0,1,18,19
2017,1167,Lander,0,0,15,15
2017,8486,Lasell,0,2,16,18
2017,348,Lawrence,0,1,16,17
2017,349,Le Moyne,0,0,17,17
2017,351,Lebanon Valley,2,0,15,17
2017,30013,Lee,1,1,15,17
2017,13302,Lees-McRae,0,0,17,17
2017,352,Lehigh,1,1,16,18
2017,279,Lehman,0,0,16,16
2017,1170,Lenoir-Rhyne,0,0,17,17
2017,24317,Lesley,0,2,16,18
2017,8490,LeTourneau,1,0,18,19
2017,354,Lewis,0,0,17,17
2017,355,Liberty,2,0,15,17
2017,1174,Limestone,0,0,16,16
2017,1176,Lincoln Memorial,0,0,16,16
2017,30136,Lindenwood (MO),1,0,18,19
2017,1179,Linfield,0,0,19,19
2017,28600,Lipscomb,2,1,13,16
2017,361,LIU Brooklyn,1,2,14,17
2017,362,LIU Post,1,0,15,16
2017,360,Lock Haven,1,1,15,17
2017,363,Longwood,1,0,17,18
2017,364,Loras,2,0,14,16
2017,1182,Louisiana Col.,0,2,16,18
2017,367,Louisville,2,0,15,17
2017,371,Loyola Chicago,3,0,14,17
2017,369,Loyola Maryland,0,3,14,17
2017,370,Loyola Marymount,0,2,16,18
2017,30177,Lubbock Christian,0,0,18,18
2017,372,Luther,2,0,17,19
2017,373,Lycoming,0,2,17,19
2017,374,Lynchburg,0,0,18,18
2017,30065,Lyndon St.,0,0,15,15
2017,20794,Lynn,1,0,14,15
2017,376,Macalester,2,0,16,18
2017,377,MacMurray,0,0,14,14
2017,378,Maine Maritime,0,1,16,17
2017,30137,Malone,1,0,15,16
2017,1192,Manchester,0,0,18,18
2017,381,Manhattan,0,3,14,17
2017,382,Manhattanville,2,0,17,19
2017,1194,Maranatha Baptist,0,1,16,17
2017,1196,Marian (WI),1,0,16,17
2017,385,Marietta,0,0,19,19
2017,386,Marist,1,0,17,18
2017,387,Marquette,3,1,12,16
2017,1199,Mars Hill,0,0,16,16
2017,388,Marshall,2,2,14,18
2017,8597,Martin Luther,0,2,16,18
2017,30075,Mary,0,0,16,16
2017,1203,Mary Hardin-Baylor,2,0,15,17
2017,390,Mary Washington,0,0,17,17
2017,392,Maryland,3,0,14,17
2017,394,Marymount (VA),0,0,18,18
2017,395,Maryville (MO),0,0,18,18
2017,396,Maryville (TN),0,1,17,18
2017,397,Marywood,1,1,14,16
2017,399,Mass. Maritime,1,0,16,17
2017,400,Massachusetts,0,2,16,18
2017,773,McDaniel,1,1,15,17
2017,30138,McKendree,0,0,16,16
2017,486,MCLA,1,1,14,16
2017,8530,McMurry,0,1,16,17
2017,379,Me.-Farmington,0,0,16,16
2017,30040,Me.-Presque Isle,0,0,15,15
2017,23725,Medaille,0,1,17,18
2017,403,Medgar Evers,0,0,16,16
2017,404,Memphis,3,1,13,17
2017,406,Mercer,2,1,16,19
2017,724,Merchant Marine,0,1,16,17
2017,407,Mercy,0,0,16,16
2017,408,Mercyhurst,0,0,18,18
2017,410,Merrimack,2,0,15,17
2017,411,Messiah,0,0,18,18
2017,412,Methodist,0,0,17,17
2017,413,MSU Denver,0,0,18,18
2017,418,Michigan,0,1,16,17
2017,416,Michigan St.,2,1,14,17
2017,420,Middlebury,0,0,15,15
2017,1222,Midwestern St.,0,0,18,18
2017,423,Millersville,0,0,17,17
2017,424,Millikin,0,0,17,17
2017,426,Millsaps,0,1,16,17
2017,797,Milwaukee,1,1,15,17
2017,1226,Minn.-Morris,0,1,17,18
2017,16142,Misericordia,2,0,16,18
2017,429,Mississippi Col.,0,0,16,16
2017,435,Missouri S&T,0,0,18,18
2017,669,Missouri St.,1,1,15,17
2017,398,MIT,0,0,17,17
2017,30042,Mitchell,0,1,15,16
2017,436,Mo.-St. Louis,0,1,16,17
2017,437,Molloy,0,0,16,16
2017,439,Monmouth,0,2,15,17
2017,438,Monmouth (IL),0,1,17,18
2017,205,Mont. St. Billings,0,1,17,18
2017,442,Montclair St.,1,0,18,19
2017,1238,Montevallo,0,0,15,15
2017,443,Moravian,1,0,16,17
2017,30067,Morrisville St.,0,0,17,17
2017,30036,Mount Aloysius,0,1,17,18
2017,27901,Mount Ida,2,0,15,17
2017,1245,Mount Olive,0,0,16,16
2017,452,Mount Union,0,2,15,17
2017,20220,MSOE,0,1,18,19
2017,8567,Mt. St. Joseph,0,0,18,18
2017,1468,Mt. St. Mary (NY),1,1,16,18
2017,451,Mt. St. Vincent,0,0,19,19
2017,453,Muhlenberg,1,1,15,17
2017,455,Muskingum,1,1,17,19
2017,491,N.C. Wesleyan,0,0,18,18
2017,726,Navy,1,1,16,18
2017,461,Nazareth,0,0,16,16
2017,462,Neb. Wesleyan,0,0,17,17
2017,1254,Neumann,0,2,16,18
2017,467,New England Col.,1,0,17,18
2017,469,New Hampshire,3,0,15,18
2017,470,New Haven,0,0,17,17
2017,319,New Jersey City,3,0,16,19
2017,473,New Mexico,2,2,13,17
2017,476,New Rochelle,1,0,16,17
2017,1257,Newberry,0,0,18,18
2017,21772,Newbury,1,0,18,19
2017,30054,Newman,0,0,18,18
2017,482,Niagara,1,1,15,17
2017,484,Nichols,0,1,16,17
2017,471,NJIT,2,0,15,17
2017,457,North Carolina,2,0,15,17
2017,490,North Carolina St.,1,2,15,18
2017,492,North Central (IL),1,1,15,17
2017,30039,North Central (MN),1,0,16,17
2017,2711,North Florida,2,0,14,16
2017,30052,North Georgia,0,1,17,18
2017,9223,North Greenville,0,0,12,12
2017,496,North Park,1,0,16,17
2017,500,Northeastern,1,1,15,17
2017,12810,Northeastern St.,0,1,16,17
2017,503,Northern Ill.,0,2,14,16
2017,505,Northern Ky.,0,3,15,18
2017,506,Northern Mich.,0,0,17,17
2017,1267,Northland,0,1,15,16
2017,1274,Northwest Nazarene,1,0,17,18
2017,509,Northwestern,1,3,13,17
2017,30031,Northwestern-St. Paul,0,0,19,19
2017,510,Northwood,0,0,17,17
2017,511,Norwich,0,0,17,17
2017,513,Notre Dame,3,0,14,17
2017,30126,Notre Dame (OH),0,0,16,16
2017,30056,Notre Dame de Namur,1,1,16,18
2017,24639,Nova Southeastern,0,0,16,16
2017,1277,Nyack,0,0,17,17
2017,477,NYIT,0,0,17,17
2017,479,NYU,1,1,16,18
2017,514,Oakland,0,3,13,16
2017,1278,Oakland City,0,0,6,6
2017,515,Oberlin,1,0,17,18
2017,516,Occidental,1,0,18,19
2017,2713,Oglethorpe,0,0,15,15
2017,30119,Ohio Dominican,0,1,17,18
2017,517,Ohio Northern,0,0,20,20
2017,518,Ohio St.,0,4,14,18
2017,15207,Ohio Valley,0,0,18,18
2017,520,Ohio Wesleyan,1,0,16,17
2017,30179,Okla. Christian,0,0,18,18
2017,523,Old Dominion,2,0,14,16
2017,524,Old Westbury,1,0,18,19
2017,525,Olivet,0,1,19,20
2017,464,Omaha,2,1,14,17
2017,527,Oral Roberts,2,1,15,18
2017,528,Oregon St.,3,0,15,18
2017,530,Oswego St.,0,0,17,17
2017,531,Otterbein,0,1,17,18
2017,1289,Ouachita Baptist,0,0,17,17
2017,23008,Ozarks (AR),1,0,17,18
2017,534,Pacific,2,2,13,17
2017,2751,Pacific (OR),1,1,17,19
2017,1297,Pacific Lutheran,0,1,19,20
2017,30045,Palm Beach Atl.,0,0,18,18
2017,540,Penn,0,0,17,17
2017,30190,Penn College,0,0,20,20
2017,539,Penn St.,2,1,14,17
2017,30081,Penn St. Harrisburg,0,1,18,19
2017,30114,Penn St.-Abington,0,1,14,15
2017,25719,Penn St.-Altoona,0,0,17,17
2017,538,Penn St.-Behrend,0,0,19,19
2017,30044,Penn St.-Berks,0,2,16,18
2017,542,Pfeiffer,0,0,17,17
2017,543,Philadelphia U.,0,0,18,18
2017,21830,Piedmont,1,1,16,18
2017,544,Pine Manor,0,0,18,18
2017,1315,Pitt.-Bradford,0,0,16,16
2017,11839,Pitt.-Greensburg,0,0,17,17
2017,546,Pitt.-Johnstown,0,1,16,17
2017,545,Pittsburgh,1,0,16,17
2017,547,Plattsburgh St.,1,0,17,18
2017,548,Plymouth St.,0,0,16,16
2017,30149,Point Loma,0,0,19,19
2017,549,Pomona-Pitzer,1,0,17,18
2017,551,Portland,3,1,14,18
2017,1318,Post,1,1,15,17
2017,1320,Presbyterian,1,3,14,18
2017,554,Princeton,0,0,17,17
2017,555,Principia,0,1,16,17
2017,556,Providence,2,2,13,17
2017,557,Puget Sound,0,0,17,17
2017,30029,Purchase,0,1,15,16
2017,11504,Queens (NC),1,0,15,16
2017,560,Queens (NY),0,0,17,17
2017,561,Quincy,0,0,17,17
2017,562,Quinnipiac,1,2,15,18
2017,563,Radford,3,0,14,17
2017,564,Ramapo,2,0,16,18
2017,566,Randolph,0,1,16,17
2017,565,Randolph-Macon,1,0,16,17
2017,567,Redlands,0,0,19,19
2017,568,Regis (CO),0,0,17,17
2017,569,Regis (MA),2,1,15,18
2017,570,Rensselaer,1,0,17,18
2017,572,Rhode Island,2,1,15,18
2017,571,Rhode Island Col.,0,0,18,18
2017,573,Rhodes,0,2,14,16
2017,576,Rider,2,0,15,17
2017,577,Ripon,1,0,17,18
2017,18422,Rivier,0,0,17,17
2017,578,Roanoke,0,0,17,17
2017,579,Robert Morris,0,3,14,17
2017,30150,Roberts Wesleyan,1,1,14,16
2017,581,Rochester (NY),0,0,16,16
2017,580,RIT,0,0,17,17
2017,582,Rockford,1,0,17,18
2017,1328,Rockhurst,0,0,17,17
2017,583,Roger Williams,0,2,17,19
2017,30180,Rogers St.,0,0,18,18
2017,584,Rollins,1,0,15,16
2017,585,Rose-Hulman,2,0,16,18
2017,15882,Rosemont,1,0,17,18
2017,259,Rowan,3,0,14,17
2017,587,Rutgers,0,3,14,17
2017,588,Rutgers-Camden,0,0,19,19
2017,589,Rutgers-Newark,1,0,19,20
2017,11276,S.C. Aiken,0,0,17,17
2017,102,Sacramento St.,0,2,16,18
2017,590,Sacred Heart,1,1,15,17
2017,11036,Sage Colleges,0,1,16,17
2017,591,Saginaw Valley,0,0,18,18
2017,600,Saint Francis (PA),1,1,16,18
2017,602,Saint John's (MN),0,1,17,18
2017,606,Saint Joseph's,0,3,15,18
2017,608,Saint Leo,1,0,15,16
2017,609,Saint Louis,1,1,15,17
2017,1343,Saint Martin's,0,2,15,17
2017,612,Saint Mary's (MN),1,0,17,18
2017,613,Saint Michael's,0,0,16,16
2017,617,Saint Peter's,0,2,16,18
2017,1347,Saint Rose,0,0,16,16
2017,30064,Saint Vincent,0,0,17,17
2017,19117,Salem Int'l,0,0,16,16
2017,621,Salem St.,0,0,16,16
2017,622,Salisbury,1,0,16,17
2017,623,Salve Regina,0,0,17,17
2017,627,San Diego,1,1,16,18
2017,626,San Diego St.,2,0,16,18
2017,628,San Fran. St.,0,1,16,17
2017,629,San Francisco,2,1,13,16
2017,630,San Jose St.,1,2,16,19
2017,631,Santa Clara,2,2,12,16
2017,30163,Sarah Lawrence,0,0,17,17
2017,1355,Schreiner,0,1,20,21
2017,633,Scranton,2,0,14,16
2017,1356,Seattle,1,2,15,18
2017,634,Seattle Pacific,0,0,17,17
2017,635,Seton Hall,1,1,15,17
2017,30063,Seton Hill,0,0,18,18
2017,652,Sewanee,1,0,17,18
2017,637,Shenandoah,0,0,17,17
2017,10870,Shepherd,0,0,18,18
2017,638,Shippensburg,1,0,17,18
2017,30151,Shorter,0,0,15,15
2017,639,Siena,1,1,17,19
2017,30127,Simon Fraser,0,0,17,17
2017,641,Simpson,1,0,18,19
2017,660,SIUE,0,1,16,17
2017,642,Skidmore,0,0,16,16
2017,643,Slippery Rock,0,2,14,16
2017,663,SMU,2,2,12,16
2017,645,Sonoma St.,0,0,17,17
2017,648,South Carolina,0,2,15,17
2017,30139,South Dakota Mines,0,0,17,17
2017,651,South Fla.,0,2,15,17
2017,658,Southern Conn. St.,0,0,16,16
2017,661,Southern Ind.,1,0,16,17
2017,662,Southern Me.,0,1,16,17
2017,468,Southern N.H.,0,0,16,16
2017,30152,Southern Nazarene,0,0,18,18
2017,30164,Southern Va.,0,1,16,17
2017,1379,Southern Vt.,1,1,16,18
2017,30192,Southern Wesleyan,0,0,17,17
2017,2755,Southwest Baptist,0,0,18,18
2017,8746,Southwestern (TX),1,1,17,19
2017,23260,Spalding,0,1,16,17
2017,30191,Spring Hill,0,1,17,18
2017,673,Springfield,2,0,16,18
2017,593,St. Anselm,0,0,15,15
2017,596,St. Bonaventure,0,3,15,18
2017,1334,St. Edward's,0,0,18,18
2017,9684,St. Elizabeth,0,0,17,17
2017,599,St. Francis Brooklyn,1,1,15,17
2017,601,St. John Fisher,0,0,16,16
2017,603,St. John's (NY),1,1,15,17
2017,30072,St. Joseph's (Brkln),1,0,18,19
2017,604,St. Joseph's (IN),0,0,17,17
2017,1340,St. Joseph's (L.I.),0,1,16,17
2017,605,St. Joseph's (ME),0,0,18,18
2017,607,St. Lawrence,2,0,13,15
2017,610,St. Mary's (CA),0,1,18,19
2017,611,St. Mary's (MD),1,0,17,18
2017,1346,St. Mary's (TX),0,0,17,17
2017,614,St. Norbert,1,0,17,18
2017,615,St. Olaf,0,1,17,18
2017,618,St. Scholastica,0,0,18,18
2017,620,St. Thomas (MN),0,0,18,18
2017,1348,St. Thomas Aquinas,0,0,17,17
2017,674,Stanford,0,1,17,18
2017,675,Staten Island,1,0,16,17
2017,678,Stetson,1,1,13,15
2017,679,Stevens,0,0,17,17
2017,21852,Stevenson,0,2,17,19
2017,681,Stockton,0,0,18,18
2017,682,Stonehill,0,0,17,17
2017,683,Stony Brook,2,2,13,17
2017,684,Suffolk,0,2,15,17
2017,958,Clarks Summit,0,1,17,18
2017,30165,SUNY Canton,0,1,17,18
2017,168,SUNY Cortland,1,0,16,17
2017,247,SUNY Geneseo,1,0,17,18
2017,478,SUNY Maritime,1,1,18,20
2017,475,SUNY New Paltz,0,0,18,18
